lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,0.0001567040849317125,1.6351626603887953e-07
10336.92578806012,11678.893505130372,0.0004179986673520943,2.445115531164159e-07
11678.893505130372,13195.079107728949,0.00034401977748509593,3.3451501965401647e-07
13195.079107728949,14908.100033855137,0.006021917356354612,7.349284910133238e-07
14908.100033855137,16843.509978598715,0.0028412822225532914,6.794161157854309e-07
16843.509978598715,19030.18008699194,0.0036113918594998465,9.069022973797922e-07
19030.18008699194,21500.72963435102,0.0014739001147390494,1.0572921602553749e-06
21500.72963435102,24292.012618706234,0.0007671510109760567,1.4092539301087304e-06
24292.012618706234,27445.667523980028,0.0007321952284681907,1.7874906360364433e-06
27445.667523980028,31008.738454910766,0.0009801329535999263,2.2915136071470533e-06
31008.738454910766,35034.376909395134,0.0013524224205064194,2.9724669331956355e-06
35034.376909395134,39582.63465681801,0.0018928089018008366,3.745366020070734e-06
39582.63465681801,44721.359549995796,0.003142652543281478,4.8686198842226265e-06
44721.359549995796,50527.20763385328,0.00871511834874807,6.332516896209566e-06
50527.20763385328,57086.78664879187,0.004261671041270849,7.97697231806493e-06
57086.78664879187,64497.9479867639,0.006805722858042226,1.1470762536663256e-05
64497.9479867639,72871.24637258488,0.014399830322722743,1.878711173042261e-05
72871.24637258488,82331.58904502982,0.028403305357191364,2.7511083440175177e-05
82331.58904502982,93020.09903908864,0.043815022977238605,3.5493996063132935e-05
93020.09903908864,105096.22036457229,0.514518617075178,0.00010904248016525935
105096.22036457229,118740.0964847108,0.21583281273818425,7.01411797593407e-05
118740.0964847108,134155.25757528833,0.030401406712013832,3.4658862676564243e-05
134155.25757528833,151571.65665103975,0.04090648263963701,3.911798830244961e-05
151571.65665103975,171249.09985020658,0.0645353104405012,5.2720657083233754e-05
171249.09985020658,193481.1220479247,0.10318738427663725,6.469894789046955e-05
193481.1220479247,218599.36561224956,0.15200451298268863,7.852785673666366e-05
218599.36561224956,246978.52762215002,0.2062956080924917,9.012166163595616e-05
246978.52762215002,279041.94934675103,0.25428097730488625,0.0001035646805753302
279041.94934675103,315267.93136591447,0.3091155292508967,0.00011668189578855
315267.93136591447,356196.86853689345,0.3844697884635463,0.00012575189731495743
356196.86853689345,402439.3112416826,0.4921158867652776,0.000146236156710696
402439.3112416826,454685.0731673544,0.6637370934106593,0.00017856899333419313
454685.0731673544,513713.52148311073,1.3074021288228912,0.00028112823373966847
513713.52148311073,580405.2029160084,0.7911612467050883,0.00020535698300759415
580405.2029160084,655754.9791553401,0.93572722402365,0.00023616396283747407
655754.9791553401,740886.8675308011,0.9997595489777211,0.00025212299951553807
740886.8675308011,837070.8083477184,0.9695032769645384,0.0002537350751822546
837070.8083477184,945741.6090031759,1.0319100525046756,0.00026151536650963783
945741.6090031759,1068520.3474786233,1.1216437349548534,0.00028426432879854086
1068520.3474786233,1207238.5544919022,1.0465302833340773,0.0002868064923054059
1207238.5544919022,1363965.5350417667,1.0933050524602554,0.00029703259883424757
1363965.5350417667,1541039.2369093709,1.0162179350304943,0.0003018386537820554
1541039.2369093709,1741101.1265922498,0.9682454635454113,0.0002947644702773627
1741101.1265922498,1967135.5929265514,0.9117327908862267,0.0002999468077146962
1967135.5929265514,2222514.466194315,0.8562464779611137,0.00030577419105220013
2222514.466194315,2511047.316821868,0.7190316990006252,0.00029022521216510907
2511047.316821868,2837038.2839915385,0.584733564196231,0.0002444427785149065
2837038.2839915385,3205350.281897786,0.4454290915973919,0.0002262424143233589
3205350.281897786,3621477.541433445,0.31437368394417664,0.00019583824522955833
3621477.541433445,4091627.569434243,0.2770257831308675,0.00019186712591799955
4091627.569434243,4622813.7480946025,0.16396817297208194,0.00015270487792484297
4622813.7480946025,5222959.955890471,0.0894594328239454,0.00011371260093580991
5222959.955890471,5901018.77067384,0.06197877628360435,9.219724900971225e-05
5901018.77067384,6667105.018213401,0.036480634730434745,7.337651796433793e-05
6667105.018213401,7532646.658368535,0.05395300247133871,9.306365660356572e-05
7532646.658368535,8510555.259715367,0.09747147092249563,0.00013028294823983215
8510555.259715367,9615418.605650617,0.0010977411863404487,1.38418632794907e-05
9615418.605650617,10863718.305141963,0.0001714775422542275,5.697437962844657e-06
10863718.305141963,12274075.654295562,3.5166599359769737e-05,2.460755808713547e-06
12274075.654295562,13867529.416338455,7.568446052889372e-06,9.324257699759548e-07
13867529.416338455,15667849.66375127,0.0,0.0
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
