lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,0.0001561789322333865,5.20299980416047e-07
10336.92578806012,11678.893505130372,0.0004179665225621508,7.632063782447489e-07
11678.893505130372,13195.079107728949,0.00034416141742248205,1.029832357735274e-06
13195.079107728949,14908.100033855137,0.006018118413329363,2.3489095494358818e-06
14908.100033855137,16843.509978598715,0.002840951296491005,2.1594327070469665e-06
16843.509978598715,19030.18008699194,0.003610840542062705,2.817397591557812e-06
19030.18008699194,21500.72963435102,0.0014723966056882228,3.4127390456124434e-06
21500.72963435102,24292.012618706234,0.0007647897589524647,4.3419781489925e-06
24292.012618706234,27445.667523980028,0.0007363408532295718,5.800635527916949e-06
27445.667523980028,31008.738454910766,0.0009837336676595753,7.193871059123354e-06
31008.738454910766,35034.376909395134,0.0013473283763074544,9.028993469931076e-06
35034.376909395134,39582.63465681801,0.0018868419646519228,1.1131787095972657e-05
39582.63465681801,44721.359549995796,0.003150912919016027,1.5432083203801265e-05
44721.359549995796,50527.20763385328,0.008723434641122269,2.0450541404444516e-05
50527.20763385328,57086.78664879187,0.004235871659784278,2.4321822906420055e-05
57086.78664879187,64497.9479867639,0.006825141062649939,3.398287051362386e-05
64497.9479867639,72871.24637258488,0.014452447170940678,5.628421572008834e-05
72871.24637258488,82331.58904502982,0.028498935849464394,8.946120369010501e-05
82331.58904502982,93020.09903908864,0.04411071027533493,0.00011124397074739071
93020.09903908864,105096.22036457229,0.5143342673406787,0.0003363155967949122
105096.22036457229,118740.0964847108,0.21596475428736206,0.000225159285306919
118740.0964847108,134155.25757528833,0.03048911909072421,0.00010717766242923799
134155.25757528833,151571.65665103975,0.04105970942261881,0.00013487016227611975
151571.65665103975,171249.09985020658,0.06436713974947249,0.00015653138363124272
171249.09985020658,193481.1220479247,0.10321429840587727,0.00020468639720975544
193481.1220479247,218599.36561224956,0.15221063157620857,0.00026290360466730124
218599.36561224956,246978.52762215002,0.20631959592041313,0.0002959074844218795
246978.52762215002,279041.94934675103,0.25391377354292727,0.0003315534121927404
279041.94934675103,315267.93136591447,0.3089528936171768,0.0003693274726477088
315267.93136591447,356196.86853689345,0.38392234923420937,0.000417060020555542
356196.86853689345,402439.3112416826,0.4915170163673504,0.0004681768514911144
402439.3112416826,454685.0731673544,0.6631354879027744,0.000594352958894352
454685.0731673544,513713.52148311073,1.3076293979127298,0.000916600550595287
513713.52148311073,580405.2029160084,0.7909338893223455,0.0006577898766844867
580405.2029160084,655754.9791553401,0.9355098508504195,0.0007321713218192601
655754.9791553401,740886.8675308011,0.9994601083852679,0.0007963311812596152
740886.8675308011,837070.8083477184,0.9693710157164137,0.0008023375184661859
837070.8083477184,945741.6090031759,1.0313187706496476,0.0008785748375977958
945741.6090031759,1068520.3474786233,1.119564425298313,0.000909116566592562
1068520.3474786233,1207238.5544919022,1.045057882744412,0.0009041836358084923
1207238.5544919022,1363965.5350417667,1.0932619552793537,0.0009674787360552377
1363965.5350417667,1541039.2369093709,1.0153358903175365,0.000975742454386678
1541039.2369093709,1741101.1265922498,0.9667622021917928,0.0009932223381690362
1741101.1265922498,1967135.5929265514,0.9110110082850762,0.0009676636503359823
1967135.5929265514,2222514.466194315,0.8546854127078154,0.0009552461695044226
2222514.466194315,2511047.316821868,0.7172673199458353,0.0008810410613107795
2511047.316821868,2837038.2839915385,0.5849130935882272,0.0008295565312491458
2837038.2839915385,3205350.281897786,0.44566080550978476,0.0007560055785452612
3205350.281897786,3621477.541433445,0.3134578557834328,0.0006094094550830377
3621477.541433445,4091627.569434243,0.27778561450959427,0.0005985131875199625
4091627.569434243,4622813.7480946025,0.16286535731824858,0.0004640661070465675
4622813.7480946025,5222959.955890471,0.0894792174274147,0.0003526581680291533
5222959.955890471,5901018.77067384,0.06196852016240468,0.0002958382875540607
5901018.77067384,6667105.018213401,0.036336996115793344,0.00023215055677639786
6667105.018213401,7532646.658368535,0.05385462083254059,0.00029777346307586404
7532646.658368535,8510555.259715367,0.09787173895041329,0.000414960350743007
8510555.259715367,9615418.605650617,0.0010797266624054816,4.337618536306879e-05
9615418.605650617,10863718.305141963,0.00017292687500213282,1.8726341780298727e-05
10863718.305141963,12274075.654295562,3.570059024820293e-05,7.287358973504083e-06
12274075.654295562,13867529.416338455,1.0790351585262438e-05,5.0825633329371825e-06
13867529.416338455,15667849.66375127,0.0,0.0
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
