lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,0.00015569669959925348,1.5470965235897668e-06
10336.92578806012,11678.893505130372,0.0004207546692190097,2.4127984504082933e-06
11678.893505130372,13195.079107728949,0.0003478499242583059,3.177566099293546e-06
13195.079107728949,14908.100033855137,0.006034865054025356,7.2084541639680676e-06
14908.100033855137,16843.509978598715,0.002844847974610711,6.9175452724204106e-06
16843.509978598715,19030.18008699194,0.003611333126611551,8.898101769748262e-06
19030.18008699194,21500.72963435102,0.0014684543180781735,1.0889524663260332e-05
21500.72963435102,24292.012618706234,0.000795993553395893,1.4521732074555213e-05
24292.012618706234,27445.667523980028,0.000780478439522163,1.9831776226259763e-05
27445.667523980028,31008.738454910766,0.0010012901661397083,2.3795083402818487e-05
31008.738454910766,35034.376909395134,0.0013366294388468404,2.755836271734649e-05
35034.376909395134,39582.63465681801,0.0019199684633365369,3.7160049712381974e-05
39582.63465681801,44721.359549995796,0.003240205805942875,5.008046166402558e-05
44721.359549995796,50527.20763385328,0.00862842923354984,6.090106167383233e-05
50527.20763385328,57086.78664879187,0.004270918210976612,7.81860406424279e-05
57086.78664879187,64497.9479867639,0.006693715162104829,0.0001094998749832131
64497.9479867639,72871.24637258488,0.014566331649677732,0.00018726997429070944
72871.24637258488,82331.58904502982,0.028572230080022003,0.0002792092261538199
82331.58904502982,93020.09903908864,0.043518164584502285,0.0003364898455551926
93020.09903908864,105096.22036457229,0.5162775940791597,0.0010622085210586323
105096.22036457229,118740.0964847108,0.2173055260552226,0.0007420164473713212
118740.0964847108,134155.25757528833,0.0299843944840468,0.00034073040168253096
134155.25757528833,151571.65665103975,0.04103023507381991,0.00040370221405170033
151571.65665103975,171249.09985020658,0.06503344280433059,0.0005157899722124701
171249.09985020658,193481.1220479247,0.10243725175995302,0.0006327072035045299
193481.1220479247,218599.36561224956,0.15186501770284228,0.0008167895488214317
218599.36561224956,246978.52762215002,0.2071430954200308,0.0009647447448325915
246978.52762215002,279041.94934675103,0.25417184258077186,0.0010055595856310166
279041.94934675103,315267.93136591447,0.309181528922393,0.0010875547067966999
315267.93136591447,356196.86853689345,0.38732352300342876,0.0012601183096108833
356196.86853689345,402439.3112416826,0.49249195847665794,0.0014715160484156488
402439.3112416826,454685.0731673544,0.6662965844328638,0.0018388285991183288
454685.0731673544,513713.52148311073,1.3108076479216235,0.002815440479111062
513713.52148311073,580405.2029160084,0.794086636715865,0.0020703175995221363
580405.2029160084,655754.9791553401,0.9339045504490663,0.002326097877000105
655754.9791553401,740886.8675308011,1.0013197784493313,0.0024316685961987216
740886.8675308011,837070.8083477184,0.9708710250180308,0.002533179922209408
837070.8083477184,945741.6090031759,1.032508247802998,0.002542873880058168
945741.6090031759,1068520.3474786233,1.1201496813922234,0.0027396608130383668
1068520.3474786233,1207238.5544919022,1.0500806216444303,0.0028855279044437123
1207238.5544919022,1363965.5350417667,1.0974199945410714,0.003039676171723733
1363965.5350417667,1541039.2369093709,1.0195516464160959,0.002994112539969893
1541039.2369093709,1741101.1265922498,0.9684196757236462,0.0029417724199575263
1741101.1265922498,1967135.5929265514,0.9160125321760225,0.0029962573635787196
1967135.5929265514,2222514.466194315,0.8606051736314893,0.002916773530311464
2222514.466194315,2511047.316821868,0.7256477203870814,0.0028006352696741945
2511047.316821868,2837038.2839915385,0.587869147336024,0.0026563867753672797
2837038.2839915385,3205350.281897786,0.4480668758010086,0.0022841627854102878
3205350.281897786,3621477.541433445,0.3165899697750636,0.001949532164967173
3621477.541433445,4091627.569434243,0.2768746474335461,0.00184631809091154
4091627.569434243,4622813.7480946025,0.16415227216234057,0.0014597876681766491
4622813.7480946025,5222959.955890471,0.08955790703793128,0.0011591094251935739
5222959.955890471,5901018.77067384,0.061932926941766504,0.0009308256443791878
5901018.77067384,6667105.018213401,0.03625142538180432,0.0007745228668176283
6667105.018213401,7532646.658368535,0.05301775245874556,0.0008839413524954414
7532646.658368535,8510555.259715367,0.09747476079911488,0.0012598018156779538
8510555.259715367,9615418.605650617,0.0012815731808350362,0.00016567825354853492
9615418.605650617,10863718.305141963,0.00018269605363048765,6.93906245021372e-05
10863718.305141963,12274075.654295562,2.2868827138006923e-05,6.950265057897484e-06
12274075.654295562,13867529.416338455,1.1933412529946605e-05,5.479810097277279e-06
13867529.416338455,15667849.66375127,0.0,0.0
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
