lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,0.00015582290780695652,4.900598966663389e-07
10336.92578806012,11678.893505130372,0.0004190022648305735,7.522060031671676e-07
11678.893505130372,13195.079107728949,0.0003439635947017017,1.0286539495649628e-06
13195.079107728949,14908.100033855137,0.006026832056227796,2.2846392108903352e-06
14908.100033855137,16843.509978598715,0.002843666675881556,2.1471873540698493e-06
16843.509978598715,19030.18008699194,0.003614757618386242,2.791503902754008e-06
19030.18008699194,21500.72963435102,0.00147427064181292,3.3914300351936263e-06
21500.72963435102,24292.012618706234,0.0007698388334630496,4.35948512560732e-06
24292.012618706234,27445.667523980028,0.0007236215304226019,5.510653954359137e-06
27445.667523980028,31008.738454910766,0.0009854078189103555,6.9155188486552e-06
31008.738454910766,35034.376909395134,0.0013375657055019732,8.883855693319249e-06
35034.376909395134,39582.63465681801,0.001899179263777956,1.2150641346460024e-05
39582.63465681801,44721.359549995796,0.0031459954751366006,1.482929907363257e-05
44721.359549995796,50527.20763385328,0.008740972665481659,2.0479575471348e-05
50527.20763385328,57086.78664879187,0.004321025394623439,2.5553574312656565e-05
57086.78664879187,64497.9479867639,0.006814153096873363,3.6012426031256836e-05
64497.9479867639,72871.24637258488,0.014347011335529514,5.768584155286175e-05
72871.24637258488,82331.58904502982,0.028445797771617824,9.120426301243219e-05
82331.58904502982,93020.09903908864,0.04402575054986982,0.00011459068935680134
93020.09903908864,105096.22036457229,0.5148577374363265,0.0003387081406248226
105096.22036457229,118740.0964847108,0.21570708487813303,0.00023137600506357837
118740.0964847108,134155.25757528833,0.030246450569751844,0.00010454235802557328
134155.25757528833,151571.65665103975,0.04111931990872889,0.00012907592996620553
151571.65665103975,171249.09985020658,0.06488714636673751,0.0001665863802752717
171249.09985020658,193481.1220479247,0.1035486067519276,0.0002138490277463767
193481.1220479247,218599.36561224956,0.15196968351784415,0.0002420085689369984
218599.36561224956,246978.52762215002,0.20683916119779042,0.0002853130200930855
246978.52762215002,279041.94934675103,0.25515550938414905,0.0003397215970299024
279041.94934675103,315267.93136591447,0.3097702901944248,0.00035279595109966765
315267.93136591447,356196.86853689345,0.3855429670020499,0.0004045081896178307
356196.86853689345,402439.3112416826,0.4931650625630743,0.0004773590056626945
402439.3112416826,454685.0731673544,0.6642227806375651,0.0005769504496561311
454685.0731673544,513713.52148311073,1.3070885365647613,0.0008632339647634117
513713.52148311073,580405.2029160084,0.7911943095019753,0.000643455064073821
580405.2029160084,655754.9791553401,0.9367486899174794,0.0007315912262940141
655754.9791553401,740886.8675308011,0.9994707896391106,0.0007954893706956484
740886.8675308011,837070.8083477184,0.9718128319727439,0.0007885714968359853
837070.8083477184,945741.6090031759,1.033475045011194,0.0008469741099429247
945741.6090031759,1068520.3474786233,1.121052947276613,0.0009450785402099087
1068520.3474786233,1207238.5544919022,1.0474412958282877,0.0009160448232579445
1207238.5544919022,1363965.5350417667,1.0946329544649112,0.0009648849402393324
1363965.5350417667,1541039.2369093709,1.0176554138997476,0.0009792422747600797
1541039.2369093709,1741101.1265922498,0.9691317111292379,0.0009714207098002435
1741101.1265922498,1967135.5929265514,0.9126172718234021,0.00092592687542757
1967135.5929265514,2222514.466194315,0.8550202439078993,0.0009865603361057455
2222514.466194315,2511047.316821868,0.720131505751993,0.0008711363356735331
2511047.316821868,2837038.2839915385,0.5862044515512225,0.0008118819333549111
2837038.2839915385,3205350.281897786,0.44603566396455824,0.0006944875292423929
3205350.281897786,3621477.541433445,0.31468761038868615,0.0006325288836619229
3621477.541433445,4091627.569434243,0.2783081390160197,0.0005970612600060946
4091627.569434243,4622813.7480946025,0.16361760403281111,0.0004863164748691674
4622813.7480946025,5222959.955890471,0.08975816840461137,0.00035772297104125623
5222959.955890471,5901018.77067384,0.06261587327005926,0.00030229529254645603
5901018.77067384,6667105.018213401,0.036162329385226115,0.00022202034612022592
6667105.018213401,7532646.658368535,0.05448515049025329,0.000303439382674898
7532646.658368535,8510555.259715367,0.09750566438407735,0.0004169186236127665
8510555.259715367,9615418.605650617,0.001128889091844261,4.56797900150478e-05
9615418.605650617,10863718.305141963,0.00014609536708299107,1.4166926931753732e-05
10863718.305141963,12274075.654295562,2.204325015155753e-05,2.2623481237092327e-06
12274075.654295562,13867529.416338455,1.1372313898717504e-05,5.106990742340216e-06
13867529.416338455,15667849.66375127,0.0,0.0
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
