x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.715914333795136,0.4009120269252763,0.0,0.0,0.0,0.0
-0.715914333795136,0.4295486002770815,0.0,0.0,0.0,0.0
-0.715914333795136,0.458185173628887,0.0,0.0,0.0,0.0
-0.715914333795136,0.48682174698069247,0.0,0.0,0.0,0.0
-0.715914333795136,0.5154583203324979,0.0,0.0,0.0,0.0
-0.715914333795136,0.5440948936843034,0.0,0.0,0.0,0.0
-0.715914333795136,0.5727314670361089,0.0,0.0,0.0,0.0
-0.715914333795136,0.6013680403879144,0.0,0.0,0.0,0.0
-0.715914333795136,0.6300046137397196,0.0,0.0,0.0,0.0
-0.715914333795136,0.6586411870915251,0.0,0.0,0.0,0.0
-0.715914333795136,0.6872777604433306,0.0,0.0,0.0,0.0
-0.715914333795136,0.715914333795136,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.715914333795136,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.6872777604433306,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.6586411870915252,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.6300046137397197,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.6013680403879142,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.5727314670361088,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.5440948936843034,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.5154583203324979,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.48682174698069247,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.45818517362888705,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.42954860027708164,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.40091202692527617,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.37227545357347075,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.3436388802216653,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.31500230686985986,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.2863657335180544,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.25772916016624897,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.22909258681444356,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.20045601346263808,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.1718194401108326,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.14318286675902725,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.11454629340722178,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.0859097200554163,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.05727314670361083,0.0,0.0,0.0,0.0
-0.6872777604433306,-0.028636573351805472,0.0,0.0,0.0,0.0
-0.6872777604433306,0.0,0.0,0.0,0.0,0.0
-0.6872777604433306,0.028636573351805472,0.0,0.0,0.0,0.0
-0.6872777604433306,0.05727314670361083,0.0,0.0,0.0,0.0
-0.6872777604433306,0.0859097200554163,0.0,0.0,0.0,0.0
-0.6872777604433306,0.11454629340722178,0.0,0.0,0.0,0.0
-0.6872777604433306,0.14318286675902725,0.0,0.0,0.0,0.0
-0.6872777604433306,0.1718194401108326,0.0,0.0,0.0,0.0
-0.6872777604433306,0.20045601346263808,0.0,0.0,0.0,0.0
-0.6872777604433306,0.22909258681444356,0.0,0.0,0.0,0.0
-0.6872777604433306,0.2577291601662489,0.0,0.0,0.0,0.0
-0.6872777604433306,0.2863657335180544,0.0,0.0,0.0,0.0
-0.6872777604433306,0.31500230686985986,0.0,0.0,0.0,0.0
-0.6872777604433306,0.34363888022166533,0.0,0.0,0.0,0.0
-0.6872777604433306,0.3722754535734708,0.0,0.0,0.0,0.0
-0.6872777604433306,0.4009120269252763,0.0,0.0,0.0,0.0
-0.6872777604433306,0.4295486002770815,0.0,0.0,0.0,0.0
-0.6872777604433306,0.458185173628887,0.0,0.0,0.0,0.0
-0.6872777604433306,0.48682174698069247,0.0,0.0,0.0,0.0
-0.6872777604433306,0.5154583203324979,0.0,0.0,0.0,0.0
-0.6872777604433306,0.5440948936843034,0.0,0.0,0.0,0.0
-0.6872777604433306,0.5727314670361089,0.0,0.0,0.0,0.0
-0.6872777604433306,0.6013680403879144,0.0,0.0,0.0,0.0
-0.6872777604433306,0.6300046137397196,0.0,0.0,0.0,0.0
-0.6872777604433306,0.6586411870915251,0.0,0.0,0.0,0.0
-0.6872777604433306,0.6872777604433306,0.0,0.0,0.0,0.0
-0.6872777604433306,0.715914333795136,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.715914333795136,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.6872777604433306,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.6586411870915252,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.6300046137397197,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.6013680403879142,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.5727314670361088,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.5440948936843034,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.5154583203324979,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.48682174698069247,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.45818517362888705,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.42954860027708164,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.40091202692527617,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.37227545357347075,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.3436388802216653,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.31500230686985986,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.2863657335180544,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.25772916016624897,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.22909258681444356,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.20045601346263808,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.1718194401108326,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.14318286675902725,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.11454629340722178,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.0859097200554163,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.05727314670361083,0.0,0.0,0.0,0.0
-0.6586411870915252,-0.028636573351805472,0.0,0.0,0.0,0.0
-0.6586411870915252,0.0,0.0,0.0,0.0,0.0
-0.6586411870915252,0.028636573351805472,0.0,0.0,0.0,0.0
-0.6586411870915252,0.05727314670361083,0.0,0.0,0.0,0.0
-0.6586411870915252,0.0859097200554163,0.0,0.0,0.0,0.0
-0.6586411870915252,0.11454629340722178,0.0,0.0,0.0,0.0
-0.6586411870915252,0.14318286675902725,0.0,0.0,0.0,0.0
-0.6586411870915252,0.1718194401108326,0.0,0.0,0.0,0.0
-0.6586411870915252,0.20045601346263808,0.0,0.0,0.0,0.0
-0.6586411870915252,0.22909258681444356,0.0,0.0,0.0,0.0
-0.6586411870915252,0.2577291601662489,0.0,0.0,0.0,0.0
-0.6586411870915252,0.2863657335180544,0.0,0.0,0.0,0.0
-0.6586411870915252,0.31500230686985986,0.0,0.0,0.0,0.0
-0.6586411870915252,0.34363888022166533,0.0,0.0,0.0,0.0
-0.6586411870915252,0.3722754535734708,0.0,0.0,0.0,0.0
-0.6586411870915252,0.4009120269252763,0.0,0.0,0.0,0.0
-0.6586411870915252,0.4295486002770815,0.0,0.0,0.0,0.0
-0.6586411870915252,0.458185173628887,0.0,0.0,0.0,0.0
-0.6586411870915252,0.48682174698069247,0.0,0.0,0.0,0.0
-0.6586411870915252,0.5154583203324979,0.0,0.0,0.0,0.0
-0.6586411870915252,0.5440948936843034,0.0,0.0,0.0,0.0
-0.6586411870915252,0.5727314670361089,0.0,0.0,0.0,0.0
-0.6586411870915252,0.6013680403879144,0.0,0.0,0.0,0.0
-0.6586411870915252,0.6300046137397196,0.0,0.0,0.0,0.0
-0.6586411870915252,0.6586411870915251,0.0,0.0,0.0,0.0
-0.6586411870915252,0.6872777604433306,0.0,0.0,0.0,0.0
-0.6586411870915252,0.715914333795136,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.715914333795136,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.6872777604433306,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.6586411870915252,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.6300046137397197,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.6013680403879142,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.5727314670361088,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.5440948936843034,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.5154583203324979,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.48682174698069247,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.45818517362888705,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.42954860027708164,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.40091202692527617,0.0,0.0,0.0,0.0
-0.6300046137397197,-0.37227545357347075,6.53439198058936e-05,3.335831870819013e-06,4.662105515316061e-06,2.261704739010927e-07
-0.6300046137397197,-0.3436388802216653,0.00012851441717197745,4.6537810040990016e-06,9.145131718016117e-06,3.1100707732415555e-07
-0.6300046137397197,-0.31500230686985986,0.00014060678092393567,5.002986422699682e-06,9.724654342687272e-06,3.131633783811286e-07
-0.6300046137397197,-0.2863657335180544,0.00013671318543046675,4.799007628103174e-06,9.494293874854189e-06,3.062442174666136e-07
-0.6300046137397197,-0.25772916016624897,0.0001463733471443698,5.289918116431269e-06,1.0019351624417959e-05,3.243450917626883e-07
-0.6300046137397197,-0.22909258681444356,0.0001380647702970559,4.982384982499597e-06,9.553659690000404e-06,3.219921592259587e-07
-0.6300046137397197,-0.20045601346263808,0.00014573843745397378,5.0716549583955885e-06,1.0108129459339753e-05,3.2322164805091727e-07
-0.6300046137397197,-0.1718194401108326,0.00014635089130377613,5.184752919108709e-06,1.006783415132494e-05,3.284788792622338e-07
-0.6300046137397197,-0.14318286675902725,0.0001467040379437966,5.143162255806231e-06,1.0177357369324011e-05,3.2752045479339603e-07
-0.6300046137397197,-0.11454629340722178,0.000147762235998341,5.152422326566693e-06,9.986822981481466e-06,3.301401608752173e-07
-0.6300046137397197,-0.0859097200554163,0.0001427246467284899,5.087764506172245e-06,9.730879617927214e-06,3.201698613899109e-07
-0.6300046137397197,-0.05727314670361083,0.00015420001430849626,5.2355089947322925e-06,1.0568428446588708e-05,3.339604748633648e-07
-0.6300046137397197,-0.028636573351805472,0.00015283173926358115,5.421365315971494e-06,1.0467090986950525e-05,3.441599369345788e-07
-0.6300046137397197,0.0,0.0001441680918719236,5.1812755952825434e-06,9.81485374041984e-06,3.300704865780788e-07
-0.6300046137397197,0.028636573351805472,0.00015685203739010641,5.3770383344064e-06,1.0592941926321686e-05,3.4367728322679986e-07
-0.6300046137397197,0.05727314670361083,0.00014599211719122665,4.996958059467007e-06,9.934869092526935e-06,3.161982908707275e-07
-0.6300046137397197,0.0859097200554163,0.00015048164003903848,5.20386727658761e-06,1.032612984835547e-05,3.370724865638183e-07
-0.6300046137397197,0.11454629340722178,0.00013689316838117892,4.978948343174823e-06,9.742482776981621e-06,3.2798415901586763e-07
-0.6300046137397197,0.14318286675902725,0.00014589239062622782,5.066478364965798e-06,9.850090630100584e-06,3.2082031446829006e-07
-0.6300046137397197,0.1718194401108326,0.0001468139083577383,5.216190550506467e-06,1.0366105900991849e-05,3.4203148612103883e-07
-0.6300046137397197,0.20045601346263808,0.00014610087070793482,5.127745928084561e-06,1.0218236745161431e-05,3.232828803810268e-07
-0.6300046137397197,0.22909258681444356,0.00013741258866225705,4.843851733601613e-06,9.679677627832921e-06,3.11406572881698e-07
-0.6300046137397197,0.2577291601662489,0.000145390570900104,5.1984076470179295e-06,1.0097458685749639e-05,3.2816167125649817e-07
-0.6300046137397197,0.2863657335180544,0.00015141041225668757,5.05380277001058e-06,1.0498753043803326e-05,3.273355833380931e-07
-0.6300046137397197,0.31500230686985986,0.00014516718827795397,4.916029223368235e-06,1.0188957717466787e-05,3.2564392485575023e-07
-0.6300046137397197,0.34363888022166533,0.00014167123818524624,4.7694720228901615e-06,1.0072823754488407e-05,3.134751697313428e-07
-0.6300046137397197,0.3722754535734708,5.707413709988934e-05,3.250592855577205e-06,3.83563222156434e-06,2.0252766140677205e-07
-0.6300046137397197,0.4009120269252763,0.0,0.0,0.0,0.0
-0.6300046137397197,0.4295486002770815,0.0,0.0,0.0,0.0
-0.6300046137397197,0.458185173628887,0.0,0.0,0.0,0.0
-0.6300046137397197,0.48682174698069247,0.0,0.0,0.0,0.0
-0.6300046137397197,0.5154583203324979,0.0,0.0,0.0,0.0
-0.6300046137397197,0.5440948936843034,0.0,0.0,0.0,0.0
-0.6300046137397197,0.5727314670361089,0.0,0.0,0.0,0.0
-0.6300046137397197,0.6013680403879144,0.0,0.0,0.0,0.0
-0.6300046137397197,0.6300046137397196,0.0,0.0,0.0,0.0
-0.6300046137397197,0.6586411870915251,0.0,0.0,0.0,0.0
-0.6300046137397197,0.6872777604433306,0.0,0.0,0.0,0.0
-0.6300046137397197,0.715914333795136,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.715914333795136,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.6872777604433306,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.6586411870915252,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.6300046137397197,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.6013680403879142,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.5727314670361088,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.5440948936843034,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.5154583203324979,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.48682174698069247,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.45818517362888705,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.42954860027708164,0.0,0.0,0.0,0.0
-0.6013680403879142,-0.40091202692527617,5.37502459943612e-06,1.0243412391609634e-06,3.7781533648805615e-07,6.491102672079691e-08
-0.6013680403879142,-0.37227545357347075,0.00021595799278675698,6.2265281579506666e-06,1.4682771928966326e-05,4.0348777318718824e-07
-0.6013680403879142,-0.3436388802216653,0.00026013992494264434,6.8976025689012175e-06,1.7690611423357712e-05,4.298409125711551e-07
-0.6013680403879142,-0.31500230686985986,0.00025075674869348534,6.984592331535975e-06,1.728264524276386e-05,4.469687517352289e-07
-0.6013680403879142,-0.2863657335180544,0.00023989827947976238,6.555259777097361e-06,1.691398341835062e-05,4.222805311416043e-07
-0.6013680403879142,-0.25772916016624897,0.00025941121978304937,6.5884340819288925e-06,1.7802759943057657e-05,4.264620787081382e-07
-0.6013680403879142,-0.22909258681444356,0.0002497624120483047,6.919213127724959e-06,1.705805772938671e-05,4.329889304459624e-07
-0.6013680403879142,-0.20045601346263808,0.00024327280769387616,6.49637704433138e-06,1.7111212151756065e-05,4.172760412377087e-07
-0.6013680403879142,-0.1718194401108326,0.00024115889916442713,6.447411852000566e-06,1.6647540359705042e-05,4.25282198987774e-07
-0.6013680403879142,-0.14318286675902725,0.00023689185354256245,6.367943073176256e-06,1.660841329071368e-05,4.2677698618458604e-07
-0.6013680403879142,-0.11454629340722178,0.0002618917860389674,6.817212632226038e-06,1.813960442838083e-05,4.398029659810469e-07
-0.6013680403879142,-0.0859097200554163,0.00025791377430698487,6.705833580459894e-06,1.760298945357765e-05,4.237594084070568e-07
-0.6013680403879142,-0.05727314670361083,0.0002514948547376043,6.828907761259723e-06,1.7163588963704353e-05,4.34558325342656e-07
-0.6013680403879142,-0.028636573351805472,0.00024721591256866496,6.622822270408936e-06,1.715982221155132e-05,4.2413630549678824e-07
-0.6013680403879142,0.0,0.0002506229302671445,6.789565968588141e-06,1.7374390462550947e-05,4.4207524859264457e-07
-0.6013680403879142,0.028636573351805472,0.0002533909937815636,6.305339020060628e-06,1.780154176437562e-05,4.1165962114866373e-07
-0.6013680403879142,0.05727314670361083,0.00025458578132162046,6.424027095655958e-06,1.7613511025646155e-05,4.1389001648979253e-07
-0.6013680403879142,0.0859097200554163,0.0002490165345897645,6.47795458321461e-06,1.694511029705785e-05,4.111200326846305e-07
-0.6013680403879142,0.11454629340722178,0.0002450073378484778,6.719828332660729e-06,1.6876729701134402e-05,4.28144202057886e-07
-0.6013680403879142,0.14318286675902725,0.0002402413854824831,6.566411648477097e-06,1.6462551359190406e-05,4.051852029710538e-07
-0.6013680403879142,0.1718194401108326,0.00024645302202257375,6.445538241370273e-06,1.7048265865766844e-05,4.117688963232199e-07
-0.6013680403879142,0.20045601346263808,0.0002571824930751298,6.812607920607349e-06,1.7740321761838903e-05,4.335139884615155e-07
-0.6013680403879142,0.22909258681444356,0.0002320615927540409,6.4057535472172875e-06,1.6352272346817016e-05,4.076135824799476e-07
-0.6013680403879142,0.2577291601662489,0.0002514039474166478,6.951346525067498e-06,1.7154926036714e-05,4.342952648659408e-07
-0.6013680403879142,0.2863657335180544,0.0002504828382417336,6.8791636746055086e-06,1.734503967431622e-05,4.3665256967377944e-07
-0.6013680403879142,0.31500230686985986,0.0002461738827280948,6.48448551554758e-06,1.7081397808092533e-05,4.1477020096832514e-07
-0.6013680403879142,0.34363888022166533,0.00025408696363982987,6.55489000345053e-06,1.758541500002473e-05,4.1278360047370413e-07
-0.6013680403879142,0.3722754535734708,0.00022059059930910427,6.107147545969834e-06,1.5544162203718216e-05,4.022249533481288e-07
-0.6013680403879142,0.4009120269252763,6.7668711629835185e-06,1.056226821308904e-06,5.267376625817079e-07,7.320131965061978e-08
-0.6013680403879142,0.4295486002770815,0.0,0.0,0.0,0.0
-0.6013680403879142,0.458185173628887,0.0,0.0,0.0,0.0
-0.6013680403879142,0.48682174698069247,0.0,0.0,0.0,0.0
-0.6013680403879142,0.5154583203324979,0.0,0.0,0.0,0.0
-0.6013680403879142,0.5440948936843034,0.0,0.0,0.0,0.0
-0.6013680403879142,0.5727314670361089,0.0,0.0,0.0,0.0
-0.6013680403879142,0.6013680403879144,0.0,0.0,0.0,0.0
-0.6013680403879142,0.6300046137397196,0.0,0.0,0.0,0.0
-0.6013680403879142,0.6586411870915251,0.0,0.0,0.0,0.0
-0.6013680403879142,0.6872777604433306,0.0,0.0,0.0,0.0
-0.6013680403879142,0.715914333795136,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.715914333795136,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.6872777604433306,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.6586411870915252,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.6300046137397197,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.6013680403879142,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.5727314670361088,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.5440948936843034,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.5154583203324979,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.48682174698069247,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.45818517362888705,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.42954860027708164,0.0,0.0,0.0,0.0
-0.5727314670361088,-0.40091202692527617,0.0001204881804511527,4.756968660751046e-06,8.090121651621858e-06,2.972790100939965e-07
-0.5727314670361088,-0.37227545357347075,0.000245951827036279,6.913696122879745e-06,1.680781609515405e-05,4.47099936595535e-07
-0.5727314670361088,-0.3436388802216653,0.00024099379493726505,6.37673114356035e-06,1.6760927980616946e-05,4.1150524764661254e-07
-0.5727314670361088,-0.31500230686985986,0.00023485022420098294,6.2861551493742944e-06,1.6283307844047152e-05,4.0387735817226806e-07
-0.5727314670361088,-0.2863657335180544,0.00024858130910061625,6.582752129007564e-06,1.686802758357496e-05,4.1850348724363107e-07
-0.5727314670361088,-0.25772916016624897,0.00023510919151520344,6.511430151118679e-06,1.6158717394585834e-05,4.1471567053900466e-07
-0.5727314670361088,-0.22909258681444356,0.0002525025911461555,6.95274442474552e-06,1.7554911412572896e-05,4.320711241566905e-07
-0.5727314670361088,-0.20045601346263808,0.00025326793891428166,6.55483640100335e-06,1.7369570013706184e-05,4.1670463795723586e-07
-0.5727314670361088,-0.1718194401108326,0.000248501899023275,6.7073295563913125e-06,1.7228718170331484e-05,4.271258823198043e-07
-0.5727314670361088,-0.14318286675902725,0.0002440970369837423,6.454689615728767e-06,1.6941893961923306e-05,4.158319732191828e-07
-0.5727314670361088,-0.11454629340722178,0.00025138108322951064,6.4255161985346195e-06,1.716839317448181e-05,4.1062559559153814e-07
-0.5727314670361088,-0.0859097200554163,0.0002487451826791083,6.795809237897852e-06,1.7036450146654233e-05,4.3459298851004535e-07
-0.5727314670361088,-0.05727314670361083,0.00024694424190467015,6.8946210687480485e-06,1.7154784441775946e-05,4.345697007393691e-07
-0.5727314670361088,-0.028636573351805472,0.00024718134883786833,6.685127546071765e-06,1.7066516133807283e-05,4.250023330116468e-07
-0.5727314670361088,0.0,0.00025571957282860357,6.7785986814473736e-06,1.775377076672996e-05,4.300798837540129e-07
-0.5727314670361088,0.028636573351805472,0.00024317580094096472,6.459806341457902e-06,1.708545232712398e-05,4.2611920985841225e-07
-0.5727314670361088,0.05727314670361083,0.0002468455494649407,6.648328817979546e-06,1.701676014383112e-05,4.163599042429837e-07
-0.5727314670361088,0.0859097200554163,0.00024628549938005484,6.763835149308322e-06,1.7005097375479188e-05,4.3652413126090563e-07
-0.5727314670361088,0.11454629340722178,0.00025323741389699536,6.799349522258538e-06,1.7587546096895023e-05,4.3349636040004915e-07
-0.5727314670361088,0.14318286675902725,0.0002445596554475102,6.153782747879625e-06,1.731383493090321e-05,4.098279725763061e-07
-0.5727314670361088,0.1718194401108326,0.000247559271160064,6.593248062937584e-06,1.7205321217878667e-05,4.2481478057833406e-07
-0.5727314670361088,0.20045601346263808,0.00025503962324660004,6.819411476145056e-06,1.7684871965413853e-05,4.414254706867809e-07
-0.5727314670361088,0.22909258681444356,0.00025435610198577845,6.722730912726343e-06,1.761160218095583e-05,4.357473673559282e-07
-0.5727314670361088,0.2577291601662489,0.00024038091383765174,6.739023369185875e-06,1.6835684888468506e-05,4.304934637313124e-07
-0.5727314670361088,0.2863657335180544,0.00026136092603696535,7.115639038482684e-06,1.7625811911669577e-05,4.4045861954367247e-07
-0.5727314670361088,0.31500230686985986,0.0002560916838945913,6.649470587350024e-06,1.763108339516025e-05,4.1736324524786465e-07
-0.5727314670361088,0.34363888022166533,0.0002540969843191113,6.707916721244377e-06,1.7382160715835338e-05,4.216849297325554e-07
-0.5727314670361088,0.3722754535734708,0.0002499172155563919,6.573888499720554e-06,1.713980974169132e-05,4.151182401697509e-07
-0.5727314670361088,0.4009120269252763,0.00012030855162427989,4.616913870315213e-06,8.199921899047424e-06,2.8690874111987047e-07
-0.5727314670361088,0.4295486002770815,0.0,0.0,0.0,0.0
-0.5727314670361088,0.458185173628887,0.0,0.0,0.0,0.0
-0.5727314670361088,0.48682174698069247,0.0,0.0,0.0,0.0
-0.5727314670361088,0.5154583203324979,0.0,0.0,0.0,0.0
-0.5727314670361088,0.5440948936843034,0.0,0.0,0.0,0.0
-0.5727314670361088,0.5727314670361089,0.0,0.0,0.0,0.0
-0.5727314670361088,0.6013680403879144,0.0,0.0,0.0,0.0
-0.5727314670361088,0.6300046137397196,0.0,0.0,0.0,0.0
-0.5727314670361088,0.6586411870915251,0.0,0.0,0.0,0.0
-0.5727314670361088,0.6872777604433306,0.0,0.0,0.0,0.0
-0.5727314670361088,0.715914333795136,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.715914333795136,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.6872777604433306,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.6586411870915252,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.6300046137397197,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.6013680403879142,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.5727314670361088,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.5440948936843034,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.5154583203324979,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.48682174698069247,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.45818517362888705,0.0,0.0,0.0,0.0
-0.5440948936843034,-0.42954860027708164,2.0738590254386123e-05,1.8331944574562858e-06,1.441541421732693e-06,1.193308223269537e-07
-0.5440948936843034,-0.40091202692527617,0.00023280874445070045,6.565544646489269e-06,1.6125597012743928e-05,4.331260640278066e-07
-0.5440948936843034,-0.37227545357347075,0.00024358153519456142,6.380415651798538e-06,1.6737038753847725e-05,4.1156138938187133e-07
-0.5440948936843034,-0.3436388802216653,0.00023729663687810745,6.8789550507717765e-06,1.6292543524715733e-05,4.322814501682247e-07
-0.5440948936843034,-0.31500230686985986,0.00023704411294665672,6.620764615302383e-06,1.641053308141883e-05,4.2621890470604146e-07
-0.5440948936843034,-0.2863657335180544,0.00025547832308118643,6.698209054827622e-06,1.7774940552452535e-05,4.4234082365511825e-07
