x,y,flux_mean,flux_sigma,total_mean,total_sigma
-5.874108,0.5107920000000004,2.4427607767635073e-05,1.4742549220769787e-06,0.00017266178956502947,9.183252364968222e-06
-5.874108,0.7661880000000005,3.184398343348875e-05,1.781553816918974e-06,0.00020105708897979834,9.615525721460784e-06
-5.874108,1.0215840000000007,2.449973963516881e-05,1.416644830497866e-06,0.00016306170974766587,8.473783449970868e-06
-5.874108,1.27698,2.765185892842049e-05,1.6833852218848872e-06,0.00017785374785410946,9.492632708648859e-06
-5.874108,1.5323760000000002,2.523075267996729e-05,1.5717091392499852e-06,0.00017136302662909946,9.459135926616314e-06
-5.874108,1.7877720000000004,2.5588954723411686e-05,1.6276757742272637e-06,0.00016866356497262095,9.156278407770388e-06
-5.874108,2.0431679999999997,1.8854259952497217e-05,1.3687046401793224e-06,0.00012087682336544983,7.423352436915206e-06
-5.874108,2.2985640000000007,1.850918598086483e-05,1.3449748687610302e-06,0.0001228796633006059,8.017196271858722e-06
-5.874108,2.55396,1.5986109805715643e-05,1.191556823647876e-06,0.00010598208073504842,7.055381218341276e-06
-5.874108,2.809356000000001,7.794444080819e-06,8.510722626356718e-07,4.649092594044331e-05,4.6755125098456895e-06
-5.874108,3.0647520000000004,9.080634800863516e-07,2.5589642416875443e-07,5.499613912929264e-06,1.3043223499459455e-06
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,1.204868525618916e-07,6.588650699798892e-08,1.1998751517623541e-06,6.625513653813876e-07
-5.618712,-3.3201479999999997,6.3160588733877714e-06,7.65720093901073e-07,4.109026198212333e-05,4.500385948744272e-06
-5.618712,-3.064752,1.4175349342655822e-05,1.2153019068546215e-06,9.417970251746753e-05,7.186800915894099e-06
-5.618712,-2.8093559999999997,2.1839847376376128e-05,1.4060665815212952e-06,0.00014597090771661345,8.61090976585313e-06
-5.618712,-2.55396,2.4900987181719845e-05,1.5870288496099266e-06,0.00015637736534452923,8.796504430369923e-06
-5.618712,-2.298564,2.43737825899114e-05,1.5772252993573593e-06,0.00016636980741018874,9.303195814415371e-06
-5.618712,-2.0431679999999997,2.6909739243424798e-05,1.5891840350605213e-06,0.00018406631407562343,9.514944785285433e-06
-5.618712,-1.7877719999999995,2.966271939749302e-05,1.7304661835679727e-06,0.0001960514984285149,1.057285782854674e-05
-5.618712,-1.5323760000000002,3.092661956387432e-05,1.7375113932164868e-06,0.0001926632912173303,9.398494821112074e-06
-5.618712,-1.27698,3.2176173934384736e-05,1.7138789989281157e-06,0.0002132477129221422,1.0383904167596975e-05
-5.618712,-1.0215839999999998,3.3753436065329476e-05,1.8451155503470044e-06,0.0002265502921572581,1.0523800714121791e-05
-5.618712,-0.7661879999999996,3.138469537615184e-05,1.7369267375888418e-06,0.00020746079192377688,1.0498708236614129e-05
-5.618712,-0.5107919999999995,3.06782824078805e-05,1.6486419193244565e-06,0.00020256458753607342,9.706593916233014e-06
-5.618712,-0.2553959999999993,3.311830103083212e-05,1.7855419184183177e-06,0.00022795722696622973,1.0735445923068087e-05
-5.618712,0.0,3.096197019019303e-05,1.7397945420156842e-06,0.0002079577980536926,1.0586980972746478e-05
