x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,1.7877720000000004,5.009684010391008e-07,6.297554436037933e-08,3.119431533912616e-06,3.1579931789781534e-07
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,5.78267998269769e-07,6.992986386476085e-08,2.8996088684717445e-06,3.12194189651053e-07
-6.129504,-2.298564,5.2811851533123105e-06,2.3389244669788703e-07,3.355482838449465e-05,1.2635803414705196e-06
-6.129504,-2.0431679999999997,1.1219210847126017e-05,3.224711168089005e-07,7.202857152875731e-05,1.905822883193223e-06
-6.129504,-1.7877719999999995,1.707383075490673e-05,4.13847572110613e-07,0.00011151416056008404,2.4155493492556042e-06
-6.129504,-1.5323760000000002,1.995718574288757e-05,4.5027348444494853e-07,0.00013184904409918857,2.629340287851015e-06
-6.129504,-1.27698,2.083729518159419e-05,4.709298620625964e-07,0.00013842830985544012,2.618039190668394e-06
-6.129504,-1.0215839999999998,2.2111397509103866e-05,4.428936052124941e-07,0.0001503364752422864,2.738377868780384e-06
-6.129504,-0.7661879999999996,2.2426342173463644e-05,4.911682340254938e-07,0.00015070778116144435,2.899401544258398e-06
-6.129504,-0.5107919999999995,2.4451081756316567e-05,4.827081244029155e-07,0.00016087587876468775,2.86209561068045e-06
-6.129504,-0.2553959999999993,2.3712358801855962e-05,4.884617677526554e-07,0.00015838587286494534,2.8594599242582686e-06
-6.129504,0.0,2.4546231477821254e-05,4.779715829384085e-07,0.00016257478917212212,2.738487697640895e-06
-6.129504,0.2553960000000002,2.4009257865151226e-05,4.871004980936401e-07,0.00015892572608235697,2.8510552016732956e-06
-6.129504,0.5107920000000004,2.3759662945475938e-05,4.836712633854596e-07,0.0001577554274730566,2.8513243413035603e-06
-6.129504,0.7661880000000005,2.3364336856908912e-05,4.6404534620484103e-07,0.00015422681861586052,2.766375274661789e-06
-6.129504,1.0215840000000007,2.225729976638655e-05,4.88495968374244e-07,0.00014591737060269067,2.7801177177545044e-06
-6.129504,1.27698,2.099793475063974e-05,4.56347326209096e-07,0.00013950874622187487,2.6707183841871717e-06
-6.129504,1.5323760000000002,1.9577005213125297e-05,4.3831322922874657e-07,0.0001335796848779934,2.5930098459578605e-06
-6.129504,1.7877720000000004,1.654647077787903e-05,3.7589377339079516e-07,0.00010804315907659087,2.2618926555089707e-06
-6.129504,2.0431679999999997,1.206992516217595e-05,3.695988393848719e-07,7.639814513961923e-05,2.0777499796425877e-06
-6.129504,2.2985640000000007,5.657995404479816e-06,2.3551128787880328e-07,3.4794589025445694e-05,1.309258804380663e-06
-6.129504,2.55396,4.552006086945708e-07,6.357185997031518e-08,2.74955289371728e-06,2.9664240911713554e-07
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,8.156668127580224e-07,8.201668268932643e-08,4.969272294757419e-06,4.2535817825039326e-07
-5.874108,-2.8093559999999997,7.801357749046953e-06,2.694814806076818e-07,5.067222140841875e-05,1.5236796125009606e-06
-5.874108,-2.55396,1.5824912701889214e-05,3.9743173359172797e-07,0.00010408339078398032,2.279816798086983e-06
-5.874108,-2.298564,2.0748103791429405e-05,4.616739127693131e-07,0.00013765927247140787,2.772371855004141e-06
-5.874108,-2.0431679999999997,2.1349068211476623e-05,4.673505504466087e-07,0.0001410581578122185,2.7167801580751363e-06
-5.874108,-1.7877719999999995,2.3054285275079418e-05,4.5492706546717626e-07,0.0001535270544038608,2.7727544339395062e-06
-5.874108,-1.5323760000000002,2.5483466783452104e-05,4.978704034676056e-07,0.00016756389963802897,3.0395558651745176e-06
-5.874108,-1.27698,2.5731741521513674e-05,5.064973081666655e-07,0.00017022342090041465,2.9746283236501196e-06
-5.874108,-1.0215839999999998,2.72537581217595e-05,5.21329593432841e-07,0.0001783829379038916,3.0899163538365147e-06
-5.874108,-0.7661879999999996,2.8444081166522533e-05,5.150808725184949e-07,0.0001875107717016306,3.069839067401741e-06
-5.874108,-0.5107919999999995,2.8287820066906104e-05,4.988074392655661e-07,0.00018523247535396687,2.9549176832767347e-06
-5.874108,-0.2553959999999993,2.8508340817391587e-05,5.380196847982458e-07,0.0001862216609886135,3.0537073297060946e-06
-5.874108,0.0,2.9223402136150298e-05,5.433299118665357e-07,0.0001918598696072947,3.2505537278812326e-06
-5.874108,0.2553960000000002,2.9181774053691387e-05,5.442710429355949e-07,0.00019021098295369336,3.1896914019300673e-06
-5.874108,0.5107920000000004,2.7367608746698426e-05,5.060955882959122e-07,0.00018395163044210416,3.036743008965262e-06
-5.874108,0.7661880000000005,2.8293086966114518e-05,5.25791481328034e-07,0.00018420276921538497,2.9603174568925873e-06
-5.874108,1.0215840000000007,2.707063999983438e-05,5.202773481070284e-07,0.0001795222741457312,3.162377666791796e-06
-5.874108,1.27698,2.7051942773688137e-05,5.160188254990581e-07,0.00017966280950462455,3.037946058890053e-06
-5.874108,1.5323760000000002,2.4473047233706093e-05,4.970575750112705e-07,0.00016417518482763008,2.9819572105108883e-06
-5.874108,1.7877720000000004,2.381107117773587e-05,4.892644176394416e-07,0.00015714530359089683,2.8650428243130083e-06
-5.874108,2.0431679999999997,2.2488103644640385e-05,4.6236104972696673e-07,0.00015016728280893267,2.8401764171383847e-06
-5.874108,2.2985640000000007,2.009299998666246e-05,4.302525019961325e-07,0.0001319400327519086,2.5597511318781156e-06
-5.874108,2.55396,1.580719029176419e-05,3.9781487942367005e-07,0.00010494424939073955,2.3322183550734713e-06
-5.874108,2.809356000000001,7.801903572264443e-06,2.669866979712122e-07,4.971251528787438e-05,1.494950791896016e-06
-5.874108,3.0647520000000004,8.473203281547837e-07,8.43934866948279e-08,4.8691107643174326e-06,4.2976411180709274e-07
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,1.6758299058095376e-07,3.590321815327898e-08,9.198989440751793e-07,1.4342216746342763e-07
-5.618712,-3.3201479999999997,6.607005113363582e-06,2.465224505420384e-07,4.152367903017901e-05,1.418178144426313e-06
-5.618712,-3.064752,1.648417902762877e-05,3.983314500790668e-07,0.00010708322316973573,2.3514278117921565e-06
-5.618712,-2.8093559999999997,1.9984913941295603e-05,4.1685564944635395e-07,0.0001347493863284782,2.527841418725807e-06
-5.618712,-2.55396,2.291433556249261e-05,4.739763928022674e-07,0.000154647518302959,2.927323652526258e-06
-5.618712,-2.298564,2.5232673872199698e-05,5.003421104575572e-07,0.00017114405400496258,3.016924516385027e-06
-5.618712,-2.0431679999999997,2.587541437428742e-05,5.011269982108476e-07,0.0001742430355605962,3.0401519840161555e-06
-5.618712,-1.7877719999999995,2.890379393235564e-05,5.419800231232015e-07,0.00019063130659279146,3.1178467597804815e-06
-5.618712,-1.5323760000000002,2.9686943698169617e-05,5.344802874249983e-07,0.00019650992446858104,3.174678845345202e-06
-5.618712,-1.27698,3.0126846141837327e-05,5.576994136954324e-07,0.00019991925788154813,3.285671788849056e-06
-5.618712,-1.0215839999999998,3.171845456228102e-05,5.547132881915175e-07,0.0002091287154817996,3.26138470735592e-06
-5.618712,-0.7661879999999996,3.205627097083401e-05,5.627800113082986e-07,0.00020907902211678815,3.26479942676055e-06
-5.618712,-0.5107919999999995,3.241106478790142e-05,5.511934227445417e-07,0.00021407864627110988,3.3029688633273645e-06
-5.618712,-0.2553959999999993,3.30376989440303e-05,5.444857469186349e-07,0.00021581780799207988,3.217115943486533e-06
-5.618712,0.0,3.286377426679551e-05,5.646572234193183e-07,0.0002179566182448525,3.3988447810831995e-06
-5.618712,0.2553960000000002,3.3351353789465314e-05,5.637462206532931e-07,0.00021869733964991636,3.2280772343746645e-06
-5.618712,0.5107920000000004,3.258867326358156e-05,5.557385419583055e-07,0.00021352815132893004,3.318221067847485e-06
-5.618712,0.7661880000000005,3.203631836150344e-05,5.570739957867762e-07,0.00021227932055634848,3.3123997232472495e-06
-5.618712,1.0215840000000007,3.13257011714803e-05,5.608262768544642e-07,0.00020720844858745753,3.2507022857495405e-06
-5.618712,1.27698,3.1870437672190006e-05,5.19191701646584e-07,0.00020583915989437663,3.062781502252435e-06
-5.618712,1.5323760000000002,2.9365957998633158e-05,5.339377930704642e-07,0.0001925506576006364,3.1339631170731454e-06
-5.618712,1.7877720000000004,2.9288412205925394e-05,5.350779468359594e-07,0.0001923400666213853,3.1457778154548462e-06
-5.618712,2.0431679999999997,2.6717414261548864e-05,5.073792383409845e-07,0.00017510395761962595,2.9024703501499163e-06
-5.618712,2.2985640000000007,2.4986449226013265e-05,4.73337494465801e-07,0.00016817508411151252,2.91427180792589e-06
-5.618712,2.55396,2.3091883315663892e-05,4.810332720025257e-07,0.00015385610943986262,2.8220719830204658e-06
-5.618712,2.809356000000001,2.0438220179085593e-05,4.3673972525924787e-07,0.00013753798952738602,2.7424950781434257e-06
-5.618712,3.0647520000000004,1.6539695018855726e-05,4.084653285074827e-07,0.00010556419207121014,2.3869402785250924e-06
-5.618712,3.3201479999999997,6.6308948667886505e-06,2.3615299331346848e-07,4.120418167698601e-05,1.3369150685847118e-06
-5.618712,3.5755440000000007,1.749742017600142e-07,3.6096682319799883e-08,1.029857263128141e-06,1.7850020364737139e-07
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,2.5374947228608756e-06,1.521041153499159e-07,1.5347542415200816e-05,8.091506077753833e-07
-5.363316,-3.575544,1.2782194006461941e-05,3.40027767970334e-07,8.345746058033481e-05,1.9804735401612366e-06
-5.363316,-3.3201479999999997,2.067240522818632e-05,4.485360998068264e-07,0.00013447088781610235,2.601034967878682e-06
-5.363316,-3.064752,2.4070893780732413e-05,4.834168720213471e-07,0.00015625577952714902,2.8258375815698494e-06
-5.363316,-2.8093559999999997,2.5061564203402927e-05,4.769715708569576e-07,0.0001660138279103576,2.878970910401303e-06
-5.363316,-2.55396,2.858166915104401e-05,5.015716921829073e-07,0.00018752203908355727,2.9981171453921097e-06
-5.363316,-2.298564,2.953934662916421e-05,5.45301065933246e-07,0.00019807045479727797,3.221444828089345e-06
-5.363316,-2.0431679999999997,3.206816925931526e-05,5.569171685994257e-07,0.0002070882847230902,3.2434956874581966e-06
-5.363316,-1.7877719999999995,3.2261678715642324e-05,5.503478497916128e-07,0.00021850695601165248,3.3042598973055984e-06
-5.363316,-1.5323760000000002,3.4567767287771056e-05,5.782791349388539e-07,0.00022799559742740625,3.4433647949228203e-06
-5.363316,-1.27698,3.561221560576664e-05,5.704021555728368e-07,0.00022944488487769624,3.3042219608700236e-06
-5.363316,-1.0215839999999998,3.597672036617713e-05,5.726491533116229e-07,0.0002348443923311028,3.4950750991160564e-06
-5.363316,-0.7661879999999996,3.6386588810996055e-05,5.825147143803477e-07,0.00023687508519579855,3.40601855034244e-06
-5.363316,-0.5107919999999995,3.6222356911737916e-05,5.958816801834417e-07,0.00023702457037899413,3.566742683802469e-06
-5.363316,-0.2553959999999993,3.7437652588282316e-05,5.930355966057128e-07,0.00024099425763052555,3.4878741390551812e-06
-5.363316,0.0,3.6676419470669495e-05,6.11972360765554e-07,0.00024310285562026198,3.4858391771409677e-06
-5.363316,0.2553960000000002,3.634526190712063e-05,5.969027986185249e-07,0.00023874424847716852,3.4319218086578884e-06
-5.363316,0.5107920000000004,3.7563348697611685e-05,6.025926444383124e-07,0.00024180386714973598,3.632546968898317e-06
-5.363316,0.7661880000000005,3.6056290240942433e-05,5.712664904286476e-07,0.0002382730311653008,3.3859709349463896e-06
-5.363316,1.0215840000000007,3.623107061460051e-05,5.736122303127626e-07,0.00023622335848971738,3.4027470998137114e-06
-5.363316,1.27698,3.521075297993941e-05,5.732670691105333e-07,0.0002289743304835228,3.432878227593378e-06
-5.363316,1.5323760000000002,3.350812865226407e-05,5.600710130098207e-07,0.00021639692575876998,3.2601132964869934e-06
-5.363316,1.7877720000000004,3.2563137167554224e-05,5.756814815471097e-07,0.00021382774117992542,3.2395556794952052e-06
-5.363316,2.0431679999999997,3.101386168077396e-05,5.386254194696326e-07,0.00020556811523016785,3.1440801502082218e-06
-5.363316,2.2985640000000007,2.8622660895441338e-05,5.15720900278997e-07,0.00018853184960248196,3.0199313559856935e-06
-5.363316,2.55396,2.7697202087860422e-05,5.195088711999078e-07,0.0001832622064727453,3.0062659612241503e-06
-5.363316,2.809356000000001,2.5515682523048724e-05,4.6141576220056056e-07,0.00016690412611878054,2.7691251483233515e-06
-5.363316,3.0647520000000004,2.3257221338140217e-05,4.6786582070920544e-07,0.0001568760871339031,2.7042954008521574e-06
-5.363316,3.3201479999999997,2.0057105251540605e-05,4.5136810227787503e-07,0.00013415991659950868,2.7614711824029514e-06
-5.363316,3.5755440000000007,1.355220703039686e-05,3.5168379670877985e-07,8.9956435907201e-05,2.1159375779804425e-06
-5.363316,3.83094,2.4075235598364783e-06,1.4449329152659916e-07,1.4517901114219711e-05,7.91590509390422e-07
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,4.9641451597983875e-06,2.0987708496577326e-07,3.2175126437975306e-05,1.2300829032780869e-06
-5.10792,-3.83094,1.7197120146198703e-05,4.099940984580388e-07,0.00011255261870895887,2.399926813564026e-06
-5.10792,-3.575544,2.1215527231629563e-05,4.49153187354685e-07,0.00014111795254417113,2.5494029155851128e-06
-5.10792,-3.3201479999999997,2.4617892665391182e-05,4.911105573357473e-07,0.000163095192276883,2.8405256664110773e-06
-5.10792,-3.064752,2.6807307601376343e-05,5.189952981105244e-07,0.00017650253975100378,2.9958831095952312e-06
-5.10792,-2.8093559999999997,2.990949235582466e-05,5.459831198401918e-07,0.0001986291435207981,3.1615805626582835e-06
-5.10792,-2.55396,3.085209339813142e-05,5.576953425867395e-07,0.00020417967349926468,3.2118228339891876e-06
-5.10792,-2.298564,3.348431708339095e-05,5.552696623214106e-07,0.0002213463433688437,3.3354715406418873e-06
-5.10792,-2.0431679999999997,3.6041566413625925e-05,5.856558056208344e-07,0.00023550511541780875,3.482915745600509e-06
-5.10792,-1.7877719999999995,3.6612334395163016e-05,5.663242939780912e-07,0.00023954373748794343,3.4691037124916267e-06
-5.10792,-1.5323760000000002,3.765754569476e-05,5.931766993119997e-07,0.0002477519059978374,3.4474116644622595e-06
-5.10792,-1.27698,3.8755059657314723e-05,6.07350970673444e-07,0.0002552515428663712,3.561197087770169e-06
-5.10792,-1.0215839999999998,3.9799555270590876e-05,6.165260524063412e-07,0.0002530321939180113,3.5716991229818213e-06
-5.10792,-0.7661879999999996,3.9935489771280094e-05,6.256753532078707e-07,0.0002617598076350637,3.7144014269971317e-06
-5.10792,-0.5107919999999995,4.062695684181209e-05,6.130315503659498e-07,0.0002665491544700865,3.7190917152420937e-06
-5.10792,-0.2553959999999993,4.1247843686965444e-05,6.246931757652241e-07,0.000274469683648714,3.715527041021129e-06
-5.10792,0.0,4.093166730215566e-05,6.302772510785662e-07,0.0002662894044362605,3.6172951516979496e-06
-5.10792,0.2553960000000002,4.103349425158504e-05,6.156135846281912e-07,0.00026598921885145535,3.567775382511322e-06
-5.10792,0.5107920000000004,4.127873684166092e-05,6.29137518114831e-07,0.000269200306984555,3.6269523807433826e-06
-5.10792,0.7661880000000005,4.016236944573158e-05,6.34047259038804e-07,0.0002635507664605907,3.763099150448856e-06
-5.10792,1.0215840000000007,3.9363068838766483e-05,6.279096070664313e-07,0.0002533022587499338,3.60956896734002e-06
-5.10792,1.27698,3.757793554650141e-05,6.251289012285251e-07,0.00024883214784172513,3.704452710425607e-06
-5.10792,1.5323760000000002,3.76440433334824e-05,5.836633773053644e-07,0.00024137397976635268,3.470035974502388e-06
-5.10792,1.7877720000000004,3.595314453603695e-05,5.876275583081924e-07,0.00023912452248106575,3.3670501853017952e-06
-5.10792,2.0431679999999997,3.574408211313368e-05,5.797762153879807e-07,0.00023672450603407953,3.474346182990064e-06
-5.10792,2.2985640000000007,3.318415120014766e-05,5.450517662930103e-07,0.00021800691512908023,3.1780486121423067e-06
-5.10792,2.55396,3.173010581803842e-05,5.703525521490509e-07,0.00020802875188923855,3.26275023229499e-06
-5.10792,2.809356000000001,2.908167228788632e-05,5.448824399693355e-07,0.00019621953379519232,3.1468157094877565e-06
-5.10792,3.0647520000000004,2.716719765887156e-05,4.986630618820723e-07,0.0001773440065244588,2.97120624268873e-06
-5.10792,3.3201479999999997,2.458223518541442e-05,4.75202369008296e-07,0.0001622245043922395,2.7763157436158125e-06
-5.10792,3.5755440000000007,2.2569842874158432e-05,4.695409692887882e-07,0.00014935661221802347,2.804338858872841e-06
-5.10792,3.83094,1.7480016255653072e-05,3.956926237286498e-07,0.00011454300369248461,2.428991991892304e-06
-5.10792,4.086336000000001,5.428477677028951e-06,2.2198421648433135e-07,3.504438784279946e-05,1.2114311120635785e-06
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,1.2892567195108652e-08,1.2564198729531107e-08,4.998582960403896e-08,2.996439612815106e-08
-4.852524,-4.341732,7.97138686481701e-06,2.667128149489993e-07,4.949236008773808e-05,1.5289789936700183e-06
-4.852524,-4.086335999999999,1.8629944967510973e-05,4.1571817950274257e-07,0.00012673103872427334,2.552302243130275e-06
-4.852524,-3.83094,2.3208524420290974e-05,4.832447293688488e-07,0.00015275698519092446,2.914924173234453e-06
-4.852524,-3.575544,2.553216204339305e-05,4.915517574570017e-07,0.00017440440026289173,3.0097340286401692e-06
