x,y,flux_mean,flux_sigma,total_mean,total_sigma
-5.10792,4.086336000000001,6.657484684498822e-06,8.209563086110639e-07,4.459930935505017e-05,4.908636431604335e-06
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,0.0,0.0,0.0,0.0
-4.852524,-4.341732,7.269926750706332e-06,8.101163901192429e-07,4.660275105043708e-05,4.509176217299027e-06
-4.852524,-4.086335999999999,1.9944047762162058e-05,1.4692787168510101e-06,0.0001268136819564084,8.087387684694488e-06
