x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,1.7877720000000004,4.458073518302457e-07,6.046324358751076e-08,2.6700385645730927e-06,2.895804417995761e-07
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,4.904902837255094e-07,6.503833126889613e-08,2.890284261911794e-06,2.977574347033714e-07
-6.129504,-2.298564,5.703592165973075e-06,2.3235374942427952e-07,3.511127315026711e-05,1.257018545285199e-06
-6.129504,-2.0431679999999997,1.1667247528679088e-05,3.3743996932127465e-07,7.389276615836172e-05,1.8687370301074822e-06
-6.129504,-1.7877719999999995,1.796662242296679e-05,4.0678114819216856e-07,0.00011766463257602534,2.3831264564607244e-06
-6.129504,-1.5323760000000002,1.9841253643976084e-05,4.575969042759219e-07,0.0001291854276501869,2.61776767282861e-06
-6.129504,-1.27698,2.0895289084362374e-05,4.508644952748295e-07,0.00013855471790653933,2.6696839514024117e-06
-6.129504,-1.0215839999999998,2.198005795304159e-05,4.620854264948337e-07,0.00014849592173637164,2.753259835496256e-06
-6.129504,-0.7661879999999996,2.2907079298364766e-05,4.712969428003971e-07,0.00014896553584927699,2.62359580345613e-06
-6.129504,-0.5107919999999995,2.3407934164993968e-05,4.643459058990922e-07,0.00015477486739268672,2.8420039534678103e-06
-6.129504,-0.2553959999999993,2.3548020846925754e-05,4.581760166607956e-07,0.0001586975035873584,2.669781144236157e-06
-6.129504,0.0,2.4275010928743364e-05,4.6734880078259206e-07,0.00015983687788250156,2.752502514235131e-06
-6.129504,0.2553960000000002,2.4421702647103142e-05,4.720304864915016e-07,0.0001585765544137677,2.8907695135712976e-06
-6.129504,0.5107920000000004,2.3925778226125146e-05,4.783596349587274e-07,0.00015923608531599406,2.804163973104235e-06
-6.129504,0.7661880000000005,2.3310713950819216e-05,4.6626113992541007e-07,0.00015427638804443248,2.744680297200621e-06
-6.129504,1.0215840000000007,2.104976961682431e-05,4.561815616752661e-07,0.0001409644908992217,2.7244104564878227e-06
-6.129504,1.27698,2.1052946503415403e-05,4.450004315697217e-07,0.0001402656358995779,2.6752677365760534e-06
-6.129504,1.5323760000000002,1.9831092862197468e-05,4.425836169797983e-07,0.00013008512547759844,2.580213145592638e-06
-6.129504,1.7877720000000004,1.7944180053677886e-05,4.135598548844284e-07,0.00012188465355100555,2.550955400745053e-06
-6.129504,2.0431679999999997,1.107448635003526e-05,3.2317668508927426e-07,7.262338718482324e-05,1.9258769898751544e-06
-6.129504,2.2985640000000007,5.026988185627243e-06,2.1419758755681948e-07,3.240146214597223e-05,1.1555420197775301e-06
-6.129504,2.55396,4.7623751415063556e-07,6.608883849413837e-08,2.6601450616911946e-06,3.212985532269353e-07
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,9.391047927657626e-07,9.091827131654661e-08,5.240181404566337e-06,4.232485441795311e-07
-5.874108,-2.8093559999999997,7.663665568620338e-06,2.728056940169071e-07,4.822220597357597e-05,1.5800485461032618e-06
-5.874108,-2.55396,1.606935596787202e-05,3.9616208436664235e-07,0.00010394402429611433,2.2841450382888674e-06
-5.874108,-2.298564,2.0068177846623562e-05,4.3638616598619873e-07,0.0001323455957127564,2.595819519742442e-06
-5.874108,-2.0431679999999997,2.171423829699787e-05,4.5341484550395933e-07,0.0001424458553018149,2.6499727450022173e-06
-5.874108,-1.7877719999999995,2.3351088066630113e-05,4.578361029945482e-07,0.00015595544805916572,2.765800184514325e-06
-5.874108,-1.5323760000000002,2.52059790531985e-05,4.947690135262192e-07,0.00017036732282840706,3.0038580871448755e-06
-5.874108,-1.27698,2.6305569144602703e-05,5.055409332644135e-07,0.0001733972477639127,2.9533335460176544e-06
-5.874108,-1.0215839999999998,2.7045940310839754e-05,4.92990982402107e-07,0.0001804262900063102,3.0457655446545973e-06
-5.874108,-0.7661879999999996,2.8150703350078303e-05,5.480086207929207e-07,0.00018352690698592171,3.019001169386965e-06
-5.874108,-0.5107919999999995,2.8132784843882316e-05,5.331190739652885e-07,0.0001866570436677521,3.037787237985491e-06
-5.874108,-0.2553959999999993,2.8374084552576457e-05,5.020158615860839e-07,0.00018899755451153645,2.984818075817859e-06
-5.874108,0.0,2.9308893137620015e-05,5.420319556908672e-07,0.0001916773518863531,3.1625560836736094e-06
-5.874108,0.2553960000000002,2.8752106523289093e-05,5.28837188937066e-07,0.00018986726115771612,3.0427709278446553e-06
-5.874108,0.5107920000000004,2.8843374501600116e-05,5.18561849568232e-07,0.00018820794449102827,3.0123010096500335e-06
-5.874108,0.7661880000000005,2.708382792674245e-05,5.075803255218331e-07,0.00018124692252188593,2.9695828897114602e-06
-5.874108,1.0215840000000007,2.7344208577266472e-05,5.037127024005766e-07,0.00018042689594943007,2.938868786866326e-06
-5.874108,1.27698,2.5737731736364407e-05,4.912044444438648e-07,0.00017180658295847136,2.907334587333072e-06
-5.874108,1.5323760000000002,2.4714292026208114e-05,5.118714919498207e-07,0.00016175689001796987,2.890576838902742e-06
-5.874108,1.7877720000000004,2.373407971818717e-05,4.900240152037922e-07,0.0001561963986354605,2.774838197663706e-06
-5.874108,2.0431679999999997,2.1499303268381574e-05,4.495854172895135e-07,0.0001443166335134136,2.652909036849087e-06
-5.874108,2.2985640000000007,2.0144665113085242e-05,4.103916536518858e-07,0.00013571564751592284,2.611671731937172e-06
-5.874108,2.55396,1.626163116125385e-05,4.067627320108716e-07,0.00010796272393148387,2.384964103312973e-06
-5.874108,2.809356000000001,8.58707808408703e-06,2.922977710477671e-07,5.363194184727037e-05,1.6608591165826413e-06
-5.874108,3.0647520000000004,9.206802001542147e-07,8.953334116259068e-08,5.090202414243242e-06,4.2093624489025226e-07
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,1.8205883506804516e-07,3.902264221324945e-08,9.300072848631281e-07,1.6930536417666083e-07
-5.618712,-3.3201479999999997,6.546428372066647e-06,2.5134291436401686e-07,4.183129991109117e-05,1.3969891818787109e-06
-5.618712,-3.064752,1.6479550535993237e-05,3.98860685691289e-07,0.0001062053830788284,2.308319804327673e-06
-5.618712,-2.8093559999999997,1.9039202798943635e-05,4.233957210695321e-07,0.0001303547487601435,2.6075890067839463e-06
-5.618712,-2.55396,2.3618960800012484e-05,4.846976814329754e-07,0.00015771611373392545,2.9582850684230398e-06
-5.618712,-2.298564,2.5418680774618904e-05,4.864333132755094e-07,0.00016776750964417997,2.903064742200387e-06
-5.618712,-2.0431679999999997,2.6415692680578854e-05,5.067754659263166e-07,0.00017440633427495144,3.035085251704253e-06
-5.618712,-1.7877719999999995,2.8424700294397047e-05,5.2215844843178e-07,0.00018920767879503786,3.1449884515020022e-06
-5.618712,-1.5323760000000002,2.8950969707575257e-05,5.04193725610626e-07,0.00019299794518603725,3.058178941556439e-06
-5.618712,-1.27698,3.169909902294967e-05,5.692546437463288e-07,0.0002071978599336809,3.27867234522688e-06
-5.618712,-1.0215839999999998,3.152103241648864e-05,5.57207699555999e-07,0.0002058169447325509,3.3367524663131952e-06
-5.618712,-0.7661879999999996,3.256993695537035e-05,5.343234328401133e-07,0.00021499806719677315,3.2086262426615715e-06
-5.618712,-0.5107919999999995,3.330137213148122e-05,5.51685451430524e-07,0.00022174700071594133,3.2047942338073253e-06
-5.618712,-0.2553959999999993,3.345676814269219e-05,5.461564267964178e-07,0.0002155475283866782,3.1839715093662937e-06
-5.618712,0.0,3.283594847802325e-05,5.598252245703724e-07,0.0002209880611248195,3.363222376246643e-06
-5.618712,0.2553960000000002,3.406236755062478e-05,5.940166464185397e-07,0.00022033848526635698,3.4516108342753584e-06
-5.618712,0.5107920000000004,3.300867444235047e-05,5.664435687904079e-07,0.00021451772146763897,3.2862498302694307e-06
-5.618712,0.7661880000000005,3.3076202090646815e-05,6.005483707933166e-07,0.0002129775526535104,3.345749677141631e-06
-5.618712,1.0215840000000007,3.178433072056364e-05,5.363964868770458e-07,0.00020661692865942813,3.1508731504472452e-06
-5.618712,1.27698,3.1514026861921524e-05,5.400299569073359e-07,0.00020743812348435217,3.2739846079840423e-06
-5.618712,1.5323760000000002,2.9615568493825047e-05,5.309008523510012e-07,0.00019598668271593542,3.1180939025678763e-06
-5.618712,1.7877720000000004,2.8500782513355953e-05,5.141969356340551e-07,0.00018690647362385197,3.0417181837977894e-06
-5.618712,2.0431679999999997,2.6448480527618735e-05,5.034728649285893e-07,0.0001748960180589586,3.0222890612929335e-06
-5.618712,2.2985640000000007,2.5075329932335473e-05,4.924747094396446e-07,0.00016725625180389041,2.8973460927250506e-06
-5.618712,2.55396,2.3456477662688276e-05,4.732871267606737e-07,0.0001560259376639465,2.769814694623323e-06
-5.618712,2.809356000000001,2.0557919133262085e-05,4.3744188849529187e-07,0.00013653537705059508,2.622875540310585e-06
-5.618712,3.0647520000000004,1.7133395854264163e-05,4.201032878142064e-07,0.00011076433679180556,2.4240396192596e-06
-5.618712,3.3201479999999997,6.440040342211954e-06,2.489144482678948e-07,4.137183384408724e-05,1.3664089590714736e-06
-5.618712,3.5755440000000007,1.8416004955321212e-07,4.239191278429545e-08,9.50021835524935e-07,1.656105107487466e-07
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,2.389158021072336e-06,1.4819141993623906e-07,1.5060407552955993e-05,8.373321179912046e-07
-5.363316,-3.575544,1.3412806269343668e-05,3.510964769725887e-07,8.613274904190392e-05,1.9983291115018867e-06
-5.363316,-3.3201479999999997,2.0239894645202556e-05,4.5717930880288765e-07,0.0001323049992645874,2.6449287536357455e-06
-5.363316,-3.064752,2.30149620257678e-05,4.7434769506036794e-07,0.00015310592088501883,2.8242979841112536e-06
-5.363316,-2.8093559999999997,2.6307490790647473e-05,5.148053842167325e-07,0.00017501694094838635,3.0543455763110854e-06
-5.363316,-2.55396,2.734334717286631e-05,5.348254968335969e-07,0.00017971683971834056,3.058025764445752e-06
-5.363316,-2.298564,2.910941494658499e-05,5.348555084751252e-07,0.00018916745075061897,3.1133494408107123e-06
-5.363316,-2.0431679999999997,3.144726139983787e-05,5.620583394442946e-07,0.00020688943649180535,3.204373803349741e-06
-5.363316,-1.7877719999999995,3.17929732913391e-05,5.384669084854081e-07,0.00021065824613328974,3.2678161041814267e-06
-5.363316,-1.5323760000000002,3.3085124618048003e-05,5.643146982009877e-07,0.00021459817536095084,3.44858486512211e-06
-5.363316,-1.27698,3.477617019071762e-05,5.810122877121311e-07,0.00023119987154807443,3.4388122993808847e-06
-5.363316,-1.0215839999999998,3.5110617070590976e-05,5.929157697370594e-07,0.0002355881816531487,3.5836164002643917e-06
-5.363316,-0.7661879999999996,3.5827825023065186e-05,6.106579093046919e-07,0.00023598897660897727,3.579215853595596e-06
-5.363316,-0.5107919999999995,3.658183583712274e-05,5.991000780265169e-07,0.00024117963955883997,3.5372713371174095e-06
-5.363316,-0.2553959999999993,3.764744606176038e-05,6.01668173258198e-07,0.0002449980452473581,3.530565650186672e-06
-5.363316,0.0,3.674776939274912e-05,5.883171459452694e-07,0.00023941812695836738,3.578901162825799e-06
-5.363316,0.2553960000000002,3.683748347082092e-05,5.737033746303166e-07,0.00024398010594260417,3.3662551968572375e-06
-5.363316,0.5107920000000004,3.662294827208336e-05,6.205342576904848e-07,0.0002416294037048398,3.5788617805079136e-06
-5.363316,0.7661880000000005,3.623089699387949e-05,5.689063684380246e-07,0.00023978903245220896,3.391018074194445e-06
-5.363316,1.0215840000000007,3.585923085756123e-05,5.693035839779735e-07,0.00023420963307502467,3.3651600492501888e-06
-5.363316,1.27698,3.437198470019522e-05,5.69147996006813e-07,0.000228057937526931,3.352756383179509e-06
-5.363316,1.5323760000000002,3.3800920898941727e-05,5.699326954247074e-07,0.00022273845481235146,3.3837931053643944e-06
-5.363316,1.7877720000000004,3.4056763198697064e-05,5.728064082446476e-07,0.00022312797228430064,3.300806376908137e-06
-5.363316,2.0431679999999997,3.199716675652704e-05,5.942071998130751e-07,0.00020793830689716424,3.5010503463685194e-06
-5.363316,2.2985640000000007,2.896245389224347e-05,5.383079065316209e-07,0.0001917975382653308,3.1627989837053415e-06
-5.363316,2.55396,2.7819060288644563e-05,5.1927619194169e-07,0.00018391628678106768,3.0769870395524705e-06
-5.363316,2.809356000000001,2.520129833333367e-05,4.944217693955704e-07,0.00016886600048293486,2.9775595878586374e-06
-5.363316,3.0647520000000004,2.326469032058721e-05,4.6065746719468705e-07,0.00015408598803832017,2.831303071615437e-06
-5.363316,3.3201479999999997,1.9752331258229922e-05,4.2780433201357396e-07,0.00013297516678892414,2.6265087087264303e-06
-5.363316,3.5755440000000007,1.3704222994041216e-05,3.670373235886442e-07,8.727332368001292e-05,2.0478451215684466e-06
-5.363316,3.83094,2.4048240557187332e-06,1.3920180526105252e-07,1.4590618472447661e-05,7.35134294043868e-07
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,5.300102313159436e-06,2.2293399801704283e-07,3.277108187863126e-05,1.1841072545253816e-06
-5.10792,-3.83094,1.7501812633731554e-05,4.173519620022075e-07,0.00011057433517605967,2.3364183218489575e-06
-5.10792,-3.575544,2.1318012496314796e-05,4.336323420737481e-07,0.0001433255674560279,2.647773436717772e-06
-5.10792,-3.3201479999999997,2.4372036766784556e-05,4.670744893909977e-07,0.00016234723159574033,2.785250111028951e-06
-5.10792,-3.064752,2.736470727733793e-05,5.103703221435951e-07,0.00017990697967209426,3.0293270425078344e-06
-5.10792,-2.8093559999999997,3.0196145948171995e-05,5.317166977013855e-07,0.00019645755664041213,3.126889824656823e-06
-5.10792,-2.55396,3.239614282983172e-05,5.74260421458715e-07,0.00021069816796351622,3.4460455228257426e-06
-5.10792,-2.298564,3.293072145663277e-05,5.933148295511979e-07,0.0002182384699931307,3.450447603844346e-06
-5.10792,-2.0431679999999997,3.4245624402943373e-05,5.522286904704273e-07,0.00022899898417546026,3.3196466826804966e-06
-5.10792,-1.7877719999999995,3.573869522743839e-05,5.719407010684906e-07,0.00023517973089341517,3.4348696988399186e-06
-5.10792,-1.5323760000000002,3.7881752341890445e-05,6.003910777503578e-07,0.0002504207891435178,3.6436014684589957e-06
-5.10792,-1.27698,3.7747329319465804e-05,5.973370851417931e-07,0.0002517899186975504,3.558509734584967e-06
-5.10792,-1.0215839999999998,3.970621364442012e-05,6.239606456671263e-07,0.0002613802730800927,3.7626164639965625e-06
-5.10792,-0.7661879999999996,4.0302084441648255e-05,6.157454706928623e-07,0.0002616392347777684,3.603224756516228e-06
-5.10792,-0.5107919999999995,4.1463077489214995e-05,6.35115493428465e-07,0.000268660748398285,3.6620661070461934e-06
-5.10792,-0.2553959999999993,4.049506755767806e-05,5.998753346618121e-07,0.00026904937437352696,3.615297823327215e-06
-5.10792,0.0,4.1381218502402656e-05,6.2176354618712e-07,0.000267880432411165,3.6460336849216656e-06
-5.10792,0.2553960000000002,4.0043367233984856e-05,6.045632072652474e-07,0.00026379159612139957,3.5060394879200444e-06
-5.10792,0.5107920000000004,4.068992683106433e-05,6.364203216185448e-07,0.00026743073901646313,3.651110907615351e-06
-5.10792,0.7661880000000005,3.950668018134385e-05,5.966473673364651e-07,0.0002623305229470034,3.514086531120753e-06
-5.10792,1.0215840000000007,3.9000860543601885e-05,6.134124996107993e-07,0.0002584181621452766,3.56692034174878e-06
-5.10792,1.27698,3.8778273874695546e-05,6.074696125781321e-07,0.0002553990894654346,3.4628187764638615e-06
-5.10792,1.5323760000000002,3.759707724227557e-05,6.058303732964648e-07,0.0002465991470787146,3.624411277771434e-06
-5.10792,1.7877720000000004,3.61082670045394e-05,5.955993532409036e-07,0.00023864801196988016,3.5041083530003424e-06
-5.10792,2.0431679999999997,3.404880515016204e-05,5.700800460096624e-07,0.00022391791136171582,3.3499995519203266e-06
-5.10792,2.2985640000000007,3.348722715757994e-05,5.318238915772272e-07,0.00022300846330089574,3.3154437257713215e-06
-5.10792,2.55396,3.13096285772512e-05,5.34946566717753e-07,0.0002096780696591222,3.280669057912323e-06
-5.10792,2.809356000000001,2.9131121827791012e-05,5.237243281793992e-07,0.00019441736173283656,3.115405698510318e-06
-5.10792,3.0647520000000004,2.8635870974361423e-05,5.31120978139845e-07,0.0001891865338481105,3.1373641833330678e-06
-5.10792,3.3201479999999997,2.4355411559249035e-05,4.772520073721245e-07,0.00016671523995449505,2.9566690973332283e-06
-5.10792,3.5755440000000007,2.0420832266269764e-05,4.2553241718953453e-07,0.00013763559987471207,2.5641620484775876e-06
-5.10792,3.83094,1.7495400656613048e-05,4.1935042980989984e-07,0.00011272543649961034,2.4281004674860116e-06
-5.10792,4.086336000000001,5.415710024251243e-06,2.2209317381970679e-07,3.4011497674050025e-05,1.2689951689854698e-06
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,1.3531072997273608e-08,1.322536692642718e-08,3.000180139319363e-08,2.235333582507171e-08
-4.852524,-4.341732,8.120225134210172e-06,2.751266169676471e-07,5.191258131754656e-05,1.5337026111638006e-06
-4.852524,-4.086335999999999,1.9347868064301023e-05,4.280602229300033e-07,0.00012681465879245299,2.548286473211478e-06
-4.852524,-3.83094,2.384150499719822e-05,4.861908185277278e-07,0.00015338523146620438,2.719484254665576e-06
-4.852524,-3.575544,2.5929717833084873e-05,4.987171274931262e-07,0.00017197599984940194,2.9576386754363313e-06
-4.852524,-3.3201479999999997,2.79945999180581e-05,5.292717094085813e-07,0.00018571790792304484,3.0498291452243495e-06
