lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,4.097583102584465e-05,1.2520605559599698e-08
10336.92578806012,11678.893505130372,4.4901518423081356e-05,1.4773100959594368e-08
11678.893505130372,13195.079107728949,0.00012542487351141864,3.10681096789114e-08
13195.079107728949,14908.100033855137,0.0015776205054999673,2.2729155428237293e-07
14908.100033855137,16843.509978598715,0.00017811867348772905,5.1587444596947376e-08
16843.509978598715,19030.18008699194,0.001564044243518311,2.2786504419614928e-07
19030.18008699194,21500.72963435102,0.00010526046604062774,3.2117080261520894e-08
21500.72963435102,24292.012618706234,0.00042640750998136645,8.520804112879146e-08
24292.012618706234,27445.667523980028,9.943522975993719e-05,3.54955122926809e-08
27445.667523980028,31008.738454910766,0.00013391252472937229,4.6031049918406745e-08
31008.738454910766,35034.376909395134,0.00018064954226968753,6.32403660596544e-08
35034.376909395134,39582.63465681801,0.00024446459278404685,9.099599184804519e-08
39582.63465681801,44721.359549995796,0.0003474669824991197,1.2721660196800177e-07
44721.359549995796,50527.20763385328,0.0004868379899786367,1.7126000787619059e-07
50527.20763385328,57086.78664879187,0.0006201146995493091,2.2610240414148304e-07
57086.78664879187,64497.9479867639,0.0008760971013591273,3.0149245962036593e-07
64497.9479867639,72871.24637258488,0.0018572164273962775,5.626690887176774e-07
72871.24637258488,82331.58904502982,0.002412222542439021,7.644590319482443e-07
82331.58904502982,93020.09903908864,0.004412991162554941,1.2427004278743143e-06
93020.09903908864,105096.22036457229,0.08960711078792188,1.1367002287399321e-05
105096.22036457229,118740.0964847108,0.032298902041368746,5.661849140608495e-06
118740.0964847108,134155.25757528833,0.012133684927361242,2.987059105336972e-06
134155.25757528833,151571.65665103975,0.0027964004268615783,8.603545528930205e-07
151571.65665103975,171249.09985020658,0.004707962837432815,1.3638452242072363e-06
171249.09985020658,193481.1220479247,0.008230119175514793,2.0345809828181705e-06
193481.1220479247,218599.36561224956,0.013445210748230112,3.194528340897899e-06
218599.36561224956,246978.52762215002,0.020161652576020733,4.566627444308878e-06
246978.52762215002,279041.94934675103,0.02727686979674183,6.05308271809004e-06
279041.94934675103,315267.93136591447,0.03526576630856641,7.95433633031161e-06
315267.93136591447,356196.86853689345,0.04845070963274195,1.047029428859415e-05
356196.86853689345,402439.3112416826,0.06760319677337534,1.4585325247147703e-05
402439.3112416826,454685.0731673544,0.08391710207425272,1.786246101900697e-05
454685.0731673544,513713.52148311073,0.1936941484519846,3.7522080233997984e-05
513713.52148311073,580405.2029160084,0.12843777780246143,2.6503153179359815e-05
580405.2029160084,655754.9791553401,0.15608826815261517,3.1622055717398106e-05
655754.9791553401,740886.8675308011,0.16842113669435693,3.429169688810491e-05
740886.8675308011,837070.8083477184,0.17844905891025847,3.869715959191054e-05
837070.8083477184,945741.6090031759,0.1807091413967382,4.137536852876961e-05
945741.6090031759,1068520.3474786233,0.17973431685042918,4.469942385851011e-05
1068520.3474786233,1207238.5544919022,0.18341849622920886,4.758360544925428e-05
1207238.5544919022,1363965.5350417667,0.17900385099212088,4.913272282759262e-05
1363965.5350417667,1541039.2369093709,0.15809737853788752,4.6947189928414016e-05
1541039.2369093709,1741101.1265922498,0.13981244168922838,4.482258875921429e-05
1741101.1265922498,1967135.5929265514,0.12369841356640453,4.216980602249373e-05
1967135.5929265514,2222514.466194315,0.1105815947636283,4.267800310636078e-05
2222514.466194315,2511047.316821868,0.09673302460736576,3.989390724946762e-05
2511047.316821868,2837038.2839915385,0.08092458258872484,3.592529790104585e-05
2837038.2839915385,3205350.281897786,0.06323100921380888,3.333691114629768e-05
3205350.281897786,3621477.541433445,0.047467884835191404,2.7711712790395256e-05
3621477.541433445,4091627.569434243,0.03554700208110487,2.3097486199318584e-05
4091627.569434243,4622813.7480946025,0.025165544093731174,2.0028291057851335e-05
4622813.7480946025,5222959.955890471,0.01674935158896359,1.614589039331656e-05
5222959.955890471,5901018.77067384,0.010621700689387394,1.2462379130245836e-05
5901018.77067384,6667105.018213401,0.005700066870421785,9.213166369875282e-06
6667105.018213401,7532646.658368535,0.002515502620461929,5.920748836319844e-06
7532646.658368535,8510555.259715367,0.00041373118493054947,2.3305586291558176e-06
8510555.259715367,9615418.605650617,9.954839882322799e-08,3.50736575844682e-08
9615418.605650617,10863718.305141963,3.6219275119219616e-08,2.089192171421342e-08
10863718.305141963,12274075.654295562,1.1710382285150468e-08,1.171038228515047e-08
12274075.654295562,13867529.416338455,0.0,0.0
13867529.416338455,15667849.66375127,0.0,0.0
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
