x,y,flux_mean,flux_sigma,total_mean,total_sigma
-5.874108,0.5107920000000004,4.8104354328865726e-05,4.02107746528006e-06,1.4999999999999975e-05,1.2476203575433329e-06
-5.874108,0.7661880000000005,5.3182097463354804e-05,4.427250018456611e-06,1.6399999999999958e-05,1.3538363538008825e-06
-5.874108,1.0215840000000007,4.6671646246651096e-05,3.7947674041276335e-06,1.4899999999999967e-05,1.2039266752752992e-06
-5.874108,1.27698,4.586736165722514e-05,3.815741667179424e-06,1.4599999999999977e-05,1.2117377225737856e-06
-5.874108,1.5323760000000002,4.7663352611134905e-05,3.9407426357585875e-06,1.539999999999997e-05,1.2587392201820124e-06
-5.874108,1.7877720000000004,3.903841199208576e-05,3.6221497110125492e-06,1.2399999999999983e-05,1.1346927018041163e-06
-5.874108,2.0431679999999997,4.454447655260062e-05,3.9036002948858616e-06,1.3899999999999977e-05,1.2075794997631605e-06
-5.874108,2.2985640000000007,3.7519347131094436e-05,3.6654906183644354e-06,1.1999999999999987e-05,1.1564330232820813e-06
-5.874108,2.55396,2.9538013565585037e-05,3.0359761188118474e-06,9.199999999999998e-06,9.360749095217952e-07
-5.874108,2.809356000000001,1.796271563855819e-05,2.407743874992873e-06,5.6000000000000014e-06,7.410729985562755e-07
-5.874108,3.0647520000000004,1.49098917190845e-06,6.735147934047612e-07,5e-07,2.2315868748448895e-07
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,6.508926713335479e-07,4.6098942814580067e-07,2.0000000000000002e-07,1.4135055705578235e-07
-5.618712,-3.3201479999999997,1.3030020588351306e-05,2.092634954680243e-06,3.999999999999997e-06,6.359279868070005e-07
-5.618712,-3.064752,3.672686510948019e-05,3.4238714560571423e-06,1.1799999999999984e-05,1.077924822017714e-06
-5.618712,-2.8093559999999997,3.696885174005427e-05,3.515215983380304e-06,1.149999999999999e-05,1.0857849367756616e-06
-5.618712,-2.55396,3.64659410079626e-05,3.7433655061689666e-06,1.1399999999999994e-05,1.162493609183031e-06
-5.618712,-2.298564,4.108209010296247e-05,3.6447093907668325e-06,1.3099999999999978e-05,1.1487861897279697e-06
-5.618712,-2.0431679999999997,4.686294064268818e-05,3.831984509738813e-06,1.5299999999999965e-05,1.2399384853481415e-06
-5.618712,-1.7877719999999995,4.799535078718814e-05,4.045561915865537e-06,1.5299999999999975e-05,1.279666967436272e-06
-5.618712,-1.5323760000000002,4.076933834768319e-05,3.6240284661337665e-06,1.269999999999998e-05,1.1180160821562266e-06
-5.618712,-1.27698,5.618456833412458e-05,4.300175350596871e-06,1.7999999999999963e-05,1.3776421516119102e-06
-5.618712,-1.0215839999999998,5.4684846784737985e-05,4.229399040172054e-06,1.719999999999996e-05,1.3137297613610953e-06
-5.618712,-0.7661879999999996,5.312828546536304e-05,4.366381267686419e-06,1.6799999999999975e-05,1.3636787083545799e-06
-5.618712,-0.5107919999999995,5.2904594087914016e-05,4.258808829009829e-06,1.679999999999997e-05,1.3414766339968634e-06
