lower_edges,upper_edges,mean,sigma
5901018.77067384,6667105.018213401,0.05579505010678544,5.9520355199143365e-05
6667105.018213401,7532646.658368535,0.03717059010090954,5.063758767665954e-05
7532646.658368535,8510555.259715367,0.02242801559094417,3.9855251274484e-05
8510555.259715367,9615418.605650617,0.012522114924876076,3.074992682908964e-05
9615418.605650617,10863718.305141963,0.0062550270574047604,2.1237472386489534e-05
10863718.305141963,12274075.654295562,0.0028443494584874645,1.503007540422207e-05
12274075.654295562,13867529.416338455,0.001112055313362746,8.765534920549653e-06
13867529.416338455,15667849.66375127,0.00038570125766905077,5.0397624310190695e-06
15667849.66375127,17701892.364236828,0.00010881661962269871,2.761125317140999e-06
17701892.364236828,20000000.000000004,2.6060026728538685e-05,1.2933372125856077e-06
