x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,1.7877720000000004,1.0463017740771077e-06,3.356638049358768e-07,5.100422055090399e-06,1.4652102918840044e-06
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,3.483872280301613e-07,1.4890057561812604e-07,3.3997095154169796e-06,1.0531866761133253e-06
-6.129504,-2.298564,5.263868252773832e-06,6.484845451282606e-07,3.820131117781559e-05,4.176049795039115e-06
-6.129504,-2.0431679999999997,1.1352322851279682e-05,1.0792699098115996e-06,7.189708715723418e-05,6.392320424397935e-06
-6.129504,-1.7877719999999995,1.6332160015642035e-05,1.1998628191311447e-06,0.00010981270100904575,7.66403089391223e-06
-6.129504,-1.5323760000000002,2.0989467589064607e-05,1.4158687907170343e-06,0.0001376053401637769,8.746474306641157e-06
-6.129504,-1.27698,2.3619066369114433e-05,1.5372973445772447e-06,0.00015110563992686672,8.809035806065523e-06
-6.129504,-1.0215839999999998,2.1998025133678225e-05,1.431438018570863e-06,0.0001513030511245831,8.915858421401294e-06
-6.129504,-0.7661879999999996,2.5696027461620854e-05,1.6461226001254232e-06,0.0001581936084396816,9.019941790102159e-06
-6.129504,-0.5107919999999995,2.2840495755257817e-05,1.4610310652412587e-06,0.00014920021933408404,8.429270186729305e-06
-6.129504,-0.2553959999999993,2.571587310835057e-05,1.5494857714837036e-06,0.0001611080123041823,8.801051665212769e-06
-6.129504,0.0,2.593279006348761e-05,1.6977205068971537e-06,0.00016470762796849992,9.400010937829393e-06
-6.129504,0.2553960000000002,2.3507843189332863e-05,1.4888851255667211e-06,0.00014981234006973478,8.628833312403984e-06
-6.129504,0.5107920000000004,2.1782622813812228e-05,1.367981944416914e-06,0.00014671321388764713,8.41526428136852e-06
-6.129504,0.7661880000000005,2.2916437127474716e-05,1.4732964533765005e-06,0.0001508089976617413,8.480419471108015e-06
-6.129504,1.0215840000000007,2.0639355678464342e-05,1.4042041037605854e-06,0.0001301090278506135,8.014936237479263e-06
-6.129504,1.27698,2.0228991705155726e-05,1.3914062534487202e-06,0.0001357033088465859,8.285461002234167e-06
-6.129504,1.5323760000000002,2.1811761269485562e-05,1.4222036250918997e-06,0.00013710790706769973,8.367463643358213e-06
-6.129504,1.7877720000000004,1.66897367198029e-05,1.291315881341262e-06,0.00011550389365367692,7.90023882529174e-06
-6.129504,2.0431679999999997,1.4136867494874054e-05,1.1717365764163095e-06,8.840418818694464e-05,6.617871326931438e-06
-6.129504,2.2985640000000007,6.405068382402692e-06,7.570392404213868e-07,4.0000684472014484e-05,4.254222606205377e-06
-6.129504,2.55396,2.885871278319414e-07,1.2916940757910968e-07,1.300101172469107e-06,5.182966244396712e-07
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,1.4526569228988492e-06,3.688601269145095e-07,5.000832302232257e-06,1.2558915679980997e-06
-5.874108,-2.8093559999999997,8.965233165585889e-06,9.01172698005637e-07,4.9499305993011536e-05,4.536689695659289e-06
-5.874108,-2.55396,1.9278197948696362e-05,1.4327062282008504e-06,0.00011519864817757797,8.044659016864765e-06
-5.874108,-2.298564,2.0072887612319853e-05,1.3874813335229332e-06,0.0001295070760272879,8.035415363869508e-06
-5.874108,-2.0431679999999997,2.2249756237311972e-05,1.4673393730420346e-06,0.00015570380411140437,8.934866684942519e-06
-5.874108,-1.7877719999999995,2.0650087808383588e-05,1.3632207075593748e-06,0.00014680961005365453,8.369693923299805e-06
-5.874108,-1.5323760000000002,2.5283716529704868e-05,1.6238331119196535e-06,0.00016361517354462906,9.242272055847433e-06
-5.874108,-1.27698,2.6465958908929614e-05,1.5269599100287127e-06,0.00018160716825983846,9.382321079585431e-06
-5.874108,-1.0215839999999998,2.5427540470859726e-05,1.444091669935297e-06,0.00016640759494457555,8.51273038959065e-06
-5.874108,-0.7661879999999996,2.848801760728593e-05,1.6913922693210914e-06,0.00018390259535902204,1.00432458622023e-05
-5.874108,-0.5107919999999995,2.9210649546763754e-05,1.6115065274429125e-06,0.00018849969112963064,9.508595764396285e-06
-5.874108,-0.2553959999999993,3.0308306376130312e-05,1.6954175967479906e-06,0.00019759756784083513,1.0539527843360909e-05
-5.874108,0.0,3.006939352423413e-05,1.748873236126496e-06,0.00019570533458546392,1.0077336671090612e-05
-5.874108,0.2553960000000002,2.561754910277314e-05,1.5023999502717708e-06,0.0001839072175637559,9.553133050059165e-06
-5.874108,0.5107920000000004,2.5851451520188734e-05,1.5240341758140168e-06,0.0001718085227741137,9.161782768047548e-06
-5.874108,0.7661880000000005,2.8030566696939416e-05,1.7221241309874999e-06,0.00018770307916115365,1.0300057606218157e-05
-5.874108,1.0215840000000007,2.742676325682201e-05,1.5632699764556928e-06,0.0001835101529885283,9.342085107288321e-06
-5.874108,1.27698,2.6664076715063864e-05,1.6084015690709566e-06,0.00018660487731759904,1.0005973296861467e-05
-5.874108,1.5323760000000002,2.47318362948771e-05,1.506633441434324e-06,0.00016900427995890832,8.960209495197596e-06
-5.874108,1.7877720000000004,2.4270066691244327e-05,1.5675270699020656e-06,0.00015511029829566014,8.962428414868996e-06
-5.874108,2.0431679999999997,1.9112427824847898e-05,1.349270685198645e-06,0.00013510625692505796,8.153054188169019e-06
-5.874108,2.2985640000000007,2.2105110486098463e-05,1.5056040573096437e-06,0.0001376093614787136,8.92977025132458e-06
-5.874108,2.55396,1.5282883750997455e-05,1.1829897086117432e-06,0.0001037914338275421,7.52647468193045e-06
-5.874108,2.809356000000001,8.792964915055473e-06,9.566882779876462e-07,5.220150767862676e-05,5.404252631338058e-06
-5.874108,3.0647520000000004,8.646973999280427e-07,2.797582309976699e-07,4.799889735311902e-06,1.2643314911255427e-06
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,2.668980743728055e-07,1.4853358366555322e-07,1.000138708283046e-06,4.682675415557011e-07
-5.618712,-3.3201479999999997,6.907304752425753e-06,8.056321917068062e-07,4.830202594457447e-05,5.042422239696254e-06
-5.618712,-3.064752,1.6449309349555813e-05,1.2467107265480684e-06,0.00011131118305792825,7.545349661424896e-06
-5.618712,-2.8093559999999997,2.0355925976582247e-05,1.3766181290468514e-06,0.00013210103761963424,7.802662779748084e-06
-5.618712,-2.55396,2.1552229247745414e-05,1.4818047638689855e-06,0.0001429058643743049,8.39822428984493e-06
-5.618712,-2.298564,2.401673756570576e-05,1.4486482650871161e-06,0.00016279574098119343,8.775961506956802e-06
-5.618712,-2.0431679999999997,2.540037573687666e-05,1.5029196826893365e-06,0.00017150600415892243,8.981559412165212e-06
-5.618712,-1.7877719999999995,2.7727858300146397e-05,1.741385764292457e-06,0.00019170390022306514,1.0148896455152037e-05
-5.618712,-1.5323760000000002,3.264400094649235e-05,1.7849948175728785e-06,0.00021051249998299464,1.0246017328927577e-05
-5.618712,-1.27698,3.058586107045847e-05,1.7130240201396421e-06,0.0002037101697270954,1.0131106617220349e-05
-5.618712,-1.0215839999999998,3.25167763845095e-05,1.718506534816313e-06,0.00021960368981727174,1.033863754961034e-05
-5.618712,-0.7661879999999996,3.3749284935679175e-05,1.7904516284516792e-06,0.0002139150739271543,1.0078326350917931e-05
-5.618712,-0.5107919999999995,3.057132289918002e-05,1.657561479487176e-06,0.0002193083232713437,1.0696780952767285e-05
-5.618712,-0.2553959999999993,3.1027468436968705e-05,1.682317133184938e-06,0.0002054972056749062,9.833841518211753e-06
-5.618712,0.0,3.150219560867761e-05,1.666521599278044e-06,0.00021570698953072602,1.0132751222269357e-05
-5.618712,0.2553960000000002,3.37153423399447e-05,1.7037481308985908e-06,0.00022609916779350942,1.0338092749812195e-05
-5.618712,0.5107920000000004,3.382722058740406e-05,1.7913355587249619e-06,0.0002259018504383001,1.0707807339887933e-05
-5.618712,0.7661880000000005,3.326710635026358e-05,1.7782705782035172e-06,0.00021220785532229626,1.0257132877332445e-05
-5.618712,1.0215840000000007,3.24798196740186e-05,1.7881126558523616e-06,0.00020871377484671494,1.0343694337109793e-05
-5.618712,1.27698,3.465946749739794e-05,1.7990221937072412e-06,0.00021820655997591877,1.0260686362945722e-05
-5.618712,1.5323760000000002,3.091269041626416e-05,1.6455617347469097e-06,0.00020651235377203592,1.0013316895835603e-05
-5.618712,1.7877720000000004,2.900001523418353e-05,1.6596369051654367e-06,0.00019310286500130646,9.681662442139798e-06
-5.618712,2.0431679999999997,2.7877516278848395e-05,1.6892580610457231e-06,0.00017909792533690033,9.200473868833702e-06
-5.618712,2.2985640000000007,2.287409186889399e-05,1.4213865933932099e-06,0.0001568070526120065,9.00428223331979e-06
-5.618712,2.55396,2.160878975991778e-05,1.4295734758290187e-06,0.0001447051393661122,8.37568613787606e-06
-5.618712,2.809356000000001,1.8496030746826906e-05,1.4248982298523686e-06,0.0001277018047757107,8.448473906139899e-06
-5.618712,3.0647520000000004,1.4506997645667632e-05,1.1984002554159696e-06,9.710364843465456e-05,7.1527668280645955e-06
-5.618712,3.3201479999999997,6.874955801893658e-06,8.115018249416689e-07,4.070157211475405e-05,4.493850942040704e-06
-5.618712,3.5755440000000007,1.4439037548420167e-07,7.568026624322641e-08,1.09930582615742e-06,4.987060808017252e-07
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,2.1278116085154678e-06,4.439834373968423e-07,1.540022622389145e-05,2.685353173214928e-06
-5.363316,-3.575544,1.4253793673498903e-05,1.2100426724633336e-06,9.071255208246727e-05,6.912563350738568e-06
-5.363316,-3.3201479999999997,2.15332512916591e-05,1.5062375322928132e-06,0.000130003049946972,8.310850457914258e-06
-5.363316,-3.064752,2.0458714058638617e-05,1.3431770415552332e-06,0.000140906658923762,8.335097474602495e-06
-5.363316,-2.8093559999999997,2.5715255022354617e-05,1.592414415627159e-06,0.00016360268655739974,9.19220228792412e-06
-5.363316,-2.55396,2.7154459373017898e-05,1.613804287923688e-06,0.00019101425429594307,9.668928728943839e-06
-5.363316,-2.298564,2.9032555106922718e-05,1.6831698656441045e-06,0.00019840805827619815,9.858067778390095e-06
-5.363316,-2.0431679999999997,3.4288426458872706e-05,1.9106708862818394e-06,0.0002118087642201256,1.0528926814996892e-05
-5.363316,-1.7877719999999995,3.229899575118705e-05,1.7199045645164992e-06,0.00021441141318562983,1.0598008938565836e-05
-5.363316,-1.5323760000000002,3.287242064029679e-05,1.7425407668645169e-06,0.00021970457138908845,1.0611968079676002e-05
-5.363316,-1.27698,3.3530201005895514e-05,1.8992444871427724e-06,0.00020991586051912796,1.0865364190976652e-05
-5.363316,-1.0215839999999998,3.6417019976317245e-05,1.9384684165210014e-06,0.00022420487122302017,1.0718476138903437e-05
-5.363316,-0.7661879999999996,3.693737671325741e-05,1.8396460093946107e-06,0.0002404171269748354,1.0967412973233708e-05
-5.363316,-0.5107919999999995,3.7297350797785906e-05,1.8132787145580094e-06,0.00025580245352126597,1.1226404430381609e-05
-5.363316,-0.2553959999999993,3.826419501731845e-05,1.9460248225835283e-06,0.0002556095051059608,1.1180757329927584e-05
-5.363316,0.0,3.650903959908509e-05,1.8377033325832053e-06,0.00024090536762965442,1.0553099543975134e-05
-5.363316,0.2553960000000002,3.845139712967954e-05,1.8383912549081062e-06,0.00023861288049088634,1.0485755340622442e-05
-5.363316,0.5107920000000004,3.6122078999119106e-05,1.8959550328540517e-06,0.0002499114341522631,1.1430889618071721e-05
-5.363316,0.7661880000000005,3.402094504668475e-05,1.8043719226039248e-06,0.00021411272163736981,1.0102627510013948e-05
-5.363316,1.0215840000000007,3.714249815845826e-05,1.931550046544261e-06,0.0002359085644824454,1.104029167204646e-05
-5.363316,1.27698,3.7026333776418e-05,1.973297291036712e-06,0.00025841800578820965,1.2131625514647721e-05
-5.363316,1.5323760000000002,3.367136611089163e-05,1.8432945806168732e-06,0.00022641417498780675,1.0971974409306105e-05
-5.363316,1.7877720000000004,3.33534817208057e-05,1.823173231993412e-06,0.00021249988097161678,1.0370067361901426e-05
-5.363316,2.0431679999999997,2.9120738389460648e-05,1.6789159191424883e-06,0.00020320169487846358,1.0047915673629838e-05
-5.363316,2.2985640000000007,3.13463230272483e-05,1.7235043358890319e-06,0.0001968122915434052,9.8082176575354e-06
-5.363316,2.55396,2.7628067577470482e-05,1.583758992176289e-06,0.00019050349312955573,1.0175729159564444e-05
-5.363316,2.809356000000001,2.3594133313274927e-05,1.4513643743875296e-06,0.0001615051871174754,8.937079899977862e-06
-5.363316,3.0647520000000004,2.0799305665759494e-05,1.4417516657363313e-06,0.00014759974009951715,8.684945367839938e-06
-5.363316,3.3201479999999997,1.8932420301879015e-05,1.4140950903228586e-06,0.00012490553362066791,7.788294265204786e-06
-5.363316,3.5755440000000007,1.3545575214151924e-05,1.141646469571306e-06,7.950525772526148e-05,6.188287019752552e-06
-5.363316,3.83094,1.8757210519369287e-06,4.132489298918118e-07,1.2401354797161897e-05,2.229970289490063e-06
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,5.837926996699589e-06,7.923821293894236e-07,3.829965045256326e-05,4.3501825511547455e-06
-5.10792,-3.83094,1.6242413198778464e-05,1.262174168597537e-06,0.00010320349585699684,7.1118495798318005e-06
-5.10792,-3.575544,1.794582414802637e-05,1.2818229854351539e-06,0.00012599861758107574,8.040092384548946e-06
-5.10792,-3.3201479999999997,2.3991838329575024e-05,1.4575015017820694e-06,0.00015920202355100923,8.674999024726687e-06
-5.10792,-3.064752,2.6691963466493164e-05,1.5369892330636542e-06,0.0001906115507558504,9.724092684018335e-06
-5.10792,-2.8093559999999997,3.083916615367447e-05,1.764876952272982e-06,0.00019700535741277593,1.0076777755549257e-05
-5.10792,-2.55396,2.7109006559612978e-05,1.6236937353779246e-06,0.00018160943903070876,9.495636885100845e-06
-5.10792,-2.298564,3.375751594698591e-05,1.7899282228390932e-06,0.00023090460367379076,1.0787749020138462e-05
-5.10792,-2.0431679999999997,3.353834085351058e-05,1.793772725793239e-06,0.00021180196157498165,1.0030113649303675e-05
-5.10792,-1.7877719999999995,3.4808753779198506e-05,1.8342329251264136e-06,0.00024051453050002024,1.0829612062053969e-05
-5.10792,-1.5323760000000002,3.989522286434061e-05,1.9868929295884207e-06,0.000250807969736327,1.106740393601374e-05
-5.10792,-1.27698,3.543847824965223e-05,1.7760913672896806e-06,0.00023920380998339267,1.0781583955008747e-05
-5.10792,-1.0215839999999998,3.960948479009978e-05,1.949407577582728e-06,0.0002674162543890488,1.1734090308566945e-05
-5.10792,-0.7661879999999996,4.316317429490302e-05,2.001569154001526e-06,0.0002837202651063725,1.2341094841762096e-05
-5.10792,-0.5107919999999995,3.7013002487399466e-05,1.9043398895374514e-06,0.00025500365420422737,1.1342250514819635e-05
-5.10792,-0.2553959999999993,3.8201123267744816e-05,1.818480306028719e-06,0.0002629107800230405,1.1217118170473123e-05
-5.10792,0.0,3.663729697896697e-05,1.936814186358675e-06,0.00024171112253738863,1.1140414409380653e-05
-5.10792,0.2553960000000002,3.85393863666151e-05,1.888726807553802e-06,0.00027259733677006314,1.1719460739506903e-05
-5.10792,0.5107920000000004,4.22014366634176e-05,2.064839811277768e-06,0.00028081868848800804,1.2253460790736164e-05
-5.10792,0.7661880000000005,3.932709456066352e-05,2.0053643427240572e-06,0.00025521371269812335,1.1377914174411448e-05
-5.10792,1.0215840000000007,3.684360900220147e-05,1.8070340879128285e-06,0.0002536981206037021,1.0887642964803242e-05
-5.10792,1.27698,3.852888919626149e-05,1.8935752119930677e-06,0.00027080885529768943,1.2231490334440253e-05
-5.10792,1.5323760000000002,3.823361424466665e-05,1.9687874068949017e-06,0.00025051447542110946,1.1379849577295906e-05
-5.10792,1.7877720000000004,3.609591179574694e-05,1.888442033332768e-06,0.0002427099398347727,1.1158358905963103e-05
-5.10792,2.0431679999999997,3.365511967416133e-05,1.7851631049023813e-06,0.00021890649194415294,1.0762788453554175e-05
-5.10792,2.2985640000000007,3.1688964391668424e-05,1.6668775662665526e-06,0.0002006124289758785,9.480623270354731e-06
-5.10792,2.55396,3.050960563600452e-05,1.6718659074702565e-06,0.0002039086926643126,9.974971716360452e-06
-5.10792,2.809356000000001,2.9038048358086756e-05,1.6373768069090698e-06,0.00018780419767498485,9.259666301023018e-06
-5.10792,3.0647520000000004,2.8960807698178763e-05,1.7115013361511475e-06,0.00019180797115463707,1.0248364400716332e-05
-5.10792,3.3201479999999997,2.2973819008546236e-05,1.4857326182252548e-06,0.00015720226132570237,9.339026595677205e-06
-5.10792,3.5755440000000007,2.2178510271862867e-05,1.466557588030019e-06,0.00014370198474380417,8.508662202163266e-06
-5.10792,3.83094,1.681848023199996e-05,1.277608758281374e-06,0.00010400436316181681,6.982841139298423e-06
-5.10792,4.086336000000001,6.657484684498823e-06,8.209563086110638e-07,4.459930935505017e-05,4.908636431604335e-06
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,0.0,0.0,0.0,0.0
-4.852524,-4.341732,7.26992675070633e-06,8.101163901192428e-07,4.660275105043707e-05,4.509176217299026e-06
-4.852524,-4.086335999999999,1.994404776216206e-05,1.4692787168510103e-06,0.0001268136819564084,8.087387684694486e-06
-4.852524,-3.83094,2.2825931013761632e-05,1.4969344092219982e-06,0.00014800215716884947,9.041900754384116e-06
-4.852524,-3.575544,2.4861436651628386e-05,1.628534291800618e-06,0.0001633067581935865,9.864912703769051e-06
