x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,1.7877720000000004,7.277688226884742e-07,2.6260727763818783e-07,2.998780911389587e-06,8.313426091961354e-07
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,4.082172543199102e-07,1.9269005941585796e-07,2.2993337405408633e-06,7.777866993581262e-07
-6.129504,-2.298564,6.1338814948379416e-06,7.246145709768183e-07,3.859014638231065e-05,4.012346522186186e-06
-6.129504,-2.0431679999999997,1.0649512249316569e-05,1.088732864524873e-06,7.318377991858422e-05,6.3614617027424474e-06
-6.129504,-1.7877719999999995,1.6707385132840215e-05,1.2280028958334715e-06,0.0001138797074467396,7.493592201749991e-06
-6.129504,-1.5323760000000002,2.2670960145122898e-05,1.4643058062021783e-06,0.0001450722346272208,8.442956434456263e-06
-6.129504,-1.27698,2.3812103639924583e-05,1.5966696131333445e-06,0.00015087380598334397,8.67220329919511e-06
-6.129504,-1.0215839999999998,2.4418047335676356e-05,1.4995108835208117e-06,0.00016016716631959374,8.916682312154377e-06
-6.129504,-0.7661879999999996,2.303641512809753e-05,1.4759841001595785e-06,0.00015057439156283435,8.443016805168885e-06
-6.129504,-0.5107919999999995,2.3824653325745965e-05,1.4851834609034586e-06,0.0001638693077219284,9.401129972800707e-06
-6.129504,-0.2553959999999993,2.602266348324313e-05,1.5838483896780142e-06,0.00016846165404612904,9.122467292766187e-06
-6.129504,0.0,2.1961091762853242e-05,1.4121006127290397e-06,0.00016626386083282553,9.314445508402993e-06
-6.129504,0.2553960000000002,2.4138101335796774e-05,1.5519247905305188e-06,0.0001576570904355916,9.328791291021701e-06
-6.129504,0.5107920000000004,2.3969475906868713e-05,1.5788690043370391e-06,0.00015846746707523282,9.452831265062988e-06
-6.129504,0.7661880000000005,2.166939914259357e-05,1.501451329929471e-06,0.00014846799221152824,9.011084608248678e-06
-6.129504,1.0215840000000007,2.0958089548497556e-05,1.4275987806887283e-06,0.00014386796697075826,8.479549606498036e-06
-6.129504,1.27698,2.177482487955623e-05,1.4304993691561845e-06,0.00013797052469467636,8.507890005971465e-06
-6.129504,1.5323760000000002,2.0261504765869678e-05,1.4015684833561282e-06,0.0001356719746020581,8.529780969570603e-06
-6.129504,1.7877720000000004,1.9697770222714487e-05,1.402269925350274e-06,0.0001195758348450137,7.743009623774947e-06
-6.129504,2.0431679999999997,1.325663257466324e-05,1.1118172023181691e-06,8.018650063636528e-05,5.816448437014444e-06
-6.129504,2.2985640000000007,6.560274943855248e-06,7.651172276135066e-07,3.519317418206049e-05,3.905228697020754e-06
-6.129504,2.55396,3.060322795790278e-07,1.683681004189736e-07,1.9999689424078943e-06,9.147723701445203e-07
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,8.370505740764377e-07,3.000726176914918e-07,5.098969778025348e-06,1.5510005491375419e-06
-5.874108,-2.8093559999999997,7.512244886034955e-06,8.307998916089585e-07,5.228463308658541e-05,4.868632450846286e-06
-5.874108,-2.55396,1.577980556295532e-05,1.190080265155046e-06,0.00010857871622858127,7.453978079618509e-06
-5.874108,-2.298564,2.0454478661146233e-05,1.36159463702172e-06,0.00014107240639096996,8.040179134150565e-06
-5.874108,-2.0431679999999997,2.3164434732160142e-05,1.4631151498942222e-06,0.00014656505614951855,8.52326521393957e-06
-5.874108,-1.7877719999999995,2.5886889988296082e-05,1.5954084628203345e-06,0.00017265486944494844,9.264146389675286e-06
-5.874108,-1.5323760000000002,2.7489776905056588e-05,1.652099653451184e-06,0.0001831699979724705,9.802237373489797e-06
-5.874108,-1.27698,2.593531767561025e-05,1.685037151741656e-06,0.00016556542037994513,9.3408989490541e-06
-5.874108,-1.0215839999999998,2.5585528358088407e-05,1.5489689207904444e-06,0.00016406838536291873,8.83238697523524e-06
-5.874108,-0.7661879999999996,2.5825291578184724e-05,1.6191253512867635e-06,0.0001858582982953572,1.0420735463465545e-05
-5.874108,-0.5107919999999995,3.038540861914386e-05,1.7303029121545744e-06,0.00020246116974526596,1.0182488469619574e-05
-5.874108,-0.2553959999999993,2.5715598878949873e-05,1.5710117600061886e-06,0.00018056374555004898,9.625021585398056e-06
-5.874108,0.0,2.9793958078624205e-05,1.7009294756221277e-06,0.00019415443319760437,9.618395079794936e-06
-5.874108,0.2553960000000002,2.9839193692047532e-05,1.748871728509005e-06,0.0001976640481862886,9.657781652289455e-06
-5.874108,0.5107920000000004,2.442760776763507e-05,1.4742549220769781e-06,0.00017266178956502938,9.183252364968224e-06
-5.874108,0.7661880000000005,3.1843983433488744e-05,1.781553816918974e-06,0.00020105708897979823,9.615525721460782e-06
-5.874108,1.0215840000000007,2.44997396351688e-05,1.4166448304978658e-06,0.00016306170974766585,8.473783449970865e-06
-5.874108,1.27698,2.765185892842048e-05,1.6833852218848868e-06,0.0001778537478541094,9.492632708648855e-06
-5.874108,1.5323760000000002,2.5230752679967277e-05,1.571709139249985e-06,0.0001713630266290994,9.459135926616312e-06
-5.874108,1.7877720000000004,2.5588954723411683e-05,1.6276757742272633e-06,0.00016866356497262095,9.156278407770384e-06
-5.874108,2.0431679999999997,1.8854259952497214e-05,1.3687046401793222e-06,0.00012087682336544982,7.423352436915203e-06
-5.874108,2.2985640000000007,1.850918598086482e-05,1.34497486876103e-06,0.00012287966330060585,8.017196271858722e-06
-5.874108,2.55396,1.598610980571564e-05,1.1915568236478757e-06,0.00010598208073504844,7.055381218341273e-06
-5.874108,2.809356000000001,7.794444080819e-06,8.510722626356718e-07,4.64909259404433e-05,4.675512509845689e-06
-5.874108,3.0647520000000004,9.080634800863515e-07,2.5589642416875443e-07,5.499613912929264e-06,1.3043223499459452e-06
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,1.2048685256189154e-07,6.588650699798892e-08,1.199875151762354e-06,6.625513653813876e-07
-5.618712,-3.3201479999999997,6.3160588733877714e-06,7.657200939010728e-07,4.109026198212332e-05,4.500385948744271e-06
-5.618712,-3.064752,1.4175349342655819e-05,1.215301906854621e-06,9.417970251746749e-05,7.186800915894095e-06
-5.618712,-2.8093559999999997,2.1839847376376128e-05,1.406066581521295e-06,0.00014597090771661342,8.61090976585313e-06
-5.618712,-2.55396,2.4900987181719845e-05,1.5870288496099263e-06,0.00015637736534452918,8.796504430369921e-06
-5.618712,-2.298564,2.43737825899114e-05,1.577225299357359e-06,0.00016636980741018865,9.30319581441537e-06
-5.618712,-2.0431679999999997,2.690973924342479e-05,1.5891840350605207e-06,0.00018406631407562335,9.514944785285433e-06
-5.618712,-1.7877719999999995,2.9662719397493014e-05,1.730466183567972e-06,0.00019605149842851486,1.0572857828546739e-05
-5.618712,-1.5323760000000002,3.0926619563874314e-05,1.7375113932164864e-06,0.0001926632912173302,9.398494821112074e-06
-5.618712,-1.27698,3.217617393438473e-05,1.7138789989281152e-06,0.00021324771292214215,1.0383904167596971e-05
-5.618712,-1.0215839999999998,3.375343606532947e-05,1.8451155503470044e-06,0.0002265502921572581,1.0523800714121791e-05
-5.618712,-0.7661879999999996,3.138469537615183e-05,1.7369267375888414e-06,0.00020746079192377682,1.0498708236614129e-05
-5.618712,-0.5107919999999995,3.0678282407880494e-05,1.6486419193244559e-06,0.00020256458753607334,9.70659391623301e-06
-5.618712,-0.2553959999999993,3.3118301030832115e-05,1.7855419184183177e-06,0.00022795722696622968,1.0735445923068085e-05
-5.618712,0.0,3.096197019019302e-05,1.7397945420156842e-06,0.00020795779805369248,1.0586980972746476e-05
-5.618712,0.2553960000000002,3.244164997016664e-05,1.6523619849079503e-06,0.00020775634867502635,9.474949449139585e-06
-5.618712,0.5107920000000004,3.3815831661241075e-05,1.7976151463415654e-06,0.00021155132889758778,1.0307584973738784e-05
-5.618712,0.7661880000000005,3.445622795466324e-05,1.760128207615618e-06,0.00021665292949966432,1.0181038329201364e-05
-5.618712,1.0215840000000007,3.151377604842595e-05,1.7247903146632037e-06,0.00020075989471918292,9.954886077110183e-06
-5.618712,1.27698,3.1495180298019355e-05,1.8011925883936584e-06,0.00019645993827678912,9.986844233335398e-06
-5.618712,1.5323760000000002,2.891616939161324e-05,1.61371522908347e-06,0.00019075984675890822,9.578794511613634e-06
-5.618712,1.7877720000000004,2.8631291401919743e-05,1.7094596363987319e-06,0.00018125721694951615,9.558759911266432e-06
-5.618712,2.0431679999999997,2.4910888990415198e-05,1.5637653321221595e-06,0.00016546139981578998,9.1569583042882e-06
-5.618712,2.2985640000000007,2.359823301498142e-05,1.5745411808255217e-06,0.00015416057317552267,8.879173896672633e-06
-5.618712,2.55396,2.2583240858444646e-05,1.4398078876094098e-06,0.00015197401919026576,8.811988693650393e-06
-5.618712,2.809356000000001,2.169012085718614e-05,1.4403274351986655e-06,0.0001376628512702542,7.993003294085822e-06
-5.618712,3.0647520000000004,1.692615168351994e-05,1.279818757734984e-06,0.00011297660534275941,7.64744842877979e-06
-5.618712,3.3201479999999997,7.203629423179013e-06,8.205975447217595e-07,4.099423372942164e-05,4.353562009244664e-06
-5.618712,3.5755440000000007,2.030027617276055e-07,1.3003639400034653e-07,1.1998094213341589e-06,5.279460466305743e-07
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,2.602467757010331e-06,5.007257873819678e-07,1.4097621010121193e-05,2.3610528762778208e-06
-5.363316,-3.575544,1.4915730451289829e-05,1.233511896425404e-06,8.958013896214724e-05,6.807038768065234e-06
-5.363316,-3.3201479999999997,1.8106636465283162e-05,1.3146409304681614e-06,0.00012177771970880901,7.999379400356695e-06
-5.363316,-3.064752,2.1581702448582417e-05,1.4051774874041735e-06,0.00013926987229924206,8.207592373269717e-06
-5.363316,-2.8093559999999997,2.3732582587894836e-05,1.5022054198580624e-06,0.0001633707948536511,9.050595566044379e-06
-5.363316,-2.55396,2.8348407612202706e-05,1.5949257357548836e-06,0.00019026783149894358,9.353027493682375e-06
-5.363316,-2.298564,3.0207574309416132e-05,1.6210511462141313e-06,0.00020294269252866222,9.813889771995392e-06
-5.363316,-2.0431679999999997,3.447766436877528e-05,1.8569751445186076e-06,0.00022175185679149201,1.0332536451772473e-05
-5.363316,-1.7877719999999995,3.222176694147784e-05,1.7637210977717486e-06,0.00020935558097345187,1.0247852482645973e-05
-5.363316,-1.5323760000000002,3.241072927195342e-05,1.702691556175433e-06,0.0002063618430348646,9.76026656091516e-06
-5.363316,-1.27698,3.604215169718395e-05,1.8789211353327703e-06,0.0002347418000230906,1.093831583924573e-05
-5.363316,-1.0215839999999998,3.7863229916330135e-05,1.9742926878434006e-06,0.0002504552194409417,1.1526906516771043e-05
-5.363316,-0.7661879999999996,3.398240109865714e-05,1.8077383431329729e-06,0.00022834944771710062,1.1045495133909887e-05
-5.363316,-0.5107919999999995,3.662923031492817e-05,1.8154096964546903e-06,0.00025074720605985153,1.1023867861113436e-05
-5.363316,-0.2553959999999993,3.561472473015601e-05,1.8348085146749544e-06,0.000245355546600342,1.1192957682981587e-05
-5.363316,0.0,3.865950083204974e-05,2.0123391862836686e-06,0.0002655458816163975,1.2287094666306913e-05
-5.363316,0.2553960000000002,3.5855283579951074e-05,1.760582842612419e-06,0.00023134617132851922,1.0073013965472794e-05
-5.363316,0.5107920000000004,3.429039149927885e-05,1.8048288934688075e-06,0.0002249544702301179,1.043550979026264e-05
-5.363316,0.7661880000000005,3.635681934677023e-05,1.8407296959024453e-06,0.00024325187839969667,1.1288004987311937e-05
-5.363316,1.0215840000000007,3.48992691861963e-05,1.7530604413235305e-06,0.00022985123702959592,1.0516849385491397e-05
-5.363316,1.27698,3.349683979985464e-05,1.7886960213805882e-06,0.00022584100612100052,1.083644789801593e-05
-5.363316,1.5323760000000002,3.728431847243285e-05,1.888582152756875e-06,0.00023714795516676456,1.1111466443855851e-05
-5.363316,1.7877720000000004,3.1463543134535014e-05,1.7089947441010907e-06,0.00020315378294510268,1.0061866982782249e-05
-5.363316,2.0431679999999997,3.208378175161726e-05,1.7744610318162809e-06,0.00021015733809506463,1.0314147653539304e-05
-5.363316,2.2985640000000007,3.147755305093604e-05,1.7572452548036857e-06,0.00020865466823367695,1.0522315114712929e-05
-5.363316,2.55396,2.7643885662642203e-05,1.5817774506526423e-06,0.0001775587095938816,9.298298098747785e-06
-5.363316,2.809356000000001,2.6892925048958274e-05,1.601812899312431e-06,0.00018076075902726497,9.634420800046222e-06
-5.363316,3.0647520000000004,2.463314365739879e-05,1.5074680990283904e-06,0.00016587175678967736,9.305235372167889e-06
-5.363316,3.3201479999999997,1.7248993999523246e-05,1.2985309998752447e-06,0.00011347465292391808,7.478211756344059e-06
-5.363316,3.5755440000000007,1.3210238739936273e-05,1.1496660040188246e-06,8.358099030918859e-05,6.560081047866977e-06
-5.363316,3.83094,2.90224438400073e-06,5.251729528428378e-07,1.629715411364555e-05,2.55515365581133e-06
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,5.69201659707065e-06,6.966053533630505e-07,3.609676633588699e-05,4.154836562999379e-06
-5.10792,-3.83094,1.8246047861986765e-05,1.2940097367111146e-06,0.0001159741914003463,7.5561519730198146e-06
-5.10792,-3.575544,2.202531590008863e-05,1.455009655190712e-06,0.00013967205638093418,8.190134251992615e-06
-5.10792,-3.3201479999999997,2.4412664415096057e-05,1.5190072551185276e-06,0.00015976628322911577,8.84909765175881e-06
-5.10792,-3.064752,2.6185612469480884e-05,1.6591805162160453e-06,0.0001759549948231608,9.962903621962687e-06
-5.10792,-2.8093559999999997,2.7316628273247206e-05,1.6049926490354333e-06,0.0001949528329330839,1.0160104732244613e-05
-5.10792,-2.55396,2.9777484949039364e-05,1.588559388165116e-06,0.0001974550601974627,9.233186700565218e-06
-5.10792,-2.298564,3.16822578796771e-05,1.8153908854048562e-06,0.0002089502472608053,1.0309283640496087e-05
-5.10792,-2.0431679999999997,3.3890026343008554e-05,1.7810989490742637e-06,0.00022774674480796915,1.0821791099039328e-05
-5.10792,-1.7877719999999995,3.62979664415423e-05,1.7691035817635497e-06,0.0002504446677944186,1.1071321781595747e-05
-5.10792,-1.5323760000000002,4.016972085099046e-05,1.9397965968991975e-06,0.00026154872874445433,1.1303980143637395e-05
-5.10792,-1.27698,4.0332952170844245e-05,1.968276973868802e-06,0.00027584330078157495,1.1868258544862701e-05
-5.10792,-1.0215839999999998,4.1724353732988934e-05,2.227102115860577e-06,0.00026684242945559017,1.2290831224101386e-05
-5.10792,-0.7661879999999996,3.843062957913193e-05,1.8161166122634298e-06,0.00025914750386623546,1.0954027453037365e-05
-5.10792,-0.5107919999999995,3.98483750417525e-05,1.909993537125873e-06,0.00026325143169688835,1.1345112516652388e-05
-5.10792,-0.2553959999999993,4.154734884991001e-05,2.0253813179436493e-06,0.0002614418771460388,1.1582238108369773e-05
-5.10792,0.0,4.369471855015516e-05,2.1215680291203313e-06,0.0002838402056725316,1.2207618304462794e-05
-5.10792,0.2553960000000002,4.223457539290315e-05,2.0931238383756995e-06,0.00027484307821772937,1.2043650889120884e-05
-5.10792,0.5107920000000004,3.956722767367874e-05,1.971210843348689e-06,0.0002611465484902455,1.1285780363228956e-05
-5.10792,0.7661880000000005,4.122108767846934e-05,1.9011202574310222e-06,0.00027153979321547985,1.132554129845762e-05
-5.10792,1.0215840000000007,4.219129330299169e-05,2.0334329281608087e-06,0.00026404082240415644,1.1507733154593647e-05
-5.10792,1.27698,3.811667937704338e-05,1.9712466773718493e-06,0.00025264063240001603,1.175257466281186e-05
-5.10792,1.5323760000000002,3.66588313572546e-05,1.8687049736694376e-06,0.00023475281289814806,1.08673070996824e-05
-5.10792,1.7877720000000004,3.5230213076037805e-05,1.8725962489597728e-06,0.00023075750372479124,1.0774491809947578e-05
-5.10792,2.0431679999999997,3.095496144906205e-05,1.824153354883323e-06,0.00021055712911648586,1.06751544950325e-05
-5.10792,2.2985640000000007,3.3379231811513676e-05,1.7788554714303838e-06,0.0002106509251747129,1.0487932520841729e-05
-5.10792,2.55396,3.084614666291351e-05,1.6900115549979106e-06,0.00021275455113877134,1.0332441820027394e-05
-5.10792,2.809356000000001,3.024644319254766e-05,1.6592611929102663e-06,0.0001956658788728622,9.969191209115955e-06
-5.10792,3.0647520000000004,2.9256283396903617e-05,1.6429824006181137e-06,0.00018296594243954044,9.035858630987756e-06
-5.10792,3.3201479999999997,2.4686719658345476e-05,1.5668390095890082e-06,0.000163965826714992,1.0129743917215104e-05
-5.10792,3.5755440000000007,2.0310868787344448e-05,1.39512570808716e-06,0.00013897522357347316,8.36578537759517e-06
-5.10792,3.83094,1.6840500305534443e-05,1.2617362115039978e-06,0.00011578289266791589,7.925736935311286e-06
-5.10792,4.086336000000001,4.78779829815923e-06,6.218521408937148e-07,3.248897770281763e-05,3.8100401368115578e-06
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,8.804407320459594e-09,6.123855441689155e-09,5.999240638102286e-07,3.738104726188701e-07
-4.852524,-4.341732,9.206468817202286e-06,9.174383914164062e-07,5.239469716453792e-05,5.021586952500368e-06
-4.852524,-4.086335999999999,1.5632019723374517e-05,1.1477330978257848e-06,0.0001165758264992728,7.631224045625136e-06
-4.852524,-3.83094,2.178603672636959e-05,1.4228983870281091e-06,0.00014917051325650466,8.295714011207148e-06
-4.852524,-3.575544,2.962890496334252e-05,1.662019649960057e-06,0.0001798667621332568,9.132480057386641e-06
