lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,4.0922003066473e-05,1.2643679649100402e-07
10336.92578806012,11678.893505130372,4.4959798212830456e-05,1.5191036524455778e-07
11678.893505130372,13195.079107728949,0.0001256984140122871,3.1973491325116576e-07
13195.079107728949,14908.100033855137,0.0015802217791734455,2.167266953150632e-06
14908.100033855137,16843.509978598715,0.00017827433673897933,5.208190676332548e-07
16843.509978598715,19030.18008699194,0.0015666582030756694,2.1447591297242073e-06
19030.18008699194,21500.72963435102,0.00010578114053078237,3.3789477080484616e-07
21500.72963435102,24292.012618706234,0.00042819693991063065,8.785894812737068e-07
24292.012618706234,27445.667523980028,0.0001003374421806765,3.4020211754783253e-07
27445.667523980028,31008.738454910766,0.00013469826720407892,4.6521207944062627e-07
31008.738454910766,35034.376909395134,0.0001810335088419777,6.382595112746599e-07
35034.376909395134,39582.63465681801,0.00024428130569236373,8.567335920292206e-07
39582.63465681801,44721.359549995796,0.00034834560721927607,1.2134586201792929e-06
44721.359549995796,50527.20763385328,0.0004889093888686055,1.714765360863083e-06
50527.20763385328,57086.78664879187,0.0006184865782019371,2.3008353932032676e-06
57086.78664879187,64497.9479867639,0.0008790341920029611,3.1169515378399956e-06
64497.9479867639,72871.24637258488,0.0018611231229786944,5.6086403491298075e-06
72871.24637258488,82331.58904502982,0.002419514122177452,7.4127184495444555e-06
82331.58904502982,93020.09903908864,0.004424472343039354,1.1408271604463065e-05
93020.09903908864,105096.22036457229,0.08973834831931865,0.0001137279355216082
105096.22036457229,118740.0964847108,0.03231494482016656,5.694979949654147e-05
118740.0964847108,134155.25757528833,0.012118285260731998,2.9536869398455517e-05
134155.25757528833,151571.65665103975,0.002803825072577187,8.30314933220154e-06
151571.65665103975,171249.09985020658,0.0047344517105963645,1.3339923263758603e-05
171249.09985020658,193481.1220479247,0.008221633172208021,2.08579475139682e-05
193481.1220479247,218599.36561224956,0.01344253322177511,3.0543556457523244e-05
218599.36561224956,246978.52762215002,0.020264111322367676,4.5338734141159253e-05
246978.52762215002,279041.94934675103,0.02721407590418777,5.8584216715325874e-05
279041.94934675103,315267.93136591447,0.035390816835888635,8.092514066226877e-05
315267.93136591447,356196.86853689345,0.04841649453502486,0.00010435198207495528
356196.86853689345,402439.3112416826,0.0675615083140791,0.0001396708496001246
402439.3112416826,454685.0731673544,0.08384785768726877,0.00016729420569252845
454685.0731673544,513713.52148311073,0.19372635372327568,0.0003831014506740443
513713.52148311073,580405.2029160084,0.12854382942788473,0.00026757946413442745
580405.2029160084,655754.9791553401,0.15564803117281134,0.00031125741903230056
655754.9791553401,740886.8675308011,0.1683282753629973,0.00036682212940049384
740886.8675308011,837070.8083477184,0.17907878671570926,0.00040076629535062893
837070.8083477184,945741.6090031759,0.18135962426181365,0.0004237782753029942
945741.6090031759,1068520.3474786233,0.18042131316682944,0.0004595883188316836
1068520.3474786233,1207238.5544919022,0.18350267094339354,0.00048229471093582955
1207238.5544919022,1363965.5350417667,0.17908926212267154,0.0005068593559114654
1363965.5350417667,1541039.2369093709,0.15901067948794276,0.00046917720157453217
1541039.2369093709,1741101.1265922498,0.14005410887860975,0.0004462642153023515
1741101.1265922498,1967135.5929265514,0.1234595151840894,0.0004293665446685304
1967135.5929265514,2222514.466194315,0.11026908188285178,0.00039708076321507
2222514.466194315,2511047.316821868,0.09692857024549202,0.00037389126573807803
2511047.316821868,2837038.2839915385,0.0818235854765375,0.00035505961207772213
2837038.2839915385,3205350.281897786,0.06367848084513897,0.00031315664941863403
3205350.281897786,3621477.541433445,0.04743724561406004,0.00026819529418469027
3621477.541433445,4091627.569434243,0.03548722078981375,0.0002323458627460769
4091627.569434243,4622813.7480946025,0.02480442042596686,0.00019135369416296982
4622813.7480946025,5222959.955890471,0.016575757733009393,0.00015388263505917386
5222959.955890471,5901018.77067384,0.01083671154649899,0.00012123405591054168
5901018.77067384,6667105.018213401,0.005737843566321683,8.864309870897773e-05
6667105.018213401,7532646.658368535,0.002493121014894915,5.849372806206783e-05
7532646.658368535,8510555.259715367,0.00043132870497444327,2.390484447534996e-05
8510555.259715367,9615418.605650617,0.0,0.0
9615418.605650617,10863718.305141963,0.0,0.0
10863718.305141963,12274075.654295562,0.0,0.0
12274075.654295562,13867529.416338455,0.0,0.0
13867529.416338455,15667849.66375127,0.0,0.0
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
