x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,0.0,0.0,0.0,0.0
-6.129504,-2.298564,1.4149458391776808e-05,7.0882640348116525e-06,4e-06,1.9969947390987257e-06
-6.129504,-2.0431679999999997,1.70429697341184e-05,7.62363085358228e-06,5e-06,2.231586874844889e-06
-6.129504,-1.7877719999999995,4.140836776120471e-05,1.202154871275901e-05,1.3000000000000003e-05,3.853030735128627e-06
-6.129504,-1.5323760000000002,3.212756293619978e-05,9.764235695650124e-06,1.1000000000000003e-05,3.299983316607811e-06
-6.129504,-1.27698,5.4465841377868765e-05,1.3447796182350767e-05,1.8000000000000007e-05,4.437983291507044e-06
-6.129504,-1.0215839999999998,6.8267810454435e-05,1.4273376413780449e-05,2.3000000000000007e-05,4.742730594656784e-06
-6.129504,-0.7661879999999996,4.5486030735003475e-05,1.2783390209196985e-05,1.4000000000000005e-05,3.977413709915002e-06
-6.129504,-0.5107919999999995,6.0980947013671796e-05,1.4652169897422809e-05,1.9000000000000008e-05,4.54528983230549e-06
-6.129504,-0.2553959999999993,2.962804789880371e-05,9.90198343916591e-06,9e-06,2.9879638431426724e-06
-6.129504,0.0,4.405975187277232e-05,1.232763459751832e-05,1.4000000000000003e-05,3.977413709915002e-06
-6.129504,0.2553960000000002,2.2926627215657203e-05,8.6891068319437e-06,7e-06,2.637794146243781e-06
-6.129504,0.5107920000000004,3.9656349429270235e-05,1.0914513080712722e-05,1.4000000000000001e-05,3.717232548256541e-06
-6.129504,0.7661880000000005,3.6555442370334345e-05,1.1546865779872507e-05,1.2e-05,3.7242274191931234e-06
-6.129504,1.0215840000000007,7.564709318771582e-05,1.6461787313476865e-05,2.3000000000000014e-05,4.949292423720334e-06
-6.129504,1.27698,4.414624621534466e-05,1.1842997503741693e-05,1.4000000000000001e-05,3.7172325482565414e-06
-6.129504,1.5323760000000002,3.201933416049957e-05,1.0134088066271908e-05,1e-05,3.148000938676783e-06
-6.129504,1.7877720000000004,2.804563495152213e-05,9.441213949295651e-06,9e-06,2.9879638431426724e-06
-6.129504,2.0431679999999997,3.41451265724832e-05,1.0830109044844729e-05,1.0000000000000003e-05,3.1480009386767835e-06
-6.129504,2.2985640000000007,1.412549235613155e-05,7.062257885904199e-06,4e-06,1.9969947390987257e-06
-6.129504,2.55396,0.0,0.0,0.0,0.0
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,0.0,0.0,0.0,0.0
-5.874108,-2.8093559999999997,1.687147464659595e-05,7.614624877570736e-06,5e-06,2.231586874844889e-06
-5.874108,-2.55396,2.2522567218775346e-05,8.571153168629789e-06,7e-06,2.637794146243781e-06
-5.874108,-2.298564,6.75296656977498e-05,1.589669152234781e-05,2.000000000000001e-05,4.649905549752772e-06
-5.874108,-2.0431679999999997,5.174966669178257e-05,1.4108860398733593e-05,1.5000000000000007e-05,4.097778885175699e-06
-5.874108,-1.7877719999999995,4.82710292790354e-05,1.3287577764549485e-05,1.5000000000000002e-05,4.097778885175699e-06
-5.874108,-1.5323760000000002,4.149216704761173e-05,1.2247053121221006e-05,1.4000000000000001e-05,3.977413709915001e-06
-5.874108,-1.27698,4.5830845502948186e-05,1.2914769762148032e-05,1.4000000000000003e-05,3.977413709915002e-06
-5.874108,-1.0215839999999998,3.0166672712566278e-05,1.1207805013008403e-05,1.0000000000000003e-05,3.7301359109171763e-06
-5.874108,-0.7661879999999996,3.3868647185948463e-05,1.0938101157184323e-05,1.1000000000000003e-05,3.590528079808302e-06
-5.874108,-0.5107919999999995,5.872364292134166e-05,1.5170914916801668e-05,1.8e-05,4.658078756064317e-06
-5.874108,-0.2553959999999993,2.7511062492828395e-05,9.246086631801534e-06,9e-06,2.9879638431426724e-06
-5.874108,0.0,3.4527035638798834e-05,1.0472688543153553e-05,1.1000000000000003e-05,3.299983316607811e-06
-5.874108,0.2553960000000002,6.135954353325757e-05,1.4065289855722557e-05,1.9000000000000008e-05,4.319451082910612e-06
-5.874108,0.5107920000000004,5.243981940977528e-05,1.3778608059580061e-05,1.7e-05,4.327785776783519e-06
-5.874108,0.7661880000000005,3.9699319131787274e-05,1.1466283206908061e-05,1.2000000000000004e-05,3.4449771940998204e-06
-5.874108,1.0215840000000007,3.161496170179396e-05,1.063093998258049e-05,8.999999999999999e-06,2.9879638431426724e-06
-5.874108,1.27698,4.6478324702416326e-05,1.2536461721239154e-05,1.4000000000000005e-05,3.7172325482565414e-06
-5.874108,1.5323760000000002,3.460433498032226e-05,1.0539745759872666e-05,1.1e-05,3.2999833166078107e-06
-5.874108,1.7877720000000004,1.7536296954342243e-05,7.3430088011676065e-06,6e-06,2.4433521993298407e-06
-5.874108,2.0431679999999997,2.0048816827807706e-05,7.689044295326818e-06,7e-06,2.637794146243781e-06
-5.874108,2.2985640000000007,3.6349339886137105e-05,1.1051258239194871e-05,1.1e-05,3.299983316607811e-06
-5.874108,2.55396,4.313317458968787e-05,1.1973776411012807e-05,1.3000000000000001e-05,3.583830889403662e-06
-5.874108,2.809356000000001,2.7130450470644984e-05,9.885314573739242e-06,9e-06,3.3060444537135206e-06
-5.874108,3.0647520000000004,2.474560980039725e-06,2.474560980039725e-06,1e-06,1e-06
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,0.0,0.0,0.0,0.0
-5.618712,-3.3201479999999997,9.520405430694935e-06,5.716244732996055e-06,3e-06,1.7303161543469427e-06
-5.618712,-3.064752,4.324584964830501e-05,1.1994820437232709e-05,1.3000000000000004e-05,3.5838308894036625e-06
-5.618712,-2.8093559999999997,5.124411325898003e-05,1.4831593986234116e-05,1.6000000000000006e-05,4.665379487862243e-06
-5.618712,-2.55396,3.414031917483508e-05,1.034655372875972e-05,1.1000000000000003e-05,3.2999833166078116e-06
-5.618712,-2.298564,3.833750110763214e-05,1.1092331470050197e-05,1.2000000000000004e-05,3.4449771940998204e-06
-5.618712,-2.0431679999999997,7.543476451185872e-05,1.5658619286378643e-05,2.3000000000000014e-05,4.742730594656784e-06
-5.618712,-1.7877719999999995,4.0124404804961786e-05,1.1186061934399203e-05,1.3000000000000004e-05,3.5838308894036625e-06
-5.618712,-1.5323760000000002,3.262263636593845e-05,1.0356103568037959e-05,1.1e-05,3.590528079808302e-06
-5.618712,-1.27698,7.667302358050576e-05,1.575023341042533e-05,2.5000000000000008e-05,5.138229403345223e-06
-5.618712,-1.0215839999999998,3.6614824505341604e-05,1.1486864047753742e-05,1.2000000000000004e-05,3.7242274191931234e-06
-5.618712,-0.7661879999999996,4.857221971687583e-05,1.2503729537230153e-05,1.5000000000000007e-05,3.845749574502972e-06
-5.618712,-0.5107919999999995,4.9702010595112596e-05,1.3351198769867873e-05,1.6000000000000003e-05,4.2144705197405e-06
-5.618712,-0.2553959999999993,3.045910777384858e-05,1.0205590732397123e-05,9e-06,2.9879638431426724e-06
-5.618712,0.0,3.9547921896981517e-05,1.1535658670508603e-05,1.2000000000000004e-05,3.4449771940998204e-06
-5.618712,0.2553960000000002,6.0696295040025034e-05,1.3907619280108685e-05,1.9000000000000008e-05,4.319451082910612e-06
-5.618712,0.5107920000000004,4.550034163858429e-05,1.2213605602116265e-05,1.4000000000000001e-05,3.7172325482565414e-06
-5.618712,0.7661880000000005,6.818412467337454e-05,1.5368021237035208e-05,2.1000000000000006e-05,4.752008163038189e-06
-5.618712,1.0215840000000007,4.145656889992206e-05,1.152081683937392e-05,1.3e-05,3.583830889403662e-06
-5.618712,1.27698,5.9114590367755736e-05,1.362317790404987e-05,1.9000000000000004e-05,4.319451082910612e-06
-5.618712,1.5323760000000002,6.159112236271901e-05,1.4426922319219043e-05,1.800000000000001e-05,4.20638724961144e-06
-5.618712,1.7877720000000004,5.0092872993374605e-05,1.3975901701344113e-05,1.5000000000000002e-05,4.097778885175699e-06
-5.618712,2.0431679999999997,9.653975867926175e-06,5.568196306012432e-06,3e-06,1.7303161543469427e-06
-5.618712,2.2985640000000007,2.4309235191143034e-05,8.670148769501138e-06,8e-06,2.8185003005044975e-06
-5.618712,2.55396,5.597916252911261e-05,1.4523113558096435e-05,1.7000000000000003e-05,4.32778577678352e-06
-5.618712,2.809356000000001,6.41135829165753e-05,1.5046464989361729e-05,2.1000000000000006e-05,4.958183496360697e-06
-5.618712,3.0647520000000004,1.3183198382031614e-05,6.602066467250372e-06,4e-06,1.9969947390987257e-06
-5.618712,3.3201479999999997,2.2722854959577398e-05,9.539708698462172e-06,7e-06,2.993319221192414e-06
-5.618712,3.5755440000000007,0.0,0.0,0.0,0.0
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,3.6435189505538717e-06,3.6435189505538717e-06,1e-06,1e-06
-5.363316,-3.575544,3.5871409489705364e-05,1.0822166132011126e-05,1.0999999999999998e-05,3.2999833166078107e-06
-5.363316,-3.3201479999999997,1.244693906868303e-05,6.283718835138314e-06,4e-06,1.9969947390987257e-06
-5.363316,-3.064752,4.0757419792453514e-05,1.1042949810357584e-05,1.4000000000000001e-05,3.7172325482565414e-06
-5.363316,-2.8093559999999997,6.0692686179349426e-05,1.3707123051291547e-05,2.000000000000001e-05,4.429403980178329e-06
-5.363316,-2.55396,5.6523333016537714e-05,1.4648373940770666e-05,1.7000000000000007e-05,4.32778577678352e-06
-5.363316,-2.298564,4.883217220887418e-05,1.262756488765712e-05,1.5000000000000007e-05,3.845749574502972e-06
-5.363316,-2.0431679999999997,6.322868820323649e-05,1.4434864812402906e-05,1.900000000000001e-05,4.319451082910612e-06
-5.363316,-1.7877719999999995,4.701402884890832e-05,1.2695216200310787e-05,1.5000000000000007e-05,4.097778885175699e-06
-5.363316,-1.5323760000000002,4.819892840650182e-05,1.2105318682775978e-05,1.6000000000000003e-05,3.969856390319398e-06
-5.363316,-1.27698,4.738437441333728e-05,1.2450497972138538e-05,1.5000000000000007e-05,3.845749574502972e-06
-5.363316,-1.0215839999999998,9.63511271339845e-05,1.858266883558011e-05,3.1000000000000015e-05,6.0062529979243375e-06
-5.363316,-0.7661879999999996,2.747430961810431e-05,9.284209939992509e-06,9e-06,2.9879638431426724e-06
-5.363316,-0.5107919999999995,4.75090488460183e-05,1.2029296385983464e-05,1.6000000000000003e-05,3.969856390319398e-06
-5.363316,-0.2553959999999993,6.0707844609061564e-05,1.4964411057194657e-05,2.0000000000000005e-05,4.860413935419865e-06
-5.363316,0.0,6.155570323318536e-05,1.3826113597906275e-05,2.000000000000001e-05,4.429403980178329e-06
-5.363316,0.2553960000000002,5.275529468073262e-05,1.3170814284081675e-05,1.6000000000000006e-05,3.969856390319399e-06
-5.363316,0.5107920000000004,6.327485831119944e-05,1.5303748600786245e-05,1.9000000000000008e-05,4.54528983230549e-06
-5.363316,0.7661880000000005,5.299259175415831e-05,1.2893494374565336e-05,1.7000000000000007e-05,4.089954489689064e-06
-5.363316,1.0215840000000007,4.521010192137103e-05,1.2055327902704752e-05,1.4000000000000005e-05,3.7172325482565414e-06
-5.363316,1.27698,5.706160715543455e-05,1.4255811020192842e-05,1.8000000000000007e-05,4.437983291507044e-06
-5.363316,1.5323760000000002,5.8083759424737836e-05,1.37148276948744e-05,1.900000000000001e-05,4.54528983230549e-06
-5.363316,1.7877720000000004,6.276201870874993e-05,1.446315401911886e-05,1.900000000000001e-05,4.319451082910612e-06
-5.363316,2.0431679999999997,5.231682916857148e-05,1.3150224602082158e-05,1.6e-05,3.969856390319398e-06
-5.363316,2.2985640000000007,5.01018757614018e-05,1.365158427726601e-05,1.5000000000000007e-05,4.097778885175699e-06
-5.363316,2.55396,5.7145736636072876e-05,1.3601915287080581e-05,1.900000000000001e-05,4.54528983230549e-06
-5.363316,2.809356000000001,4.563962558128789e-05,1.1999798151856849e-05,1.5000000000000007e-05,3.845749574502972e-06
-5.363316,3.0647520000000004,4.236820490514481e-05,1.2665165871311342e-05,1.3000000000000001e-05,3.853030735128627e-06
-5.363316,3.3201479999999997,2.7402020400601455e-05,9.726829874222817e-06,8e-06,2.8185003005044975e-06
-5.363316,3.5755440000000007,2.4459410888041213e-05,8.676855919581534e-06,8e-06,2.8185003005044975e-06
-5.363316,3.83094,2.5355323207072357e-06,2.5355323207072357e-06,1e-06,1e-06
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,5.825363378455177e-06,4.124707184720201e-06,2e-06,1.4135055705578233e-06
-5.10792,-3.83094,5.1071199652276644e-05,1.3303509432089472e-05,1.7000000000000003e-05,4.32778577678352e-06
-5.10792,-3.575544,3.2608867552831654e-05,1.0304134404753464e-05,1.0000000000000003e-05,3.1480009386767835e-06
-5.10792,-3.3201479999999997,4.909891944952626e-05,1.2682280146152996e-05,1.5000000000000007e-05,3.845749574502972e-06
-5.10792,-3.064752,5.4781056971800476e-05,1.417946879642557e-05,1.7000000000000003e-05,4.32778577678352e-06
-5.10792,-2.8093559999999997,2.5734870976245842e-05,9.12755261806837e-06,8e-06,2.8185003005044975e-06
-5.10792,-2.55396,7.155923922606568e-05,1.5199682547631297e-05,2.4000000000000014e-05,5.044744735806704e-06
-5.10792,-2.298564,7.935060423089441e-05,1.5896737439285118e-05,2.500000000000001e-05,4.939574819698494e-06
-5.10792,-2.0431679999999997,0.00010010939026135581,1.8894651145965955e-05,3.200000000000001e-05,5.9170103101998225e-06
-5.10792,-1.7877719999999995,7.548146188183117e-05,1.598297586000979e-05,2.4000000000000007e-05,5.044744735806704e-06
-5.10792,-1.5323760000000002,6.75557624541216e-05,1.474490092917452e-05,2.1000000000000012e-05,4.5364721513065175e-06
-5.10792,-1.27698,4.7269908217213395e-05,1.2291809916958735e-05,1.5000000000000002e-05,3.845749574502972e-06
-5.10792,-1.0215839999999998,9.14493166057408e-05,1.7605761950633442e-05,2.900000000000002e-05,5.494468963347522e-06
-5.10792,-0.7661879999999996,6.100162879051681e-05,1.4981904389874887e-05,1.8000000000000007e-05,4.437983291507044e-06
-5.10792,-0.5107919999999995,5.270011120224576e-05,1.4782500510020848e-05,1.6000000000000006e-05,4.445645483365016e-06
-5.10792,-0.2553959999999993,6.379312993114685e-05,1.592656893308489e-05,2.0000000000000005e-05,4.860413935419865e-06
-5.10792,0.0,6.781415166715622e-05,1.5095300141662992e-05,2.000000000000001e-05,4.429403980178329e-06
-5.10792,0.2553960000000002,4.9414724233609456e-05,1.285425027895116e-05,1.6000000000000006e-05,4.2144705197405e-06
-5.10792,0.5107920000000004,5.241202134148264e-05,1.375647608106539e-05,1.6000000000000003e-05,4.2144705197404994e-06
-5.10792,0.7661880000000005,6.169902635167935e-05,1.556018384808064e-05,1.9000000000000008e-05,4.760426626013857e-06
-5.10792,1.0215840000000007,6.857348840403778e-05,1.5251617811687505e-05,2.0000000000000012e-05,4.429403980178329e-06
-5.10792,1.27698,4.7024670677949174e-05,1.3084112791613645e-05,1.5000000000000007e-05,4.097778885175699e-06
-5.10792,1.5323760000000002,4.603840060381921e-05,1.2298415365218235e-05,1.4000000000000003e-05,3.7172325482565414e-06
-5.10792,1.7877720000000004,4.7512110923204394e-05,1.2303084577959545e-05,1.5000000000000002e-05,3.845749574502972e-06
-5.10792,2.0431679999999997,6.274375833792314e-05,1.4337056487631657e-05,1.9e-05,4.319451082910612e-06
-5.10792,2.2985640000000007,4.9750416642796554e-05,1.2492139961272559e-05,1.6000000000000006e-05,3.969856390319399e-06
-5.10792,2.55396,2.2149582828353705e-05,8.406122470476737e-06,7e-06,2.637794146243781e-06
-5.10792,2.809356000000001,3.666958656720588e-05,1.105741679639288e-05,1.1000000000000003e-05,3.2999833166078116e-06
-5.10792,3.0647520000000004,3.491474735389724e-05,1.0191057064269523e-05,1.2000000000000004e-05,3.4449771940998204e-06
-5.10792,3.3201479999999997,5.65935765478479e-05,1.4587068835211229e-05,1.7000000000000003e-05,4.327785776783519e-06
-5.10792,3.5755440000000007,2.6496740727457224e-05,1.001287390713407e-05,9e-06,3.3060444537135206e-06
-5.10792,3.83094,3.6535252937936236e-05,1.1027412746067526e-05,1.1000000000000003e-05,3.2999833166078116e-06
-5.10792,4.086336000000001,6.982058018123372e-06,4.9406777101037715e-06,2e-06,1.4135055705578233e-06
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,0.0,0.0,0.0,0.0
-4.852524,-4.341732,2.3577087782604544e-05,8.900916453693978e-06,7e-06,2.637794146243781e-06
-4.852524,-4.086335999999999,2.308937410017674e-05,8.729965494173303e-06,7e-06,2.637794146243781e-06
-4.852524,-3.83094,3.936287319927606e-05,1.1389134476274589e-05,1.2e-05,3.44497719409982e-06
-4.852524,-3.575544,7.814487177778188e-05,1.668871257492617e-05,2.5000000000000015e-05,5.329484346857903e-06
-4.852524,-3.3201479999999997,6.124422026429703e-05,1.5102469367952681e-05,1.9000000000000008e-05,4.760426626013856e-06
-4.852524,-3.064752,4.111790634055837e-05,1.111191547994471e-05,1.4000000000000001e-05,3.717232548256541e-06
-4.852524,-2.8093559999999997,6.201208403131334e-05,1.4187164636885442e-05,1.9e-05,4.319451082910612e-06
-4.852524,-2.55396,5.569092341695749e-05,1.3135957876725276e-05,1.800000000000001e-05,4.20638724961144e-06
-4.852524,-2.298564,7.083942216620368e-05,1.6077303043607947e-05,2.1000000000000012e-05,4.752008163038189e-06
-4.852524,-2.0431679999999997,8.31485955342158e-05,1.6256602326364076e-05,2.6000000000000012e-05,5.034813735318254e-06
