x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,1.7877720000000004,1.5167091346093618e-06,2.1949145941456287e-07,4.900000000000006e-07,6.974786566458336e-08
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,9.818280714991683e-07,1.8391240720041544e-07,3.0000000000000015e-07,5.5795278591589754e-08
-6.129504,-2.298564,1.1712719694572598e-05,5.966314632979354e-07,3.670000000000009e-06,1.8779341406547354e-07
-6.129504,-2.0431679999999997,2.3801843351100582e-05,9.072377652494103e-07,7.5299999999999355e-06,2.871960681861474e-07
-6.129504,-1.7877719999999995,3.419691494554962e-05,1.0392379207614306e-06,1.0769999999999868e-05,3.2405572377619844e-07
-6.129504,-1.5323760000000002,3.7734015078517104e-05,1.1175204041589898e-06,1.1799999999999858e-05,3.4854193647463095e-07
-6.129504,-1.27698,3.721843753873488e-05,1.1134159499453347e-06,1.1689999999999861e-05,3.4635799956673146e-07
-6.129504,-1.0215839999999998,4.1296797255805745e-05,1.2089045407274172e-06,1.3019999999999858e-05,3.7659184991370365e-07
-6.129504,-0.7661879999999996,4.0906198196241555e-05,1.2454363695491896e-06,1.3009999999999864e-05,3.921653907392866e-07
-6.129504,-0.5107919999999995,4.033399209113534e-05,1.223381261262366e-06,1.266999999999987e-05,3.825145976527179e-07
-6.129504,-0.2553959999999993,4.202056528153934e-05,1.1971038034053098e-06,1.3239999999999836e-05,3.723453249888407e-07
-6.129504,0.0,4.303402781636539e-05,1.1739670312239155e-06,1.3599999999999848e-05,3.671168407670498e-07
-6.129504,0.2553960000000002,4.147872124587126e-05,1.1736696643467843e-06,1.3019999999999843e-05,3.652574612694689e-07
-6.129504,0.5107920000000004,4.187941485556245e-05,1.2404158259875372e-06,1.3169999999999864e-05,3.8548631583974954e-07
-6.129504,0.7661880000000005,4.0253371494097314e-05,1.2203675784797657e-06,1.274999999999986e-05,3.827322614883521e-07
-6.129504,1.0215840000000007,3.868775489153004e-05,1.1558579363946196e-06,1.2129999999999862e-05,3.601288558180207e-07
-6.129504,1.27698,3.874494549324207e-05,1.1021197112153126e-06,1.233999999999985e-05,3.470516457889936e-07
-6.129504,1.5323760000000002,3.6270440115261364e-05,1.1140859699690136e-06,1.1379999999999866e-05,3.4585432658161074e-07
-6.129504,1.7877720000000004,3.2825965081854856e-05,1.0453962683288114e-06,1.0339999999999884e-05,3.246379364612102e-07
-6.129504,2.0431679999999997,2.4742680469386514e-05,9.399461873323631e-07,7.789999999999942e-06,2.934314264048805e-07
-6.129504,2.2985640000000007,1.1425654466684502e-05,6.034951906991745e-07,3.580000000000008e-06,1.8766677601221492e-07
-6.129504,2.55396,9.054639634562558e-07,1.8149731414761934e-07,2.9000000000000014e-07,5.673728156264733e-08
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,2.432724044237576e-06,3.043698927216593e-07,7.600000000000011e-07,9.503384361074439e-08
-5.874108,-2.8093559999999997,1.578800931216208e-05,7.282371097315648e-07,4.999999999999984e-06,2.2902500398963514e-07
-5.874108,-2.55396,3.110604426759758e-05,9.866027588253856e-07,9.769999999999881e-06,3.097467401653261e-07
-5.874108,-2.298564,3.8322975722414625e-05,1.1576494854171838e-06,1.2159999999999872e-05,3.634095024438272e-07
-5.874108,-2.0431679999999997,3.6916321456161884e-05,1.111702398076222e-06,1.1609999999999863e-05,3.473161794799265e-07
-5.874108,-1.7877719999999995,4.1052841740113835e-05,1.1524468779669818e-06,1.3019999999999852e-05,3.6223032839729933e-07
-5.874108,-1.5323760000000002,4.303816238339704e-05,1.2242532907188902e-06,1.3609999999999853e-05,3.83164083278586e-07
-5.874108,-1.27698,4.339703519959448e-05,1.2082123723092216e-06,1.3729999999999823e-05,3.7646889490213333e-07
-5.874108,-1.0215839999999998,4.803037293435114e-05,1.2600843281964906e-06,1.4999999999999834e-05,3.8671636834966597e-07
-5.874108,-0.7661879999999996,4.740071048913969e-05,1.2884572223269493e-06,1.5049999999999836e-05,4.0442683029327554e-07
-5.874108,-0.5107919999999995,4.693683872863863e-05,1.2416319388987027e-06,1.4889999999999856e-05,3.905642590412551e-07
-5.874108,-0.2553959999999993,4.708783147945764e-05,1.247883543774608e-06,1.4919999999999852e-05,3.9768297895655076e-07
-5.874108,0.0,4.688782438558476e-05,1.2800564307325179e-06,1.4829999999999826e-05,4.026577122485532e-07
-5.874108,0.2553960000000002,4.830165881381511e-05,1.2596827342311219e-06,1.5259999999999837e-05,3.963451645844749e-07
-5.874108,0.5107920000000004,4.6390766661912775e-05,1.2494599977779298e-06,1.4699999999999837e-05,3.917441300944643e-07
-5.874108,0.7661880000000005,4.737915411535087e-05,1.2694326373839954e-06,1.501999999999982e-05,3.9944856885356875e-07
-5.874108,1.0215840000000007,4.5563851075658825e-05,1.219836251627916e-06,1.4519999999999864e-05,3.861589293525695e-07
-5.874108,1.27698,4.4773635938399766e-05,1.2474497379176537e-06,1.4069999999999859e-05,3.910089359439135e-07
-5.874108,1.5323760000000002,4.157071270132464e-05,1.1848108521665936e-06,1.3119999999999854e-05,3.698680878399854e-07
-5.874108,1.7877720000000004,4.0958495388539214e-05,1.2135157879996144e-06,1.2969999999999837e-05,3.826558839551929e-07
-5.874108,2.0431679999999997,3.789130044874249e-05,1.1540438419998646e-06,1.188999999999987e-05,3.6284922427857457e-07
-5.874108,2.2985640000000007,3.646703780133612e-05,1.053601656239568e-06,1.1539999999999852e-05,3.2914546440250547e-07
-5.874108,2.55396,3.2873117345319756e-05,1.055916922139704e-06,1.0309999999999878e-05,3.284993330462255e-07
-5.874108,2.809356000000001,1.7086826972940798e-05,7.837405514540233e-07,5.409999999999978e-06,2.4595201237719573e-07
-5.874108,3.0647520000000004,1.874864597192193e-06,2.3958455030466014e-07,5.900000000000009e-07,7.454835650406695e-08
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,5.640112736331256e-07,1.4580706099056107e-07,1.7000000000000001e-07,4.3277857767835204e-08
-5.618712,-3.3201479999999997,1.491534319232817e-05,7.102075112327037e-07,4.739999999999989e-06,2.2176920792026447e-07
-5.618712,-3.064752,3.0251338874652883e-05,1.0070298725200596e-06,9.60999999999989e-06,3.175669201109456e-07
-5.618712,-2.8093559999999997,3.7780754059683334e-05,1.1352697303350768e-06,1.2019999999999865e-05,3.586756867258381e-07
-5.618712,-2.55396,4.0173268174356314e-05,1.14315645391982e-06,1.2739999999999851e-05,3.589167329914087e-07
-5.618712,-2.298564,4.586827151773918e-05,1.309458035230476e-06,1.4399999999999852e-05,4.1159374316115894e-07
-5.618712,-2.0431679999999997,4.4778073229668894e-05,1.2447332681129263e-06,1.4129999999999824e-05,3.885795852770695e-07
-5.618712,-1.7877719999999995,4.774371840107904e-05,1.3287287705764072e-06,1.5259999999999844e-05,4.196528428457423e-07
-5.618712,-1.5323760000000002,5.065606777273187e-05,1.2599887068326223e-06,1.602999999999981e-05,3.9331131917833144e-07
-5.618712,-1.27698,5.02799258972961e-05,1.3323845153128685e-06,1.5939999999999847e-05,4.2034877553419587e-07
-5.618712,-1.0215839999999998,5.1108309478535734e-05,1.3718600366202249e-06,1.616999999999981e-05,4.282692079924963e-07
-5.618712,-0.7661879999999996,5.293620304465987e-05,1.322671174838708e-06,1.6759999999999806e-05,4.1264109426071316e-07
-5.618712,-0.5107919999999995,5.3706990179673705e-05,1.3918339895923095e-06,1.7009999999999805e-05,4.437982163741353e-07
-5.618712,-0.2553959999999993,5.322491884715796e-05,1.3321641361633766e-06,1.6889999999999793e-05,4.192895225303276e-07
-5.618712,0.0,5.288327051393247e-05,1.3380642322185754e-06,1.6839999999999815e-05,4.2094131609001913e-07
-5.618712,0.2553960000000002,5.347989095120792e-05,1.3503330539494485e-06,1.6849999999999793e-05,4.223219812605804e-07
-5.618712,0.5107920000000004,5.404413317161706e-05,1.33439723370261e-06,1.6979999999999787e-05,4.167172341687583e-07
-5.618712,0.7661880000000005,5.243568259470708e-05,1.3996926052304725e-06,1.6779999999999822e-05,4.420712917924362e-07
-5.618712,1.0215840000000007,5.229481288672473e-05,1.3063627317918717e-06,1.6419999999999812e-05,4.0292176156910703e-07
-5.618712,1.27698,4.999419622249227e-05,1.3210398958345304e-06,1.5909999999999832e-05,4.1634750539093063e-07
-5.618712,1.5323760000000002,4.869348839470694e-05,1.2777326425221908e-06,1.5349999999999828e-05,3.980401185005614e-07
-5.618712,1.7877720000000004,4.930015485867214e-05,1.3226095202168439e-06,1.5539999999999817e-05,4.116769095758018e-07
-5.618712,2.0431679999999997,4.310978095017295e-05,1.2689444180211157e-06,1.368999999999984e-05,4.01802619883631e-07
-5.618712,2.2985640000000007,4.328048358256099e-05,1.2083480336264783e-06,1.3619999999999848e-05,3.74213355768658e-07
-5.618712,2.55396,4.0122264728596296e-05,1.2057344665903397e-06,1.2569999999999866e-05,3.7314117212435596e-07
-5.618712,2.809356000000001,3.877015505787895e-05,1.154975679745772e-06,1.2229999999999873e-05,3.592438672491982e-07
-5.618712,3.0647520000000004,3.190241487813939e-05,1.069938251789397e-06,1.0009999999999904e-05,3.3107326909539503e-07
-5.618712,3.3201479999999997,1.4688904647655639e-05,7.026138713291963e-07,4.609999999999991e-06,2.1885108132197047e-07
-5.618712,3.5755440000000007,4.0507938121541827e-07,1.202775991121885e-07,1.3000000000000003e-07,3.853030735128627e-08
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,4.9250956979710585e-06,4.119396009592672e-07,1.5400000000000033e-06,1.2666666666666656e-07
-5.363316,-3.575544,2.668592569632607e-05,9.162102505678707e-07,8.379999999999923e-06,2.825870758818539e-07
-5.363316,-3.3201479999999997,3.6737358193775595e-05,1.1189308232594882e-06,1.151999999999987e-05,3.472898072362819e-07
-5.363316,-3.064752,3.860937092319552e-05,1.1378046785731761e-06,1.2199999999999844e-05,3.556493870182978e-07
-5.363316,-2.8093559999999997,4.396584126486826e-05,1.2034338333354492e-06,1.3949999999999826e-05,3.7900018620199404e-07
-5.363316,-2.55396,4.754622650156818e-05,1.2846296046932327e-06,1.502999999999983e-05,4.0541764078967786e-07
-5.363316,-2.298564,4.7735075394939955e-05,1.2638398840241636e-06,1.5089999999999862e-05,3.979324694596492e-07
-5.363316,-2.0431679999999997,5.072962347290136e-05,1.2821341668813776e-06,1.5999999999999793e-05,3.994490700446876e-07
-5.363316,-1.7877719999999995,5.365060693606808e-05,1.3107596638763338e-06,1.7039999999999806e-05,4.118349281059275e-07
-5.363316,-1.5323760000000002,5.496671591486439e-05,1.3369109509813855e-06,1.7379999999999796e-05,4.1606334699023355e-07
-5.363316,-1.27698,5.57691875301442e-05,1.3137354000628967e-06,1.7559999999999798e-05,4.081825731373394e-07
-5.363316,-1.0215839999999998,5.8059693434769784e-05,1.4135430536627123e-06,1.8499999999999775e-05,4.4760512770784783e-07
-5.363316,-0.7661879999999996,5.900834421203847e-05,1.4227195142564166e-06,1.8599999999999754e-05,4.452395290607604e-07
-5.363316,-0.5107919999999995,6.006847362001923e-05,1.4463268137597299e-06,1.8989999999999783e-05,4.566052872978981e-07
-5.363316,-0.2553959999999993,5.865729077824651e-05,1.4236317318144226e-06,1.8659999999999757e-05,4.5189446622924894e-07
-5.363316,0.0,5.8865665399279126e-05,1.4119200495237789e-06,1.862999999999977e-05,4.454453069923741e-07
-5.363316,0.2553960000000002,5.8564032221837344e-05,1.3779007775136123e-06,1.847999999999976e-05,4.2810381086003186e-07
-5.363316,0.5107920000000004,5.754556670212563e-05,1.402046206684466e-06,1.819999999999979e-05,4.3903616337695983e-07
-5.363316,0.7661880000000005,5.6690302962065124e-05,1.3787940773237521e-06,1.787999999999978e-05,4.288233779652141e-07
-5.363316,1.0215840000000007,5.837566134060427e-05,1.409918684186565e-06,1.8569999999999743e-05,4.472752565872213e-07
-5.363316,1.27698,5.727022334626429e-05,1.4316648275809238e-06,1.818999999999978e-05,4.479112909098549e-07
-5.363316,1.5323760000000002,5.319878525208612e-05,1.3271617475478529e-06,1.679999999999982e-05,4.158520565452798e-07
-5.363316,1.7877720000000004,5.149475973500555e-05,1.3178598283363761e-06,1.6269999999999832e-05,4.1516196774206704e-07
-5.363316,2.0431679999999997,4.9721701878882536e-05,1.336620540422845e-06,1.568999999999983e-05,4.18687471987405e-07
-5.363316,2.2985640000000007,4.8407880185538427e-05,1.2673206345097982e-06,1.5339999999999836e-05,3.9955480730939707e-07
-5.363316,2.55396,4.681989495939342e-05,1.2595897616470542e-06,1.4849999999999829e-05,3.9741091509348474e-07
-5.363316,2.809356000000001,4.525582194820155e-05,1.2258602534712115e-06,1.4369999999999839e-05,3.854239894605116e-07
-5.363316,3.0647520000000004,4.1393997760005884e-05,1.1829911313637285e-06,1.3099999999999837e-05,3.6949496143591884e-07
-5.363316,3.3201479999999997,3.661199834963769e-05,1.1238983572697967e-06,1.1569999999999864e-05,3.523623976238996e-07
-5.363316,3.5755440000000007,2.8251801982491858e-05,9.490319072403822e-07,8.889999999999906e-06,2.969108554028599e-07
-5.363316,3.83094,5.130737209345523e-06,4.1204264029468554e-07,1.6400000000000034e-06,1.293333952509061e-07
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,1.1480231622936905e-05,6.046769739221917e-07,3.6000000000000083e-06,1.8728340843511767e-07
-5.10792,-3.83094,3.222894932280873e-05,1.063993936251184e-06,1.0169999999999889e-05,3.3463873518032273e-07
-5.10792,-3.575544,3.8982820156862625e-05,1.1518164626306628e-06,1.231999999999985e-05,3.637993264836458e-07
-5.10792,-3.3201479999999997,4.2449679352882366e-05,1.1957798941907653e-06,1.3349999999999862e-05,3.741891467126239e-07
-5.10792,-3.064752,4.580448865883425e-05,1.2387037237417446e-06,1.4409999999999842e-05,3.85487354527363e-07
-5.10792,-2.8093559999999997,5.0658815204658696e-05,1.312737120810447e-06,1.598999999999984e-05,4.105952855166433e-07
-5.10792,-2.55396,4.92927149381073e-05,1.3229205732770705e-06,1.5699999999999843e-05,4.155510590561499e-07
-5.10792,-2.298564,5.304976460704449e-05,1.3291306983397609e-06,1.6749999999999794e-05,4.1244103531003555e-07
-5.10792,-2.0431679999999997,5.639170118994841e-05,1.3676923763954102e-06,1.7819999999999782e-05,4.26649305202338e-07
-5.10792,-1.7877719999999995,5.862687960956434e-05,1.4364583218549729e-06,1.8589999999999766e-05,4.5223491286766556e-07
-5.10792,-1.5323760000000002,5.83177992884834e-05,1.375898782124703e-06,1.8499999999999772e-05,4.3259350103433753e-07
-5.10792,-1.27698,6.426251593312039e-05,1.3926995721353956e-06,2.0279999999999735e-05,4.3578837927544935e-07
-5.10792,-1.0215839999999998,6.248503103978631e-05,1.4603082087310307e-06,1.978999999999974e-05,4.572362244671521e-07
-5.10792,-0.7661879999999996,6.330317005514275e-05,1.495529526379098e-06,2.0159999999999756e-05,4.679672994915393e-07
-5.10792,-0.5107919999999995,6.346496798980475e-05,1.3912240208597675e-06,2.010999999999975e-05,4.3986518546185455e-07
-5.10792,-0.2553959999999993,6.68164125673227e-05,1.533537626180666e-06,2.125999999999975e-05,4.800446258868584e-07
-5.10792,0.0,6.42153334213611e-05,1.4907192174081802e-06,2.0399999999999706e-05,4.6953217191207733e-07
-5.10792,0.2553960000000002,6.499216284219631e-05,1.4068201877281873e-06,2.0519999999999732e-05,4.4195579521592e-07
-5.10792,0.5107920000000004,6.426778515507591e-05,1.440682104781295e-06,2.0329999999999736e-05,4.498816438725907e-07
-5.10792,0.7661880000000005,6.238817706222381e-05,1.4492901628102638e-06,1.9859999999999732e-05,4.5363662350630167e-07
-5.10792,1.0215840000000007,5.984812708497455e-05,1.4150723444252161e-06,1.901999999999976e-05,4.459130390989348e-07
-5.10792,1.27698,5.973964814717332e-05,1.4445208589540924e-06,1.8849999999999784e-05,4.5341270723601404e-07
-5.10792,1.5323760000000002,6.08954894874714e-05,1.4670377538161359e-06,1.923999999999978e-05,4.598193491294633e-07
-5.10792,1.7877720000000004,5.850097040288827e-05,1.3718489808385598e-06,1.8589999999999773e-05,4.3485744905774475e-07
-5.10792,2.0431679999999997,5.935888190532624e-05,1.444222426065217e-06,1.8839999999999776e-05,4.5832790059571256e-07
-5.10792,2.2985640000000007,5.52688776967367e-05,1.36872416503645e-06,1.7449999999999777e-05,4.298630971394147e-07
-5.10792,2.55396,5.19658212892685e-05,1.3408261438197134e-06,1.6359999999999806e-05,4.180013458412915e-07
-5.10792,2.809356000000001,5.075069505248004e-05,1.3425743057463154e-06,1.597999999999982e-05,4.147428258711866e-07
-5.10792,3.0647520000000004,4.493772625776769e-05,1.2074405115539832e-06,1.4219999999999816e-05,3.8096815711649894e-07
-5.10792,3.3201479999999997,4.2859694175495316e-05,1.2565089576528525e-06,1.3599999999999858e-05,3.964810174487567e-07
-5.10792,3.5755440000000007,4.026521888006374e-05,1.1557074660391526e-06,1.2649999999999828e-05,3.6222742677593243e-07
-5.10792,3.83094,3.449921144405667e-05,1.0689517958057998e-06,1.0889999999999872e-05,3.3499271651802197e-07
-5.10792,4.086336000000001,1.2211478356888435e-05,6.287789036154267e-07,3.820000000000008e-06,1.9709501882707862e-07
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,3.381033542695008e-08,3.381033542695008e-08,1e-08,1.0000000000000002e-08
