x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,8.21680984485954e-09,8.21680984485954e-09,2.0019722441213503e-06,2.0019722441213503e-06
-6.129504,-2.298564,9.414762092023353e-07,6.540270401924428e-07,9.001820295032294e-06,5.563920284647601e-06
-6.129504,-2.0431679999999997,1.2457493285470464e-05,3.430207259480426e-06,8.102209717477064e-05,1.889370168279048e-05
-6.129504,-1.7877719999999995,1.4103111352522447e-05,3.3624851713604795e-06,7.306657494941526e-05,1.5829087440576563e-05
-6.129504,-1.5323760000000002,1.9810703952220648e-05,3.988409835250352e-06,0.00014705211759613858,2.7362825074599608e-05
-6.129504,-1.27698,2.753938076988233e-05,5.534847707653136e-06,0.00015307078582076856,2.714740883010546e-05
-6.129504,-1.0215839999999998,2.593188649865271e-05,5.32179422492718e-06,0.00014606158341394813,2.7674486831128287e-05
-6.129504,-0.7661879999999996,2.2507438036171388e-05,4.164950775321437e-06,0.00015810757920657538,2.6168657937364537e-05
-6.129504,-0.5107919999999995,1.5142753416675007e-05,3.630114755103526e-06,0.00010806187441834938,2.2305252931819922e-05
-6.129504,-0.2553959999999993,1.9035696447422647e-05,3.976209394800626e-06,0.0001290556112579616,2.3902343124367233e-05
-6.129504,0.0,2.5310798846972516e-05,4.704177095943477e-06,0.00015907995802974588,2.5435646058168602e-05
-6.129504,0.2553960000000002,1.800145011839065e-05,3.679925115563431e-06,0.00015308136223464065,2.6927218267059877e-05
-6.129504,0.5107920000000004,2.660772087169879e-05,5.176545007513904e-06,0.00014606657660023878,2.6946906467622764e-05
-6.129504,0.7661880000000005,2.057209053922556e-05,4.08026821082882e-06,0.00012204661259935256,2.2539620861009436e-05
-6.129504,1.0215840000000007,2.8886360570195054e-05,4.960484969039354e-06,0.0001840774566646552,3.0197731086579827e-05
-6.129504,1.27698,2.0084261538143095e-05,4.955055056820783e-06,0.00016708936355153606,3.207925096785415e-05
-6.129504,1.5323760000000002,1.8257258086135177e-05,4.2900558240951485e-06,0.00012804352287560462,2.6696184889247456e-05
-6.129504,1.7877720000000004,2.065182288090338e-05,4.313754201468004e-06,0.00015007759380425583,2.9821160235833816e-05
-6.129504,2.0431679999999997,1.5057189637251733e-05,4.055308251154376e-06,0.00012107393873561512,2.9086978854509844e-05
-6.129504,2.2985640000000007,2.0726518790343287e-06,1.2295908065524694e-06,1.8998958043552385e-05,8.286564182005985e-06
-6.129504,2.55396,2.034706848848695e-06,1.144656753121064e-06,1.0999058317451927e-05,5.376048962348295e-06
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,8.475090761695387e-08,8.475090761695387e-08,2.000832685325328e-06,2.000832685325328e-06
-5.874108,-2.8093559999999997,7.273835602422046e-06,2.9429446070328873e-06,3.0005056249727398e-05,1.1283315516525653e-05
-5.874108,-2.55396,1.614295866269869e-05,4.139830501298665e-06,0.0001040357720332177,2.195386151954068e-05
-5.874108,-2.298564,1.8618966920339213e-05,4.733891849837855e-06,0.00010904697481549524,2.5149800282945086e-05
-5.874108,-2.0431679999999997,2.715815482417142e-05,5.180829385449235e-06,0.0001660513115728864,2.7849400553529673e-05
-5.874108,-1.7877719999999995,3.0249228557558446e-05,5.4400108162880935e-06,0.00016205251743169952,2.5978364312349156e-05
-5.874108,-1.5323760000000002,2.2577175608272018e-05,4.052301244150998e-06,0.00017603638290459932,2.8916136107653555e-05
-5.874108,-1.27698,2.6474467742448832e-05,4.951663382225544e-06,0.00015308181832878032,2.6054225530643658e-05
-5.874108,-1.0215839999999998,3.407604395262067e-05,5.9167291145270095e-06,0.00022111415298357759,3.2220048485051375e-05
-5.874108,-0.7661879999999996,2.986311275320757e-05,5.6086816601199426e-06,0.00017414816552539794,2.8881565205203214e-05
-5.874108,-0.5107919999999995,2.536624195607319e-05,4.652378620559885e-06,0.00018205717170385457,3.0597632913129585e-05
-5.874108,-0.2553959999999993,2.1279825615187325e-05,4.040976417898783e-06,0.00015205183252177363,2.517622924918426e-05
-5.874108,0.0,3.9939030721704015e-05,6.387638238329086e-06,0.0002501406909665955,3.586095209061762e-05
-5.874108,0.2553960000000002,2.75799651692957e-05,4.830553150076424e-06,0.00019308548392493578,3.002356101386867e-05
-5.874108,0.5107920000000004,2.663220328262215e-05,4.821319025050841e-06,0.00016015368045914276,2.7072756316156395e-05
-5.874108,0.7661880000000005,2.746530803139015e-05,4.626861141262317e-06,0.0002011241236812215,2.9472385201585756e-05
-5.874108,1.0215840000000007,3.3396071020064074e-05,6.2718626838494795e-06,0.0002001232147629331,3.6588591745754105e-05
-5.874108,1.27698,2.3363027837629266e-05,4.654733742952049e-06,0.0001530997038226396,2.5983256196189485e-05
-5.874108,1.5323760000000002,2.3031713556402113e-05,4.767567820123407e-06,0.00017809535570473663,3.1212463194808415e-05
-5.874108,1.7877720000000004,2.6157313214101913e-05,4.983991263727487e-06,0.00019705682868534222,3.487181721628923e-05
-5.874108,2.0431679999999997,2.529302941850778e-05,5.408123658347568e-06,0.00015807135988690128,2.867899682739341e-05
-5.874108,2.2985640000000007,2.784940611148397e-05,6.1221714630094876e-06,0.00015005443212727572,3.0444027565340732e-05
-5.874108,2.55396,1.8679339658113984e-05,4.130137211015235e-06,0.0001220506429134671,2.445649379408236e-05
-5.874108,2.809356000000001,1.3567707761860714e-05,3.75059987712075e-06,8.303194467374466e-05,2.05614685326963e-05
-5.874108,3.0647520000000004,3.5261682994296454e-08,3.5261682994296454e-08,2.0079675265080654e-06,2.0079675265080654e-06
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,0.0,0.0,0.0,0.0
-5.618712,-3.3201479999999997,7.845846987901272e-06,2.4159439657431344e-06,5.101282185951057e-05,1.3214323553527389e-05
-5.618712,-3.064752,2.1048526100625388e-05,4.557915924167177e-06,0.00013802264316061544,2.6149435217754315e-05
-5.618712,-2.8093559999999997,2.0317990855712928e-05,4.444977906009826e-06,0.00015304335359457688,3.263545393370666e-05
-5.618712,-2.55396,1.7272121208941802e-05,4.094019989931534e-06,0.00010705040606319854,2.1921987469491056e-05
-5.618712,-2.298564,2.0988824881679312e-05,4.393503961697325e-06,0.00013604810555878575,2.6279012294023073e-05
-5.618712,-2.0431679999999997,2.37275427067064e-05,4.871169684791446e-06,0.0001590537595332369,2.790757210114091e-05
-5.618712,-1.7877719999999995,2.5782902130494704e-05,4.594772259288436e-06,0.00018898274628034817,2.8985195222834346e-05
-5.618712,-1.5323760000000002,2.6157389321766005e-05,4.811381701010068e-06,0.00019598911912408206,3.25117039094557e-05
-5.618712,-1.27698,3.141827896289172e-05,5.352756218269763e-06,0.0001930402772547909,3.0247482433250314e-05
-5.618712,-1.0215839999999998,2.428404355365709e-05,4.843242261115261e-06,0.00014406921161665248,2.6053425603025092e-05
-5.618712,-0.7661879999999996,3.485377289992804e-05,5.7472357700929015e-06,0.00020208729448859336,3.138171321365927e-05
-5.618712,-0.5107919999999995,3.2891408114621966e-05,5.7162871320905784e-06,0.00021406638514978604,3.3137849941746986e-05
-5.618712,-0.2553959999999993,3.298487324147426e-05,5.790823280127588e-06,0.0002180649958995932,3.274203992293355e-05
-5.618712,0.0,2.480476007534072e-05,4.56720577894486e-06,0.0001951261116041537,3.1453432871788183e-05
-5.618712,0.2553960000000002,3.447321004949435e-05,5.777474357788784e-06,0.0002461862154532633,3.565380030802495e-05
-5.618712,0.5107920000000004,3.5420567127735585e-05,5.6255587580420955e-06,0.00022212495682535238,3.336052630806804e-05
-5.618712,0.7661880000000005,3.896342226944842e-05,6.213475527598661e-06,0.00024516416714938475,3.6060843260934425e-05
-5.618712,1.0215840000000007,2.681262967892141e-05,4.630570503939302e-06,0.00016906188219416928,2.572156822832989e-05
-5.618712,1.27698,3.3825284105936126e-05,6.000242198291588e-06,0.0001990721075562661,3.151708095955486e-05
-5.618712,1.5323760000000002,3.271770207604769e-05,5.997997574972487e-06,0.00019009900053052414,3.1214352889829496e-05
-5.618712,1.7877720000000004,3.229624446851164e-05,5.677344720294263e-06,0.00017204531149699742,2.722950122877591e-05
-5.618712,2.0431679999999997,2.1667720363457878e-05,4.797277362278272e-06,0.00013704779649889072,2.590995793228658e-05
-5.618712,2.2985640000000007,3.041714451442979e-05,5.26546446268743e-06,0.00019405355405363535,3.0655705087845e-05
-5.618712,2.55396,2.0629686024787794e-05,4.053075386490161e-06,0.0001500690759824922,2.60923314945742e-05
-5.618712,2.809356000000001,1.2779071275341543e-05,3.3673449757293357e-06,0.00011504134461894246,2.4593102419398673e-05
-5.618712,3.0647520000000004,1.68526453594548e-05,4.315956500396684e-06,0.00011811013785762986,2.4658736809897552e-05
-5.618712,3.3201479999999997,3.655772658646527e-06,1.8729542225216409e-06,3.189435259342855e-05,1.1778919703328121e-05
-5.618712,3.5755440000000007,0.0,0.0,0.0,0.0
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,3.6550153572935815e-06,1.5676804358386224e-06,3.203193414917381e-05,1.2142203203271678e-05
-5.363316,-3.575544,1.3887703135392785e-05,3.4631617396452358e-06,9.497467162219396e-05,2.3587040617507174e-05
-5.363316,-3.3201479999999997,1.5844776173362957e-05,4.182615245017674e-06,0.0001239693335325114,2.6135477119580054e-05
-5.363316,-3.064752,2.3458450657051655e-05,4.526032226330676e-06,0.0001580604705102475,2.7467951860548755e-05
-5.363316,-2.8093559999999997,3.304684369963454e-05,5.655754005151068e-06,0.00020069047503158005,3.164393842615985e-05
-5.363316,-2.55396,2.1675816772823127e-05,4.223877889122249e-06,0.0001840795134820673,3.296274597454133e-05
-5.363316,-2.298564,2.936506775059112e-05,5.080762620810008e-06,0.00019012619884796843,3.0132317823079705e-05
-5.363316,-2.0431679999999997,3.402733017018925e-05,5.67060403149504e-06,0.00023113370877757733,3.397709363847285e-05
-5.363316,-1.7877719999999995,3.407258999209057e-05,5.685703974439395e-06,0.00022009921610605603,3.192973035231483e-05
-5.363316,-1.5323760000000002,2.830001858512409e-05,4.8573442965370416e-06,0.00023209972924912245,3.4645170600803e-05
-5.363316,-1.27698,2.436987748007388e-05,4.217508002022572e-06,0.00018105254573287443,2.982837493257923e-05
-5.363316,-1.0215839999999998,3.921599894904914e-05,5.9827337110553616e-06,0.00023513268748400423,3.295607512620482e-05
-5.363316,-0.7661879999999996,3.436859153644195e-05,5.3355158561598715e-06,0.0002381020940149362,3.3306309536792176e-05
-5.363316,-0.5107919999999995,5.026629399535077e-05,6.785108088193225e-06,0.0003150937005990243,3.886286494225009e-05
-5.363316,-0.2553959999999993,3.185532759686356e-05,5.2098530118874845e-06,0.00021408119940667742,2.9761071468353498e-05
-5.363316,0.0,5.0463771235588354e-05,7.201314670283571e-06,0.0003231146762629116,4.431288680730856e-05
-5.363316,0.2553960000000002,3.246221149036814e-05,5.267994042499263e-06,0.00020204035313723369,2.933124136304478e-05
-5.363316,0.5107920000000004,5.156132518912738e-05,6.745860109919483e-06,0.000309121118574191,3.8155403651923094e-05
-5.363316,0.7661880000000005,4.733261695445745e-05,7.890649676001274e-06,0.00027512227800259847,3.932072107339446e-05
-5.363316,1.0215840000000007,2.9057768152142463e-05,4.780395358126489e-06,0.00020913762473159412,2.9585879316394758e-05
-5.363316,1.27698,3.3364868791514514e-05,5.300981772540934e-06,0.00023012419276152954,3.2212780185172146e-05
-5.363316,1.5323760000000002,2.9110412922413138e-05,4.842455223414518e-06,0.00023309350596536523,3.686256270704659e-05
-5.363316,1.7877720000000004,3.704092704167329e-05,5.892568238393568e-06,0.00024106839235037904,3.344480682107616e-05
-5.363316,2.0431679999999997,3.33072883070529e-05,6.093695303205672e-06,0.0002261302091465701,3.538391310271005e-05
-5.363316,2.2985640000000007,3.244800289419833e-05,5.676847077208104e-06,0.00021611364777321558,3.3162410072685e-05
-5.363316,2.55396,2.5437315315365724e-05,5.317718317796257e-06,0.00016904398954646643,2.982885821012707e-05
-5.363316,2.809356000000001,2.5393720959236493e-05,4.761940036249441e-06,0.00019905601174884135,3.1094738994392675e-05
-5.363316,3.0647520000000004,1.687303721763101e-05,3.6443163576861114e-06,0.00013004994114085403,2.416768523272472e-05
-5.363316,3.3201479999999997,1.9032518896076907e-05,4.244261760357431e-06,0.00014010959623667586,2.550367624500001e-05
-5.363316,3.5755440000000007,1.1172763992792082e-05,3.6902183500946633e-06,6.103143442300421e-05,1.7145830551842338e-05
-5.363316,3.83094,3.236794410626957e-06,1.7017053197273058e-06,2.3002855189694827e-05,1.0611462960568338e-05
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,3.47125357044585e-06,1.98837532603912e-06,2.8022022661493406e-05,9.973832552254276e-06
-5.10792,-3.83094,2.1941097379037226e-05,5.015608879438762e-06,0.00011804163725725282,2.3777066173998762e-05
-5.10792,-3.575544,2.3445770647170322e-05,4.98184450272546e-06,0.0001417928617667463,2.8856362985732122e-05
-5.10792,-3.3201479999999997,1.9327588165919384e-05,4.282734535909681e-06,0.00014205305365702146,2.6513554305199405e-05
-5.10792,-3.064752,2.4991702465866642e-05,5.07183331225153e-06,0.00018106194500998153,3.078875051270249e-05
-5.10792,-2.8093559999999997,3.2927927032220457e-05,5.378303493732165e-06,0.00022008982662294785,3.294468586161596e-05
-5.10792,-2.55396,3.532246140046962e-05,5.954685616504688e-06,0.00024217599568169512,3.507121932864624e-05
-5.10792,-2.298564,3.1663918023203346e-05,5.311988142374529e-06,0.00020507972087773806,3.05075773948917e-05
-5.10792,-2.0431679999999997,2.6003151024501002e-05,4.833725982329204e-06,0.0002011368604152308,3.185871179663612e-05
-5.10792,-1.7877719999999995,4.002236908047351e-05,5.806793803130511e-06,0.00021708514983124358,2.9417370346680443e-05
-5.10792,-1.5323760000000002,3.2441653524031586e-05,5.317504187728036e-06,0.0002410695400535247,3.572938815971649e-05
-5.10792,-1.27698,3.91302931487e-05,6.335039423148321e-06,0.0002120345849997497,3.1501650693115636e-05
-5.10792,-1.0215839999999998,4.307463173179134e-05,6.4459413524108276e-06,0.0002770894608630162,3.8787929169664204e-05
-5.10792,-0.7661879999999996,3.6714899074100204e-05,5.721565369319611e-06,0.00022106538614390995,3.1934703372424306e-05
-5.10792,-0.5107919999999995,4.359229469590603e-05,6.202051871911277e-06,0.0002961334165207671,4.0019958345074844e-05
-5.10792,-0.2553959999999993,2.944860960660595e-05,5.378256672426507e-06,0.00016505478441088036,2.8375528009386697e-05
-5.10792,0.0,3.38624219870517e-05,6.057260073787452e-06,0.00021609390785439468,3.384459194928482e-05
-5.10792,0.2553960000000002,4.189759924137492e-05,6.692057450689358e-06,0.00027410506103763406,3.9592634837665756e-05
-5.10792,0.5107920000000004,3.642288425432194e-05,5.7833703051931664e-06,0.00023611486620885608,3.317557305736831e-05
-5.10792,0.7661880000000005,5.804469771383941e-05,7.135754601764397e-06,0.00036216437430577826,4.1011792121872683e-05
-5.10792,1.0215840000000007,4.336011180560566e-05,6.375432441748674e-06,0.00027308301625370983,3.4556786447510047e-05
-5.10792,1.27698,3.833045552259973e-05,6.315371663947748e-06,0.00023318820161643045,3.258444475025457e-05
-5.10792,1.5323760000000002,3.726852231468397e-05,6.002079722807489e-06,0.0002401097759074311,3.222429363966166e-05
-5.10792,1.7877720000000004,2.8870154182915126e-05,4.91234823618701e-06,0.00026312932042367085,3.6454795655427754e-05
-5.10792,2.0431679999999997,3.1584037198818754e-05,5.577155918450152e-06,0.00023707489955633138,3.6426456090344975e-05
-5.10792,2.2985640000000007,3.4828741993888375e-05,5.456763926080069e-06,0.0002440496010111698,3.4351663801123765e-05
-5.10792,2.55396,3.3312561582545605e-05,5.400871475509939e-06,0.00023708101252553526,3.462247758609582e-05
-5.10792,2.809356000000001,3.239141919206331e-05,5.670024633781092e-06,0.00020707442579892803,3.0750210294295604e-05
-5.10792,3.0647520000000004,2.6793516044867454e-05,5.116008256649224e-06,0.00018004643877920533,3.182651931719504e-05
-5.10792,3.3201479999999997,1.987819493948759e-05,4.4453314663637075e-06,0.00011006692406985435,2.4191850102256766e-05
-5.10792,3.5755440000000007,1.3843022953318751e-05,3.2768771561162778e-06,0.00011805580308114291,2.292013073458286e-05
-5.10792,3.83094,1.6077402364629274e-05,3.723643877003262e-06,8.413556089902989e-05,1.711154517333576e-05
-5.10792,4.086336000000001,5.887973724450871e-06,2.554156516749412e-06,3.700086653783804e-05,1.5807278453577378e-05
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,0.0,0.0,0.0,0.0
-4.852524,-4.341732,5.9163645017622785e-06,1.9737957019728343e-06,4.8018544483763374e-05,1.5816142069067528e-05
-4.852524,-4.086335999999999,2.0334542807707445e-05,4.626138524365365e-06,0.0001230501434709185,2.6174245875788195e-05
-4.852524,-3.83094,1.977751537343656e-05,4.1699691482510565e-06,0.00012808804103826922,2.351322113899973e-05
-4.852524,-3.575544,2.244808954150087e-05,4.547371950388341e-06,0.00017813005774076018,3.23538779266765e-05
-4.852524,-3.3201479999999997,3.492050550657167e-05,6.342131438620186e-06,0.0001960803814567694,3.563156985085385e-05
-4.852524,-3.064752,3.1049700662312356e-05,5.510309643360709e-06,0.0002481605620353652,3.7138643638509436e-05
-4.852524,-2.8093559999999997,4.4532199022672684e-05,7.001951438334956e-06,0.0002701057499437294,3.768087299203041e-05
