lower_edges,upper_edges,mean,sigma
6343.810457774433,7167.381122021563,0.0003361955127585752,4.9142114954346584e-05
7167.381122021563,8097.869961633985,0.0002921758745633284,4.15638878121236e-05
8097.869961633985,9149.157383867207,0.0004594364250834555,5.623566223278288e-05
9149.157383867207,10336.92578806012,0.0006101644956921915,7.007302945759861e-05
10336.92578806012,11678.893505130372,0.0005777056510409024,6.265111255290059e-05
11678.893505130372,13195.079107728949,0.0008048638399978312,7.550450463197454e-05
13195.079107728949,14908.100033855137,0.0010640043826359842,9.297435854508285e-05
14908.100033855137,16843.509978598715,0.0013454277352171892,0.00010508250278364972
16843.509978598715,19030.18008699194,0.0015979598400530375,0.00011544659701127958
19030.18008699194,21500.72963435102,0.0019291118727902225,0.0001314901477213147
21500.72963435102,24292.012618706234,0.00216713880150335,0.0001312575062612006
24292.012618706234,27445.667523980028,0.0026134279260424196,0.000134464960131009
27445.667523980028,31008.738454910766,0.0032247407507828394,0.00016140049314935544
31008.738454910766,35034.376909395134,0.004549309268530392,0.00019594024290157196
35034.376909395134,39582.63465681801,0.004950205090473649,0.00020243450650082504
39582.63465681801,44721.359549995796,0.005812249792306474,0.00022319549132766766
44721.359549995796,50527.20763385328,0.0069821233530045525,0.00023172768253241198
50527.20763385328,57086.78664879187,0.008626671460463368,0.00027749127170364433
57086.78664879187,64497.9479867639,0.009881042843856058,0.00029658673291516275
64497.9479867639,72871.24637258488,0.012449597819718527,0.0003274539923628238
72871.24637258488,82331.58904502982,0.015026333047863468,0.00036314066442603803
82331.58904502982,93020.09903908864,0.017485679253131634,0.00037995926152397346
93020.09903908864,105096.22036457229,0.02018665868729793,0.0003939475111500913
105096.22036457229,118740.0964847108,0.024088912738540143,0.00044277553573583066
118740.0964847108,134155.25757528833,0.02920832176151966,0.0005123680447915814
134155.25757528833,151571.65665103975,0.0342848875200679,0.0005427702349462586
151571.65665103975,171249.09985020658,0.038691973883677865,0.0005744171074129821
171249.09985020658,193481.1220479247,0.04511428153238882,0.0006144447472868067
193481.1220479247,218599.36561224956,0.05204619083714582,0.000689496451989539
218599.36561224956,246978.52762215002,0.06188537690106825,0.0007188289814808596
246978.52762215002,279041.94934675103,0.07295644698658078,0.000802530549558068
279041.94934675103,315267.93136591447,0.08214199406152974,0.0008194882725815119
315267.93136591447,356196.86853689345,0.09038986241813443,0.0008722092443857952
356196.86853689345,402439.3112416826,0.10159755790168865,0.0008845744826847126
402439.3112416826,454685.0731673544,0.11547133613619054,0.0009620299184330017
454685.0731673544,513713.52148311073,0.12824538903763158,0.0010335740277731575
513713.52148311073,580405.2029160084,0.1350649798628951,0.0010340044302869379
580405.2029160084,655754.9791553401,0.14848062144891114,0.0010988360852620352
655754.9791553401,740886.8675308011,0.16252341251345342,0.0011363756724641506
740886.8675308011,837070.8083477184,0.1720223986152291,0.0011422418429874515
837070.8083477184,945741.6090031759,0.18285948831790086,0.0010975701387327251
945741.6090031759,1068520.3474786233,0.189597193661223,0.0011918232887677025
1068520.3474786233,1207238.5544919022,0.19890390707232272,0.001200768201694789
1207238.5544919022,1363965.5350417667,0.2126522867337536,0.0012331737239788796
1363965.5350417667,1541039.2369093709,0.21603336751293684,0.0011889102775161583
1541039.2369093709,1741101.1265922498,0.22139230516927103,0.0012212773134631962
1741101.1265922498,1967135.5929265514,0.2235829269608307,0.0011961691026816919
1967135.5929265514,2222514.466194315,0.22699839846463327,0.0012192132832191565
2222514.466194315,2511047.316821868,0.21916100417988843,0.0011984416695916009
2511047.316821868,2837038.2839915385,0.21001690282103336,0.0011671857557823064
2837038.2839915385,3205350.281897786,0.19680386931667773,0.0011206862552244597
3205350.281897786,3621477.541433445,0.17424722931193937,0.0010370968644451241
3621477.541433445,4091627.569434243,0.15411146908051415,0.0010317758315625952
4091627.569434243,4622813.7480946025,0.12968687282142782,0.0009562061160782824
4622813.7480946025,5222959.955890471,0.1027216779824715,0.0008318445267814361
5222959.955890471,5901018.77067384,0.07941114712656235,0.0007318997463634423
5901018.77067384,6667105.018213401,0.056202739159534706,0.0006198538881631624
6667105.018213401,7532646.658368535,0.03704035321212436,0.0005188906847662513
7532646.658368535,8510555.259715367,0.022358573577831345,0.00040189592040468415
8510555.259715367,9615418.605650617,0.012145640725590696,0.00029821949224893856
9615418.605650617,10863718.305141963,0.0062413848494563585,0.00021686886146486038
10863718.305141963,12274075.654295562,0.0028915268377412103,0.00014490450027540995
12274075.654295562,13867529.416338455,0.0011489539039996077,9.91635882110901e-05
13867529.416338455,15667849.66375127,0.0003155149474988528,4.3617040589441956e-05
15667849.66375127,17701892.364236828,9.586985516304213e-05,2.2989251902066466e-05
17701892.364236828,20000000.000000004,2.0450027480702788e-05,1.0824402930689729e-05
