x,y,flux_mean,flux_sigma,total_mean,total_sigma
-5.874108,1.5323760000000002,3.268957104714598e-05,1.041689213715788e-05,1.0000000000000003e-05,3.1480009386767835e-06
-5.874108,1.7877720000000004,2.6256825315304522e-05,9.288305979030622e-06,8e-06,2.8185003005044975e-06
-5.874108,2.0431679999999997,2.374545628689771e-05,9.277317652743703e-06,8e-06,3.1537193828788803e-06
-5.874108,2.2985640000000007,3.095524688846997e-05,9.811202920481824e-06,1.0000000000000003e-05,3.148000938676783e-06
-5.874108,2.55396,2.235491466144137e-05,8.50094593774898e-06,7e-06,2.637794146243781e-06
-5.874108,2.809356000000001,6.469507770938579e-06,4.6176192251068975e-06,2e-06,1.4135055705578233e-06
-5.874108,3.0647520000000004,6.9608400731196065e-06,4.9261593491449606e-06,2e-06,1.4135055705578233e-06
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,0.0,0.0,0.0,0.0
-5.618712,-3.3201479999999997,9.779443910940735e-06,5.643337339389553e-06,3e-06,1.7303161543469427e-06
-5.618712,-3.064752,3.257524414053745e-05,1.031224286783251e-05,1.0000000000000003e-05,3.1480009386767835e-06
-5.618712,-2.8093559999999997,3.745384250743121e-05,1.2466204219929859e-05,1.1000000000000003e-05,3.590528079808302e-06
-5.618712,-2.55396,3.262930002365532e-05,1.1298527328060174e-05,1.0000000000000003e-05,3.4513637756562135e-06
-5.618712,-2.298564,4.107135925897421e-05,1.3184655452772022e-05,1.3000000000000004e-05,4.104612996111552e-06
-5.618712,-2.0431679999999997,4.347249570497111e-05,1.1774329372055615e-05,1.4000000000000005e-05,3.7172325482565414e-06
-5.618712,-1.7877719999999995,4.083882691592182e-05,1.2863295371292656e-05,1.2000000000000004e-05,3.7242274191931234e-06
-5.618712,-1.5323760000000002,5.504325223499822e-05,1.3361452224565229e-05,1.7000000000000003e-05,4.089954489689064e-06
-5.618712,-1.27698,6.453888083021969e-05,1.4148860269895654e-05,2.1000000000000012e-05,4.5364721513065175e-06
-5.618712,-1.0215839999999998,5.260225923884658e-05,1.3143056110941408e-05,1.6000000000000006e-05,3.969856390319399e-06
-5.618712,-0.7661879999999996,3.285834299036703e-05,1.0039495469130418e-05,1.1000000000000003e-05,3.2999833166078116e-06
-5.618712,-0.5107919999999995,3.1773270261297115e-05,1.0129745868297505e-05,1.0000000000000003e-05,3.1480009386767835e-06
-5.618712,-0.2553959999999993,8.187055998803126e-05,1.7067532388317e-05,2.600000000000001e-05,5.417873508430532e-06
-5.618712,0.0,3.5425803305848524e-05,1.185151986307717e-05,1.1000000000000003e-05,3.5905280798083024e-06
-5.618712,0.2553960000000002,7.527073365160224e-05,1.575513424578952e-05,2.4000000000000014e-05,5.044744735806704e-06
-5.618712,0.5107920000000004,5.385546318904472e-05,1.3681354767029945e-05,1.8e-05,4.437983291507044e-06
-5.618712,0.7661880000000005,3.775324469131106e-05,1.1364786708729445e-05,1.1000000000000003e-05,3.299983316607811e-06
