lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,4.1101815306898185e-05,3.900907748281357e-08
10336.92578806012,11678.893505130372,4.488811781896732e-05,4.781340999773563e-08
11678.893505130372,13195.079107728949,0.0001255285428818181,9.960995583170412e-08
13195.079107728949,14908.100033855137,0.0015789264857230707,6.879964351622465e-07
14908.100033855137,16843.509978598715,0.0001780240924143045,1.558809129054543e-07
16843.509978598715,19030.18008699194,0.001564830840615701,7.361893475686534e-07
19030.18008699194,21500.72963435102,0.00010544813755689675,1.1059495093715689e-07
21500.72963435102,24292.012618706234,0.0004265262106784073,2.6700088604090336e-07
24292.012618706234,27445.667523980028,9.97045027307865e-05,1.0856983242221339e-07
27445.667523980028,31008.738454910766,0.00013415837271173333,1.492074911951383e-07
31008.738454910766,35034.376909395134,0.00018113997183378893,1.9986650165344385e-07
35034.376909395134,39582.63465681801,0.00024460839023008094,2.695107363129855e-07
39582.63465681801,44721.359549995796,0.0003483708578400015,3.896126695294081e-07
44721.359549995796,50527.20763385328,0.00048663762678706756,5.35703453629284e-07
50527.20763385328,57086.78664879187,0.0006222159915969428,7.337307461412048e-07
57086.78664879187,64497.9479867639,0.0008767018561577791,1.050278394417328e-06
64497.9479867639,72871.24637258488,0.0018611042906050274,1.79506912680043e-06
72871.24637258488,82331.58904502982,0.002415600729478349,2.4183493660488093e-06
82331.58904502982,93020.09903908864,0.0044154327164208475,3.954568907264501e-06
93020.09903908864,105096.22036457229,0.08966408906794884,3.672950005013515e-05
105096.22036457229,118740.0964847108,0.03231357455262735,1.7743927316586165e-05
118740.0964847108,134155.25757528833,0.012129267829375439,9.676588280476853e-06
134155.25757528833,151571.65665103975,0.0027949327391338027,2.6637508111455188e-06
151571.65665103975,171249.09985020658,0.0047129902163821295,4.198373553229772e-06
171249.09985020658,193481.1220479247,0.008242377502744633,6.80016509064911e-06
193481.1220479247,218599.36561224956,0.013438260940153466,9.735762877266884e-06
218599.36561224956,246978.52762215002,0.020173108065719928,1.4149832210162258e-05
246978.52762215002,279041.94934675103,0.027284993771488915,1.8979373875264673e-05
279041.94934675103,315267.93136591447,0.03527087477193869,2.405702954342862e-05
315267.93136591447,356196.86853689345,0.04846352897965908,3.3921545695480254e-05
356196.86853689345,402439.3112416826,0.06761830139690943,4.4031763733420065e-05
402439.3112416826,454685.0731673544,0.08389124168385144,5.53470600125649e-05
454685.0731673544,513713.52148311073,0.19382901571664618,0.00012040063234450559
513713.52148311073,580405.2029160084,0.1286112057224039,8.665174955713806e-05
580405.2029160084,655754.9791553401,0.1562150158151744,0.00010127194972670676
655754.9791553401,740886.8675308011,0.16841655227542185,0.00011862605762159372
740886.8675308011,837070.8083477184,0.17843911178183303,0.00012415283970377511
837070.8083477184,945741.6090031759,0.18089113013858002,0.00013540589214863075
945741.6090031759,1068520.3474786233,0.17957113146893608,0.00014149683372121497
1068520.3474786233,1207238.5544919022,0.18336305720754764,0.00015335502753283654
1207238.5544919022,1363965.5350417667,0.17926562848677985,0.00015363801433646495
1363965.5350417667,1541039.2369093709,0.1582186242381787,0.00014823288253617713
1541039.2369093709,1741101.1265922498,0.1397005593102281,0.000149230910232008
1741101.1265922498,1967135.5929265514,0.12394636225972001,0.00013508991182325413
1967135.5929265514,2222514.466194315,0.11071576688079406,0.00012790207176538335
2222514.466194315,2511047.316821868,0.09673515473085577,0.00011894820886995359
2511047.316821868,2837038.2839915385,0.08105580573896894,0.00011354748247484011
2837038.2839915385,3205350.281897786,0.06334568112522238,0.00010000134620145855
3205350.281897786,3621477.541433445,0.047525908901473124,8.374944212603644e-05
3621477.541433445,4091627.569434243,0.035558254142579335,7.273443233712855e-05
4091627.569434243,4622813.7480946025,0.02519037781707965,6.065955676082337e-05
4622813.7480946025,5222959.955890471,0.01679591954418812,5.007454621716246e-05
5222959.955890471,5901018.77067384,0.010644563581970032,3.9958951731533893e-05
5901018.77067384,6667105.018213401,0.0057392336400264796,2.8624352912406596e-05
6667105.018213401,7532646.658368535,0.002475957419332341,1.8257729452012047e-05
7532646.658368535,8510555.259715367,0.0004132640466874181,7.505778924926558e-06
8510555.259715367,9615418.605650617,0.0,0.0
9615418.605650617,10863718.305141963,0.0,0.0
10863718.305141963,12274075.654295562,0.0,0.0
12274075.654295562,13867529.416338455,0.0,0.0
13867529.416338455,15667849.66375127,0.0,0.0
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
