x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,6.480393881622989e-06,4.580456748715918e-06,2e-06,1.4135055705578233e-06
-6.129504,-2.298564,1.4243395334986651e-05,7.155818403909827e-06,5e-06,2.642344031722966e-06
-6.129504,-2.0431679999999997,1.4920897115496083e-05,6.2396554030987e-06,6e-06,2.4433521993298407e-06
-6.129504,-1.7877719999999995,2.6338381545032914e-05,9.372170776154983e-06,8e-06,2.8185003005044975e-06
-6.129504,-1.5323760000000002,3.946277563566314e-05,1.1038422910674877e-05,1.3000000000000004e-05,3.5838308894036625e-06
-6.129504,-1.27698,2.406854331628732e-05,9.080122303387237e-06,7e-06,2.637794146243781e-06
-6.129504,-1.0215839999999998,3.70505858684831e-05,1.081173256141122e-05,1.2000000000000004e-05,3.4449771940998204e-06
-6.129504,-0.7661879999999996,5.156964339230184e-05,1.2597069111627094e-05,1.7000000000000007e-05,4.089954489689064e-06
-6.129504,-0.5107919999999995,4.413920771575453e-05,1.190060041632818e-05,1.4000000000000005e-05,3.7172325482565414e-06
-6.129504,-0.2553959999999993,4.0499462687679206e-05,1.1651845457071523e-05,1.2000000000000004e-05,3.4449771940998204e-06
-6.129504,0.0,3.924449334422933e-05,1.0715810917064031e-05,1.4000000000000005e-05,3.7172325482565414e-06
-6.129504,0.2553960000000002,3.868333129926278e-05,1.2376032246005021e-05,1.2000000000000004e-05,3.7242274191931234e-06
-6.129504,0.5107920000000004,4.420207194907929e-05,1.3267059950538244e-05,1.3000000000000004e-05,3.853030735128627e-06
-6.129504,0.7661880000000005,4.951816203015537e-05,1.2870322032734848e-05,1.6000000000000003e-05,4.2144705197405e-06
-6.129504,1.0215840000000007,4.651943139039418e-05,1.2010052579400317e-05,1.5000000000000007e-05,3.845749574502972e-06
-6.129504,1.27698,5.50358431675885e-05,1.465127004563185e-05,1.7e-05,4.553211145085601e-06
-6.129504,1.5323760000000002,2.402899618163329e-05,8.214870437001072e-06,9e-06,2.9879638431426724e-06
-6.129504,1.7877720000000004,4.061647941535598e-05,1.284654748242707e-05,1.2000000000000002e-05,3.7242274191931234e-06
-6.129504,2.0431679999999997,1.1903641447306755e-05,6.0487026631171415e-06,4e-06,1.9969947390987257e-06
-6.129504,2.2985640000000007,1.0056565938914149e-05,7.837103892424946e-06,3e-06,2.2351724756707243e-06
-6.129504,2.55396,0.0,0.0,0.0,0.0
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,3.2582672191896964e-06,3.2582672191896964e-06,1e-06,1e-06
-5.874108,-2.8093559999999997,2.4830204973215922e-05,8.915124385150348e-06,8e-06,2.8185003005044975e-06
-5.874108,-2.55396,2.9538225771171477e-05,9.501261089151822e-06,1.0000000000000003e-05,3.148000938676783e-06
-5.874108,-2.298564,4.350213653289957e-05,1.1742519597588627e-05,1.4000000000000005e-05,3.7172325482565414e-06
-5.874108,-2.0431679999999997,1.916340381996013e-05,7.883890260439306e-06,6e-06,2.4433521993298407e-06
-5.874108,-1.7877719999999995,1.8842150118780566e-05,7.70697264654723e-06,6e-06,2.4433521993298407e-06
-5.874108,-1.5323760000000002,4.7174628158708086e-05,1.2276100853925985e-05,1.6000000000000003e-05,4.2144705197405e-06
-5.874108,-1.27698,5.119608902784764e-05,1.2819333595117402e-05,1.6000000000000006e-05,3.969856390319399e-06
-5.874108,-1.0215839999999998,6.129210798608227e-05,1.5410247260696618e-05,1.8e-05,4.437983291507044e-06
-5.874108,-0.7661879999999996,3.6947083583028496e-05,1.112198856920647e-05,1.1000000000000003e-05,3.299983316607811e-06
-5.874108,-0.5107919999999995,6.719331458003854e-05,1.6013893051757386e-05,2.1000000000000006e-05,4.958183496360697e-06
-5.874108,-0.2553959999999993,3.180994571198683e-05,1.0078031925689901e-05,9.999999999999999e-06,3.148000938676783e-06
-5.874108,0.0,3.578046098002322e-05,1.0394741114658367e-05,1.2e-05,3.44497719409982e-06
-5.874108,0.2553960000000002,3.201502076090372e-05,1.0643600021958397e-05,9e-06,2.9879638431426724e-06
-5.874108,0.5107920000000004,3.187167933242091e-05,1.010696239739997e-05,9.999999999999999e-06,3.148000938676783e-06
-5.874108,0.7661880000000005,5.1819238830481325e-05,1.2636289421467275e-05,1.7000000000000007e-05,4.089954489689064e-06
-5.874108,1.0215840000000007,6.302831202889124e-05,1.4724907234804061e-05,2.000000000000001e-05,4.649905549752772e-06
-5.874108,1.27698,3.247391499966643e-05,1.0335068526012257e-05,1.0000000000000003e-05,3.148000938676783e-06
-5.874108,1.5323760000000002,3.221639479808867e-05,1.019371388933415e-05,1.0000000000000003e-05,3.1480009386767835e-06
-5.874108,1.7877720000000004,2.03567841903554e-05,9.822596545170028e-06,6e-06,2.823468075252839e-06
-5.874108,2.0431679999999997,4.457104111510337e-05,1.2015247445225128e-05,1.4000000000000005e-05,3.7172325482565414e-06
-5.874108,2.2985640000000007,4.199863020197248e-05,1.2488268544950823e-05,1.3000000000000004e-05,3.8530307351286275e-06
-5.874108,2.55396,5.176818866139252e-05,1.3808761438944458e-05,1.6e-05,4.2144705197404994e-06
-5.874108,2.809356000000001,1.1953781026567668e-05,6.015946015923004e-06,4e-06,1.9969947390987257e-06
-5.874108,3.0647520000000004,6.123516846423588e-06,4.39227030144424e-06,2e-06,1.4135055705578233e-06
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,3.4796883756301842e-06,3.4796883756301842e-06,1e-06,1e-06
-5.618712,-3.3201479999999997,9.020374015243596e-06,5.2158154273488415e-06,3e-06,1.7303161543469431e-06
-5.618712,-3.064752,2.119207853807996e-05,8.119812513786641e-06,7e-06,2.637794146243781e-06
-5.618712,-2.8093559999999997,4.439610150393154e-05,1.2040450714329973e-05,1.4000000000000005e-05,3.7172325482565414e-06
-5.618712,-2.55396,4.385077233579499e-05,1.1807694545686533e-05,1.4000000000000005e-05,3.7172325482565414e-06
-5.618712,-2.298564,3.3224550243299796e-05,1.0148333257686282e-05,1.1000000000000001e-05,3.299983316607811e-06
-5.618712,-2.0431679999999997,4.7129018832137004e-05,1.3459337105780747e-05,1.4e-05,3.977413709915001e-06
-5.618712,-1.7877719999999995,3.766950082206007e-05,1.1576596627659248e-05,1.2e-05,3.7242274191931234e-06
-5.618712,-1.5323760000000002,6.600723982845689e-05,1.5149604008869749e-05,2.1000000000000012e-05,4.752008163038189e-06
-5.618712,-1.27698,3.541858436914614e-05,1.1441031597217221e-05,1.2e-05,3.724227419193123e-06
-5.618712,-1.0215839999999998,3.9643902154688545e-05,1.146006555021621e-05,1.2e-05,3.44497719409982e-06
-5.618712,-0.7661879999999996,4.289016657107526e-05,1.1582486280370484e-05,1.4e-05,3.717232548256541e-06
-5.618712,-0.5107919999999995,6.02476335409914e-05,1.3518903536735017e-05,2.0000000000000005e-05,4.429403980178328e-06
-5.618712,-0.2553959999999993,5.926925943664029e-05,1.366473246103068e-05,1.900000000000001e-05,4.319451082910612e-06
-5.618712,0.0,4.929318902609419e-05,1.3712391929432119e-05,1.5e-05,4.097778885175699e-06
-5.618712,0.2553960000000002,5.562172073131381e-05,1.3546274332299909e-05,1.7000000000000007e-05,4.089954489689064e-06
-5.618712,0.5107920000000004,4.836564330523005e-05,1.2109885079929215e-05,1.6000000000000006e-05,3.969856390319399e-06
-5.618712,0.7661880000000005,6.020581059403659e-05,1.3837564259330913e-05,1.9000000000000008e-05,4.319451082910612e-06
-5.618712,1.0215840000000007,5.239339279714733e-05,1.2740962891851939e-05,1.7000000000000007e-05,4.089954489689064e-06
-5.618712,1.27698,5.92247211735929e-05,1.41604028827591e-05,1.9000000000000008e-05,4.54528983230549e-06
-5.618712,1.5323760000000002,5.787066383842449e-05,1.366046702472386e-05,1.800000000000001e-05,4.20638724961144e-06
-5.618712,1.7877720000000004,5.070693451889221e-05,1.278278548508473e-05,1.6000000000000006e-05,3.969856390319399e-06
-5.618712,2.0431679999999997,4.644177225922824e-05,1.2060799603601604e-05,1.5000000000000007e-05,3.845749574502972e-06
-5.618712,2.2985640000000007,5.388591928262165e-05,1.307686059987205e-05,1.7000000000000007e-05,4.089954489689064e-06
-5.618712,2.55396,5.837862762708049e-05,1.6007306141264494e-05,1.8000000000000007e-05,4.868233735113763e-06
-5.618712,2.809356000000001,2.680714573397452e-05,1.0901245868458528e-05,8e-06,3.1537193828788803e-06
-5.618712,3.0647520000000004,1.5753275483315196e-05,7.102342454744075e-06,5e-06,2.231586874844889e-06
-5.618712,3.3201479999999997,2.0888647938336726e-05,8.154563701992042e-06,7e-06,2.637794146243781e-06
-5.618712,3.5755440000000007,0.0,0.0,0.0,0.0
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,9.394227315531256e-06,5.481336158572066e-06,3e-06,1.7303161543469431e-06
-5.363316,-3.575544,2.035940511612663e-05,8.309299804449981e-06,6e-06,2.4433521993298407e-06
-5.363316,-3.3201479999999997,2.7166896625488205e-05,9.156180542247966e-06,9e-06,2.9879638431426724e-06
-5.363316,-3.064752,4.0581849372068125e-05,1.1337946768262227e-05,1.3000000000000001e-05,3.583830889403662e-06
-5.363316,-2.8093559999999997,5.5963056479824736e-05,1.4287495005454528e-05,1.7000000000000003e-05,4.327785776783519e-06
-5.363316,-2.55396,4.708243181644796e-05,1.3118059659595308e-05,1.4000000000000001e-05,3.977413709915001e-06
-5.363316,-2.298564,3.7581076479562644e-05,1.131553499090563e-05,1.1000000000000003e-05,3.2999833166078116e-06
-5.363316,-2.0431679999999997,3.536559786381467e-05,1.0471721056302928e-05,1.2000000000000004e-05,3.44497719409982e-06
-5.363316,-1.7877719999999995,6.125462439012724e-05,1.404637004448946e-05,1.9000000000000008e-05,4.319451082910612e-06
-5.363316,-1.5323760000000002,5.2269323893433616e-05,1.3066929077894786e-05,1.6000000000000003e-05,3.969856390319399e-06
-5.363316,-1.27698,5.544442017352108e-05,1.2490635948678931e-05,2.0000000000000012e-05,4.429403980178329e-06
-5.363316,-1.0215839999999998,7.688094347158673e-05,1.6302797808279995e-05,2.5000000000000008e-05,5.329484346857903e-06
-5.363316,-0.7661879999999996,6.301644696119544e-05,1.4439337624507496e-05,1.900000000000001e-05,4.319451082910612e-06
-5.363316,-0.5107919999999995,4.225360297587129e-05,1.1425014675845124e-05,1.4000000000000005e-05,3.7172325482565414e-06
-5.363316,-0.2553959999999993,7.342840765063138e-05,1.5615580878724467e-05,2.2000000000000013e-05,4.64085525927469e-06
-5.363316,0.0,5.325702974220202e-05,1.3289463795378861e-05,1.6000000000000006e-05,3.969856390319399e-06
-5.363316,0.2553960000000002,4.8516052052847324e-05,1.2617113736389877e-05,1.5000000000000007e-05,3.845749574502972e-06
-5.363316,0.5107920000000004,5.8862003957864886e-05,1.39413236667782e-05,1.800000000000001e-05,4.20638724961144e-06
-5.363316,0.7661880000000005,3.824514371257565e-05,1.107572010465265e-05,1.2000000000000004e-05,3.4449771940998204e-06
-5.363316,1.0215840000000007,8.060692058889971e-05,1.6342621734242717e-05,2.400000000000001e-05,4.842256441727085e-06
-5.363316,1.27698,4.2516884330049236e-05,1.2709358364837522e-05,1.3000000000000001e-05,3.853030735128627e-06
-5.363316,1.5323760000000002,5.620799718166021e-05,1.417450414172052e-05,1.7e-05,4.327785776783519e-06
-5.363316,1.7877720000000004,5.1647566826761264e-05,1.2917350659145421e-05,1.6000000000000006e-05,3.969856390319399e-06
-5.363316,2.0431679999999997,3.9289286615489496e-05,1.132557724110497e-05,1.2000000000000004e-05,3.4449771940998204e-06
-5.363316,2.2985640000000007,8.08882275401672e-05,1.6893240516872924e-05,2.4000000000000014e-05,5.044744735806704e-06
-5.363316,2.55396,4.667740818619496e-05,1.2126227282817857e-05,1.5000000000000002e-05,3.845749574502972e-06
-5.363316,2.809356000000001,7.351311689128199e-05,1.5833930136816356e-05,2.4000000000000007e-05,5.044744735806704e-06
-5.363316,3.0647520000000004,3.8706657396432055e-05,1.081316591979969e-05,1.3e-05,3.5838308894036616e-06
-5.363316,3.3201479999999997,2.8802915628234816e-05,9.219658467634826e-06,1.0000000000000003e-05,3.1480009386767835e-06
-5.363316,3.5755440000000007,3.5319191599353765e-06,3.5319191599353765e-06,1e-06,1e-06
-5.363316,3.83094,2.4841945357217865e-06,2.484194535721786e-06,1e-06,1e-06
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,3.3421246911423274e-06,3.342124691142328e-06,9.999999999999997e-07,9.999999999999997e-07
-5.10792,-3.83094,3.032256668420982e-05,9.731871053333785e-06,1.0000000000000003e-05,3.1480009386767835e-06
-5.10792,-3.575544,4.027104084458219e-05,1.1261640106803418e-05,1.3000000000000004e-05,3.5838308894036625e-06
-5.10792,-3.3201479999999997,5.2002250850910086e-05,1.3912475721820969e-05,1.6e-05,4.2144705197405e-06
-5.10792,-3.064752,6.0324863583355034e-05,1.4483455317633587e-05,1.9000000000000004e-05,4.54528983230549e-06
-5.10792,-2.8093559999999997,4.0602701312686454e-05,1.1371432884159711e-05,1.3000000000000001e-05,3.583830889403662e-06
-5.10792,-2.55396,5.6683913576149524e-05,1.3341131461723655e-05,1.800000000000001e-05,4.20638724961144e-06
-5.10792,-2.298564,6.580017286827215e-05,1.441382043112678e-05,2.100000000000001e-05,4.5364721513065175e-06
-5.10792,-2.0431679999999997,7.347940395742619e-05,1.5339360439608522e-05,2.3000000000000014e-05,4.742730594656784e-06
-5.10792,-1.7877719999999995,4.953139484684364e-05,1.3673986947843903e-05,1.6000000000000006e-05,4.445645483365016e-06
-5.10792,-1.5323760000000002,4.9175140138521755e-05,1.2095709041854744e-05,1.7000000000000007e-05,4.089954489689064e-06
-5.10792,-1.27698,8.357724016761125e-05,1.6631247321415288e-05,2.500000000000001e-05,4.939574819698494e-06
-5.10792,-1.0215839999999998,7.19019007399215e-05,1.5033564252183326e-05,2.300000000000001e-05,4.742730594656784e-06
-5.10792,-0.7661879999999996,0.00011183927076194933,1.9347466070170535e-05,3.800000000000002e-05,6.678368109096756e-06
-5.10792,-0.5107919999999995,6.958054232968586e-05,1.5614657325487227e-05,2.4000000000000014e-05,5.427103597081361e-06
-5.10792,-0.2553959999999993,4.2244600938922936e-05,1.1696010930312776e-05,1.3000000000000004e-05,3.5838308894036625e-06
-5.10792,0.0,6.441714902997388e-05,1.4487005501769036e-05,2.1000000000000012e-05,4.752008163038189e-06
-5.10792,0.2553960000000002,3.8435185379285457e-05,1.0786496759521896e-05,1.3000000000000004e-05,3.5838308894036625e-06
-5.10792,0.5107920000000004,6.239480714554384e-05,1.433820332347558e-05,1.900000000000001e-05,4.319451082910612e-06
-5.10792,0.7661880000000005,5.353372457630657e-05,1.4261535390108667e-05,1.6000000000000003e-05,4.2144705197405e-06
-5.10792,1.0215840000000007,6.682217241146873e-05,1.5014666640850629e-05,2.2000000000000006e-05,4.851756335548967e-06
-5.10792,1.27698,3.575059642965882e-05,1.0737349430818345e-05,1.1000000000000003e-05,3.299983316607811e-06
-5.10792,1.5323760000000002,4.8709262445741745e-05,1.2660811759139788e-05,1.5000000000000007e-05,3.845749574502972e-06
-5.10792,1.7877720000000004,7.29686251143141e-05,1.7313073548715863e-05,2.100000000000001e-05,4.958183496360697e-06
-5.10792,2.0431679999999997,7.391098743736049e-05,1.6684049584199602e-05,2.3000000000000007e-05,5.1475720002247176e-06
-5.10792,2.2985640000000007,3.759769008931002e-05,1.0538121997581118e-05,1.3000000000000004e-05,3.583830889403662e-06
-5.10792,2.55396,5.361683886713803e-05,1.4163955776504251e-05,1.6e-05,4.2144705197404994e-06
-5.10792,2.809356000000001,6.332443128857718e-05,1.560765438749931e-05,2.1000000000000006e-05,5.1561211763869156e-06
-5.10792,3.0647520000000004,2.5809470731227103e-05,8.761235245441228e-06,9e-06,2.9879638431426724e-06
-5.10792,3.3201479999999997,2.6848913226214516e-05,9.479324779812096e-06,8e-06,2.8185003005044975e-06
-5.10792,3.5755440000000007,2.995722397242207e-05,9.991522752386117e-06,9e-06,2.9879638431426724e-06
-5.10792,3.83094,3.34816278403453e-05,1.0556934466561916e-05,1.0000000000000003e-05,3.1480009386767835e-06
-5.10792,4.086336000000001,1.6465709080065747e-05,7.459598658871368e-06,5e-06,2.231586874844889e-06
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,0.0,0.0,0.0,0.0
-4.852524,-4.341732,1.2420341800689595e-05,6.339363089453238e-06,4e-06,1.9969947390987257e-06
-4.852524,-4.086335999999999,4.970330602892499e-05,1.3235669586074906e-05,1.6000000000000003e-05,4.2144705197405e-06
-4.852524,-3.83094,5.258689885563094e-05,1.3068470600509153e-05,1.6000000000000006e-05,3.969856390319399e-06
-4.852524,-3.575544,3.93298362482205e-05,1.1414740823103918e-05,1.2000000000000004e-05,3.4449771940998204e-06
-4.852524,-3.3201479999999997,4.035831961448652e-05,1.2714363903303359e-05,1.2000000000000004e-05,3.7242274191931234e-06
-4.852524,-3.064752,5.055038810441052e-05,1.2690223797771251e-05,1.6000000000000003e-05,3.969856390319399e-06
-4.852524,-2.8093559999999997,4.535228145565829e-05,1.2139133995341671e-05,1.4000000000000001e-05,3.7172325482565414e-06
-4.852524,-2.55396,4.404552044818051e-05,1.1505493885792202e-05,1.5000000000000007e-05,3.845749574502972e-06
