x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,4.16312548385608e-07,4.16312548385608e-07,1.000673837829647e-06,1.0006738378296472e-06
-6.129504,-2.298564,5.526593693110895e-06,2.163739870855984e-06,3.90317559101936e-05,1.1993713933067653e-05
-6.129504,-2.0431679999999997,5.934434340604959e-06,1.7377262828141443e-06,4.903539749042874e-05,1.2922577182500964e-05
-6.129504,-1.7877719999999995,1.656541215808829e-05,3.625716330182462e-06,0.0001031277559674546,2.1821116970121143e-05
-6.129504,-1.5323760000000002,1.9644992308952934e-05,3.892212150905731e-06,0.00012313333818254947,2.3231449853694875e-05
-6.129504,-1.27698,2.2593164811448155e-05,4.839324287754103e-06,0.0001311021283737307,2.4392465938006222e-05
-6.129504,-1.0215839999999998,1.6894941413783467e-05,3.947162358956616e-06,0.00012114466986104674,2.4291918238303205e-05
-6.129504,-0.7661879999999996,1.9343537247359143e-05,3.864487778417984e-06,0.00014317634533815546,2.4345159645684566e-05
-6.129504,-0.5107919999999995,2.2343565170031895e-05,4.132495692080194e-06,0.0001521549853020848,2.3509418409002488e-05
-6.129504,-0.2553959999999993,2.1558487767281605e-05,4.087503418014741e-06,0.00017125299171627287,2.9455972771457118e-05
-6.129504,0.0,1.5062684369285953e-05,3.557022322248435e-06,0.00012815197465858272,2.5607542129949203e-05
-6.129504,0.2553960000000002,1.740620867822388e-05,3.4429318532301587e-06,0.00012919834815068698,2.499980273441507e-05
-6.129504,0.5107920000000004,2.3050309918221875e-05,4.728042018560552e-06,0.00010509458559635254,1.9104964375974072e-05
-6.129504,0.7661880000000005,2.241945698304387e-05,4.287660289142507e-06,0.0001721834004061471,2.9245760052166687e-05
-6.129504,1.0215840000000007,2.3865975769764105e-05,4.318204966329226e-06,0.00015304958474598554,2.4668203757680716e-05
-6.129504,1.27698,1.9616913892593525e-05,4.2804569031162095e-06,0.00013908802513874045,2.4436813231226773e-05
-6.129504,1.5323760000000002,1.744321595606247e-05,3.8393599924560745e-06,0.00012115251888499549,2.380585560409473e-05
-6.129504,1.7877720000000004,9.430184687774644e-06,2.987696749105177e-06,7.511124318421031e-05,2.0127557586819153e-05
-6.129504,2.0431679999999997,1.0530516558507629e-05,3.6172712147053333e-06,6.606927154241143e-05,1.883127079971011e-05
-6.129504,2.2985640000000007,6.203555251070784e-06,2.1610599321368524e-06,3.804014905956803e-05,1.3005213957498433e-05
-6.129504,2.55396,1.1187159493237044e-06,1.09276764609072e-06,7.003161763679333e-06,4.580203872857289e-06
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,0.0,0.0,0.0,0.0
-5.874108,-2.8093559999999997,9.229983410361732e-06,3.0177893562220227e-06,5.005808246932336e-05,1.5296219108161987e-05
-5.874108,-2.55396,1.3603555748191895e-05,3.802986333379947e-06,8.407450186271166e-05,2.1914274738744786e-05
-5.874108,-2.298564,2.1972379941766676e-05,4.855203369844895e-06,0.0001071172600611082,2.1465545188374103e-05
-5.874108,-2.0431679999999997,2.093095711193367e-05,4.1834473383047235e-06,0.00014921174193247095,2.567933379839565e-05
-5.874108,-1.7877719999999995,2.692888907819716e-05,5.356528036973272e-06,0.00016720842278210426,2.8635766704791567e-05
-5.874108,-1.5323760000000002,2.033716465686573e-05,3.798408128962229e-06,0.00012407618734467236,2.2577792682785365e-05
-5.874108,-1.27698,2.6440792093145053e-05,4.926280244147957e-06,0.00018618707230404642,3.050400737592266e-05
-5.874108,-1.0215839999999998,2.3333698149975465e-05,4.608273999751485e-06,0.00019618180740944906,3.634885764997553e-05
-5.874108,-0.7661879999999996,2.683834243450028e-05,5.983378642152141e-06,0.00015117835975594454,3.173422082283072e-05
-5.874108,-0.5107919999999995,4.01111380105394e-05,6.61977798023209e-06,0.00023525629066267623,3.715780388280038e-05
-5.874108,-0.2553959999999993,3.6971518164361166e-05,6.096737824502387e-06,0.00024931237972685035,3.575070046336376e-05
-5.874108,0.0,3.116649129089739e-05,5.525242482938485e-06,0.00023717092071081386,3.596798432337461e-05
-5.874108,0.2553960000000002,2.5194221742624204e-05,4.686874406951008e-06,0.0001931560364246398,3.168979776863848e-05
-5.874108,0.5107920000000004,2.1301512488668996e-05,5.010215857763293e-06,0.0001671954348619878,3.284685393893194e-05
-5.874108,0.7661880000000005,2.112872857480096e-05,4.1051972804626845e-06,0.00014018513578536537,2.791289871924059e-05
-5.874108,1.0215840000000007,3.0117432216896252e-05,5.904243996834883e-06,0.00016716877664530873,2.80992603628686e-05
-5.874108,1.27698,2.4214588486402626e-05,4.876911419289604e-06,0.0001611622065116405,2.9521220523908054e-05
-5.874108,1.5323760000000002,2.6206123748147715e-05,5.5600322805106045e-06,0.00019125383532336474,3.6437065163787625e-05
-5.874108,1.7877720000000004,2.13424655484741e-05,4.646387703670964e-06,0.00015417170280142788,2.8076435419553054e-05
-5.874108,2.0431679999999997,2.5418283324454016e-05,5.171910616902006e-06,0.00012910204068977533,2.248522895413885e-05
-5.874108,2.2985640000000007,1.635596490036397e-05,3.890525559019874e-06,0.00011815926792529885,2.3279920449634906e-05
-5.874108,2.55396,1.0886640942858856e-05,3.134347370479768e-06,5.503507653652201e-05,1.537762365727714e-05
-5.874108,2.809356000000001,4.974548319119076e-06,1.733299770118588e-06,2.600891742131147e-05,9.667644131523455e-06
-5.874108,3.0647520000000004,3.5753505858996704e-06,2.6735566568136446e-06,9.008873484982103e-06,6.711730599630475e-06
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,0.0,0.0,0.0,0.0
-5.618712,-3.3201479999999997,6.144167867360342e-06,2.737561810689976e-06,4.103153445060803e-05,1.66140378621856e-05
-5.618712,-3.064752,1.5128989884531938e-05,4.388679714392784e-06,9.012966316702202e-05,2.1396237983281586e-05
-5.618712,-2.8093559999999997,1.313981345104691e-05,3.088466108281344e-06,8.8102025939983e-05,1.8696641943146198e-05
-5.618712,-2.55396,2.415367147545972e-05,4.825598762147292e-06,0.00016717960854301884,3.278908154687831e-05
-5.618712,-2.298564,2.609426401732367e-05,4.874247536619699e-06,0.00015116467856436623,2.5221304226938585e-05
-5.618712,-2.0431679999999997,2.098503994933756e-05,4.0902752438045616e-06,0.0001361173695855795,2.246868855434276e-05
-5.618712,-1.7877719999999995,3.064487850964342e-05,5.1400090842501765e-06,0.00020312884028151343,3.156447688636001e-05
-5.618712,-1.5323760000000002,3.443379298055397e-05,6.290818069198439e-06,0.00019826818709481225,3.2476318166182886e-05
-5.618712,-1.27698,3.171730574910986e-05,5.617787480466883e-06,0.00020622327080414135,2.9464828844346073e-05
-5.618712,-1.0215839999999998,2.8697080296411186e-05,5.081908335156201e-06,0.00018828951258287633,3.007641349785364e-05
-5.618712,-0.7661879999999996,3.568876927508668e-05,5.695520448498582e-06,0.00021315965742585045,3.31951653021106e-05
-5.618712,-0.5107919999999995,3.1412713956264765e-05,5.6310423393762795e-06,0.00019225239438183482,2.98317970272784e-05
-5.618712,-0.2553959999999993,3.572048264285714e-05,6.036437500208873e-06,0.0001962087638845452,2.9437103308760475e-05
-5.618712,0.0,2.593618662010395e-05,4.522823609080014e-06,0.00016910071380891813,2.730933390783494e-05
-5.618712,0.2553960000000002,2.21843297428678e-05,4.2491469845772376e-06,0.00018114142124782574,2.8640109036663603e-05
-5.618712,0.5107920000000004,2.709855827059753e-05,4.4749949435665705e-06,0.0001771838417175286,2.7822808446446966e-05
-5.618712,0.7661880000000005,2.01390029348466e-05,4.41495086394597e-06,0.0001581820234080847,2.900627968011009e-05
-5.618712,1.0215840000000007,2.5704358153852275e-05,4.731382651769104e-06,0.000187288015063186,3.3864329476591524e-05
-5.618712,1.27698,3.524636595126765e-05,6.363515908197487e-06,0.00020020410257592223,3.474069313292531e-05
-5.618712,1.5323760000000002,2.735633170263142e-05,5.18692768399499e-06,0.00019502057708880823,3.23129302629625e-05
-5.618712,1.7877720000000004,2.5096657462589872e-05,4.368431409658892e-06,0.00018921892892439463,3.115514821562691e-05
-5.618712,2.0431679999999997,3.381101672596462e-05,6.110494368918827e-06,0.0001962480593737591,3.087918435909288e-05
-5.618712,2.2985640000000007,2.4250560458369696e-05,4.550045076249578e-06,0.0001701617225858101,2.8417213243336654e-05
-5.618712,2.55396,2.3368655878819294e-05,4.74061398736846e-06,0.00016225099151211909,2.8448751649819598e-05
-5.618712,2.809356000000001,1.9860031019871604e-05,4.371772997583641e-06,0.00011016891835768347,2.1998180170742734e-05
-5.618712,3.0647520000000004,1.986587612156321e-05,4.323283327255126e-06,0.0001351674437155891,2.5976344856806387e-05
-5.618712,3.3201479999999997,6.117836584660041e-06,2.2136554129483374e-06,3.003038651375136e-05,9.96680327200297e-06
-5.618712,3.5755440000000007,1.4703579541595438e-06,1.3893100958965275e-06,8e-06,5.828376272167916e-06
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,3.1456258412604423e-06,1.7295012813080955e-06,1.4007008076027609e-05,7.343542034172772e-06
-5.363316,-3.575544,8.753036598235024e-06,2.9707443371369318e-06,5.2107292472266994e-05,1.5445492809336045e-05
-5.363316,-3.3201479999999997,1.9533746675458074e-05,5.297925497879001e-06,0.00011618071396477833,2.590283021387208e-05
-5.363316,-3.064752,2.2701976179826472e-05,4.700637119749676e-06,0.00013814453301819703,2.6285581974458435e-05
-5.363316,-2.8093559999999997,2.380986682083887e-05,4.654032283434528e-06,0.0002022505789845978,3.30897060225032e-05
-5.363316,-2.55396,2.175307466210561e-05,4.497641081281488e-06,0.00013921623112148765,2.5343021138254044e-05
-5.363316,-2.298564,2.7276120482734762e-05,4.4342036846490475e-06,0.0001871617502467461,2.8424341947543287e-05
-5.363316,-2.0431679999999997,3.463434321804893e-05,5.938991125953395e-06,0.00020324618039355282,2.9095731889277314e-05
-5.363316,-1.7877719999999995,2.7969114794183588e-05,4.512080252632532e-06,0.00017521724217491955,2.6771103427915258e-05
-5.363316,-1.5323760000000002,3.4674596164648545e-05,5.472180522856715e-06,0.00023930600168233762,3.2798884035024546e-05
-5.363316,-1.27698,3.4116830620503696e-05,5.302573855621371e-06,0.00020617624967119165,2.8276917322566877e-05
-5.363316,-1.0215839999999998,4.155551618185034e-05,6.4706206991881e-06,0.00027526874092043054,3.6536454498682705e-05
-5.363316,-0.7661879999999996,4.282732952329781e-05,6.2870385974800596e-06,0.00024232002633527895,3.524898794929278e-05
-5.363316,-0.5107919999999995,4.270149591753647e-05,6.117222660553918e-06,0.00028225091783910697,3.819541566527789e-05
-5.363316,-0.2553959999999993,3.816589729744255e-05,6.1653756706345085e-06,0.00022021656026192167,3.213847242022288e-05
-5.363316,0.0,4.321781578997536e-05,7.036116669252572e-06,0.0002973500051897221,4.46325333771169e-05
-5.363316,0.2553960000000002,4.190280524418509e-05,6.786845526627312e-06,0.0002453151605986749,4.081915456268801e-05
-5.363316,0.5107920000000004,3.8857785351309935e-05,6.064031751053043e-06,0.000231301787917217,3.1893460871045375e-05
-5.363316,0.7661880000000005,3.090033729607644e-05,5.386285616333105e-06,0.00019721222671326185,3.238616307855055e-05
-5.363316,1.0215840000000007,2.980194816113561e-05,5.919149072886988e-06,0.00023021914209923197,4.125437672290987e-05
-5.363316,1.27698,3.320853980556949e-05,5.742646355795976e-06,0.0002322808253971754,3.4767302182676865e-05
-5.363316,1.5323760000000002,2.999766518199823e-05,4.781564730103117e-06,0.00019812728187335903,3.0973591674869475e-05
-5.363316,1.7877720000000004,4.5700172420923716e-05,6.585556379637728e-06,0.0002720868514479232,3.713085290738974e-05
-5.363316,2.0431679999999997,3.553335562958023e-05,5.788037570655833e-06,0.0002461445228248362,3.6228465235133715e-05
-5.363316,2.2985640000000007,2.7965274180599578e-05,4.699246792244609e-06,0.00017816223634998263,2.7251649844118255e-05
-5.363316,2.55396,2.3956921443150926e-05,4.803422679481899e-06,0.00013818329853730244,2.6033927112003965e-05
-5.363316,2.809356000000001,2.7974176326084366e-05,5.023949321517516e-06,0.0001649915158160416,2.7042453535881454e-05
-5.363316,3.0647520000000004,2.9234856066403368e-05,5.550129935905927e-06,0.00018720871770366813,3.0412152370170805e-05
-5.363316,3.3201479999999997,2.5364563257772492e-05,5.321980009400519e-06,0.0001361326252769901,2.4438613462567426e-05
-5.363316,3.5755440000000007,1.9035499645758374e-05,4.096239094411973e-06,0.000135148720731591,2.620784831828797e-05
-5.363316,3.83094,3.5639747167988434e-06,1.7466982205510227e-06,1.702446766587479e-05,6.852926935533502e-06
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,2.375427325927525e-06,9.630036434277221e-07,3.405377472780453e-05,1.0549737311019642e-05
-5.10792,-3.83094,1.6646387246178767e-05,4.058929195418818e-06,0.00011605269036490834,2.3141231162050108e-05
-5.10792,-3.575544,2.1197012964843067e-05,4.4656511512624995e-06,0.00015416653748138735,2.6881624196676293e-05
-5.10792,-3.3201479999999997,2.18984437891338e-05,4.536588369011445e-06,0.00016317198856015294,2.740087781940854e-05
-5.10792,-3.064752,3.442913620243366e-05,6.884998467974351e-06,0.00023220333032771744,3.779223804605256e-05
-5.10792,-2.8093559999999997,3.05811927154736e-05,5.757470244727107e-06,0.00023420430270735816,3.647809792574543e-05
-5.10792,-2.55396,3.457650095342884e-05,5.5374461612989685e-06,0.00020823998144841506,2.872952656077704e-05
-5.10792,-2.298564,4.2411596819577683e-05,6.171039830118326e-06,0.00022126156348440442,3.2487000552310336e-05
-5.10792,-2.0431679999999997,3.826341715110848e-05,6.07296237708442e-06,0.00023933227043852425,3.505602730429646e-05
-5.10792,-1.7877719999999995,4.048837599583762e-05,6.264003068356234e-06,0.000244344180927249,3.3093565836550476e-05
-5.10792,-1.5323760000000002,3.6250346280591034e-05,6.268331027164626e-06,0.00024625887777829765,3.684652585736838e-05
-5.10792,-1.27698,3.300371479461246e-05,5.220631605871889e-06,0.0002782009563706738,4.042555892881811e-05
-5.10792,-1.0215839999999998,3.5732698224053766e-05,5.58442290989302e-06,0.0002492509302790571,3.5677804260698727e-05
-5.10792,-0.7661879999999996,2.8517211923438777e-05,4.765712415001505e-06,0.00019218005681415445,2.8700958526943225e-05
-5.10792,-0.5107919999999995,4.746300766429317e-05,6.880908555373792e-06,0.0003142484446703845,4.073650041902561e-05
-5.10792,-0.2553959999999993,4.339766839732238e-05,6.3687991716699586e-06,0.00027629011209436173,3.763304620256975e-05
-5.10792,0.0,3.0650763846454715e-05,5.058043664619871e-06,0.00020318291123401302,3.1437478360863945e-05
-5.10792,0.2553960000000002,4.965375621796661e-05,7.568462900353667e-06,0.0003041987815819349,4.374660532410237e-05
-5.10792,0.5107920000000004,3.602772416733235e-05,6.2289164874323205e-06,0.0002341740729168354,3.521842199127258e-05
-5.10792,0.7661880000000005,3.634508653596409e-05,6.580482609360238e-06,0.00023424695731205582,3.494653195714723e-05
-5.10792,1.0215840000000007,3.724405129859945e-05,5.498836960209946e-06,0.00024419351276478666,3.492295455073666e-05
-5.10792,1.27698,2.8402843533148852e-05,4.72340626873681e-06,0.00024026048695238277,3.294788784073121e-05
-5.10792,1.5323760000000002,4.475475731307905e-05,6.444775857002095e-06,0.0002813316562411866,3.9738432157902994e-05
-5.10792,1.7877720000000004,3.2627985659399875e-05,5.319287014938257e-06,0.00025326153339866726,3.4799556362987985e-05
-5.10792,2.0431679999999997,3.306474054171878e-05,5.598339654232926e-06,0.00023416118341679118,3.3557753639498116e-05
-5.10792,2.2985640000000007,2.331806380878133e-05,4.35462910381427e-06,0.000217227977274017,3.4927517390728716e-05
-5.10792,2.55396,2.8555679438510913e-05,4.900779549064531e-06,0.00020923789252796855,3.3676323026078936e-05
-5.10792,2.809356000000001,3.5579021928096396e-05,6.010615938712597e-06,0.00023815265093593297,3.4819446078062495e-05
-5.10792,3.0647520000000004,2.2877697419947193e-05,4.217332821955889e-06,0.00013511435419197608,2.4862550876068354e-05
-5.10792,3.3201479999999997,2.5191452797546484e-05,5.5785822378327936e-06,0.00018013258239363872,3.0325565872389838e-05
-5.10792,3.5755440000000007,1.431843355886942e-05,3.1804756594114795e-06,0.00011817168694348612,2.254168912657614e-05
-5.10792,3.83094,2.0641970989831316e-05,4.751517897990841e-06,0.00011612234169948972,2.519190873694763e-05
-5.10792,4.086336000000001,4.556122311024729e-06,1.6442562642562648e-06,3.905855029868599e-05,1.2966325671862027e-05
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,0.0,0.0,0.0,0.0
-4.852524,-4.341732,3.860657677374246e-06,1.556148153284818e-06,2.6010156792979536e-05,8.453080510995383e-06
-4.852524,-4.086335999999999,2.819411809907914e-05,6.267907526576115e-06,0.0001872052890500753,3.862409010413453e-05
-4.852524,-3.83094,2.2543686746691118e-05,5.034964883442571e-06,0.00015616939535983984,3.278623710873112e-05
-4.852524,-3.575544,3.032766583871049e-05,6.024260954862711e-06,0.00016716593426318487,3.310992653709788e-05
-4.852524,-3.3201479999999997,2.8063436950931538e-05,4.679251651238171e-06,0.00022626692323830648,3.402335220147234e-05
-4.852524,-3.064752,3.509562975766961e-05,5.616622269744011e-06,0.00024818671060084657,3.398617853847178e-05
-4.852524,-2.8093559999999997,3.943673833513018e-05,6.445231625946436e-06,0.00027723071089004464,3.934803476771333e-05
