lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,4.097705815159228e-05,1.2818697813627268e-08
10336.92578806012,11678.893505130372,4.4898399456480313e-05,1.5374305195824055e-08
11678.893505130372,13195.079107728949,0.00012548028911373238,3.189422913682141e-08
13195.079107728949,14908.100033855137,0.001578651148927985,2.2261195153619974e-07
14908.100033855137,16843.509978598715,0.00017811111010949168,4.7877127898351375e-08
16843.509978598715,19030.18008699194,0.0015646776260552198,2.2553215227068466e-07
19030.18008699194,21500.72963435102,0.0001053429942147002,3.3587787383351995e-08
21500.72963435102,24292.012618706234,0.00042665400367260464,8.317756292293776e-08
24292.012618706234,27445.667523980028,9.950104934321217e-05,3.410129362974029e-08
27445.667523980028,31008.738454910766,0.00013404515738096325,4.652207752736443e-08
31008.738454910766,35034.376909395134,0.00018065465739918986,6.694953513578478e-08
35034.376909395134,39582.63465681801,0.0002448361075882235,9.031704925657308e-08
39582.63465681801,44721.359549995796,0.0003477905125428225,1.24334315848877e-07
44721.359549995796,50527.20763385328,0.00048740157849302024,1.688371422164816e-07
50527.20763385328,57086.78664879187,0.0006202449778851646,2.224470431071414e-07
57086.78664879187,64497.9479867639,0.0008767464186796025,3.2641674982461616e-07
64497.9479867639,72871.24637258488,0.0018578970055670892,5.769680717712339e-07
72871.24637258488,82331.58904502982,0.002413122450402661,7.71557788143153e-07
82331.58904502982,93020.09903908864,0.004417476219970372,1.2446727331318752e-06
93020.09903908864,105096.22036457229,0.08965633945145558,1.176105776578379e-05
105096.22036457229,118740.0964847108,0.03231024519517232,5.673183929910147e-06
118740.0964847108,134155.25757528833,0.012142008689658045,3.0587090676822753e-06
134155.25757528833,151571.65665103975,0.002797884799886095,8.728584271144e-07
151571.65665103975,171249.09985020658,0.004710571474159476,1.366109740722483e-06
171249.09985020658,193481.1220479247,0.008234319433399976,2.1173808403617807e-06
193481.1220479247,218599.36561224956,0.01345539031500056,3.143655601683469e-06
218599.36561224956,246978.52762215002,0.020175633632956703,4.5400239503872605e-06
246978.52762215002,279041.94934675103,0.027275947309746196,6.079622058189442e-06
279041.94934675103,315267.93136591447,0.035296806342776085,7.953520302820737e-06
315267.93136591447,356196.86853689345,0.0484642527719148,1.0315927669079781e-05
356196.86853689345,402439.3112416826,0.06763876133089802,1.461731916627898e-05
402439.3112416826,454685.0731673544,0.08390596343454225,1.7704301480952773e-05
454685.0731673544,513713.52148311073,0.19371433306087868,3.9008524196469146e-05
513713.52148311073,580405.2029160084,0.12847795513328403,2.635341140930493e-05
580405.2029160084,655754.9791553401,0.1562015760288444,3.247628373566701e-05
655754.9791553401,740886.8675308011,0.16851673263720932,3.56850896978432e-05
740886.8675308011,837070.8083477184,0.17850287358711212,3.922539781999697e-05
837070.8083477184,945741.6090031759,0.18084168641911896,4.291546568283275e-05
945741.6090031759,1068520.3474786233,0.17969446004737377,4.6010675269048145e-05
1068520.3474786233,1207238.5544919022,0.18351089953053792,4.805830146596051e-05
1207238.5544919022,1363965.5350417667,0.1790689196900646,4.605629939167426e-05
1363965.5350417667,1541039.2369093709,0.1582054790862857,4.610773769118943e-05
1541039.2369093709,1741101.1265922498,0.1398844908344458,4.702979723054678e-05
1741101.1265922498,1967135.5929265514,0.12383721108979912,4.2053192875418706e-05
1967135.5929265514,2222514.466194315,0.11052723219763556,4.222535468344227e-05
2222514.466194315,2511047.316821868,0.09663889105824983,3.944819454835574e-05
2511047.316821868,2837038.2839915385,0.08096682729459037,3.6662331645800844e-05
2837038.2839915385,3205350.281897786,0.06326075243742893,3.143190214487048e-05
3205350.281897786,3621477.541433445,0.04749148917404805,2.695949347933424e-05
3621477.541433445,4091627.569434243,0.03557367663692222,2.374880982502522e-05
4091627.569434243,4622813.7480946025,0.02517405698990586,1.992640184659178e-05
4622813.7480946025,5222959.955890471,0.016763664613651176,1.571390400936972e-05
5222959.955890471,5901018.77067384,0.010645352670613709,1.1778425466595433e-05
5901018.77067384,6667105.018213401,0.005721586073894703,8.715718929690621e-06
6667105.018213401,7532646.658368535,0.0025056582754128527,5.7492042492863425e-06
7532646.658368535,8510555.259715367,0.00041264566571352343,2.391926803538963e-06
8510555.259715367,9615418.605650617,4.944630803712325e-08,2.468678442893791e-08
9615418.605650617,10863718.305141963,1.1895424309947541e-08,1.1895424309947541e-08
10863718.305141963,12274075.654295562,0.0,0.0
12274075.654295562,13867529.416338455,0.0,0.0
13867529.416338455,15667849.66375127,0.0,0.0
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
