x,y,flux_mean,flux_sigma,total_mean,total_sigma
-5.874108,0.5107920000000004,4.672251134667865e-05,1.254528816408513e-06,1.4809999999999855e-05,3.915574251846364e-07
-5.874108,0.7661880000000005,4.5336079084188174e-05,1.2408689095739345e-06,1.4399999999999845e-05,3.908871867851356e-07
-5.874108,1.0215840000000007,4.751599394123165e-05,1.2110263118344202e-06,1.4949999999999811e-05,3.820254486856198e-07
-5.874108,1.27698,4.5802918675263696e-05,1.2545089277309667e-06,1.4519999999999837e-05,3.9360452807930123e-07
-5.874108,1.5323760000000002,4.140066281829176e-05,1.1852447447381754e-06,1.3069999999999836e-05,3.7015147184918315e-07
-5.874108,1.7877720000000004,4.08196307135421e-05,1.1861718172393382e-06,1.2929999999999847e-05,3.712855409963563e-07
-5.874108,2.0431679999999997,4.126430685418743e-05,1.1818237607046912e-06,1.3099999999999851e-05,3.730001730953134e-07
-5.874108,2.2985640000000007,3.7070169663384954e-05,1.0953626343968838e-06,1.1599999999999869e-05,3.4111047529555604e-07
-5.874108,2.55396,3.1691453002916414e-05,1.0624687421776536e-06,9.979999999999901e-06,3.3031607394844e-07
-5.874108,2.809356000000001,1.4640094694410925e-05,6.968781278774748e-07,4.549999999999994e-06,2.1411058671477064e-07
-5.874108,3.0647520000000004,2.381936443026104e-06,2.850291943100027e-07,7.500000000000012e-07,8.913722816783929e-08
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,6.0572249125703e-07,1.425091790513697e-07,1.8e-07,4.206387249611441e-08
-5.618712,-3.3201479999999997,1.4226810106081947e-05,6.866104554505428e-07,4.459999999999993e-06,2.1296420768230922e-07
-5.618712,-3.064752,3.177497912278983e-05,1.0447156585903487e-06,1.0029999999999906e-05,3.261985676018637e-07
-5.618712,-2.8093559999999997,4.002534795358401e-05,1.1576670646381605e-06,1.2569999999999854e-05,3.60589968142667e-07
-5.618712,-2.55396,3.9213209803062495e-05,1.151269708592573e-06,1.2439999999999849e-05,3.6163127239936184e-07
-5.618712,-2.298564,4.2310896376221255e-05,1.2333910590425592e-06,1.3379999999999843e-05,3.879769659736654e-07
-5.618712,-2.0431679999999997,4.668618586045633e-05,1.2951382655148096e-06,1.4869999999999844e-05,4.0663060441689946e-07
-5.618712,-1.7877719999999995,4.601653555406041e-05,1.3212042831500465e-06,1.4519999999999834e-05,4.1369160100338695e-07
-5.618712,-1.5323760000000002,4.9294111074175546e-05,1.3084536357514026e-06,1.5539999999999817e-05,4.143429498375538e-07
-5.618712,-1.27698,4.8601220270926266e-05,1.2758283623454337e-06,1.5439999999999815e-05,3.9995795574831574e-07
-5.618712,-1.0215839999999998,5.2252003191565156e-05,1.3599577125053274e-06,1.6449999999999824e-05,4.2576845676821155e-07
-5.618712,-0.7661879999999996,5.2422594099878045e-05,1.4375133988515986e-06,1.6549999999999816e-05,4.485517792838464e-07
-5.618712,-0.5107919999999995,5.252741294557692e-05,1.3290512331602922e-06,1.660999999999982e-05,4.171113542950944e-07
-5.618712,-0.2553959999999993,5.3182863353218276e-05,1.3633978557394258e-06,1.687999999999982e-05,4.3017513950791743e-07
