x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,1.7877720000000004,1.4819976330812005e-06,2.199936610561359e-07,4.700000000000006e-07,6.843817490102863e-08
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,1.0313979589071985e-06,1.8207786332468737e-07,3.2000000000000017e-07,5.568393575081329e-08
-6.129504,-2.298564,1.1877307584116909e-05,6.036136105065704e-07,3.770000000000009e-06,1.8900482222108206e-07
-6.129504,-2.0431679999999997,2.2803462154202242e-05,9.288218382983633e-07,7.16999999999995e-06,2.880522072022265e-07
-6.129504,-1.7877719999999995,3.427226204807985e-05,1.0738005283073004e-06,1.0759999999999873e-05,3.363562628159897e-07
-6.129504,-1.5323760000000002,3.498376116850425e-05,1.066919739901686e-06,1.1009999999999866e-05,3.3435264570763524e-07
-6.129504,-1.27698,3.665449143995072e-05,1.11974668868755e-06,1.152999999999987e-05,3.4997368698458615e-07
-6.129504,-1.0215839999999998,4.0091090986772485e-05,1.1776439922244094e-06,1.2649999999999845e-05,3.652545836959683e-07
-6.129504,-0.7661879999999996,3.9146924111876005e-05,1.1388715342693417e-06,1.2399999999999846e-05,3.588436550487874e-07
-6.129504,-0.5107919999999995,4.1697180909726826e-05,1.138308926746517e-06,1.3199999999999853e-05,3.609574632699737e-07
-6.129504,-0.2553959999999993,4.111239490175773e-05,1.1842977505874433e-06,1.291999999999985e-05,3.6797963124202037e-07
-6.129504,0.0,4.1286701634331775e-05,1.204479833788012e-06,1.297999999999985e-05,3.766450072169624e-07
-6.129504,0.2553960000000002,4.2089071232711586e-05,1.1815532303263222e-06,1.3309999999999834e-05,3.6970336836521427e-07
-6.129504,0.5107920000000004,4.1446696747312544e-05,1.1791461606561134e-06,1.3129999999999845e-05,3.712693643986066e-07
-6.129504,0.7661880000000005,4.1491926551025194e-05,1.192619891252729e-06,1.3119999999999866e-05,3.7310160118231676e-07
-6.129504,1.0215840000000007,3.8236789839558806e-05,1.1299776069404216e-06,1.1989999999999863e-05,3.502321552378743e-07
-6.129504,1.27698,3.643886408624489e-05,1.0906558072269194e-06,1.1459999999999872e-05,3.411521431631178e-07
-6.129504,1.5323760000000002,3.7193640281341856e-05,1.1593206436779905e-06,1.1649999999999875e-05,3.607043215815569e-07
-6.129504,1.7877720000000004,3.642478624368109e-05,1.1058393225583893e-06,1.1389999999999876e-05,3.447996328112754e-07
-6.129504,2.0431679999999997,2.4788323679420635e-05,9.299806993732908e-07,7.76999999999994e-06,2.8950114146737256e-07
-6.129504,2.2985640000000007,1.0892424934099974e-05,5.728792231749046e-07,3.3900000000000078e-06,1.7674597347362448e-07
-6.129504,2.55396,8.971745940948056e-07,1.7207095579323738e-07,2.9000000000000014e-07,5.4944689633475225e-08
-6.129504,2.809356000000001,0.0,0.0,0.0,0.0
-6.129504,3.0647520000000004,0.0,0.0,0.0,0.0
-6.129504,3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,3.5755440000000007,0.0,0.0,0.0,0.0
-6.129504,3.83094,0.0,0.0,0.0,0.0
-6.129504,4.086336000000001,0.0,0.0,0.0,0.0
-6.129504,4.341732,0.0,0.0,0.0,0.0
-6.129504,4.597128,0.0,0.0,0.0,0.0
-6.129504,4.852524000000001,0.0,0.0,0.0,0.0
-6.129504,5.10792,0.0,0.0,0.0,0.0
-6.129504,5.363316000000001,0.0,0.0,0.0,0.0
-6.129504,5.618712,0.0,0.0,0.0,0.0
-6.129504,5.874108000000001,0.0,0.0,0.0,0.0
-6.129504,6.129504000000001,0.0,0.0,0.0,0.0
-6.129504,6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.3849,0.0,0.0,0.0,0.0
-5.874108,-6.129504,0.0,0.0,0.0,0.0
-5.874108,-5.874108,0.0,0.0,0.0,0.0
-5.874108,-5.618712,0.0,0.0,0.0,0.0
-5.874108,-5.363316,0.0,0.0,0.0,0.0
-5.874108,-5.10792,0.0,0.0,0.0,0.0
-5.874108,-4.852524,0.0,0.0,0.0,0.0
-5.874108,-4.597128,0.0,0.0,0.0,0.0
-5.874108,-4.341732,0.0,0.0,0.0,0.0
-5.874108,-4.086335999999999,0.0,0.0,0.0,0.0
-5.874108,-3.83094,0.0,0.0,0.0,0.0
-5.874108,-3.575544,0.0,0.0,0.0,0.0
-5.874108,-3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,-3.064752,1.940801259027741e-06,2.496820912584023e-07,6.000000000000009e-07,7.64581313258822e-08
-5.874108,-2.8093559999999997,1.5739503957350344e-05,7.333431941607434e-07,5.009999999999984e-06,2.2858729656774905e-07
-5.874108,-2.55396,3.069829577942043e-05,1.0401136508949684e-06,9.6599999999999e-06,3.249461339822222e-07
-5.874108,-2.298564,3.5853034291592444e-05,1.1210917831010249e-06,1.1309999999999866e-05,3.491501192980032e-07
-5.874108,-2.0431679999999997,3.735276545033079e-05,1.0906810962134068e-06,1.1739999999999855e-05,3.427679825915687e-07
-5.874108,-1.7877719999999995,3.9326079450770245e-05,1.135968767275727e-06,1.2469999999999847e-05,3.5794863769433697e-07
-5.874108,-1.5323760000000002,4.348419040933524e-05,1.2193015121905408e-06,1.3709999999999852e-05,3.8063208059855527e-07
-5.874108,-1.27698,4.326791175051303e-05,1.2359679473474897e-06,1.370999999999986e-05,3.84556606735326e-07
-5.874108,-1.0215839999999998,4.585881741591729e-05,1.2611539681178773e-06,1.451999999999984e-05,3.951274803474579e-07
-5.874108,-0.7661879999999996,4.800905714937497e-05,1.2301090594494224e-06,1.5249999999999835e-05,3.8921586425657657e-07
-5.874108,-0.5107919999999995,4.371685558290896e-05,1.2627378526411973e-06,1.3809999999999861e-05,3.9209391430834765e-07
-5.874108,-0.2553959999999993,4.837007971604068e-05,1.3644388377471159e-06,1.5149999999999833e-05,4.2703613413839353e-07
-5.874108,0.0,4.765329273361681e-05,1.3065387485695446e-06,1.5099999999999845e-05,4.07868062437305e-07
-5.874108,0.2553960000000002,4.6259346430768294e-05,1.2634927449477598e-06,1.4659999999999822e-05,3.972936473721258e-07
-5.874108,0.5107920000000004,4.7735542715703185e-05,1.297320417735554e-06,1.5119999999999842e-05,4.0168015503252306e-07
-5.874108,0.7661880000000005,4.4490918990033136e-05,1.2109826396671095e-06,1.4109999999999821e-05,3.82562745512758e-07
-5.874108,1.0215840000000007,4.610897935565143e-05,1.2372149367988255e-06,1.4479999999999848e-05,3.8688406439046324e-07
-5.874108,1.27698,4.5420169943242735e-05,1.2387565866687392e-06,1.4249999999999847e-05,3.857282544568014e-07
-5.874108,1.5323760000000002,4.2105172443828874e-05,1.2166410633566764e-06,1.337999999999985e-05,3.835657997302775e-07
-5.874108,1.7877720000000004,4.144710040164228e-05,1.1797786042819373e-06,1.2989999999999849e-05,3.683688309230301e-07
-5.874108,2.0431679999999997,3.5687149327517114e-05,1.1302383651838e-06,1.127999999999987e-05,3.5168918846801213e-07
-5.874108,2.2985640000000007,3.629546003265928e-05,1.0961615159078705e-06,1.142999999999987e-05,3.4201180107136067e-07
-5.874108,2.55396,3.1925487490187164e-05,1.0519861426177297e-06,1.0029999999999885e-05,3.2711787799829785e-07
-5.874108,2.809356000000001,1.7388764492700173e-05,7.50952425114125e-07,5.429999999999974e-06,2.3166520836925146e-07
-5.874108,3.0647520000000004,1.9915636138706327e-06,2.5368321019495223e-07,6.30000000000001e-07,7.94317909240967e-08
-5.874108,3.3201479999999997,0.0,0.0,0.0,0.0
-5.874108,3.5755440000000007,0.0,0.0,0.0,0.0
-5.874108,3.83094,0.0,0.0,0.0,0.0
-5.874108,4.086336000000001,0.0,0.0,0.0,0.0
-5.874108,4.341732,0.0,0.0,0.0,0.0
-5.874108,4.597128,0.0,0.0,0.0,0.0
-5.874108,4.852524000000001,0.0,0.0,0.0,0.0
-5.874108,5.10792,0.0,0.0,0.0,0.0
-5.874108,5.363316000000001,0.0,0.0,0.0,0.0
-5.874108,5.618712,0.0,0.0,0.0,0.0
-5.874108,5.874108000000001,0.0,0.0,0.0,0.0
-5.874108,6.129504000000001,0.0,0.0,0.0,0.0
-5.874108,6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.3849,0.0,0.0,0.0,0.0
-5.618712,-6.129504,0.0,0.0,0.0,0.0
-5.618712,-5.874108,0.0,0.0,0.0,0.0
-5.618712,-5.618712,0.0,0.0,0.0,0.0
-5.618712,-5.363316,0.0,0.0,0.0,0.0
-5.618712,-5.10792,0.0,0.0,0.0,0.0
-5.618712,-4.852524,0.0,0.0,0.0,0.0
-5.618712,-4.597128,0.0,0.0,0.0,0.0
-5.618712,-4.341732,0.0,0.0,0.0,0.0
-5.618712,-4.086335999999999,0.0,0.0,0.0,0.0
-5.618712,-3.83094,0.0,0.0,0.0,0.0
-5.618712,-3.575544,3.09675631105774e-07,9.914006417954194e-08,1e-07,3.148000938676784e-08
-5.618712,-3.3201479999999997,1.3899820157748375e-05,6.846601907630628e-07,4.449999999999996e-06,2.1574068703896365e-07
-5.618712,-3.064752,3.165494825788265e-05,1.0648271437040979e-06,1.0009999999999892e-05,3.340830907297078e-07
-5.618712,-2.8093559999999997,3.7018848269740674e-05,1.1318176467119741e-06,1.1739999999999869e-05,3.5986372684935245e-07
-5.618712,-2.55396,4.0530510938505304e-05,1.1936909510315513e-06,1.271999999999985e-05,3.7435510112959e-07
-5.618712,-2.298564,4.257687816437641e-05,1.1895594804364788e-06,1.3419999999999831e-05,3.7019000613285826e-07
-5.618712,-2.0431679999999997,4.645848076330447e-05,1.2480400044673771e-06,1.4609999999999814e-05,3.865194656124095e-07
-5.618712,-1.7877719999999995,4.735530378403169e-05,1.2900286597893862e-06,1.5009999999999824e-05,4.0886069396197976e-07
-5.618712,-1.5323760000000002,4.876009923984593e-05,1.2928168562007194e-06,1.5379999999999822e-05,4.05240446919881e-07
-5.618712,-1.27698,5.003951231976114e-05,1.3360599980784248e-06,1.591999999999982e-05,4.1800517739417255e-07
-5.618712,-1.0215839999999998,4.937004361199105e-05,1.3400710416644725e-06,1.5669999999999835e-05,4.220535857319945e-07
-5.618712,-0.7661879999999996,5.308319260212915e-05,1.3019783915815869e-06,1.6689999999999805e-05,4.026239014340945e-07
-5.618712,-0.5107919999999995,5.507434345485342e-05,1.344182585956283e-06,1.736999999999979e-05,4.2019002803453904e-07
-5.618712,-0.2553959999999993,5.243693003248814e-05,1.3595775855742726e-06,1.6679999999999813e-05,4.268017804083832e-07
-5.618712,0.0,5.7055097789007904e-05,1.4072289925596196e-06,1.8049999999999775e-05,4.423722337502671e-07
-5.618712,0.2553960000000002,5.4029644993884075e-05,1.3839563762231366e-06,1.70799999999998e-05,4.292526736758486e-07
-5.618712,0.5107920000000004,5.478111162109814e-05,1.3453746115672501e-06,1.7289999999999802e-05,4.2015762807836664e-07
-5.618712,0.7661880000000005,5.150815485711406e-05,1.3416738523769424e-06,1.613999999999983e-05,4.1650194942386427e-07
-5.618712,1.0215840000000007,5.20881471749302e-05,1.3702826550200144e-06,1.641999999999981e-05,4.2844739136464934e-07
-5.618712,1.27698,5.1594389578985236e-05,1.340703351835036e-06,1.629999999999984e-05,4.2081716586552433e-07
-5.618712,1.5323760000000002,4.790394947983975e-05,1.2763166246112934e-06,1.5179999999999833e-05,4.033984758651614e-07
-5.618712,1.7877720000000004,4.8674617879244875e-05,1.2810272181924863e-06,1.522999999999983e-05,3.9661619281669463e-07
-5.618712,2.0431679999999997,4.5231303860968655e-05,1.2669863474014039e-06,1.428999999999984e-05,3.983146426564799e-07
-5.618712,2.2985640000000007,4.423029036607546e-05,1.201609936604327e-06,1.3989999999999832e-05,3.7512747249518455e-07
-5.618712,2.55396,4.22294746024891e-05,1.23208415601872e-06,1.3289999999999844e-05,3.83957449886479e-07
-5.618712,2.809356000000001,3.810886061145713e-05,1.114020226579108e-06,1.2009999999999858e-05,3.4695861465063013e-07
-5.618712,3.0647520000000004,3.236159985241979e-05,1.0590134786711778e-06,1.0179999999999886e-05,3.293570647125688e-07
-5.618712,3.3201479999999997,1.4353122641946647e-05,6.899728901822007e-07,4.549999999999996e-06,2.1735856262117842e-07
-5.618712,3.5755440000000007,5.093227565253752e-07,1.3177738772547763e-07,1.5000000000000002e-07,3.8457495745029726e-08
-5.618712,3.83094,0.0,0.0,0.0,0.0
-5.618712,4.086336000000001,0.0,0.0,0.0,0.0
-5.618712,4.341732,0.0,0.0,0.0,0.0
-5.618712,4.597128,0.0,0.0,0.0,0.0
-5.618712,4.852524000000001,0.0,0.0,0.0,0.0
-5.618712,5.10792,0.0,0.0,0.0,0.0
-5.618712,5.363316000000001,0.0,0.0,0.0,0.0
-5.618712,5.618712,0.0,0.0,0.0,0.0
-5.618712,5.874108000000001,0.0,0.0,0.0,0.0
-5.618712,6.129504000000001,0.0,0.0,0.0,0.0
-5.618712,6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.3849,0.0,0.0,0.0,0.0
-5.363316,-6.129504,0.0,0.0,0.0,0.0
-5.363316,-5.874108,0.0,0.0,0.0,0.0
-5.363316,-5.618712,0.0,0.0,0.0,0.0
-5.363316,-5.363316,0.0,0.0,0.0,0.0
-5.363316,-5.10792,0.0,0.0,0.0,0.0
-5.363316,-4.852524,0.0,0.0,0.0,0.0
-5.363316,-4.597128,0.0,0.0,0.0,0.0
-5.363316,-4.341732,0.0,0.0,0.0,0.0
-5.363316,-4.086335999999999,0.0,0.0,0.0,0.0
-5.363316,-3.83094,5.0865791676333274e-06,4.113875990653921e-07,1.590000000000003e-06,1.2801675003017485e-07
-5.363316,-3.575544,2.6296147028219966e-05,9.223498315979247e-07,8.319999999999924e-06,2.8785492953997055e-07
-5.363316,-3.3201479999999997,3.7332061027347944e-05,1.086714122135901e-06,1.1729999999999856e-05,3.38853835631126e-07
-5.363316,-3.064752,4.2620647231250286e-05,1.1801329955034458e-06,1.3499999999999842e-05,3.6862702815432634e-07
-5.363316,-2.8093559999999997,4.539438145975665e-05,1.2273536028371923e-06,1.4399999999999843e-05,3.865092358397066e-07
-5.363316,-2.55396,4.545332580556342e-05,1.2459916494957573e-06,1.4389999999999837e-05,3.92660262927237e-07
-5.363316,-2.298564,4.550937429135664e-05,1.295103942472165e-06,1.4479999999999831e-05,4.148514212362132e-07
-5.363316,-2.0431679999999997,5.0910534976130194e-05,1.3198698068856486e-06,1.6149999999999823e-05,4.1791404876141436e-07
-5.363316,-1.7877719999999995,5.422082973903605e-05,1.4220540583033942e-06,1.7149999999999827e-05,4.4629214274585015e-07
-5.363316,-1.5323760000000002,5.4398566092887623e-05,1.364007299982277e-06,1.7119999999999802e-05,4.2671733933330395e-07
-5.363316,-1.27698,5.617766675111888e-05,1.3971135369415967e-06,1.7939999999999788e-05,4.399431212667807e-07
-5.363316,-1.0215839999999998,5.7906571682922224e-05,1.3739340712512163e-06,1.8369999999999775e-05,4.308465257243431e-07
-5.363316,-0.7661879999999996,5.600125977959619e-05,1.3602973531973192e-06,1.780999999999978e-05,4.323086753591681e-07
-5.363316,-0.5107919999999995,5.9402848587874494e-05,1.4358877162994507e-06,1.876999999999979e-05,4.5054421546625003e-07
-5.363316,-0.2553959999999993,5.7265721741411564e-05,1.3795469489529743e-06,1.8269999999999756e-05,4.3254386389614007e-07
-5.363316,0.0,5.784176990806509e-05,1.3469742535768075e-06,1.8249999999999766e-05,4.212064991366152e-07
-5.363316,0.2553960000000002,6.150591853803554e-05,1.4709246820276185e-06,1.953999999999975e-05,4.608696136661767e-07
-5.363316,0.5107920000000004,6.159275317955444e-05,1.4717090609743796e-06,1.9449999999999744e-05,4.5497747692002725e-07
-5.363316,0.7661880000000005,5.771267854837318e-05,1.4090592308674497e-06,1.8319999999999757e-05,4.392841569765284e-07
-5.363316,1.0215840000000007,5.542067205128922e-05,1.3925877422732194e-06,1.751999999999977e-05,4.354758767592605e-07
-5.363316,1.27698,5.529205952112793e-05,1.4117210772112975e-06,1.7439999999999792e-05,4.4095446572276367e-07
-5.363316,1.5323760000000002,5.572849985758604e-05,1.3704831266031743e-06,1.7609999999999782e-05,4.289194235190087e-07
-5.363316,1.7877720000000004,5.481616920730994e-05,1.3178025399742348e-06,1.7409999999999774e-05,4.122643106817139e-07
-5.363316,2.0431679999999997,4.955031744362208e-05,1.3395369384126713e-06,1.5719999999999846e-05,4.2125889789898097e-07
-5.363316,2.2985640000000007,4.789094234662559e-05,1.2614522659757134e-06,1.5109999999999827e-05,3.979274384184273e-07
-5.363316,2.55396,4.4666509560414035e-05,1.2380877538430476e-06,1.4099999999999836e-05,3.8670342581821596e-07
-5.363316,2.809356000000001,4.407878314684179e-05,1.257397808451074e-06,1.3929999999999843e-05,3.939673975220723e-07
-5.363316,3.0647520000000004,4.112868593596831e-05,1.1901747998857468e-06,1.3009999999999864e-05,3.746735649605992e-07
-5.363316,3.3201479999999997,3.607548624740307e-05,1.1290675100376826e-06,1.1309999999999876e-05,3.5172092290281953e-07
-5.363316,3.5755440000000007,2.6749429349869877e-05,9.447003039531249e-07,8.379999999999921e-06,2.933626793947437e-07
-5.363316,3.83094,5.274887148618209e-06,4.2509453833767514e-07,1.6700000000000037e-06,1.3464482622525537e-07
-5.363316,4.086336000000001,0.0,0.0,0.0,0.0
-5.363316,4.341732,0.0,0.0,0.0,0.0
-5.363316,4.597128,0.0,0.0,0.0,0.0
-5.363316,4.852524000000001,0.0,0.0,0.0,0.0
-5.363316,5.10792,0.0,0.0,0.0,0.0
-5.363316,5.363316000000001,0.0,0.0,0.0,0.0
-5.363316,5.618712,0.0,0.0,0.0,0.0
-5.363316,5.874108000000001,0.0,0.0,0.0,0.0
-5.363316,6.129504000000001,0.0,0.0,0.0,0.0
-5.363316,6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.3849,0.0,0.0,0.0,0.0
-5.10792,-6.129504,0.0,0.0,0.0,0.0
-5.10792,-5.874108,0.0,0.0,0.0,0.0
-5.10792,-5.618712,0.0,0.0,0.0,0.0
-5.10792,-5.363316,0.0,0.0,0.0,0.0
-5.10792,-5.10792,0.0,0.0,0.0,0.0
-5.10792,-4.852524,0.0,0.0,0.0,0.0
-5.10792,-4.597128,0.0,0.0,0.0,0.0
-5.10792,-4.341732,0.0,0.0,0.0,0.0
-5.10792,-4.086335999999999,1.059418006838598e-05,5.801269369110556e-07,3.340000000000008e-06,1.807680200618381e-07
-5.10792,-3.83094,3.3251407587593685e-05,1.0710458956341748e-06,1.0439999999999883e-05,3.336430993108065e-07
-5.10792,-3.575544,3.9566555580959426e-05,1.1715239210669111e-06,1.2509999999999857e-05,3.6678935976175544e-07
-5.10792,-3.3201479999999997,4.3340257190391334e-05,1.226503936896168e-06,1.3599999999999841e-05,3.815567920842063e-07
-5.10792,-3.064752,4.707771910124754e-05,1.2894805729057196e-06,1.4849999999999827e-05,4.039067226980082e-07
-5.10792,-2.8093559999999997,4.691366895596576e-05,1.2627622740547674e-06,1.4939999999999818e-05,4.0094532938689103e-07
-5.10792,-2.55396,5.060456789848064e-05,1.3285362725177747e-06,1.596999999999982e-05,4.137998674846767e-07
-5.10792,-2.298564,5.457640009005221e-05,1.418247776613067e-06,1.7219999999999808e-05,4.472937196872751e-07
-5.10792,-2.0431679999999997,5.756609873812414e-05,1.4270293516691136e-06,1.8149999999999784e-05,4.46852522849749e-07
-5.10792,-1.7877719999999995,5.738013359318997e-05,1.447529437883449e-06,1.819999999999977e-05,4.551562008444747e-07
-5.10792,-1.5323760000000002,5.879972732349743e-05,1.4406052339371611e-06,1.8709999999999765e-05,4.5237212617550756e-07
-5.10792,-1.27698,6.093723444950917e-05,1.4662454868278551e-06,1.9339999999999764e-05,4.6236152324581286e-07
-5.10792,-1.0215839999999998,6.539183201842971e-05,1.518128580247954e-06,2.0749999999999735e-05,4.728224413678705e-07
-5.10792,-0.7661879999999996,6.51442907073191e-05,1.5287917157213275e-06,2.068999999999974e-05,4.825523357696732e-07
-5.10792,-0.5107919999999995,6.813837789073958e-05,1.5285071808529245e-06,2.154999999999973e-05,4.805501310253085e-07
-5.10792,-0.2553959999999993,6.372815715054569e-05,1.4997738091603128e-06,2.018999999999975e-05,4.691310946675705e-07
-5.10792,0.0,6.41654126348455e-05,1.4724257487730612e-06,2.0429999999999728e-05,4.7025124799010167e-07
-5.10792,0.2553960000000002,6.286894431883777e-05,1.467572152107341e-06,1.9989999999999753e-05,4.627245552313213e-07
-5.10792,0.5107920000000004,6.261353160971234e-05,1.3855286744351635e-06,1.9849999999999734e-05,4.338960310555711e-07
-5.10792,0.7661880000000005,6.567623956095217e-05,1.5062281896983706e-06,2.0659999999999734e-05,4.732741154853071e-07
-5.10792,1.0215840000000007,6.395271304185082e-05,1.4319176953962438e-06,2.0309999999999763e-05,4.5255796171177765e-07
-5.10792,1.27698,6.255281185368307e-05,1.514467800611072e-06,1.977999999999978e-05,4.7579194820634323e-07
-5.10792,1.5323760000000002,5.74396969609779e-05,1.4372562706074596e-06,1.8239999999999775e-05,4.4866881293857665e-07
-5.10792,1.7877720000000004,5.702035418487127e-05,1.3557933356832382e-06,1.8029999999999768e-05,4.287224077452805e-07
-5.10792,2.0431679999999997,5.409342493592389e-05,1.3324400862018982e-06,1.7269999999999796e-05,4.2358768457845094e-07
-5.10792,2.2985640000000007,5.639532978519926e-05,1.4270514571530422e-06,1.7919999999999788e-05,4.477433127072719e-07
-5.10792,2.55396,5.208963964550353e-05,1.3346257091814218e-06,1.649999999999982e-05,4.1704187310620274e-07
-5.10792,2.809356000000001,4.81594985889622e-05,1.2752408860153607e-06,1.5139999999999848e-05,3.991738214609581e-07
-5.10792,3.0647520000000004,4.643067242253176e-05,1.2463784190913862e-06,1.4659999999999838e-05,3.914557926990513e-07
-5.10792,3.3201479999999997,4.510631735215299e-05,1.3106579023856297e-06,1.4379999999999847e-05,4.0912465457729075e-07
-5.10792,3.5755440000000007,3.882052208350333e-05,1.1500030333264025e-06,1.227999999999987e-05,3.6018235843990907e-07
-5.10792,3.83094,3.312597227260636e-05,1.0398955834467726e-06,1.0499999999999877e-05,3.275015377937343e-07
-5.10792,4.086336000000001,1.2005016295812213e-05,6.384217912584211e-07,3.8000000000000085e-06,2.0049987581093463e-07
-5.10792,4.341732,0.0,0.0,0.0,0.0
-5.10792,4.597128,0.0,0.0,0.0,0.0
-5.10792,4.852524000000001,0.0,0.0,0.0,0.0
-5.10792,5.10792,0.0,0.0,0.0,0.0
-5.10792,5.363316000000001,0.0,0.0,0.0,0.0
-5.10792,5.618712,0.0,0.0,0.0,0.0
-5.10792,5.874108000000001,0.0,0.0,0.0,0.0
-5.10792,6.129504000000001,0.0,0.0,0.0,0.0
-5.10792,6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.3849,0.0,0.0,0.0,0.0
-4.852524,-6.129504,0.0,0.0,0.0,0.0
-4.852524,-5.874108,0.0,0.0,0.0,0.0
-4.852524,-5.618712,0.0,0.0,0.0,0.0
-4.852524,-5.363316,0.0,0.0,0.0,0.0
-4.852524,-5.10792,0.0,0.0,0.0,0.0
-4.852524,-4.852524,0.0,0.0,0.0,0.0
-4.852524,-4.597128,6.893854315158765e-08,4.875998893806016e-08,2e-08,1.4135055705578235e-08
