x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,0.5795264,9.394904736361508e-05,4.248844125011929e-05,5.294846902074382e-06,2.3686993377000587e-06
-0.62992,0.6047232,9.070917861443755e-05,3.901514765131004e-05,6.304250710057742e-06,2.573259405939048e-06
-0.62992,0.62992,9.161267920172172e-05,4.446429813473987e-05,5.295603125330427e-06,2.3690643928383897e-06
-0.6047232,-0.62992,8.011628017634532e-05,3.706091530798638e-05,5.147450934012712e-06,2.3011829213876636e-06
-0.6047232,-0.6047232,0.00026594837569965786,8.535642036278476e-05,1.3444224196746209e-05,3.973571319166613e-06
-0.6047232,-0.5795264,0.00021354658821368604,6.293230036712946e-05,1.329575777698488e-05,3.6704150594736178e-06
-0.6047232,-0.5543296,8.113448511604502e-05,3.694035733058571e-05,5.293873147462815e-06,2.3682293869251172e-06
-0.6047232,-0.5291328000000001,0.00011013816799061763,4.171431291693189e-05,8.294894703708726e-06,2.9279751773911287e-06
-0.6047232,-0.503936,0.00010665779899904663,5.1483267392333374e-05,5.295820343894486e-06,2.3691692889295277e-06
-0.6047232,-0.47873920000000003,0.00013355995184254562,5.088148115153814e-05,8.147305923366323e-06,2.8737067488630415e-06
-0.6047232,-0.4535424,0.0001565884265818086,5.586277150621975e-05,9.443957114322828e-06,3.1423398143553644e-06
-0.6047232,-0.4283456,0.00016730783374347864,6.009074622168542e-05,9.589801629079486e-06,3.191361909163316e-06
-0.6047232,-0.40314880000000003,0.00015433362806253404,6.014865978001652e-05,9.29706752084495e-06,3.0921490766246827e-06
-0.6047232,-0.377952,0.00016846203127434355,6.495188822898756e-05,8.296009290715649e-06,2.928409320931177e-06
-0.6047232,-0.3527552,0.00017385394055450558,5.5024002072233105e-05,1.1444017326874711e-05,3.4401484651525475e-06
-0.6047232,-0.3275584,8.655777099786073e-05,4.6703250957296404e-05,5.447132822058119e-06,2.4366343312805655e-06
-0.6047232,-0.3023616,0.0002509038446472415,7.879332742946987e-05,1.4441919588985556e-05,3.841239820849133e-06
-0.6047232,-0.2771648,9.628347385406541e-05,4.6571356387223394e-05,6.741553962463004e-06,2.74867412819004e-06
-0.6047232,-0.251968,0.00021705044992684826,6.471657782709912e-05,1.2591360301116391e-05,3.6228069534628637e-06
-0.6047232,-0.2267712,0.00015918436503309738,5.96783954663713e-05,9.442598269145915e-06,3.141847089951556e-06
-0.6047232,-0.2015744,8.982223724698991e-05,4.1670674180350495e-05,5.444471015053742e-06,2.435381815832255e-06
-0.6047232,-0.17637760000000002,3.842785286052186e-05,2.761936817555859e-05,2.148454064592673e-06,1.522053721503584e-06
-0.6047232,-0.1511808,5.6627847975489365e-05,2.9103755588354873e-05,4.1477654305737e-06,2.07472070205715e-06
-0.6047232,-0.12598399999999998,0.00019726428126085722,6.175345701444852e-05,1.2295849311308121e-05,3.535077211425686e-06
-0.6047232,-0.10078719999999997,0.00016751991105366,6.392012070197103e-05,8.294265103926228e-06,2.9277300086213676e-06
-0.6047232,-0.07559039999999995,0.00011019009562604526,5.187632458937677e-05,6.296668331368691e-06,2.5698830910587145e-06
-0.6047232,-0.05039360000000004,7.100540566694108e-05,3.1874195571948664e-05,5.30047550730263e-06,2.3714184525208874e-06
-0.6047232,-0.02519680000000002,0.00011103430010520442,5.0334837900780406e-05,6.295407404746978e-06,2.569322277808453e-06
-0.6047232,0.0,9.973545655757078e-05,4.540571757098054e-05,6.147875471615969e-06,2.5072111664868677e-06
-0.6047232,0.02519680000000002,0.0001699548827559011,6.38728045069871e-05,1.08099334396415e-05,3.801535178467701e-06
-0.6047232,0.05039360000000004,0.0001168728489652636,5.4918050404072116e-05,6.443647692488632e-06,2.630266413571047e-06
-0.6047232,0.07559040000000006,0.00020353744110897996,7.525906393304493e-05,1.0442056551725513e-05,3.5851176284921556e-06
-0.6047232,0.10078719999999997,0.00010951114350005467,4.223455416204011e-05,7e-06,2.637794146243781e-06
-0.6047232,0.12598399999999998,0.00013656946734509563,5.267273345086303e-05,9.444202743974776e-06,3.1424295165188137e-06
-0.6047232,0.1511808,8.770508236938985e-05,3.7143557123454175e-05,6.304493864144353e-06,2.5733785820094167e-06
-0.6047232,0.17637760000000002,0.00018680088343188772,6.158687781263793e-05,1.02962068111637e-05,3.246661796540132e-06
-0.6047232,0.20157440000000004,0.00021023645850334408,6.783254413835321e-05,1.3147986251222949e-05,3.893605405480652e-06
-0.6047232,0.22677120000000006,0.00016824237655548686,6.292998365726178e-05,9.45000792408861e-06,3.4482071891007304e-06
-0.6047232,0.2519680000000001,9.17042344047955e-05,4.666471578168706e-05,4.147488124029189e-06,2.074567706346863e-06
-0.6047232,0.2771648,0.00022761549964093572,7.498095725611929e-05,1.2449192755409428e-05,3.850388927628363e-06
-0.6047232,0.3023616,0.00016678425805640338,6.500414644494335e-05,8.591012600545598e-06,3.033932886248505e-06
-0.6047232,0.3275584,8.25235051737118e-05,3.7134152261268834e-05,5.296512929357705e-06,2.369503621457079e-06
-0.6047232,0.35275520000000005,0.0001864005045380104,6.117676185744823e-05,1.0147347269779467e-05,3.197445974777137e-06
-0.6047232,0.37795200000000007,9.000616577928836e-05,3.856577996565658e-05,6.148111382875057e-06,2.507318711498813e-06
-0.6047232,0.4031488000000001,0.0001701659717246657,6.430234194832397e-05,8.295169907278808e-06,2.9280823974590745e-06
-0.6047232,0.4283456000000001,0.00012104411989206427,4.691741448166387e-05,8.443035345272575e-06,2.981459886014896e-06
-0.6047232,0.4535424000000001,0.00012951008295078087,5.538797494025135e-05,7.295371737144158e-06,2.7547653262880027e-06
-0.6047232,0.47873920000000014,0.0001540096477271805,5.890750640283094e-05,9.152803346598894e-06,3.0421104817233554e-06
-0.6047232,0.5039359999999999,8.214621650499233e-05,4.349961633019038e-05,4e-06,1.9969947390987257e-06
-0.6047232,0.5291328,0.00015528641389051694,5.7546524677436346e-05,9.444649925754416e-06,3.1425911112665518e-06
-0.6047232,0.5543296,0.00012261434050250488,4.4780334129545776e-05,8e-06,2.8185003005044975e-06
-0.6047232,0.5795264,0.00014092057953093957,5.833894743276428e-05,8.295825664485266e-06,2.9283377923857937e-06
-0.6047232,0.6047232,0.00025645926102223584,6.984599765055928e-05,1.5444967111518086e-05,3.966499626595783e-06
-0.6047232,0.62992,0.00011757003688397671,4.898402067112213e-05,7.295063577437537e-06,2.75463770274848e-06
-0.5795264,-0.62992,0.00017387957567183596,6.511435795509836e-05,1.0443144924190978e-05,3.5854632253349775e-06
-0.5795264,-0.6047232,6.303360772416472e-05,3.253478782357604e-05,4.147828430592313e-06,2.0747554640540177e-06
-0.5795264,-0.5795264,0.00021065787256789492,7.066874882152025e-05,1.1590416479056245e-05,3.4850810302721723e-06
-0.5795264,-0.5543296,0.0001161689972693135,5.291174304103593e-05,5.147549480396264e-06,2.301231890209486e-06
-0.5795264,-0.5291328000000001,0.00016007867307493378,6.300132109677272e-05,7.295316825240938e-06,2.754742699271958e-06
-0.5795264,-0.503936,0.00010186486850623473,4.011390452803314e-05,7.455399867871485e-06,2.816437735540124e-06
-0.5795264,-0.47873920000000003,0.00014462243541967255,5.2746708170237694e-05,8.444137155599585e-06,2.981881408641325e-06
-0.5795264,-0.4535424,0.0001235501407509543,5.503528877524152e-05,6.295535128937116e-06,2.5693790729051612e-06
-0.5795264,-0.4283456,0.00011613860752142106,4.2143838100498086e-05,8.147277471161914e-06,2.8736954590274187e-06
-0.5795264,-0.40314880000000003,0.00013425820449611332,4.550994949699444e-05,1.0147188129448678e-05,3.1973893219139615e-06
-0.5795264,-0.377952,8.208418880065016e-05,3.475410347832693e-05,6.147850770793409e-06,2.507199907124552e-06
-0.5795264,-0.3527552,0.0002713038839569021,8.06955951296582e-05,1.4885906678548574e-05,4.281888330690497e-06
-0.5795264,-0.3275584,9.351077951838156e-05,4.0069544296208384e-05,6.442933204707088e-06,2.6299560781255607e-06
-0.5795264,-0.3023616,9.774541398414774e-05,4.401926797652703e-05,6.4490193075673395e-06,2.6326043809563538e-06
-0.5795264,-0.2771648,0.00012115784309096188,5.2423626663709574e-05,7.738879192972722e-06,3.3426981817374936e-06
-0.5795264,-0.251968,0.00011874602581592979,5.128279484366491e-05,6.3022206683997746e-06,2.572358611789617e-06
-0.5795264,-0.2267712,2.7164439743889915e-05,1.9244037109242437e-05,2.2967329600860697e-06,1.6232229665891288e-06
-0.5795264,-0.2015744,0.00015485614716854773,5.353825916279964e-05,1.0296184896197348e-05,3.541576478087381e-06
-0.5795264,-0.17637760000000002,0.00010633177026592718,4.5887897867600076e-05,6e-06,2.4433521993298402e-06
-0.5795264,-0.1511808,0.00010769353110520628,4.1339079280980786e-05,7.299506966644708e-06,2.7564812234452843e-06
-0.5795264,-0.12598399999999998,0.0001479137281433368,6.884398198117116e-05,7.447448912511711e-06,3.1956756983442e-06
-0.5795264,-0.10078719999999997,0.00018965929370671822,6.476294309902599e-05,1.0742242080622714e-05,3.38980491791993e-06
-0.5795264,-0.07559039999999995,0.00013543734002152515,5.183418267909151e-05,8.590361035432127e-06,3.0336880419381326e-06
-0.5795264,-0.05039360000000004,0.00015711024554411243,5.1811044460778066e-05,1.0297231836343309e-05,3.247021301266947e-06
-0.5795264,-0.02519680000000002,0.0001253471581451345,5.7686103759081144e-05,6.147325641638297e-06,2.5069605834123455e-06
-0.5795264,0.0,0.00013235138457479728,4.6992325006669946e-05,8.295576073789897e-06,2.9282405620959266e-06
-0.5795264,0.02519680000000002,0.00012726824108010097,5.103871929908068e-05,7e-06,2.637794146243781e-06
-0.5795264,0.05039360000000004,0.00012704527023302118,5.5095662078458844e-05,6.14886739286322e-06,2.507663472689583e-06
-0.5795264,0.07559040000000006,0.0001473500941920292,5.569967962066558e-05,8.591426163923469e-06,3.034088324012165e-06
-0.5795264,0.10078719999999997,0.00010436534977259329,4.33933288776945e-05,6e-06,2.4433521993298402e-06
-0.5795264,0.12598399999999998,0.0002145257591172328,6.753399117210823e-05,1.1297205074888854e-05,3.394476731844223e-06
-0.5795264,0.1511808,0.00013833872238412743,5.487804305878783e-05,8.151941003314231e-06,2.875549115510078e-06
-0.5795264,0.17637760000000002,4.895391899352459e-05,2.474930050104379e-05,4.149570775363679e-06,2.075717377819794e-06
-0.5795264,0.20157440000000004,0.0001627445733781938,5.712421507075057e-05,9.4436981366881e-06,3.142245950350404e-06
-0.5795264,0.22677120000000006,9.115817287740145e-05,3.886949303321025e-05,6e-06,2.4433521993298407e-06
-0.5795264,0.2519680000000001,8.05204090807743e-05,3.6909327667176576e-05,5.2948442409481925e-06,2.368698042255797e-06
-0.5795264,0.2771648,0.00012909942713004786,5.6056665699830885e-05,7.73699018112893e-06,3.3415037588146348e-06
-0.5795264,0.3023616,0.0001336147122507373,4.902287758606828e-05,8e-06,2.8185003005044975e-06
-0.5795264,0.3275584,0.00016810212005146036,5.812237565915823e-05,1.1296253820873858e-05,3.3941575921554487e-06
-0.5795264,0.35275520000000005,0.0001323822988310147,4.9482123842339275e-05,9.147727135573238e-06,3.3533328954178915e-06
-0.5795264,0.37795200000000007,0.00019868779581193094,6.088255839217314e-05,1.2888781248403348e-05,3.709023474010975e-06
-0.5795264,0.4031488000000001,8.62383694034839e-05,3.95608789779722e-05,6.443547612353185e-06,2.6302229168455633e-06
-0.5795264,0.4283456000000001,8.058892117868381e-05,4.3747972693342924e-05,4.148454064592673e-06,2.0751007470635873e-06
-0.5795264,0.4535424000000001,0.00014269807120997988,4.9391140165692585e-05,1.1321769251843548e-05,3.6852458669526186e-06
-0.5795264,0.47873920000000014,0.00017060350401334012,5.872778494006228e-05,1.0295609698199717e-05,3.246452306355405e-06
-0.5795264,0.5039359999999999,8.79263857840181e-05,4.264037807850617e-05,5.1477546633533445e-06,2.3013338581574762e-06
-0.5795264,0.5291328,0.0002614342306355724,7.250813128537513e-05,1.4147122258085908e-05,3.7589730359628775e-06
-0.5795264,0.5543296,0.00014145043936682233,5.258038485463588e-05,9.296134118876282e-06,3.0918051438689147e-06
-0.5795264,0.5795264,0.00013488639892516015,5.291068053964469e-05,7e-06,2.637794146243781e-06
-0.5795264,0.6047232,2.32345767914409e-05,1.658040965078748e-05,2.1524539109497345e-06,1.5250714087630133e-06
-0.5795264,0.62992,0.0001431408270844536,5.4052544479608484e-05,9.299273977047389e-06,3.092963983986907e-06
-0.5543296,-0.62992,0.00023207358870531397,8.027533730198527e-05,1.0296708519352403e-05,3.2468376594040943e-06
-0.5543296,-0.6047232,0.0002066632671092655,6.485457115844008e-05,1.4443444322350507e-05,4.1300361019361584e-06
-0.5543296,-0.5795264,8.577222311330265e-05,4.638973468850692e-05,5.146973788716047e-06,2.300945867399887e-06
-0.5543296,-0.5543296,0.00011217580733681592,5.01057486498223e-05,6.590799439892823e-06,2.689359774192659e-06
-0.5543296,-0.5291328000000001,0.0001322946903010819,5.3199815857376405e-05,7.147209944299547e-06,2.696716582557113e-06
-0.5543296,-0.503936,0.00016725460347888447,6.254008969586014e-05,9.154419699884758e-06,3.355613443921305e-06
-0.5543296,-0.47873920000000003,0.00010607627681436114,4.497097536818194e-05,6.454073464314848e-06,2.6348116269404677e-06
-0.5543296,-0.4535424,9.233970388745044e-05,4.890104699306951e-05,4.441462034542961e-06,2.2210568855678365e-06
-0.5543296,-0.4283456,0.00018610022823648694,6.174958452506555e-05,1.0296142008752698e-05,3.2466389099610834e-06
-0.5543296,-0.40314880000000003,0.00018772609499327164,6.369886824690707e-05,1.0443009139118264e-05,3.2944247287279114e-06
-0.5543296,-0.377952,9.348975998331785e-05,4.515250732240979e-05,5.312174598464627e-06,2.3771047983895173e-06
-0.5543296,-0.3527552,0.00014490899498233103,5.863759866248618e-05,7.442744184210337e-06,2.811287663397545e-06
-0.5543296,-0.3275584,0.0003149715226497387,9.866459947870264e-05,1.429504764077385e-05,4.055332212803953e-06
-0.5543296,-0.3023616,0.0001313731837809689,6.117085083451326e-05,6.1482203513942655e-06,2.5073683929819314e-06
-0.5543296,-0.2771648,9.158063472463743e-05,3.616680057721823e-05,7e-06,2.637794146243781e-06
-0.5543296,-0.251968,0.0001438922743757713,6.112659958697409e-05,7.443496800376774e-06,2.8115931821618383e-06
-0.5543296,-0.2267712,0.00020121015572214745,7.547381481512079e-05,1.0295819569337908e-05,3.541459011968965e-06
-0.5543296,-0.2015744,0.00019512886316539545,6.776272480746113e-05,1.1755427857377862e-05,3.891459580264259e-06
-0.5543296,-0.17637760000000002,0.00015350742871307605,5.740776357163461e-05,8.44288800140099e-06,2.9814033619834194e-06
-0.5543296,-0.1511808,0.0001703820568479706,4.738346037309808e-05,1.458985194409619e-05,3.881866894597672e-06
-0.5543296,-0.12598399999999998,0.00011387566881426397,5.024162226356352e-05,6.294510741825231e-06,2.5689235640066357e-06
-0.5543296,-0.10078719999999997,0.00015176005054590134,6.744431292038328e-05,7.147927292329193e-06,3.045639526277171e-06
-0.5543296,-0.07559039999999995,0.00017195930861800505,6.394845508294043e-05,9.296937869564124e-06,3.0921012867640388e-06
-0.5543296,-0.05039360000000004,0.0001489582260786956,5.037688539685216e-05,9e-06,2.9879638431426724e-06
-0.5543296,-0.02519680000000002,0.00015578527881179703,5.859698231851104e-05,8.296177568037588e-06,2.9284748792361532e-06
-0.5543296,0.0,0.00020841421417831302,6.186136842317117e-05,1.27369103337014e-05,3.66519224147462e-06
-0.5543296,0.02519680000000002,7.838239128270147e-05,3.2664133597077477e-05,6.147169111711612e-06,2.5068892629220342e-06
-0.5543296,0.05039360000000004,0.0001757751672555137,5.972636851532848e-05,1.0295463561066375e-05,3.2464010440694566e-06
-0.5543296,0.07559040000000006,0.00013266996130609362,5.588206863449565e-05,7.443727890377903e-06,2.8116870405552272e-06
-0.5543296,0.10078719999999997,4.7963174975930556e-05,2.740575585689647e-05,4.148295427151957e-06,2.075013183760514e-06
-0.5543296,0.12598399999999998,0.00022121349309802405,6.856586549683123e-05,1.2600464866517799e-05,3.6256725306255643e-06
-0.5543296,0.1511808,9.351358321042292e-05,4.137731562272544e-05,7.301786962525151e-06,3.099261774083219e-06
-0.5543296,0.17637760000000002,0.00012666157117078132,5.34806531231296e-05,7.1474380824278535e-06,2.696813134599154e-06
-0.5543296,0.20157440000000004,0.00025496138990494037,7.52268818587913e-05,1.57382243899997e-05,4.284402972964066e-06
-0.5543296,0.22677120000000006,0.0002391609539716788,7.152275926674859e-05,1.344408986193436e-05,3.7130798254909027e-06
-0.5543296,0.2519680000000001,0.0002090381034722613,6.527187601174787e-05,1.159194502622523e-05,3.4855797707552233e-06
-0.5543296,0.2771648,0.00018203303197436961,6.237506091694536e-05,1.1147927808463976e-05,3.3473372440863827e-06
-0.5543296,0.3023616,0.00016217659149419863,5.835837619854203e-05,1.0612760427134971e-05,3.3493546995596234e-06
-0.5543296,0.3275584,0.00024452146263160754,8.160706078425814e-05,1.129996096131846e-05,3.3954023090605043e-06
-0.5543296,0.35275520000000005,0.00018717899499784416,6.26671807037784e-05,1.0148476172912019e-05,3.197848055067309e-06
-0.5543296,0.37795200000000007,0.0001329992963324723,5.1075435899645726e-05,8e-06,2.8185003005044975e-06
-0.5543296,0.4031488000000001,0.00018416939826112894,6.356422977477041e-05,9.74878747865589e-06,3.2442700971318024e-06
-0.5543296,0.4283456000000001,7.788477240416106e-05,4.744115456569382e-05,3.444176991857435e-06,1.986505082701268e-06
-0.5543296,0.4535424000000001,0.00015075797341144897,5.4064613612736695e-05,1.0591350726170571e-05,3.3420232173454164e-06
-0.5543296,0.47873920000000014,9.947217512020096e-05,4.303288576802059e-05,6.294536751084047e-06,2.568935131669602e-06
-0.5543296,0.5039359999999999,0.0002206523018764404,7.054616375222269e-05,1.2443965256358759e-05,3.5793286617645297e-06
-0.5543296,0.5291328,0.00013905630047474692,5.0823174259859375e-05,8.148977035492015e-06,2.8743702624694704e-06
-0.5543296,0.5543296,0.00016516285961148123,5.888042770346803e-05,1.0301460486618074e-05,3.2485100322299892e-06
-0.5543296,0.5795264,0.00011682258830209458,4.834536762246311e-05,7.592502195625785e-06,2.8676382532544555e-06
-0.5543296,0.6047232,0.00017015396900084314,5.81456044340446e-05,1.0442442449385761e-05,3.29422897206431e-06
-0.5543296,0.62992,0.00012586545086802658,4.701368225716262e-05,1.0039114883815087e-05,3.7119122232641777e-06
-0.5291328000000001,-0.62992,0.00015193301233182882,5.89408924324286e-05,9.739606370508985e-06,3.2410278074833985e-06
-0.5291328000000001,-0.6047232,0.00012199861378841566,5.1393578096864664e-05,6.294835665379724e-06,2.5690681255649587e-06
-0.5291328000000001,-0.5795264,0.00010302451229717425,4.043275755948862e-05,7.1475494803962646e-06,2.696860285922281e-06
-0.5291328000000001,-0.5543296,0.00024446183450275907,8.612552497069182e-05,1.1618007565956567e-05,3.8086675716203956e-06
-0.5291328000000001,-0.5291328000000001,0.0001554330332604304,5.372219059986397e-05,9.315061455925606e-06,3.0988354004353728e-06
-0.5291328000000001,-0.503936,0.00015863933400741883,6.036585513594565e-05,8.296460978212072e-06,2.9285853334038575e-06
-0.5291328000000001,-0.47873920000000003,0.00018655925973349002,5.965911678215956e-05,1.4298782538291022e-05,4.056378726715114e-06
-0.5291328000000001,-0.4535424,8.230629394079493e-05,4.019224357274159e-05,5.295250555444462e-06,2.3688943274871906e-06
-0.5291328000000001,-0.4283456,0.00013044759762128466,5.567545427430475e-05,6.147939874761365e-06,2.507240524243709e-06
-0.5291328000000001,-0.40314880000000003,0.00014413224215340672,5.4212849628965106e-05,8.14723003470896e-06,2.873676636769101e-06
-0.5291328000000001,-0.377952,0.0001987615585254622,5.542282338992378e-05,1.4442847317189206e-05,3.841513698865281e-06
-0.5291328000000001,-0.3527552,0.000134737838639712,4.5827713781419326e-05,9.30402309101529e-06,3.0947253077083764e-06
-0.5291328000000001,-0.3275584,6.109704017343112e-05,3.5923308846409854e-05,3e-06,1.7303161543469431e-06
-0.5291328000000001,-0.3023616,0.0002305037667976134,7.179627653936697e-05,1.3300879951193269e-05,3.935175827936162e-06
-0.5291328000000001,-0.2771648,0.00014239367684651838,5.52545877201329e-05,7.147266035415266e-06,2.696740319828561e-06
-0.5291328000000001,-0.251968,0.00013701001188567383,4.6871487692890364e-05,1.0451895477664097e-05,3.2974996983629563e-06
-0.5291328000000001,-0.2267712,0.00011284088410562703,4.792532950597986e-05,6.295518789124814e-06,2.5693718976278237e-06
-0.5291328000000001,-0.2015744,0.0001529802450858608,5.904496041851308e-05,9.443192058676596e-06,3.1420624559676693e-06
-0.5291328000000001,-0.17637760000000002,0.00017528801484335103,6.911039580881935e-05,9.590889982485338e-06,3.1917502937943688e-06
-0.5291328000000001,-0.1511808,9.269478702227648e-05,4.411375921629971e-05,5.3439594482293726e-06,2.392800058856601e-06
-0.5291328000000001,-0.12598399999999998,0.0001469899294428637,6.209300418020362e-05,6.147314585196921e-06,2.5069555454580986e-06
-0.5291328000000001,-0.10078719999999997,0.00019258657086926732,7.117041461466976e-05,1.1591697425432472e-05,3.485499020680594e-06
-0.5291328000000001,-0.07559039999999995,0.00011232412595745844,4.774030333778576e-05,6.443496562746216e-06,2.6302006850114477e-06
-0.5291328000000001,-0.05039360000000004,0.00016119490187309595,6.0828575868017186e-05,8.2958557377235e-06,2.9283495542431022e-06
-0.5291328000000001,-0.02519680000000002,9.744979985808681e-05,4.0854941574796226e-05,6.29482630371555e-06,2.569063869872576e-06
-0.5291328000000001,0.0,0.000169493951484945,6.676208336837195e-05,7.447349382315061e-06,2.813159816581407e-06
-0.5291328000000001,0.02519680000000002,0.0002372760059518411,6.99442219157521e-05,1.5185879118868002e-05,4.041446114384166e-06
-0.5291328000000001,0.05039360000000004,0.00016199060746685905,6.695884098306493e-05,7.29533586694314e-06,2.754750471872796e-06
-0.5291328000000001,0.07559040000000006,0.0001980185391818221,5.471014430764301e-05,1.4591524198678234e-05,3.882355510231169e-06
-0.5291328000000001,0.10078719999999997,0.00021972045605094786,6.177823661751446e-05,1.4296105944242313e-05,3.8008050157017437e-06
-0.5291328000000001,0.12598399999999998,0.00016315139499304432,5.923345381213559e-05,9.442930268905393e-06,3.141967477841971e-06
-0.5291328000000001,0.1511808,0.00011902010861642127,4.858646926272092e-05,8.296499878502173e-06,2.92860084166894e-06
-0.5291328000000001,0.17637760000000002,0.0001303855897913311,5.531188554576001e-05,8.300027951366512e-06,2.9299780612263033e-06
