x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.6047232,0.12598399999999998,0.00015592786299172117,1.8679965686770468e-06,0.00014638000000000026,1.260827222614228e-06
-0.6047232,0.1511808,0.00015844586702803862,1.8290664823946758e-06,0.00014851999999999997,1.2270759207625424e-06
-0.6047232,0.17637760000000002,0.00015648414844552164,1.8963414598589955e-06,0.00014685000000000026,1.3050212950678038e-06
-0.6047232,0.20157440000000004,0.00015705144953534827,1.829652262198931e-06,0.00014793999999999986,1.1902828122648462e-06
-0.6047232,0.22677120000000006,0.00015822567707800506,1.8581554451097362e-06,0.00014855999999999992,1.2387335713787525e-06
-0.6047232,0.2519680000000001,0.0001558395938076884,1.8536807023710102e-06,0.00014867,1.3003160853891791e-06
-0.6047232,0.2771648,0.0001592496559953416,1.8446640815867951e-06,0.00015050000000000003,1.2281116635950237e-06
-0.6047232,0.3023616,0.00015711984668985456,1.8472816005472248e-06,0.00014901000000000012,1.245018060097869e-06
-0.6047232,0.3275584,0.00015957531140035363,1.8767996169137415e-06,0.00014947000000000007,1.2668954669285249e-06
-0.6047232,0.35275520000000005,0.00015975373736486792,1.934651242634009e-06,0.00014995000000000012,1.2761371501629037e-06
-0.6047232,0.37795200000000007,0.0001591665837599784,1.880324699315818e-06,0.00014933000000000014,1.3058929728183482e-06
-0.6047232,0.4031488000000001,0.0001573897407920677,1.8692345139659523e-06,0.0001486700000000002,1.2273701713572114e-06
-0.6047232,0.4283456000000001,0.00015753154501966642,1.8609203542889352e-06,0.00014917999999999998,1.295996607714361e-06
-0.6047232,0.4535424000000001,0.00015914665521915553,1.93508383512274e-06,0.00014996000000000006,1.2720914340630283e-06
-0.6047232,0.47873920000000014,0.0001562610076310519,1.8885149352675208e-06,0.00014867999999999997,1.2790987818357194e-06
-0.6047232,0.5039359999999999,0.00015667947429899278,1.827231401097823e-06,0.00014780000000000001,1.213438268900557e-06
-0.6047232,0.5291328,0.00015616780695242537,1.8520133412530666e-06,0.00014802000000000006,1.2608208712062098e-06
-0.6047232,0.5543296,0.000157308264698833,1.804830608201126e-06,0.0001486500000000001,1.24628677708248e-06
-0.6047232,0.5795264,0.00015794289650475916,1.8443473348824548e-06,0.0001508000000000002,1.2567973343142391e-06
-0.6047232,0.6047232,0.00015358663144110122,1.7362774248574356e-06,0.00014807000000000017,1.2109671925950029e-06
-0.6047232,0.62992,0.00015924208686078338,1.7538546832448606e-06,0.00015057999999999993,1.279022869029099e-06
-0.5795264,-0.62992,0.00016180327715067082,1.8864979444631257e-06,0.00015254000000000003,1.2724651537733616e-06
-0.5795264,-0.6047232,0.00015716711641950597,1.8017473478556167e-06,0.00014899000000000018,1.2513375826473118e-06
-0.5795264,-0.5795264,0.0001573988757380165,1.9004333841769952e-06,0.00014913000000000017,1.3385569972304929e-06
-0.5795264,-0.5543296,0.0001578826811424623,1.8530598243072204e-06,0.00015064000000000017,1.337527337806323e-06
-0.5795264,-0.5291328000000001,0.0001572142312329093,1.8657695440647744e-06,0.00015068000000000004,1.2548754170483435e-06
-0.5795264,-0.503936,0.0001606267990678548,1.8832042655772203e-06,0.00015193999999999993,1.258578730322555e-06
-0.5795264,-0.47873920000000003,0.00015613218974468103,1.8335845994197942e-06,0.00014942999999999998,1.291527445756807e-06
-0.5795264,-0.4535424,0.0001546945620835139,1.8176064013552124e-06,0.00014804999999999997,1.2776266394489948e-06
-0.5795264,-0.4283456,0.00015697686267127753,1.8531814758821288e-06,0.00014882000000000014,1.2843119002239743e-06
-0.5795264,-0.40314880000000003,0.00016171747388708072,1.934497521060286e-06,0.00015083000000000002,1.2750831098155323e-06
-0.5795264,-0.377952,0.0001561657060864909,1.901601740278415e-06,0.00014859000000000007,1.2981514153198832e-06
-0.5795264,-0.3527552,0.00015715456986254548,1.921268233408785e-06,0.00014785999999999993,1.263414665348056e-06
-0.5795264,-0.3275584,0.00015784944071051645,1.8473543173174217e-06,0.00014892000000000003,1.3133767770744512e-06
-0.5795264,-0.3023616,0.00015863312140296704,1.8159403305066242e-06,0.00014945000000000022,1.233904380420086e-06
-0.5795264,-0.2771648,0.00015439875363811072,1.7846966873739034e-06,0.00014618999999999993,1.2287773572920937e-06
-0.5795264,-0.251968,0.00015623813180250313,1.8704982752803606e-06,0.00014783000000000003,1.264749260007923e-06
-0.5795264,-0.2267712,0.00015997088824514115,1.9431871441981937e-06,0.0001476700000000001,1.2594670926059473e-06
-0.5795264,-0.2015744,0.00015857007993746037,1.8979962960793356e-06,0.00014769999999999988,1.2476644848141728e-06
-0.5795264,-0.17637760000000002,0.0001546959947896264,1.8687404293953836e-06,0.00014599000000000008,1.2888293063788237e-06
-0.5795264,-0.1511808,0.00015867609089646666,1.9180692338916186e-06,0.0001468100000000002,1.2632179620396024e-06
-0.5795264,-0.12598399999999998,0.0001571562304114149,1.93741130289208e-06,0.00014558000000000022,1.2597819853651415e-06
-0.5795264,-0.10078719999999997,0.00015870883934177216,1.8819792235622328e-06,0.00014772000000000022,1.2529051725375142e-06
-0.5795264,-0.07559039999999995,0.00015869110213376334,1.8360552083002071e-06,0.00014751000000000014,1.2629707023501685e-06
-0.5795264,-0.05039360000000004,0.000158036475059106,1.8581615078453567e-06,0.00014583999999999986,1.26700422244745e-06
-0.5795264,-0.02519680000000002,0.00016023049193769086,1.8726193354537526e-06,0.0001475200000000002,1.2601736537626478e-06
-0.5795264,0.0,0.00015619533261721305,1.884407886733402e-06,0.00014682000000000003,1.2321549439115612e-06
-0.5795264,0.02519680000000002,0.00015561533178731445,1.8966378078084476e-06,0.00014398000000000034,1.1869154849306748e-06
-0.5795264,0.05039360000000004,0.00015792627160095686,1.85305534880536e-06,0.00014709999999999994,1.2488994153852866e-06
-0.5795264,0.07559040000000006,0.00016139573034051462,1.9531837988963896e-06,0.00014642999999999997,1.248003450561161e-06
-0.5795264,0.10078719999999997,0.00015797026906902174,1.8944232088747698e-06,0.00014790000000000034,1.2317902854411161e-06
-0.5795264,0.12598399999999998,0.00015670157856757696,1.908570430914354e-06,0.0001450200000000002,1.2902962700342697e-06
-0.5795264,0.1511808,0.0001605368882023931,1.9607906823815365e-06,0.00014791000000000007,1.2959982683288722e-06
-0.5795264,0.17637760000000002,0.00015863239004434548,1.8822449937510423e-06,0.0001466300000000002,1.2211610599483672e-06
-0.5795264,0.20157440000000004,0.00015931957003010198,1.9477299163992546e-06,0.00014829000000000003,1.279301572152715e-06
-0.5795264,0.22677120000000006,0.0001577701805944404,1.8778939221779608e-06,0.0001478000000000001,1.3069307816667107e-06
-0.5795264,0.2519680000000001,0.00015748100795256092,1.9025360522765039e-06,0.00014681000000000007,1.2269593837324982e-06
-0.5795264,0.2771648,0.0001561663722666105,1.8378623874252385e-06,0.0001480800000000002,1.2774762406970415e-06
-0.5795264,0.3023616,0.00015790582501927795,1.8000839993162133e-06,0.0001484100000000002,1.2180540035463944e-06
-0.5795264,0.3275584,0.0001572686433441004,1.881100468362904e-06,0.00014813000000000006,1.2510668520379543e-06
-0.5795264,0.35275520000000005,0.00016027521227509638,1.8687472260325057e-06,0.00015030000000000024,1.2835721863445806e-06
-0.5795264,0.37795200000000007,0.00015695103998526717,1.872111256590345e-06,0.00014882000000000008,1.2415913776879473e-06
-0.5795264,0.4031488000000001,0.00015781912130052175,1.8800663074331763e-06,0.00015021000000000028,1.2635079550015403e-06
-0.5795264,0.4283456000000001,0.00015320302546858785,1.735476205823865e-06,0.00014716999999999985,1.2097746296953836e-06
-0.5795264,0.4535424000000001,0.00015757301893073487,1.9290135605931434e-06,0.00014854000000000015,1.2878380825735762e-06
-0.5795264,0.47873920000000014,0.00015491152003350468,1.822352666794722e-06,0.0001482699999999999,1.2439672642616041e-06
-0.5795264,0.5039359999999999,0.00015885054077601163,1.9376779420481736e-06,0.00014980000000000012,1.2541662301835553e-06
-0.5795264,0.5291328,0.00015648496142648685,1.8457800573025046e-06,0.00014948999999999998,1.2730516723843164e-06
-0.5795264,0.5543296,0.00015670316858468165,1.8144826379744874e-06,0.00014980999999999995,1.262797908835163e-06
-0.5795264,0.5795264,0.00015653284146567248,1.7968916883424076e-06,0.00014867000000000024,1.2820978413813532e-06
-0.5795264,0.6047232,0.00016195092417436194,1.981938004275932e-06,0.00015024000000000021,1.274820602111297e-06
-0.5795264,0.62992,0.00015916050053803614,1.7795138408882708e-06,0.0001505599999999997,1.1823215655160227e-06
-0.5543296,-0.62992,0.00015794554650746544,1.8706505384150075e-06,0.0001481500000000002,1.2425866253591319e-06
-0.5543296,-0.6047232,0.00015736398364018457,1.8749587451988586e-06,0.0001483600000000002,1.2487873597493417e-06
-0.5543296,-0.5795264,0.00015822560951034376,1.8493705956632367e-06,0.00014906999999999987,1.285724771554227e-06
-0.5543296,-0.5543296,0.0001585499887730959,1.8066238597796782e-06,0.00015039000000000008,1.2537622660694998e-06
-0.5543296,-0.5291328000000001,0.00015647714580319656,1.9025694861502461e-06,0.00014806999999999998,1.276010698741675e-06
-0.5543296,-0.503936,0.00015895401907397203,1.8263640416142595e-06,0.00015072,1.2721241684284526e-06
-0.5543296,-0.47873920000000003,0.00015803384619331556,1.820894078850939e-06,0.00015022000000000006,1.2045756940111798e-06
-0.5543296,-0.4535424,0.0001601950934778941,1.8739590226014552e-06,0.00014979000000000007,1.2677788305390901e-06
-0.5543296,-0.4283456,0.00015500910090457783,1.788184593377773e-06,0.00014824000000000014,1.2657426691489735e-06
-0.5543296,-0.40314880000000003,0.00015868495492692627,1.9029237494033375e-06,0.00014980000000000017,1.2931481864937627e-06
-0.5543296,-0.377952,0.00015945844255832705,1.979982279621975e-06,0.00014845000000000017,1.2429168686369226e-06
-0.5543296,-0.3527552,0.00015889040101752232,1.861291413389712e-06,0.00014854000000000004,1.2210484672441322e-06
-0.5543296,-0.3275584,0.0001579757892430814,1.8388520922952835e-06,0.00014674000000000013,1.2210091167813236e-06
-0.5543296,-0.3023616,0.00015652565458009122,1.918626857431646e-06,0.00014792000000000017,1.274715065612078e-06
-0.5543296,-0.2771648,0.0001560014249724457,1.7873396203063445e-06,0.00014800000000000002,1.2195438849369987e-06
-0.5543296,-0.251968,0.00015688787687565762,1.8246238483960952e-06,0.00014797000000000022,1.2536948794865045e-06
-0.5543296,-0.2267712,0.0001582272680832826,1.7910328065197348e-06,0.00014831999999999988,1.208237326619804e-06
-0.5543296,-0.2015744,0.0001555412577367748,1.7885813450882641e-06,0.00014686000000000018,1.2147493634556508e-06
-0.5543296,-0.17637760000000002,0.00016053154398017598,1.9665525976062844e-06,0.00014790999999999982,1.2325790648680924e-06
-0.5543296,-0.1511808,0.00015939812314148003,1.9274051042942464e-06,0.00014766000000000022,1.2138359847185556e-06
-0.5543296,-0.12598399999999998,0.0001579343905720495,1.8711902332355863e-06,0.00014686999999999998,1.2218821940334564e-06
-0.5543296,-0.10078719999999997,0.00015728141531376873,1.9641276671296774e-06,0.00014683000000000027,1.300131316998909e-06
-0.5543296,-0.07559039999999995,0.0001569814524080296,1.8576240769406992e-06,0.00014664000000000002,1.256857227408923e-06
-0.5543296,-0.05039360000000004,0.00015857066259903464,1.890923143330083e-06,0.00014697000000000012,1.2541499081018538e-06
-0.5543296,-0.02519680000000002,0.0001596421163874137,1.909528566595095e-06,0.00014618999999999998,1.2554521337191638e-06
-0.5543296,0.0,0.0001578528110282571,1.8845118718122047e-06,0.0001469400000000001,1.216847203685412e-06
-0.5543296,0.02519680000000002,0.00015568640347880003,1.8145341638270221e-06,0.00014555000000000018,1.245652097958752e-06
-0.5543296,0.05039360000000004,0.00015909220097459046,1.954298492797908e-06,0.00014604999999999992,1.3098141521273328e-06
-0.5543296,0.07559040000000006,0.00015821983047389072,1.8887498436642185e-06,0.00014643000000000024,1.2394722229203978e-06
-0.5543296,0.10078719999999997,0.0001576932890808992,1.8753653682684845e-06,0.00014711000000000005,1.216234815784777e-06
-0.5543296,0.12598399999999998,0.000158774537251848,1.8343090020881797e-06,0.0001460900000000003,1.2127995641418367e-06
-0.5543296,0.1511808,0.0001573312831919384,1.8262401549973865e-06,0.00014622000000000013,1.21242796964664e-06
-0.5543296,0.17637760000000002,0.00015776286128735186,1.8778303036427095e-06,0.00014707000000000018,1.2384057286481753e-06
-0.5543296,0.20157440000000004,0.00016010701248482,1.938388589429131e-06,0.00014749000000000015,1.2831392544639262e-06
-0.5543296,0.22677120000000006,0.00016054768576608094,1.8758616547236903e-06,0.0001486400000000001,1.2580672212298694e-06
-0.5543296,0.2519680000000001,0.00016239401133224775,1.916964531925736e-06,0.00014925000000000008,1.2866985245553862e-06
-0.5543296,0.2771648,0.00015717260508433552,1.9169667335475292e-06,0.00014898000000000005,1.269161286192698e-06
-0.5543296,0.3023616,0.00015980271662902314,1.8382480555527796e-06,0.00015010000000000026,1.2342257951092925e-06
-0.5543296,0.3275584,0.00015817011169352545,1.8569343284816445e-06,0.00014825000000000005,1.236028019611678e-06
-0.5543296,0.35275520000000005,0.0001580674596188163,1.8393958335230864e-06,0.00014905,1.2895194300049355e-06
-0.5543296,0.37795200000000007,0.00015689466943568533,1.876092049981824e-06,0.00014677999999999987,1.274227316947512e-06
-0.5543296,0.4031488000000001,0.00015507155626700813,1.8452200621830267e-06,0.0001471900000000001,1.2320396997750298e-06
-0.5543296,0.4283456000000001,0.00015473119593192134,1.7853974627919246e-06,0.0001475600000000002,1.2538814212749666e-06
-0.5543296,0.4535424000000001,0.00015736014814613124,1.8848088901715926e-06,0.00014979000000000007,1.2587455423318215e-06
-0.5543296,0.47873920000000014,0.00015894481356243807,1.890342658010859e-06,0.00014926000000000037,1.2855757873827987e-06
-0.5543296,0.5039359999999999,0.0001570408248577539,1.928183196420991e-06,0.0001491400000000002,1.3009815344396006e-06
-0.5543296,0.5291328,0.00015921386702182546,1.9202533904143433e-06,0.0001515399999999999,1.2924778136969525e-06
-0.5543296,0.5543296,0.0001577679971644138,1.8180873708444378e-06,0.00014976000000000008,1.250722473895227e-06
-0.5543296,0.5795264,0.00015712587390534198,1.83685348673706e-06,0.00014940000000000027,1.3031262940091206e-06
-0.5543296,0.6047232,0.00016060824291145301,1.8801579349844692e-06,0.00015131999999999993,1.2932633645665747e-06
-0.5543296,0.62992,0.00015741466496000075,1.835880007454871e-06,0.00015143,1.2973581765411496e-06
-0.5291328000000001,-0.62992,0.00015908717937017822,1.9319884961094706e-06,0.00015164999999999992,1.289356405320072e-06
-0.5291328000000001,-0.6047232,0.00015741118937241452,1.9700762819640398e-06,0.0001500000000000001,1.3050299242174521e-06
-0.5291328000000001,-0.5795264,0.00015614472862562412,1.893309241263361e-06,0.00014870999999999992,1.3054271484996739e-06
-0.5291328000000001,-0.5543296,0.00015806831050971828,1.8354747813224592e-06,0.0001491900000000001,1.2383769529014033e-06
-0.5291328000000001,-0.5291328000000001,0.00015740986464681363,1.8312061459180538e-06,0.00014976999999999994,1.2710084824903843e-06
-0.5291328000000001,-0.503936,0.00015812855114189143,1.910137026349959e-06,0.0001507,1.3078304249482602e-06
-0.5291328000000001,-0.47873920000000003,0.00015654996930383706,1.912112404710949e-06,0.00014818999999999984,1.2714718009222626e-06
-0.5291328000000001,-0.4535424,0.0001568221248225524,1.983076768027957e-06,0.00014797999999999998,1.2879357042874088e-06
-0.5291328000000001,-0.4283456,0.00015952050961402672,1.8581508106272157e-06,0.00014816999999999993,1.2140119130078055e-06
-0.5291328000000001,-0.40314880000000003,0.00015535851076271183,1.8151811600219405e-06,0.0001476500000000002,1.2411760624576628e-06
-0.5291328000000001,-0.377952,0.00015797403002528346,1.7903670127684787e-06,0.00014980000000000004,1.2339702924635445e-06
-0.5291328000000001,-0.3527552,0.00015252225049673738,1.7754913791343461e-06,0.00014608000000000004,1.205606522496872e-06
-0.5291328000000001,-0.3275584,0.00015873373776824958,1.8520995711227072e-06,0.00014681,1.2074692053554738e-06
-0.5291328000000001,-0.3023616,0.00015603164010063818,1.8803903551600167e-06,0.00014701000000000013,1.2637867925631158e-06
-0.5291328000000001,-0.2771648,0.00015422978531968258,1.7759310219561892e-06,0.0001456700000000003,1.2359120432208849e-06
-0.5291328000000001,-0.251968,0.0001562766282545096,1.8209886614941601e-06,0.00014722999999999996,1.2430495856047705e-06
-0.5291328000000001,-0.2267712,0.00016122383331995758,1.9272140672051195e-06,0.0001489800000000001,1.2705013867657467e-06
-0.5291328000000001,-0.2015744,0.00015820346527683666,1.9035985333814307e-06,0.0001474400000000001,1.23611260586335e-06
-0.5291328000000001,-0.17637760000000002,0.0001552472129632975,1.9057280861671374e-06,0.00014436999999999992,1.2753939507970503e-06
-0.5291328000000001,-0.1511808,0.00015967507265754566,1.83677953576072e-06,0.00014789000000000013,1.1964444740059039e-06
-0.5291328000000001,-0.12598399999999998,0.00015871623400126594,1.919102372001344e-06,0.00014608000000000017,1.2981212265110751e-06
-0.5291328000000001,-0.10078719999999997,0.00015556396315382406,1.8935966510101508e-06,0.00014543999999999985,1.2280531399391815e-06
-0.5291328000000001,-0.07559039999999995,0.00015541209552830666,1.8289812606223977e-06,0.00014568000000000014,1.233230902328677e-06
-0.5291328000000001,-0.05039360000000004,0.00015391864233286722,1.8197171863041566e-06,0.00014341000000000015,1.2196554675232411e-06
-0.5291328000000001,-0.02519680000000002,0.00015738004700579172,1.826035403507752e-06,0.00014646000000000003,1.2406480595267668e-06
-0.5291328000000001,0.0,0.00015679421747118638,1.8031905609649143e-06,0.00014378999999999984,1.1871584752025534e-06
-0.5291328000000001,0.02519680000000002,0.0001566314112528916,1.8880885424947296e-06,0.00014547000000000008,1.2625264643059892e-06
-0.5291328000000001,0.05039360000000004,0.00015579172678035637,1.8421543841057015e-06,0.00014535999999999998,1.1940251656041552e-06
-0.5291328000000001,0.07559040000000006,0.0001597947865606713,1.9291824870306933e-06,0.0001473699999999999,1.2806338755175355e-06
-0.5291328000000001,0.10078719999999997,0.00015870277078341616,1.8592131834230351e-06,0.00014642000000000016,1.2155909103235116e-06
-0.5291328000000001,0.12598399999999998,0.00016107516329581334,1.9873312616879706e-06,0.0001473500000000001,1.285040399687387e-06
-0.5291328000000001,0.1511808,0.00015898582362295757,1.8872034572353535e-06,0.0001457700000000001,1.213787617493391e-06
-0.5291328000000001,0.17637760000000002,0.00015722883976373832,1.8652994592660204e-06,0.00014498999999999995,1.2202823398660488e-06
-0.5291328000000001,0.20157440000000004,0.00016171091751599593,1.803745998941808e-06,0.00014903999999999983,1.2345860045386048e-06
