x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,0.2519680000000001,0.0001549261623016151,5.5213233475906844e-06,9.326726341437857e-06,3.0666688488322334e-07
-0.62992,0.2771648,0.00015538706978111895,6.0097382622757045e-06,9.171940115557575e-06,3.272350927441442e-07
-0.62992,0.3023616,0.00014330307439556613,5.366171832614955e-06,8.728641439130903e-06,3.0451234986818226e-07
-0.62992,0.3275584,0.0001503758420623967,5.5647288431176994e-06,9.262246221039295e-06,3.098273371302028e-07
-0.62992,0.35275520000000005,0.00015492048163141158,5.7416500251718705e-06,9.3778955594356e-06,3.2443564609407687e-07
-0.62992,0.37795200000000007,0.00014808844682615276,5.74678429052927e-06,8.779292950892423e-06,3.147549860607067e-07
-0.62992,0.4031488000000001,0.0001488318105723182,5.691065876117869e-06,8.860096508058696e-06,3.228883000140701e-07
-0.62992,0.4283456000000001,0.00015978671733488022,5.9100126830335845e-06,9.55332439324472e-06,3.200375463231009e-07
-0.62992,0.4535424000000001,0.00015031004878493948,5.719830350154729e-06,9.20037880002758e-06,3.1821102875227634e-07
-0.62992,0.47873920000000014,0.00015003329723039743,5.740624388354921e-06,8.832145853639184e-06,3.135866258167834e-07
-0.62992,0.5039359999999999,0.00014652972001799234,5.64246207853952e-06,8.938362481092993e-06,3.158410605264817e-07
-0.62992,0.5291328,0.00014724131922080416,5.7144998797356585e-06,8.8993996332031e-06,3.184791288999043e-07
-0.62992,0.5543296,0.00014590075836357446,5.447691822143177e-06,8.892606933340548e-06,3.028748693898186e-07
-0.62992,0.5795264,0.0001634133995570078,5.937535702338705e-06,9.660676776459668e-06,3.1943019289473785e-07
-0.62992,0.6047232,0.0001544521325910362,5.400042311947935e-06,9.514100969762278e-06,3.10912257531268e-07
-0.62992,0.62992,0.00014655486059944768,5.376277338403144e-06,9.19844111642944e-06,3.089036170101852e-07
-0.6047232,-0.62992,0.0001472879923198173,5.519580951619686e-06,8.98304763167935e-06,3.159630723695016e-07
-0.6047232,-0.6047232,0.00015087528070620437,5.542100104213085e-06,9.075466003767433e-06,3.1847074952412624e-07
-0.6047232,-0.5795264,0.00015100311143108065,5.7012362995635575e-06,9.258234117232443e-06,3.1561313146089485e-07
-0.6047232,-0.5543296,0.00014573232913902298,5.4192270958340855e-06,9.021489755475242e-06,3.042135676019721e-07
-0.6047232,-0.5291328000000001,0.00015023512007819516,5.6650633299423975e-06,9.158254318961108e-06,3.2125555201744927e-07
-0.6047232,-0.503936,0.00014243751796501252,5.608806056946393e-06,8.678880650019848e-06,3.1219547870621574e-07
-0.6047232,-0.47873920000000003,0.0001489697709312624,5.736710851292071e-06,9.104199094310118e-06,3.1708591196375206e-07
-0.6047232,-0.4535424,0.0001542449784127371,5.575913688578895e-06,9.474771437129413e-06,3.1365234900154637e-07
-0.6047232,-0.4283456,0.00014668659130732294,5.54608336423927e-06,9.156722921911415e-06,3.2145174902706477e-07
-0.6047232,-0.40314880000000003,0.0001482074738763527,5.506755758087525e-06,9.136058572517042e-06,3.169865703390721e-07
-0.6047232,-0.377952,0.00015543016453605028,5.8441540915856465e-06,9.180137439698196e-06,3.196981804603379e-07
-0.6047232,-0.3527552,0.00014510131316859408,5.468625468371073e-06,8.923421284956167e-06,3.0425441302665846e-07
-0.6047232,-0.3275584,0.00015429094712843153,5.9181366432275835e-06,9.249394927998343e-06,3.3062388676382895e-07
-0.6047232,-0.3023616,0.00014033010992774823,5.488624358625942e-06,8.61546664328024e-06,3.1080574657333383e-07
-0.6047232,-0.2771648,0.00014457798466632784,5.4822432739508245e-06,8.628869342357004e-06,2.972131060156684e-07
-0.6047232,-0.251968,0.00013964089228875985,5.3350881879685165e-06,8.673705087371354e-06,3.00740889483044e-07
-0.6047232,-0.2267712,0.00014368552093139292,5.194591826610364e-06,8.656682106757812e-06,2.98074999727004e-07
-0.6047232,-0.2015744,0.00014825499932380205,5.424707479188657e-06,9.035212762670841e-06,3.057221343816743e-07
-0.6047232,-0.17637760000000002,0.00014593679369127185,5.371234502726343e-06,8.73004540876505e-06,3.01243589790084e-07
-0.6047232,-0.1511808,0.00015045256243495763,5.757716892646936e-06,9.052637199517979e-06,3.12501991126288e-07
-0.6047232,-0.12598399999999998,0.0001511073147370887,5.568139406857453e-06,9.146691475288895e-06,3.0528402112389145e-07
-0.6047232,-0.10078719999999997,0.0001342931974689612,5.550294281679114e-06,8.037991845161054e-06,3.0242960885030773e-07
-0.6047232,-0.07559039999999995,0.00014855384399414405,5.57992032818411e-06,8.8315855691968e-06,3.0867187147031524e-07
-0.6047232,-0.05039360000000004,0.00014921483399113375,5.607484060379078e-06,9.256051410010608e-06,3.180130835952608e-07
-0.6047232,-0.02519680000000002,0.00014238740286577937,5.425272371304888e-06,8.857337548102513e-06,3.054330325395135e-07
-0.6047232,0.0,0.00015409271887402825,5.594488865422837e-06,9.250731686295194e-06,3.110937637603699e-07
-0.6047232,0.02519680000000002,0.0001503205669168839,5.724010962070572e-06,9.074526508201019e-06,3.1183461391000144e-07
-0.6047232,0.05039360000000004,0.00015182761460343994,5.569224046135348e-06,9.150064547401941e-06,3.1246659575985206e-07
-0.6047232,0.07559040000000006,0.00015198657750987134,5.79439524421392e-06,9.150588088308401e-06,3.192032352219379e-07
-0.6047232,0.10078719999999997,0.00015033616532660453,5.562130733429125e-06,9.068566640942879e-06,3.1103631860354824e-07
-0.6047232,0.12598399999999998,0.0001449793926057948,5.500686413017895e-06,8.76224557733701e-06,3.132229215856654e-07
-0.6047232,0.1511808,0.0001484100735292466,5.464116012052471e-06,9.009227259419819e-06,3.084203693313575e-07
-0.6047232,0.17637760000000002,0.00014271537431749092,5.3322950357151055e-06,8.811824287429651e-06,3.0253767176667454e-07
-0.6047232,0.20157440000000004,0.00014696785527355756,5.424078473361546e-06,8.921139205145312e-06,3.0726158593463325e-07
-0.6047232,0.22677120000000006,0.00014743972207548726,5.706667663335238e-06,8.823060708746397e-06,3.12640966982924e-07
-0.6047232,0.2519680000000001,0.00014033424256613318,5.424259456370126e-06,8.67413902722376e-06,3.082970465193237e-07
-0.6047232,0.2771648,0.00014708762708964628,5.596744064745862e-06,9.025371044514923e-06,3.1461742869380345e-07
-0.6047232,0.3023616,0.00014219453379628205,5.5646766987168315e-06,8.692373989742633e-06,3.1609312871135625e-07
-0.6047232,0.3275584,0.00014798372814705466,5.746203573936904e-06,9.044512371067922e-06,3.1514166888845457e-07
-0.6047232,0.35275520000000005,0.00015722649369692742,5.613427587929886e-06,9.37948524090947e-06,3.018423221192498e-07
-0.6047232,0.37795200000000007,0.00013813877057108185,5.174490814390649e-06,8.473301927410748e-06,2.99269700688048e-07
-0.6047232,0.4031488000000001,0.00015432514412620804,5.9102320639970845e-06,9.316073618148062e-06,3.242026366162332e-07
-0.6047232,0.4283456000000001,0.00015395691973603903,5.427978168362342e-06,9.355219005866259e-06,3.0616844179986846e-07
-0.6047232,0.4535424000000001,0.00015763484543462688,5.8860263576347985e-06,9.572434052958224e-06,3.3202382491434304e-07
-0.6047232,0.47873920000000014,0.0001522662669064689,5.763687324870683e-06,9.025963028349598e-06,3.106418664417711e-07
-0.6047232,0.5039359999999999,0.00015286641638285784,5.6854988349773835e-06,9.232433866408907e-06,3.246631286652783e-07
-0.6047232,0.5291328,0.00015036830585290353,5.809496596440666e-06,9.065668533607056e-06,3.231597377329774e-07
-0.6047232,0.5543296,0.00014911056616695768,5.491115898173056e-06,9.003944439456948e-06,3.006116256118211e-07
-0.6047232,0.5795264,0.0001481464042473333,5.721468063097302e-06,9.19047186978102e-06,3.2179142301440215e-07
-0.6047232,0.6047232,0.00014816159821931825,5.468603325090525e-06,8.775903440980075e-06,2.966627096646153e-07
-0.6047232,0.62992,0.00015964049399473676,5.785596768252317e-06,9.676308885391111e-06,3.159657645567793e-07
-0.5795264,-0.62992,0.00014578886299946006,5.3132513874947185e-06,8.879744669149363e-06,2.9658030907607063e-07
-0.5795264,-0.6047232,0.00015370058855238393,5.691719421354201e-06,9.302428644014479e-06,3.243918252410191e-07
-0.5795264,-0.5795264,0.00015198842595978273,5.735603178996077e-06,9.052248965881359e-06,3.1363586646388604e-07
-0.5795264,-0.5543296,0.00014711418158062345,5.465201140791543e-06,8.96929984093393e-06,3.0715266961921395e-07
-0.5795264,-0.5291328000000001,0.00015694186529838014,5.982833780803481e-06,9.57412795854452e-06,3.3273315871842683e-07
-0.5795264,-0.503936,0.000151986597513576,5.631256355349158e-06,8.980780849042854e-06,3.064338946779188e-07
-0.5795264,-0.47873920000000003,0.00014747264029300677,5.409949747166236e-06,9.016701267152559e-06,3.11065097699853e-07
-0.5795264,-0.4535424,0.00015075071760755663,5.76683006474084e-06,9.303682199310777e-06,3.277341953952807e-07
-0.5795264,-0.4283456,0.00015493458358579776,5.752191691465898e-06,9.251577217046357e-06,3.195440147591307e-07
-0.5795264,-0.40314880000000003,0.00014793661193488795,5.530152268248839e-06,8.929233907323485e-06,3.0629038254214903e-07
-0.5795264,-0.377952,0.00015022687293028458,5.357055615218321e-06,8.828424116125262e-06,2.9169894232014195e-07
-0.5795264,-0.3527552,0.0001497314092008939,5.473723238795237e-06,9.201858080856213e-06,3.114260132854309e-07
-0.5795264,-0.3275584,0.00015804739720945895,5.522374719774497e-06,9.490778881432721e-06,3.107046340694946e-07
-0.5795264,-0.3023616,0.00015205985188719985,5.550709403099125e-06,9.35003934667062e-06,3.1684698881324074e-07
-0.5795264,-0.2771648,0.00014668559335409638,5.506343700217516e-06,8.990050080179492e-06,3.153187068703398e-07
-0.5795264,-0.251968,0.00013752289423406102,5.250872801650265e-06,8.467312432465677e-06,3.036095151524277e-07
-0.5795264,-0.2267712,0.00014072586393872147,5.470863788961603e-06,8.578088426442565e-06,3.0430177315772803e-07
-0.5795264,-0.2015744,0.0001433790844732418,5.512849819267025e-06,8.918217863939942e-06,3.1566080718490006e-07
-0.5795264,-0.17637760000000002,0.00015744889922680963,6.0029913569425185e-06,9.419431855296892e-06,3.255119751241144e-07
-0.5795264,-0.1511808,0.00014970876370286996,5.7641023474977485e-06,8.809895999327184e-06,3.1470006016654884e-07
-0.5795264,-0.12598399999999998,0.0001446337219550984,5.596710725450472e-06,8.580761533535599e-06,3.108484413155129e-07
-0.5795264,-0.10078719999999997,0.00015513758477785628,5.611983396367896e-06,9.569845277633482e-06,3.275957187500923e-07
-0.5795264,-0.07559039999999995,0.0001495652027435202,5.556730078702963e-06,8.801853604093211e-06,3.0449731100507393e-07
-0.5795264,-0.05039360000000004,0.00014263171502615395,5.388259449304876e-06,8.615485880977332e-06,3.0234162573083057e-07
-0.5795264,-0.02519680000000002,0.00014968866706687665,5.634978079260669e-06,8.941158183008306e-06,3.1005877417121994e-07
-0.5795264,0.0,0.0001467013519830703,5.793549802133933e-06,8.933065894642264e-06,3.299413628269478e-07
-0.5795264,0.02519680000000002,0.00015194137166199312,5.741786490634388e-06,8.963560252982994e-06,3.204890537720603e-07
-0.5795264,0.05039360000000004,0.00014796759550682204,5.480257751663756e-06,9.029140320171685e-06,3.078408540325605e-07
-0.5795264,0.07559040000000006,0.00015101870667605063,5.715947096999955e-06,9.019432635446487e-06,3.1380690406219924e-07
-0.5795264,0.10078719999999997,0.00013820374917817747,5.548173149783693e-06,8.568838197169476e-06,3.1342039512821857e-07
-0.5795264,0.12598399999999998,0.00014250722317382368,5.4810125155706295e-06,8.638543513191872e-06,3.0608249073839015e-07
-0.5795264,0.1511808,0.0001488836204956847,5.681753854463166e-06,9.216687193757493e-06,3.19154536720331e-07
-0.5795264,0.17637760000000002,0.00016156445984308557,6.014961638506889e-06,9.515754064515939e-06,3.241204268873311e-07
-0.5795264,0.20157440000000004,0.00015234198703796965,5.753798495907492e-06,9.27674782460067e-06,3.1867547314796377e-07
-0.5795264,0.22677120000000006,0.00014786954133739742,5.559161415184855e-06,8.735593905633186e-06,3.0033915557699647e-07
-0.5795264,0.2519680000000001,0.00014831889203051828,5.588290767009977e-06,9.004124697615815e-06,3.076080307898859e-07
-0.5795264,0.2771648,0.00015884754218228956,5.95463055583196e-06,9.387561270260795e-06,3.263313346998551e-07
-0.5795264,0.3023616,0.00014555916062729016,5.707233153070182e-06,8.773734925087975e-06,3.13294195803445e-07
-0.5795264,0.3275584,0.0001472970114884744,5.513076972388785e-06,8.81336741169737e-06,3.012183861169111e-07
-0.5795264,0.35275520000000005,0.00014728998337019386,5.37916404614659e-06,9.053531211966785e-06,2.9875184361354997e-07
-0.5795264,0.37795200000000007,0.00013642507465287776,5.462372094657749e-06,8.309993993421778e-06,2.9983934279651777e-07
-0.5795264,0.4031488000000001,0.00015300180258021994,5.726254924828103e-06,9.243479139520458e-06,3.185548993330625e-07
-0.5795264,0.4283456000000001,0.00014488475275912052,5.6198436553737775e-06,8.881861594306055e-06,3.188184677927552e-07
-0.5795264,0.4535424000000001,0.0001603559046363138,5.756088083320517e-06,9.443238863714995e-06,3.2170075199639387e-07
-0.5795264,0.47873920000000014,0.00015157888336088943,5.693546184609185e-06,9.025908130844284e-06,3.0789874459143297e-07
-0.5795264,0.5039359999999999,0.00015760285447987763,5.805213364941365e-06,9.343450689357413e-06,3.149501999868885e-07
-0.5795264,0.5291328,0.00014871326432363142,5.444289936476191e-06,8.973946315238087e-06,3.031753929372405e-07
-0.5795264,0.5543296,0.00014713765450039636,5.330214469327823e-06,9.069686513651083e-06,3.0500254508187215e-07
-0.5795264,0.5795264,0.00014426000298155178,5.392357414981942e-06,8.91963958369774e-06,3.086047579335532e-07
-0.5795264,0.6047232,0.00014702907761272982,5.3582541350043616e-06,9.020561277679494e-06,3.006607132797594e-07
-0.5795264,0.62992,0.00014273849520571408,5.453758131989277e-06,8.945151398687078e-06,3.1764546492787044e-07
-0.5543296,-0.62992,0.0001475083587267505,5.6127999217328655e-06,8.953291649046932e-06,3.049390790878402e-07
-0.5543296,-0.6047232,0.00015653657577352405,5.547300819186699e-06,9.618403153989816e-06,3.18640685575219e-07
-0.5543296,-0.5795264,0.00014905373282799461,5.614348234475322e-06,9.081786655784095e-06,3.12664502459515e-07
-0.5543296,-0.5543296,0.00014052908376343631,5.7087580963527375e-06,8.533331375677311e-06,3.139224336417698e-07
-0.5543296,-0.5291328000000001,0.000148028415138596,5.372451900193861e-06,8.931996713505197e-06,3.1034019673896386e-07
-0.5543296,-0.503936,0.00014421933136191494,5.426529550528558e-06,8.635202116299303e-06,3.0251485146477767e-07
-0.5543296,-0.47873920000000003,0.00015531170390075733,5.580545715936148e-06,9.524954948252536e-06,3.256895661881536e-07
-0.5543296,-0.4535424,0.00015715069653427036,5.942163351799839e-06,9.367975382469024e-06,3.241865641629966e-07
-0.5543296,-0.4283456,0.00015410485680309772,5.75768143025188e-06,9.013513824332766e-06,3.0295215583580873e-07
-0.5543296,-0.40314880000000003,0.00014345257204539247,5.4683173249251865e-06,8.779287877285536e-06,3.076018222648977e-07
-0.5543296,-0.377952,0.00014817404627619492,5.730426525620509e-06,8.795218060448414e-06,3.1519342335837036e-07
-0.5543296,-0.3527552,0.0001493656900176273,5.45835183539603e-06,9.225918133035943e-06,3.1879480102658064e-07
-0.5543296,-0.3275584,0.00014583084929233053,5.624087512427425e-06,8.826340745023987e-06,3.0849494515509424e-07
-0.5543296,-0.3023616,0.00015245521239868462,5.596378939347385e-06,9.021817674308754e-06,3.0815190827991723e-07
-0.5543296,-0.2771648,0.0001374481074396072,5.449703988955837e-06,8.229544471475847e-06,2.9702772455099616e-07
-0.5543296,-0.251968,0.00015639643574948933,5.729908866619143e-06,9.359225233834206e-06,3.2446219611819943e-07
-0.5543296,-0.2267712,0.00015704365736452433,5.660398641856361e-06,9.294104339155006e-06,3.113329790600285e-07
-0.5543296,-0.2015744,0.0001516888936526051,5.695466418419647e-06,9.082829527287364e-06,3.2107556909026193e-07
-0.5543296,-0.17637760000000002,0.00015153142609833904,5.534928227393288e-06,9.089054201445565e-06,3.04905991262217e-07
-0.5543296,-0.1511808,0.0001594251458420056,5.722454919511741e-06,9.557106479060539e-06,3.177596468431371e-07
-0.5543296,-0.12598399999999998,0.00014882743157957796,5.596722242558778e-06,8.783689380958088e-06,3.1047592095583765e-07
-0.5543296,-0.10078719999999997,0.00013916251123174633,5.606770918728709e-06,8.346133539261776e-06,3.123880274083887e-07
-0.5543296,-0.07559039999999995,0.00014881621914331547,5.5445499678586895e-06,8.97865316895269e-06,3.0914952997334215e-07
-0.5543296,-0.05039360000000004,0.0001526929750355201,5.662502751233912e-06,9.451608771067563e-06,3.1308796466222876e-07
-0.5543296,-0.02519680000000002,0.00014517088514952127,5.369913468686456e-06,8.924763017269282e-06,3.0886312492970165e-07
-0.5543296,0.0,0.00014471172768833773,5.5729811193597786e-06,8.680129727378989e-06,3.0492988653371104e-07
-0.5543296,0.02519680000000002,0.00015044615289101502,5.520562895819743e-06,9.088595094443434e-06,3.039175127140352e-07
-0.5543296,0.05039360000000004,0.00014698378361573976,5.511377673822445e-06,8.743324622457398e-06,3.020167362389672e-07
-0.5543296,0.07559040000000006,0.00015057153049338284,5.440354221128039e-06,9.080407666593035e-06,3.0506498730282295e-07
-0.5543296,0.10078719999999997,0.00014632667183261535,5.4933643576023175e-06,8.821522651649306e-06,3.087449305217569e-07
-0.5543296,0.12598399999999998,0.0001478762402660681,5.683332272418809e-06,9.057101016038816e-06,3.250608181757398e-07
-0.5543296,0.1511808,0.00014304176449127817,5.272406452347574e-06,8.597728736496991e-06,2.926092122296673e-07
-0.5543296,0.17637760000000002,0.00015274536933359496,5.738077333174439e-06,9.027979142625068e-06,3.174932268093277e-07
-0.5543296,0.20157440000000004,0.00014744364630760114,5.387600161768206e-06,8.982423002097056e-06,3.0029230886918837e-07
-0.5543296,0.22677120000000006,0.00014491607923463533,5.550869224812353e-06,8.816028404351797e-06,3.0975804066835926e-07
-0.5543296,0.2519680000000001,0.00014856603374481593,5.854414566043722e-06,8.732580874987407e-06,3.120661602812698e-07
-0.5543296,0.2771648,0.00014664757899565965,5.321470336047789e-06,8.900788890515082e-06,2.9401613673024176e-07
-0.5543296,0.3023616,0.0001535088119283031,5.474288488341427e-06,9.280947107016267e-06,3.100658511957522e-07
-0.5543296,0.3275584,0.00014195533277421574,5.434435198348834e-06,8.757759336886295e-06,3.093438380226917e-07
-0.5543296,0.35275520000000005,0.00015219387729436236,5.500508323818112e-06,9.24348043247024e-06,3.0688847285196287e-07
-0.5543296,0.37795200000000007,0.00015066458131253793,5.717350898652588e-06,8.876473909656192e-06,3.1406642195625985e-07
-0.5543296,0.4031488000000001,0.000155220654378232,5.96033942281046e-06,9.381976571177095e-06,3.244137690612352e-07
-0.5543296,0.4283456000000001,0.000138585348616312,5.3022193771180824e-06,8.440572840357911e-06,3.0524743608624524e-07
-0.5543296,0.4535424000000001,0.00015395198507970885,5.617331601322873e-06,9.196485131561777e-06,3.142181150409319e-07
-0.5543296,0.47873920000000014,0.00015212041905311952,5.876800633209589e-06,9.319312944417696e-06,3.394594205628353e-07
-0.5543296,0.5039359999999999,0.00014580180902441708,5.456434902533013e-06,8.916713008623393e-06,3.0705228008570835e-07
-0.5543296,0.5291328,0.00014238580820231041,5.26738928937221e-06,8.572864055207343e-06,2.955278334886854e-07
-0.5543296,0.5543296,0.0001438530684723775,5.500733147416083e-06,8.754823068795878e-06,3.0872039693036403e-07
-0.5543296,0.5795264,0.00015163209220447635,5.57739065201758e-06,9.255306416544084e-06,3.1903010442366055e-07
-0.5543296,0.6047232,0.00014763991422272227,5.634129574551672e-06,8.82199508519695e-06,3.113138481968696e-07
-0.5543296,0.62992,0.00015340376278340413,5.72561708976485e-06,9.356063742449033e-06,3.166378285668776e-07
-0.5291328000000001,-0.62992,0.00015378297791144815,5.7414397484546555e-06,9.375426976861774e-06,3.152085219639473e-07
-0.5291328000000001,-0.6047232,0.00014800611252100128,5.316250506655702e-06,9.043266547644079e-06,2.990087528670031e-07
-0.5291328000000001,-0.5795264,0.00014145116234907332,5.460383552980369e-06,8.639091556336785e-06,3.0597863885218505e-07
-0.5291328000000001,-0.5543296,0.00015045289197490748,5.740285478583688e-06,9.045839334616877e-06,3.196691604113422e-07
-0.5291328000000001,-0.5291328000000001,0.00015064273708658975,5.694128973627622e-06,9.080524083923833e-06,3.147304517864584e-07
-0.5291328000000001,-0.503936,0.00014952835279915768,5.6256262504367015e-06,9.01370717919637e-06,3.097595124790808e-07
-0.5291328000000001,-0.47873920000000003,0.00014433057784908604,5.409884512231277e-06,8.853791582886e-06,3.122953846398746e-07
-0.5291328000000001,-0.4535424,0.00014078000297176478,5.448198820914078e-06,8.568906647730415e-06,3.0705943775767734e-07
-0.5291328000000001,-0.4283456,0.00014991104051505775,5.488974484836753e-06,9.171606228514526e-06,3.091674919461508e-07
-0.5291328000000001,-0.40314880000000003,0.00014024449812228697,5.390453608656303e-06,8.528830557447527e-06,3.0494035874322933e-07
-0.5291328000000001,-0.377952,0.00014205734874708979,5.435070276490089e-06,8.697120836659675e-06,3.055502651839252e-07
-0.5291328000000001,-0.3527552,0.00015379925344516116,5.557516758953417e-06,9.258776517704828e-06,3.0891759320267523e-07
-0.5291328000000001,-0.3275584,0.00013880386275426067,5.478892267900966e-06,8.404377647075052e-06,3.022424443996343e-07
-0.5291328000000001,-0.3023616,0.00014079208806203324,5.390510309876435e-06,8.658609520445972e-06,3.0228343465749095e-07
-0.5291328000000001,-0.2771648,0.00014486489219961036,5.536280397299866e-06,8.659973799827013e-06,3.0531192650224286e-07
-0.5291328000000001,-0.251968,0.00014999543543353134,5.661029458477288e-06,9.094617629240523e-06,3.181617386267836e-07
-0.5291328000000001,-0.2267712,0.00014636616952160318,5.587684363890182e-06,8.95689223516888e-06,3.1791508631782565e-07
-0.5291328000000001,-0.2015744,0.00014311426211683126,5.477279735685801e-06,8.524800332735103e-06,3.051621536189448e-07
-0.5291328000000001,-0.17637760000000002,0.00014215058968354775,5.321729721340622e-06,8.693918016425127e-06,2.990029266560635e-07
-0.5291328000000001,-0.1511808,0.00014335976549627584,5.558196089470869e-06,8.539662457535343e-06,3.099513979167187e-07
-0.5291328000000001,-0.12598399999999998,0.00015020155926761598,5.571442965571925e-06,9.237775539394563e-06,3.1164556341994545e-07
-0.5291328000000001,-0.10078719999999997,0.00014832278474585228,5.517726651023453e-06,8.948588405652721e-06,3.0544536689840126e-07
-0.5291328000000001,-0.07559039999999995,0.00016076448080588025,5.687241584559064e-06,9.5932621458996e-06,3.1314921284380694e-07
-0.5291328000000001,-0.05039360000000004,0.00015308471884029152,5.354403093915931e-06,9.172693553329296e-06,3.019304316384888e-07
-0.5291328000000001,-0.02519680000000002,0.00014837528325720156,5.540241561121107e-06,8.993937288262312e-06,3.036810285684393e-07
-0.5291328000000001,0.0,0.00014197996086403418,5.3751623138375765e-06,8.352654929376332e-06,2.8841414585147174e-07
-0.5291328000000001,0.02519680000000002,0.00015005346279582684,5.641802532687735e-06,8.915551365681558e-06,3.0972288955515947e-07
-0.5291328000000001,0.05039360000000004,0.00014529579393601717,5.457812048784607e-06,8.626287356568984e-06,2.9752881770320896e-07
-0.5291328000000001,0.07559040000000006,0.00014184246319945477,5.479192649900844e-06,8.689936840389063e-06,3.0261032339078256e-07
-0.5291328000000001,0.10078719999999997,0.00015298476724525132,5.362226846998611e-06,9.397507081026281e-06,3.026907005272603e-07
-0.5291328000000001,0.12598399999999998,0.00014724434423060316,5.481335182847031e-06,9.023764942978099e-06,3.1277781016356473e-07
-0.5291328000000001,0.1511808,0.00015494636170267878,6.022554791677784e-06,9.20719235345317e-06,3.3450721021866784e-07
-0.5291328000000001,0.17637760000000002,0.00015325090012837156,5.4973426068978884e-06,9.258499934070375e-06,3.0032467236790827e-07
