x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,-0.2015744,0.0001437710797911226,1.8680049417135725e-05,8.533556012814166e-06,1.0035937457859512e-06
-0.62992,-0.17637760000000002,0.0001457481162832244,1.670343793383844e-05,9.413390187658721e-06,1.0208636322598092e-06
-0.62992,-0.1511808,0.00016510029898002837,1.873501526018548e-05,9.802864377014921e-06,1.0298034696431244e-06
-0.62992,-0.12598399999999998,0.00012770448261420286,1.5565680812434654e-05,7.993920089432344e-06,8.936288658720364e-07
-0.62992,-0.10078719999999997,0.0001394800266721222,1.6866668892298833e-05,9.01772788258248e-06,9.992261560020326e-07
-0.62992,-0.07559039999999995,0.00016145083302971272,1.8089564386335924e-05,1.0216794192188046e-05,1.0518016629734907e-06
-0.62992,-0.05039360000000004,0.00015518745486355683,1.909724285546873e-05,9.16865687032602e-06,1.0114418333352001e-06
-0.62992,-0.02519680000000002,0.0001185774103941862,1.6525780022933555e-05,6.808755825318653e-06,8.669570686099653e-07
-0.62992,0.0,0.000146253918598616,1.6618643882013255e-05,9.472769884810995e-06,1.0085666905885882e-06
-0.62992,0.02519680000000002,0.00015234913064925365,1.8727980432158998e-05,8.501955468385565e-06,9.69957118249355e-07
-0.62992,0.05039360000000004,0.00015618556007492075,1.8238671225621973e-05,9.432528216070646e-06,1.0103289549496308e-06
-0.62992,0.07559040000000006,0.00014101703493610813,1.7750326447481376e-05,7.742020657758386e-06,9.167037932070821e-07
-0.62992,0.10078719999999997,0.00017107269371578512,1.999200146140608e-05,8.813012606485166e-06,9.399261088735306e-07
-0.62992,0.12598399999999998,0.00014904494996121712,1.816245543610365e-05,8.657731233345749e-06,9.689263529561552e-07
-0.62992,0.1511808,0.00014362518055797602,1.79540504537163e-05,8.568487522986999e-06,9.93796921389584e-07
-0.62992,0.17637760000000002,0.0001349210171240502,1.7856010133420944e-05,7.32853350167603e-06,8.872128773973766e-07
-0.62992,0.20157440000000004,0.00013489240358303023,1.795834755972458e-05,8.124036281320564e-06,9.604911811337853e-07
-0.62992,0.22677120000000006,0.00013785429358680908,1.7263818933241187e-05,8.168974368614464e-06,9.284094165337309e-07
-0.62992,0.2519680000000001,0.00014441707363878375,1.671044476453703e-05,9.118430774516484e-06,9.819275469719498e-07
-0.62992,0.2771648,0.00011849929908610871,1.5228411196347726e-05,7.483022039955432e-06,9.027828767398493e-07
-0.62992,0.3023616,0.0001569267281273999,1.8888030375827494e-05,9.217999780836136e-06,1.0347351098998704e-06
-0.62992,0.3275584,0.00013887343777996663,1.7837843150365043e-05,8.427931423847578e-06,9.574779621508198e-07
-0.62992,0.35275520000000005,0.00014846953985889015,1.8098767400899044e-05,8.557051714993139e-06,9.660695241309663e-07
-0.62992,0.37795200000000007,0.00014423928678720583,1.6400399399422276e-05,9.483027622605382e-06,9.959345940534941e-07
-0.62992,0.4031488000000001,0.00013837321612688552,1.671832603657066e-05,8.817545890486545e-06,9.740434725760293e-07
-0.62992,0.4283456000000001,0.00013280890337912006,1.7432224419123752e-05,7.807933933869502e-06,9.255786487990823e-07
-0.62992,0.4535424000000001,0.0001368516517584835,1.7229042066058875e-05,8.561494015405149e-06,9.48555743084125e-07
-0.62992,0.47873920000000014,0.00012803305060930524,1.6363129398668544e-05,7.657881329008765e-06,9.12185016980312e-07
-0.62992,0.5039359999999999,0.0001320038737838404,1.6707168732581273e-05,7.668495572725809e-06,9.231040983085326e-07
-0.62992,0.5291328,0.00014629732768221514,1.7943226698956374e-05,8.008893570313199e-06,9.113485176285057e-07
-0.62992,0.5543296,0.000147590705396519,1.8099046993807897e-05,8.842270769702525e-06,9.790991769168052e-07
-0.62992,0.5795264,0.00018305260306679744,1.9455116619315932e-05,1.0768596754654322e-05,1.0657764849647719e-06
-0.62992,0.6047232,0.0001452565326090587,1.7448890519072626e-05,8.643326970066677e-06,9.34319040325208e-07
-0.62992,0.62992,0.00013568208287956276,1.594542531699536e-05,9.056091587723954e-06,9.771439529986825e-07
-0.6047232,-0.62992,0.0001506656457706131,1.8933349621407532e-05,9.088181294082851e-06,9.920768221167825e-07
-0.6047232,-0.6047232,0.00017661636904005827,1.8723401682643463e-05,1.0832021041832878e-05,1.0847509057219936e-06
-0.6047232,-0.5795264,0.0001812212547213252,1.9157868263953357e-05,1.0743715858861016e-05,1.062335200273143e-06
-0.6047232,-0.5543296,0.00013619944177277395,1.6983093982989065e-05,7.911991177510466e-06,9.21010154834382e-07
-0.6047232,-0.5291328000000001,0.00014595133441300031,1.6837983607493464e-05,8.827626454441012e-06,9.291615002420005e-07
-0.6047232,-0.503936,0.0001345673691787482,1.579088358270616e-05,8.322961445991005e-06,9.266729347940252e-07
-0.6047232,-0.47873920000000003,0.00015720984002200503,1.8790035201544426e-05,9.172897794088833e-06,9.59113053937316e-07
-0.6047232,-0.4535424,0.00016900354992729054,1.9026671661526494e-05,9.642742108344792e-06,9.770546313275872e-07
-0.6047232,-0.4283456,0.00015891824675938704,1.8647233204655e-05,9.532012957502087e-06,1.0041794457417958e-06
-0.6047232,-0.40314880000000003,0.0001410065226078957,1.7144294046723484e-05,9.157732113293326e-06,1.0145666016845715e-06
-0.6047232,-0.377952,0.00015632145571053318,1.7499646168120174e-05,9.232770235798664e-06,9.532455332231809e-07
-0.6047232,-0.3527552,0.00012419900029476104,1.64864771437138e-05,7.74313127683513e-06,9.32747197885467e-07
-0.6047232,-0.3275584,0.00013147724544752509,1.68953451884667e-05,7.668402992522709e-06,9.265476333493896e-07
-0.6047232,-0.3023616,0.00015137259102856348,1.665925837866151e-05,9.843085222627389e-06,1.036280662804426e-06
-0.6047232,-0.2771648,0.00014456303953024112,1.659379132479058e-05,9.157536946811496e-06,1.0001863379847745e-06
-0.6047232,-0.251968,0.00015102709347672967,1.8033772676730214e-05,9.145627514296301e-06,9.844016943149316e-07
-0.6047232,-0.2267712,0.00015281859645559015,1.8840467642586936e-05,9.322734044449625e-06,1.0495095223528882e-06
-0.6047232,-0.2015744,0.00014862973020735522,1.7975112131783815e-05,9.172689739749822e-06,9.679321707316807e-07
-0.6047232,-0.17637760000000002,0.00016677155595893893,1.9061543904856334e-05,9.89827193264247e-06,1.038788880649745e-06
-0.6047232,-0.1511808,0.00011822197382492878,1.4717012673678155e-05,7.5832960683274575e-06,8.684072138535442e-07
-0.6047232,-0.12598399999999998,0.00016508186355099436,1.9060856669074827e-05,1.0072502119251291e-05,1.0927919958056162e-06
-0.6047232,-0.10078719999999997,0.00020188660114245068,2.2279245337476756e-05,1.083219019727512e-05,1.0947651320210274e-06
-0.6047232,-0.07559039999999995,0.00013531431518829537,1.648970875724655e-05,8.253664190385371e-06,9.204576020886328e-07
-0.6047232,-0.05039360000000004,0.00015689440214876335,1.829895850737324e-05,9.04745786983552e-06,9.670805464276868e-07
-0.6047232,-0.02519680000000002,0.00016821516829716075,1.8913697580608674e-05,1.0257907568435726e-05,1.0368765237530244e-06
-0.6047232,0.0,0.00015277424008262882,1.8631096179436816e-05,9.057630101683229e-06,1.0075835577835617e-06
-0.6047232,0.02519680000000002,0.00015774902821233232,1.842277924294675e-05,8.613337823430722e-06,9.523860972048964e-07
-0.6047232,0.05039360000000004,0.00017133415745071548,1.9679443056931003e-05,9.347385194324515e-06,9.85961837229672e-07
-0.6047232,0.07559040000000006,0.00012368568795043496,1.6460283372733832e-05,7.1635847844366465e-06,8.646173969744376e-07
-0.6047232,0.10078719999999997,0.00013174215382242996,1.6485599400863097e-05,7.826320173337425e-06,8.942338245634603e-07
-0.6047232,0.12598399999999998,0.00015557380618320228,1.7128439237887804e-05,9.398102255086831e-06,9.626353655769643e-07
-0.6047232,0.1511808,0.00018733561388111774,2.05708512325978e-05,1.1206444641058521e-05,1.1253456950719282e-06
-0.6047232,0.17637760000000002,0.00013061451662167318,1.6054355817246038e-05,7.783534668665632e-06,9.042073862516054e-07
-0.6047232,0.20157440000000004,0.00016750193475286324,1.8325084246837616e-05,1.001366991977502e-05,1.0119969577601353e-06
-0.6047232,0.22677120000000006,0.00015709880177308542,1.78382428155311e-05,9.442870511482126e-06,1.012410127606547e-06
-0.6047232,0.2519680000000001,0.00014725097001622205,1.7297729673267453e-05,8.683106767989592e-06,9.430321148220008e-07
-0.6047232,0.2771648,0.00013085913640423227,1.637049594278251e-05,8.55394098054071e-06,9.837355085212948e-07
-0.6047232,0.3023616,0.0001142788989870113,1.5899350004392542e-05,6.783197859813281e-06,8.518066967576966e-07
-0.6047232,0.3275584,0.00014754743846147897,1.7777354488634386e-05,9.147369005623853e-06,9.642655683242174e-07
-0.6047232,0.35275520000000005,0.0001483109451903385,1.7673551065218287e-05,8.212919670148533e-06,9.003364523384331e-07
-0.6047232,0.37795200000000007,0.00014748489183439748,1.71044330175954e-05,8.777815277710902e-06,9.378244993654323e-07
-0.6047232,0.4031488000000001,0.00020325997631640512,2.192926763318795e-05,1.1246768457316135e-05,1.113416270970019e-06
-0.6047232,0.4283456000000001,0.0001349990681433094,1.631162398003643e-05,8.568665145105332e-06,9.82177831722828e-07
-0.6047232,0.4535424000000001,0.00014810884604879657,1.717812188128785e-05,9.043500654742144e-06,9.710759152216125e-07
-0.6047232,0.47873920000000014,0.0001397940696908633,1.675285294164772e-05,8.831491506630576e-06,9.838983582426103e-07
-0.6047232,0.5039359999999999,0.0001326260991333336,1.625283459809702e-05,8.42810226981719e-06,9.621557895539669e-07
-0.6047232,0.5291328,0.00015048287927098663,1.7255701753853462e-05,9.133269933831367e-06,9.747019392563824e-07
-0.6047232,0.5543296,0.00017890743954049004,1.953880945008451e-05,1.0677471785905466e-05,1.0673468574409912e-06
-0.6047232,0.5795264,0.0001630714040231781,1.8210298388091393e-05,1.0188068096786378e-05,1.0438601950835613e-06
-0.6047232,0.6047232,0.00015271561656258537,1.7926848933192292e-05,9.273324486788195e-06,9.770294048736138e-07
-0.6047232,0.62992,0.00012901878814898426,1.5603263393479746e-05,7.853784688877234e-06,9.02040649712493e-07
-0.5795264,-0.62992,0.000168493074124032,1.870417955102019e-05,9.817941526387184e-06,9.871217134671496e-07
-0.5795264,-0.6047232,0.00012449836201622517,1.5555392435971153e-05,7.713356491233884e-06,8.767097125552429e-07
-0.5795264,-0.5795264,0.00016956729302521891,1.943894692899894e-05,9.758018087001457e-06,1.036929085381631e-06
-0.5795264,-0.5543296,0.00014463478983090883,1.7154996005036543e-05,9.238307771419817e-06,1.0162963869139296e-06
-0.5795264,-0.5291328000000001,0.00012207031473305426,1.4830629898666516e-05,7.598172908349692e-06,8.737993337011472e-07
-0.5795264,-0.503936,0.00012888068961478723,1.6463060674136988e-05,7.987891379936792e-06,9.639440524595028e-07
-0.5795264,-0.47873920000000003,0.000157951569196867,1.8593285620011223e-05,9.38831927653533e-06,1.033836522162534e-06
-0.5795264,-0.4535424,0.00016003307490905963,1.7506572436543728e-05,1.0302936904882558e-05,1.0300030513658247e-06
-0.5795264,-0.4283456,0.00015587359832152316,1.881201373060802e-05,8.668704843020706e-06,9.521134791903034e-07
-0.5795264,-0.40314880000000003,0.00017381560606225696,1.869075748191008e-05,1.0317861762354521e-05,1.0365445951952363e-06
-0.5795264,-0.377952,0.00015395354822170663,1.7466079488963794e-05,9.513878144278244e-06,9.820284332262173e-07
-0.5795264,-0.3527552,0.00014201757253206473,1.667435346712137e-05,8.913314843003313e-06,9.668213139494538e-07
-0.5795264,-0.3275584,0.0001501846145514154,1.7104992615477044e-05,9.43255992771082e-06,1.021881268880987e-06
-0.5795264,-0.3023616,0.00015775027590233368,1.8032097687590797e-05,9.292620289247482e-06,9.833093465096159e-07
-0.5795264,-0.2771648,0.00011088560280962565,1.472415091381538e-05,6.9826511213117735e-06,8.501186969484847e-07
-0.5795264,-0.251968,0.0001280961463637313,1.585264452258321e-05,7.957396102723428e-06,9.023833996540795e-07
-0.5795264,-0.2267712,0.00013193376118365017,1.6437709154186425e-05,7.813852730446889e-06,8.945324341912389e-07
-0.5795264,-0.2015744,0.00013818513086682032,1.700804951970912e-05,7.96841761274679e-06,9.007782607367788e-07
-0.5795264,-0.17637760000000002,0.0001435410207708766,1.709122895151958e-05,8.657592319841684e-06,9.79205719015586e-07
-0.5795264,-0.1511808,0.00017194505634079432,1.9556145543685486e-05,9.772853529762668e-06,1.0205131901664517e-06
-0.5795264,-0.12598399999999998,0.00017065278897904606,1.9688159019991973e-05,1.0346869869985239e-05,1.0826227898165548e-06
-0.5795264,-0.10078719999999997,0.00011781810626850741,1.4790393567133494e-05,7.588218792739282e-06,8.772579322608481e-07
-0.5795264,-0.07559039999999995,0.0001397820008192647,1.7172524991790123e-05,8.268600564514095e-06,9.344711785463965e-07
-0.5795264,-0.05039360000000004,0.00013065812085372164,1.7028665019655944e-05,7.667479913229216e-06,9.085573036012024e-07
-0.5795264,-0.02519680000000002,0.0001518136030949036,1.74171514682694e-05,9.373044522166281e-06,9.99640963521365e-07
-0.5795264,0.0,0.0001701703187668908,1.910108142269801e-05,1.0177254359755576e-05,1.056068515067437e-06
-0.5795264,0.02519680000000002,0.00018482000396364274,1.971551988187282e-05,1.0632930391183391e-05,1.0458997544543052e-06
-0.5795264,0.05039360000000004,0.00015860406110033078,1.7757717967942463e-05,1.0116758370878924e-05,1.036280069935531e-06
-0.5795264,0.07559040000000006,0.00015447172256382585,1.7464275657553103e-05,9.572890084287939e-06,1.030502401495784e-06
-0.5795264,0.10078719999999997,0.00015556814784558912,1.850603887395871e-05,9.35359406959455e-06,9.92165561584761e-07
-0.5795264,0.12598399999999998,0.00015885098291423106,1.7542673211807544e-05,9.883498482969182e-06,9.950769992912812e-07
-0.5795264,0.1511808,0.00011836584575041777,1.5334673116901413e-05,7.558262771922373e-06,9.000454785457843e-07
-0.5795264,0.17637760000000002,0.00017532431005818337,1.9428308497322127e-05,1.0997312347189876e-05,1.1435009053746636e-06
-0.5795264,0.20157440000000004,0.00015942529100958984,1.8271153649657652e-05,9.597457518159339e-06,1.0301674174232954e-06
-0.5795264,0.22677120000000006,0.0001590374406897065,1.9157902655525066e-05,9.198544254408259e-06,9.98257344670743e-07
-0.5795264,0.2519680000000001,0.0001320978558399835,1.7317018848045853e-05,7.613919314688239e-06,9.218387526655587e-07
-0.5795264,0.2771648,0.00014645608371375698,1.6553776047455206e-05,9.461494743061734e-06,9.88445169753621e-07
-0.5795264,0.3023616,0.0001588527637272851,1.8828702074614238e-05,9.158443528728636e-06,9.86985047955715e-07
-0.5795264,0.3275584,0.0001362268248837906,1.6760554453277194e-05,8.77283606057276e-06,1.0129071891292187e-06
-0.5795264,0.35275520000000005,0.00012811390010271972,1.551053753915187e-05,8.583284418044398e-06,9.59742938762096e-07
-0.5795264,0.37795200000000007,0.00016774291727245035,1.8653569833669724e-05,9.71315326862808e-06,9.883906101682927e-07
-0.5795264,0.4031488000000001,0.00013349215350832958,1.5628872652219715e-05,8.688167147880134e-06,9.374557257392112e-07
-0.5795264,0.4283456000000001,0.00016740996065387872,1.812516463503261e-05,1.0247824349911275e-05,1.0540944775276202e-06
-0.5795264,0.4535424000000001,0.0001522988337165583,1.7846044162732683e-05,8.997786233358018e-06,9.34828843937662e-07
-0.5795264,0.47873920000000014,0.00017219143878581623,1.854967425113708e-05,1.0501813116206368e-05,1.0580265709643994e-06
-0.5795264,0.5039359999999999,0.00012559765242750012,1.653037598540542e-05,7.923831628830321e-06,9.269195047911079e-07
-0.5795264,0.5291328,0.00012142163727388625,1.5213037104594145e-05,7.398098637882955e-06,8.602740810212129e-07
-0.5795264,0.5543296,0.00014824029832186401,1.7060660148968607e-05,9.477242616726262e-06,1.0062455289397096e-06
-0.5795264,0.5795264,0.0001333661853060264,1.5385909951027098e-05,9.043352158679079e-06,9.51788331231469e-07
-0.5795264,0.6047232,0.000156105771572305,1.7682353301471416e-05,1.0028330357283688e-05,1.0568407548495294e-06
-0.5795264,0.62992,0.00013838794902189938,1.663570929877492e-05,8.638563490802424e-06,9.367617068644391e-07
-0.5543296,-0.62992,0.00015683236823083385,1.6698711920778793e-05,1.0335960856927576e-05,1.0273067073268552e-06
-0.5543296,-0.6047232,0.0001428143988283172,1.7236967923969537e-05,8.628041875344644e-06,9.661193042878962e-07
-0.5543296,-0.5795264,0.0001470440562222944,1.746312878649181e-05,9.172838800926144e-06,1.0131076296777508e-06
-0.5543296,-0.5543296,0.00018580636753810187,1.9973665108465167e-05,1.0617876636663782e-05,1.0301035426158434e-06
-0.5543296,-0.5291328000000001,0.00015417154093333804,1.7710530071511906e-05,9.457422028837317e-06,1.0152928184591372e-06
-0.5543296,-0.503936,0.00015454446413222598,1.8244651600513895e-05,9.161840907858033e-06,9.875350282904091e-07
-0.5543296,-0.47873920000000003,0.00015213091806524665,1.764330823706541e-05,8.928443291576818e-06,9.903693388488035e-07
-0.5543296,-0.4535424,0.00013205980329373496,1.6508887499334604e-05,8.013160480791692e-06,9.021670112768627e-07
-0.5543296,-0.4283456,0.00014603215625945656,1.7263849548792412e-05,9.057397771182411e-06,9.889896324017933e-07
-0.5543296,-0.40314880000000003,0.0001344148464738583,1.6737840277471683e-05,8.543063756095068e-06,9.719423618135482e-07
-0.5543296,-0.377952,0.00013843787898806234,1.7013512934116342e-05,8.533107296463648e-06,9.507949402072564e-07
-0.5543296,-0.3527552,0.0001679233125255692,1.892876296872196e-05,1.0262592295523118e-05,1.0868588808597444e-06
-0.5543296,-0.3275584,0.00015708684469495154,1.9286397870182795e-05,9.128421664290569e-06,1.0169828506991503e-06
-0.5543296,-0.3023616,0.0001474743965593959,1.7304001980017745e-05,9.042766030904107e-06,1.0301990545284258e-06
-0.5543296,-0.2771648,0.00015553851952803638,1.923777842193915e-05,8.802923926310708e-06,9.794980289017269e-07
-0.5543296,-0.251968,0.0001681468383485074,2.1456102259038205e-05,8.794131188577224e-06,1.0155672489802558e-06
-0.5543296,-0.2267712,0.00012725425697752778,1.629889242232423e-05,7.712688977001085e-06,8.896515549790259e-07
-0.5543296,-0.2015744,0.00012368216432548008,1.59267186256957e-05,7.497367256552067e-06,8.839005116030599e-07
-0.5543296,-0.17637760000000002,0.00017315339981985406,1.992461546385112e-05,9.67297327476965e-06,1.01024742866662e-06
-0.5543296,-0.1511808,0.0001316059246939422,1.5217234993002882e-05,8.396774379687178e-06,9.221768602679703e-07
-0.5543296,-0.12598399999999998,0.0001211478468399608,1.5709055734047008e-05,7.654094894674187e-06,9.164438869281717e-07
-0.5543296,-0.10078719999999997,0.00014511687420114847,1.626958050818366e-05,9.21337797254435e-06,9.764318636891608e-07
-0.5543296,-0.07559039999999995,0.0001489897497561104,1.820705702911677e-05,8.458399733489218e-06,9.499371352963175e-07
-0.5543296,-0.05039360000000004,0.00016989194802140354,1.8689223993549667e-05,1.0032034516609577e-05,1.0179534499315864e-06
-0.5543296,-0.02519680000000002,0.00014315878473841653,1.803637053189127e-05,8.381906159934091e-06,9.508888101524144e-07
-0.5543296,0.0,0.0001404976213917897,1.6582685571974622e-05,8.457716296891657e-06,9.410718646225144e-07
-0.5543296,0.02519680000000002,0.00014297299274538544,1.7296826060696238e-05,8.533169999591294e-06,9.610384455701646e-07
-0.5543296,0.05039360000000004,0.00016590132209039533,1.877551491216385e-05,9.818205882064321e-06,1.0536111537052151e-06
-0.5543296,0.07559040000000006,0.00015738310178759732,1.7369106701794592e-05,9.56229643708099e-06,9.941594565306668e-07
-0.5543296,0.10078719999999997,0.00014365588206027426,1.6999955368424634e-05,9.168580300867435e-06,9.922929910759254e-07
-0.5543296,0.12598399999999998,0.00013740682857650422,1.6931571254121346e-05,8.717275495822286e-06,9.812769468999651e-07
-0.5543296,0.1511808,0.00015100852027959084,1.7726369625333375e-05,9.25814046435484e-06,9.857148280777622e-07
-0.5543296,0.17637760000000002,0.0001594959467570355,1.884421696200382e-05,9.203079510091287e-06,1.0243921263389738e-06
-0.5543296,0.20157440000000004,0.0001031009279668575,1.5129639829262018e-05,6.323691520239365e-06,8.745331187437313e-07
-0.5543296,0.22677120000000006,0.00013496195693684537,1.6739613697858594e-05,8.228694839514092e-06,9.275029570421652e-07
-0.5543296,0.2519680000000001,0.00013633118679228903,1.6684762545175947e-05,8.283271972043804e-06,9.344187524437437e-07
-0.5543296,0.2771648,0.00014505858741822994,1.7610001626634858e-05,8.41290749790799e-06,9.345034662289777e-07
-0.5543296,0.3023616,0.00016888611837539603,1.9017636152797945e-05,1.0006819099685382e-05,1.0369382421776463e-06
-0.5543296,0.3275584,0.00014515518397996218,1.7782455126154178e-05,8.473091778812489e-06,9.667890979772375e-07
-0.5543296,0.35275520000000005,0.00014692054427919938,1.7009136047257565e-05,9.097323928044316e-06,9.808598204872821e-07
-0.5543296,0.37795200000000007,0.00016429794066668744,1.881189551030701e-05,9.531954345430014e-06,1.001187027905009e-06
-0.5543296,0.4031488000000001,0.00015117490161691878,1.7779508514479755e-05,8.841431771630062e-06,9.623465853036094e-07
-0.5543296,0.4283456000000001,0.00017344867069966265,1.961873525885088e-05,1.0346826070304148e-05,1.0575609708558465e-06
-0.5543296,0.4535424000000001,0.00013914964111225606,1.723515853710464e-05,8.273677376308197e-06,9.58527941613485e-07
-0.5543296,0.47873920000000014,0.0001520328745792085,1.8709379645214225e-05,8.728589614394616e-06,1.0055982455800226e-06
-0.5543296,0.5039359999999999,0.00015674863717517862,1.876157744052035e-05,9.602988778540979e-06,1.0556150321138427e-06
-0.5543296,0.5291328,0.00016259675204783515,1.847829609490999e-05,9.628411394805422e-06,1.0187508783518738e-06
-0.5543296,0.5543296,0.00011073776821295381,1.4383700557447142e-05,7.327614279395401e-06,8.624665003819965e-07
-0.5543296,0.5795264,0.00014621021652577956,1.690475708261619e-05,9.298629796946582e-06,1.0055706076688544e-06
-0.5543296,0.6047232,0.0001667924786004571,1.9410638009047912e-05,9.772515045041937e-06,1.0366134374220074e-06
-0.5543296,0.62992,0.0001623396348622884,1.9806018323744834e-05,9.332564633743808e-06,1.0320360400807204e-06
-0.5291328000000001,-0.62992,0.00015018399970494293,1.8432681137352696e-05,8.452506856914194e-06,9.626616576257058e-07
-0.5291328000000001,-0.6047232,0.00013972097894480835,1.8284676447032143e-05,7.798292864273892e-06,9.20065398800209e-07
-0.5291328000000001,-0.5795264,0.00015342752642226882,1.7857780760352934e-05,8.798005522093236e-06,9.645631248537132e-07
-0.5291328000000001,-0.5543296,0.00015016174739998264,1.7267454759260772e-05,9.77218419206389e-06,1.0284906456745377e-06
-0.5291328000000001,-0.5291328000000001,0.00016454542328275866,1.809228863380685e-05,1.0160984533097754e-05,1.0277442495167507e-06
-0.5291328000000001,-0.503936,0.00012300687045118503,1.5331728553498332e-05,7.36847713679298e-06,8.568194634782242e-07
-0.5291328000000001,-0.47873920000000003,0.00015819836174987633,1.8922322084272453e-05,9.04738947156679e-06,9.890659876498714e-07
-0.5291328000000001,-0.4535424,0.00020914650257637346,2.2090725548779785e-05,1.1303126124359314e-05,1.1384819523701248e-06
-0.5291328000000001,-0.4283456,0.00013789228657601682,1.7007841758463153e-05,8.092321981280003e-06,9.222738974990765e-07
-0.5291328000000001,-0.40314880000000003,0.00013378799790611127,1.600116695487172e-05,8.676228991724206e-06,9.457013226623589e-07
-0.5291328000000001,-0.377952,0.0001003307817083268,1.3382177162487925e-05,7.028542924153011e-06,8.592991725234381e-07
-0.5291328000000001,-0.3527552,0.00017320258636255564,1.920693972055837e-05,9.837211828538714e-06,1.00802213890808e-06
-0.5291328000000001,-0.3275584,0.00015259753652223935,1.838308350197495e-05,8.513205511965238e-06,9.704437268165352e-07
-0.5291328000000001,-0.3023616,0.00012713382472653482,1.6031536442581256e-05,8.302173910248598e-06,9.699314117128379e-07
-0.5291328000000001,-0.2771648,0.00017159318527890452,1.96954029331471e-05,1.0388001381028763e-05,1.0500301498576476e-06
-0.5291328000000001,-0.251968,0.00014463160898270356,1.7369536269422606e-05,8.628137365673992e-06,9.433741591172465e-07
-0.5291328000000001,-0.2267712,0.00016513268819423412,1.8600833600695492e-05,9.957516571897062e-06,1.0139448296595242e-06
-0.5291328000000001,-0.2015744,0.00017883661164456129,2.088878811836547e-05,9.77687236729509e-06,1.0523419006029973e-06
-0.5291328000000001,-0.17637760000000002,0.00013343277203640532,1.784121786532372e-05,7.45819097571565e-06,9.190258771613302e-07
-0.5291328000000001,-0.1511808,0.00014487158982504092,1.7961435479513923e-05,8.782763364533504e-06,1.0134209910341146e-06
-0.5291328000000001,-0.12598399999999998,0.00015163009966157886,1.720959536250336e-05,9.66258192879521e-06,1.009669691744822e-06
-0.5291328000000001,-0.10078719999999997,0.0001417476732762386,1.6858682643859182e-05,8.758022233714612e-06,9.834534134627096e-07
-0.5291328000000001,-0.07559039999999995,0.00011635306105144634,1.4964025034516572e-05,7.2839845374226925e-06,8.554169630485193e-07
-0.5291328000000001,-0.05039360000000004,0.00014922439687715434,1.7395406864058668e-05,9.11323713362087e-06,9.649812554242444e-07
-0.5291328000000001,-0.02519680000000002,0.00013867026353806854,1.650888074849108e-05,8.483399534131473e-06,9.570019972421829e-07
-0.5291328000000001,0.0,0.0001507614750530162,1.724575706687451e-05,9.241857286261225e-06,9.619450208108578e-07
-0.5291328000000001,0.02519680000000002,0.00015074503515807264,1.833862366561408e-05,8.802704877813617e-06,9.689786208347418e-07
-0.5291328000000001,0.05039360000000004,0.0001597671424177895,1.7845504221865137e-05,9.928100187402168e-06,1.0276237479756945e-06
-0.5291328000000001,0.07559040000000006,0.00015509824272941103,1.8643520250988856e-05,8.957694416746996e-06,1.006481728163439e-06
-0.5291328000000001,0.10078719999999997,0.0001642119325317244,1.868146402496475e-05,9.798515373995535e-06,1.0402922783999598e-06
-0.5291328000000001,0.12598399999999998,0.00013706367331061021,1.6935209423772896e-05,7.957882144233183e-06,9.367171475670995e-07
