x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.5543296,-0.251968,0.0001951810701838691,7.563557133449521e-05,1.0450254465331229e-05,3.5877223782474493e-06
-0.5543296,-0.2267712,0.00013675153804403766,4.4768583053092436e-05,1.0444913393083902e-05,3.2950838981233634e-06
-0.5543296,-0.2015744,0.000203634469228562,6.019213301024708e-05,1.3297778399441275e-05,3.671040540260892e-06
-0.5543296,-0.17637760000000002,0.00015643680386476583,6.230341974836254e-05,8.446350514206305e-06,2.9827321597005434e-06
-0.5543296,-0.1511808,0.0001425531494026425,5.60999682642578e-05,8e-06,3.1537193828788803e-06
-0.5543296,-0.12598399999999998,9.641019463575069e-05,3.824586062646508e-05,7.1492285595494025e-06,2.69757144572523e-06
-0.5543296,-0.10078719999999997,0.00018152090817319378,5.810196118763313e-05,1.129897082114696e-05,3.395068955380866e-06
-0.5543296,-0.07559039999999995,0.00011945785858584542,4.655708207090917e-05,7.149884909951659e-06,2.6978496705253487e-06
-0.5543296,-0.05039360000000004,0.0001536616835415318,5.796881993173069e-05,9.598402854153413e-06,3.1944331692227203e-06
-0.5543296,-0.02519680000000002,0.00012561751892253706,5.319880369214773e-05,6.299515997611594e-06,2.571150300530244e-06
-0.5543296,0.0,0.00024006961138958944,7.088528298557122e-05,1.3149754178439093e-05,3.894121572152503e-06
-0.5543296,0.02519680000000002,0.00018874294152959332,6.0529172225251865e-05,1.159780449300768e-05,3.4874927379147074e-06
-0.5543296,0.05039360000000004,0.0001241445816388804,4.2603386571703994e-05,1.0149143702128053e-05,3.1980859719742153e-06
-0.5543296,0.07559040000000006,8.669350251868357e-05,4.131542788871368e-05,5.149312173678696e-06,2.3021083292198736e-06
-0.5543296,0.10078719999999997,0.00011542171627497625,4.532535230410074e-05,8.149988662817363e-06,2.8747723258250807e-06
-0.5543296,0.12598399999999998,9.47216036465469e-05,4.0102434377784464e-05,6.149746613021572e-06,2.5080646480960644e-06
-0.5543296,0.1511808,7.675710538590047e-05,3.535284961120614e-05,5e-06,2.231586874844889e-06
-0.5543296,0.17637760000000002,0.00015991385201809044,7.073387519600728e-05,7.597169772659555e-06,3.199380609814055e-06
-0.5543296,0.20157440000000004,0.00026858802995009833,7.932566580763911e-05,1.3450228532241804e-05,3.714959021396562e-06
-0.5543296,0.22677120000000006,8.374715077557956e-05,3.959493341325316e-05,5.146241396691375e-06,2.30058214745598e-06
-0.5543296,0.2519680000000001,0.00010797423392694595,4.301232978417084e-05,7.295400165781439e-06,2.754777735237505e-06
