lower_edges,upper_edges,mean,sigma
176.45688051845138,239.6894380845645,0.40676631440065225,0.0016391358943048228
239.6894380845645,325.58110831663976,0.41349104230083794,0.0014541205205420831
325.58110831663976,442.2516859307447,0.4228285595889427,0.0017349129525579823
442.2516859307447,600.7306588512835,0.4238299318565072,0.0015806634366988801
600.7306588512835,815.999884148343,0.43038528947018867,0.002038244279010643
815.999884148343,1108.409902373483,0.4313571495909992,0.0016435004907878667
1108.409902373483,1505.6037819930052,0.43915592555647504,0.0018078747716320186
1505.6037819930052,2045.130365127151,0.43702706290210974,0.001734469749116516
2045.130365127151,2777.9939585622974,0.44319022262713653,0.0016639908823001491
2777.9939585622974,3773.4760411367815,0.452673980238576,0.0016654443983159018
3773.4760411367815,5125.684809049235,0.44799992499347463,0.001267316580887335
5125.684809049235,6962.451722312593,0.46743294134881486,0.002132151999155071
6962.451722312593,9457.416090031758,0.46633399292300376,0.0014799124146154532
9457.416090031758,12846.44011438594,0.4791486027502768,0.001480902631194682
12846.44011438594,17449.906194404244,0.49765405364770143,0.0018505515697292856
17449.906194404244,23703.004371811738,0.5115043641695866,0.0022983584893900514
23703.004371811738,32196.87315169019,0.5351400082307346,0.0020413933552851926
32196.87315169019,43734.4829577312,0.569108190669853,0.0023042207312722056
43734.4829577312,59406.54518122585,0.6063981464741965,0.0023222089995630284
59406.54518122585,80694.6229084243,0.657239982703536,0.0019159535048657154
80694.6229084243,109611.19092969326,0.7313882790741354,0.002381707856545943
109611.19092969326,148889.88564529715,0.823671316898757,0.0024681416590196918
148889.88564529715,202243.93019950733,0.9528814082879106,0.0030490954864049787
202243.93019950733,274717.1651403238,1.1220961268268463,0.0028210129987124364
274717.1651403238,373160.8693931512,1.336223692744908,0.0028021888853726976
373160.8693931512,506881.44796166965,1.2250853386754816,0.002448097682163925
506881.44796166965,688520.215706289,1.7632952249355844,0.0021662892858277665
688520.215706289,935248.4478226223,2.033850119799604,0.0019482370054935859
935248.4478226223,1270390.671474128,1.6799565299171753,0.0014524662906668442
1270390.671474128,1725629.656938582,1.8639176730830842,0.0018111455898160644
1725629.656938582,2344001.557765374,1.8838906547352963,0.002096639701187123
2344001.557765374,3183964.346413671,1.8984288472620907,0.0022152449852630802
3183964.346413671,4324924.156150316,1.16798057999255,0.001956899123998933
4324924.156150316,5874741.963590541,0.7498344557594256,0.0017138202497898
5874741.963590541,7979930.258358994,0.3084859129440625,0.001253899132677802
7979930.258358994,10839503.645084992,0.07125404347871903,0.0004975775834853005
10839503.645084992,14723792.748531198,0.00855879876350168,0.00012414121649347988
14723792.748531198,20000000.000000004,0.00044713928293045276,2.9719577634884763e-05
