lower_edges,upper_edges,mean,sigma
0.5241346822528765,0.7119560716516642,0.36367474943145645,0.0009985159247501484
0.7119560716516642,0.9670824410683001,0.35287531904583364,0.0010209961690150508
0.9670824410683001,1.3136322380859042,0.3475655172628516,0.005492179273940617
1.3136322380859042,1.7843666513398166,0.34616306696536403,0.001005390375096213
1.7843666513398166,2.4237866992766794,0.3404293415598711,0.0009883707319970308
2.4237866992766794,3.292340147233422,0.3478970855124155,0.007731986033495581
3.292340147233422,4.47213595499958,0.34238962362930647,0.007766567272994439
4.47213595499958,6.074706471871138,0.31710874692826296,0.0008822347792151118
6.074706471871138,8.25155118062516,0.2781638617228857,0.0007439166004299569
8.25155118062516,11.208458746403247,0.355157043998953,0.005495048176439891
11.208458746403247,15.224961309675315,0.3549234526083226,0.0010169696525127421
15.224961309675315,20.680760140683336,0.34564201884859025,0.005505079301086917
20.680760140683336,28.091620812506196,0.3462505947737678,0.00093478697334145
28.091620812506196,38.15813125365886,0.3454166201034952,0.000901189286757757
38.15813125365886,51.83193203730121,0.3841097415566689,0.0010207216727625905
51.83193203730121,70.40568000724123,0.3850738318893909,0.005507736572874534
70.40568000724123,95.63524997900382,0.39072568844626165,0.0009770194717742093
95.63524997900382,129.90572689030049,0.39051147008658427,0.0009746810641038004
129.90572689030049,176.45688051845138,0.40305429460150805,0.0010343899465396385
176.45688051845138,239.6894380845645,0.4065541146906917,0.005578321785501867
239.6894380845645,325.58110831663976,0.41089644472287523,0.001004803699551602
325.58110831663976,442.2516859307447,0.4163152667964507,0.0010618128217440013
442.2516859307447,600.7306588512835,0.42980941069223444,0.007765686571429225
600.7306588512835,815.999884148343,0.432395416371981,0.007769167384615562
815.999884148343,1108.409902373483,0.42732453660866365,0.0010651053314396398
1108.409902373483,1505.6037819930052,0.4375724760567395,0.005523994822495955
1505.6037819930052,2045.130365127151,0.4421746780429639,0.0077266883974128195
2045.130365127151,2777.9939585622974,0.44857719903265614,0.007771927230777816
2777.9939585622974,3773.4760411367815,0.4526123695313273,0.0055445119359148285
3773.4760411367815,5125.684809049235,0.45352628968175646,0.007757989552218261
5125.684809049235,6962.451722312593,0.46566331799459015,0.005555113332889352
6962.451722312593,9457.416090031758,0.46985309431377204,0.00546319736106744
9457.416090031758,12846.44011438594,0.4802429839404333,0.005529916515663646
12846.44011438594,17449.906194404244,0.496164269304055,0.0055199029435744175
17449.906194404244,23703.004371811738,0.5080110251943706,0.0055404281851534915
23703.004371811738,32196.87315169019,0.5309140876131326,0.005625687849864239
32196.87315169019,43734.4829577312,0.5622369473606114,0.005606081697428334
43734.4829577312,59406.54518122585,0.5995588523500164,0.005599745996005562
59406.54518122585,80694.6229084243,0.6618782829775837,0.0078586642178084
80694.6229084243,109611.19092969326,0.7301824981132303,0.007794829889936825
109611.19092969326,148889.88564529715,0.8181903926335375,0.00561303154223524
148889.88564529715,202243.93019950733,0.9460152324756166,0.007486593283699095
202243.93019950733,274717.1651403238,1.1186427750225685,0.008640063841981198
274717.1651403238,373160.8693931512,1.3279985214745111,0.00776308152171726
373160.8693931512,506881.44796166965,1.2169806447423115,0.006571058921518631
506881.44796166965,688520.215706289,1.7700428323334494,0.008486343618572503
688520.215706289,935248.4478226223,2.049063865413078,0.007324089688014303
935248.4478226223,1270390.671474128,1.6795023403065368,0.004517708657289847
1270390.671474128,1725629.656938582,1.8669170389291814,0.005916336575825295
1725629.656938582,2344001.557765374,1.868931933070342,0.006212314969883703
2344001.557765374,3183964.346413671,1.8898001919462397,0.0074993130998951595
3183964.346413671,4324924.156150316,1.1772409478143477,0.006983624690314615
4324924.156150316,5874741.963590541,0.7432398246670572,0.005097033153378268
5874741.963590541,7979930.258358994,0.30509526189167935,0.0022915293056024817
7979930.258358994,10839503.645084992,0.06893660557071836,0.001131598744355188
10839503.645084992,14723792.748531198,0.009107969141178096,0.00040845831179540297
14723792.748531198,20000000.000000004,0.0004116430553185055,9.17118996220414e-05
