lower_edges,upper_edges,mean,sigma
95.63524997900382,129.90572689030049,0.3954874113847917,0.0017355094898486387
129.90572689030049,176.45688051845138,0.4091904689756357,0.0016522470101827224
176.45688051845138,239.6894380845645,0.4071818118737327,0.0016454584123017672
239.6894380845645,325.58110831663976,0.41664871876481363,0.001974006183634465
325.58110831663976,442.2516859307447,0.41960358776853207,0.001245612266676989
442.2516859307447,600.7306588512835,0.4242919227142718,0.0015765682257973758
600.7306588512835,815.999884148343,0.4286912486562628,0.0017514425544041068
815.999884148343,1108.409902373483,0.43392986987403215,0.0021124470530114532
1108.409902373483,1505.6037819930052,0.44119330910311716,0.0019568451980369384
1505.6037819930052,2045.130365127151,0.43791039062843407,0.0017190275309953004
2045.130365127151,2777.9939585622974,0.44194983384489134,0.0012542926078404724
2777.9939585622974,3773.4760411367815,0.45066966859599594,0.0013849458279133575
3773.4760411367815,5125.684809049235,0.45083953915230895,0.001825414261940389
5125.684809049235,6962.451722312593,0.46750817072845424,0.00231541651195679
6962.451722312593,9457.416090031758,0.46914036044943835,0.0019722860159508736
9457.416090031758,12846.44011438594,0.4810964537901791,0.0018184355151816827
12846.44011438594,17449.906194404244,0.49774576116173347,0.0018427805815012656
17449.906194404244,23703.004371811738,0.5092905964191499,0.0020407538374940704
23703.004371811738,32196.87315169019,0.5360685286253241,0.0021798178448107436
32196.87315169019,43734.4829577312,0.5680948649603598,0.002204664109253296
43734.4829577312,59406.54518122585,0.6048536258267264,0.002183780169424901
59406.54518122585,80694.6229084243,0.6607601253481861,0.0023195308502256024
80694.6229084243,109611.19092969326,0.7325317704770836,0.0025570360844316496
109611.19092969326,148889.88564529715,0.8232134137590397,0.0023277083843688483
148889.88564529715,202243.93019950733,0.9458850203423526,0.002343604672179462
202243.93019950733,274717.1651403238,1.1208332018629328,0.0026372264873352463
274717.1651403238,373160.8693931512,1.3387840169341798,0.0031157295563726106
373160.8693931512,506881.44796166965,1.2228627995097887,0.002272303528625525
506881.44796166965,688520.215706289,1.76599004117526,0.002384420472804871
688520.215706289,935248.4478226223,2.034856098815158,0.0019220258445838813
935248.4478226223,1270390.671474128,1.679566227608339,0.0014897971236192402
1270390.671474128,1725629.656938582,1.8628679507129469,0.001777383451178221
1725629.656938582,2344001.557765374,1.8817106986276761,0.0020962707296137695
2344001.557765374,3183964.346413671,1.9039313440726477,0.0024342422122790295
3183964.346413671,4324924.156150316,1.1675462841999311,0.001983330801808152
4324924.156150316,5874741.963590541,0.749102687449199,0.0018044033822004458
5874741.963590541,7979930.258358994,0.31007084689930914,0.0012288727809642594
7979930.258358994,10839503.645084992,0.07089591680577731,0.0005651370672182154
10839503.645084992,14723792.748531198,0.00887141991506323,0.00035675689751526974
14723792.748531198,20000000.000000004,0.0004907817855386001,3.1138031507667615e-05
