x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,-0.2267712,0.00012683684196189004,1.6111021181779436e-05,7.65217474654359e-06,8.957478458135775e-07
-0.62992,-0.2015744,0.00015701546257653292,1.8839230849714704e-05,9.170251932729004e-06,9.8271537288327e-07
-0.62992,-0.17637760000000002,0.0001523955716093848,1.7307030889356935e-05,9.730157206553573e-06,1.0301101919871634e-06
-0.62992,-0.1511808,0.00016492238893535345,1.9257823389350983e-05,9.941170335885691e-06,1.0865999812268006e-06
-0.62992,-0.12598399999999998,0.00012191447607347357,1.5950346187238203e-05,7.4265515676697815e-06,8.933875766351709e-07
-0.62992,-0.10078719999999997,0.00013913545494372947,1.739049513628115e-05,8.037085213548433e-06,9.362416699137899e-07
-0.62992,-0.07559039999999995,0.0001275391517869792,1.6431222443586777e-05,7.61180428292945e-06,9.323563132685924e-07
-0.62992,-0.05039360000000004,0.00013112642872442775,1.683509825753682e-05,8.026615918781769e-06,9.394419901373848e-07
-0.62992,-0.02519680000000002,0.00016183282779829385,1.9004742904477413e-05,9.485768503089861e-06,1.0306447835239448e-06
-0.62992,0.0,0.0001538780575812519,1.849120877381832e-05,8.626654663714307e-06,9.808234655591488e-07
-0.62992,0.02519680000000002,0.00015977796705914877,1.9400379827052667e-05,9.281535189981599e-06,1.044558360479478e-06
-0.62992,0.05039360000000004,0.00013232181932957887,1.6170354561164756e-05,7.611367290852506e-06,8.847155216338321e-07
-0.62992,0.07559040000000006,0.0001325962014020181,1.661902828725306e-05,8.700521906864617e-06,9.966042464235773e-07
-0.62992,0.10078719999999997,0.0001408795775659988,1.7407725097936187e-05,8.515381770170096e-06,9.542609602320745e-07
-0.62992,0.12598399999999998,0.00013767699805102243,1.6717897494954046e-05,8.785952914504557e-06,9.762425311643806e-07
-0.62992,0.1511808,0.00017074103222084513,1.9127347246702755e-05,9.941660901721135e-06,1.019106306397516e-06
-0.62992,0.17637760000000002,0.00014581079751225902,1.6614018107217488e-05,9.096586787658637e-06,9.496681267644786e-07
-0.62992,0.20157440000000004,0.00016429720079597345,1.8763628528678403e-05,9.630416379428508e-06,1.0230700770616148e-06
-0.62992,0.22677120000000006,0.00012261871412903296,1.694722577301001e-05,7.482050274752824e-06,9.457438351318718e-07
-0.62992,0.2519680000000001,0.00013484819711951097,1.7215346556927212e-05,8.022201305228956e-06,9.573633082456089e-07
-0.62992,0.2771648,0.00012968967817182544,1.622430818324914e-05,8.126605898270424e-06,8.9883345590957e-07
-0.62992,0.3023616,0.0001356432793334042,1.6399972465030306e-05,8.25630138720992e-06,9.636650531955434e-07
-0.62992,0.3275584,0.00016826416566156343,1.9442468211760264e-05,9.844634076517503e-06,1.0273001185993672e-06
-0.62992,0.35275520000000005,0.00014004753575012647,1.669133263104493e-05,8.371149087705052e-06,9.238377768236257e-07
-0.62992,0.37795200000000007,0.00013625103758473225,1.7334822946447817e-05,7.955889425092586e-06,9.275720913167545e-07
-0.62992,0.4031488000000001,0.0001672836115515108,1.8305966824122655e-05,1.0041320584783655e-05,1.0358072770793133e-06
-0.62992,0.4283456000000001,0.00011885511287990887,1.54278579131827e-05,7.12653294157784e-06,8.657135786926994e-07
-0.62992,0.4535424000000001,0.00012850071383475287,1.5665092011234362e-05,7.941199466403495e-06,9.132625789896793e-07
-0.62992,0.47873920000000014,0.00017439706812084172,1.9560761492814713e-05,9.526070588770313e-06,9.93307003451859e-07
-0.62992,0.5039359999999999,0.00013076215440565025,1.699754054712659e-05,7.481644535467699e-06,8.990661149766559e-07
-0.62992,0.5291328,0.00016769338432256155,1.885252860105992e-05,9.98473790388869e-06,1.0133850073520062e-06
-0.62992,0.5543296,0.00014310601305274497,1.7264909475061582e-05,8.411486753380684e-06,9.449840549349238e-07
-0.62992,0.5795264,0.00018617446134549249,2.081575641427597e-05,1.0177926911340026e-05,1.0671150038305563e-06
-0.62992,0.6047232,0.00014491062247420412,1.7548782886930447e-05,8.585855313660712e-06,9.81276595827579e-07
-0.62992,0.62992,0.00015700040544135878,1.8264250793083505e-05,9.681901438865326e-06,1.0487074262808232e-06
-0.6047232,-0.62992,0.00017102040059348398,1.960771824193765e-05,1.0040560171693249e-05,1.0532705036118515e-06
-0.6047232,-0.6047232,0.00012950280617731388,1.6807635916280385e-05,8.126159458172916e-06,9.595076503712894e-07
-0.6047232,-0.5795264,0.00013735943707785908,1.630925053110314e-05,8.482093148686633e-06,9.267575207721405e-07
-0.6047232,-0.5543296,0.00014047359470593056,1.7169614549173775e-05,8.181857567860211e-06,9.223975054798249e-07
-0.6047232,-0.5291328000000001,0.00013517313709677197,1.6462923657773987e-05,8.537569544182732e-06,9.356247115473573e-07
-0.6047232,-0.503936,0.00015082745571578225,1.8160853937382627e-05,8.615540007661701e-06,9.514622816892925e-07
-0.6047232,-0.47873920000000003,0.00014531366633173506,1.7001499972515898e-05,8.555631633838178e-06,9.329712548118139e-07
-0.6047232,-0.4535424,0.00016869689140911804,1.850549545522303e-05,1.0167120808619708e-05,1.0459620221634427e-06
-0.6047232,-0.4283456,0.00012810424609266733,1.5238597874167267e-05,8.900356161748415e-06,9.729569090600581e-07
-0.6047232,-0.40314880000000003,0.00017844708607456014,1.9645912920522146e-05,1.0496648781579877e-05,1.0476783091463397e-06
-0.6047232,-0.377952,0.00016426849367082828,1.8492473158719743e-05,9.370702144111747e-06,1.0027755355796425e-06
-0.6047232,-0.3527552,0.00013251145351012377,1.6196030878148124e-05,7.882058055521823e-06,9.17760310161858e-07
-0.6047232,-0.3275584,0.00015926117669047476,1.802653936842501e-05,9.389622378995123e-06,9.528546726965459e-07
-0.6047232,-0.3023616,0.0001648021075904984,1.8699021581454223e-05,1.0126061529972672e-05,1.0802459637494285e-06
-0.6047232,-0.2771648,0.00014190668991004047,1.7781370487790255e-05,8.185599707615573e-06,9.413063873822681e-07
-0.6047232,-0.251968,0.00014332660740355463,1.8095086085788995e-05,8.196310219103319e-06,9.467024912781366e-07
-0.6047232,-0.2267712,0.00016766717307503906,1.9686776515742234e-05,9.42645866671097e-06,1.035543489848321e-06
-0.6047232,-0.2015744,0.00013757307034191612,1.675075634852605e-05,7.966686247341108e-06,9.080997001176213e-07
-0.6047232,-0.17637760000000002,0.00015087740940651008,1.7408336847116037e-05,9.356109724208523e-06,1.0079324393183747e-06
-0.6047232,-0.1511808,0.00016118133742024072,1.7620909922839717e-05,1.008178607052287e-05,1.0243417487333612e-06
-0.6047232,-0.12598399999999998,0.00013651605161561463,1.756603759256303e-05,8.085657978437095e-06,9.490454460890595e-07
-0.6047232,-0.10078719999999997,0.00014057052970599016,1.6890330943670078e-05,8.18194872434778e-06,9.079944491082904e-07
-0.6047232,-0.07559039999999995,0.00015056666946102043,1.6841449797361124e-05,9.396849674727776e-06,9.72842005671295e-07
-0.6047232,-0.05039360000000004,0.00016352479508448107,1.8962701995764286e-05,9.930606916189084e-06,1.0362843945052199e-06
-0.6047232,-0.02519680000000002,0.0001570187873675053,1.7691400320270667e-05,9.555818231547253e-06,9.977201238446583e-07
-0.6047232,0.0,0.00013311439833963573,1.6663492584556453e-05,8.555858889640487e-06,1.0287491149905242e-06
-0.6047232,0.02519680000000002,0.0001123042730024116,1.5900403686893585e-05,6.9562071596334195e-06,8.574817735195624e-07
-0.6047232,0.05039360000000004,0.00013349934345112025,1.668694528965635e-05,7.756042903755318e-06,9.107604633394277e-07
-0.6047232,0.07559040000000006,0.00015146352648174244,1.7992898094620024e-05,8.956298185527624e-06,9.714186632150297e-07
-0.6047232,0.10078719999999997,0.00013252615197323773,1.63326010965278e-05,7.856094459134308e-06,9.008549188673075e-07
-0.6047232,0.12598399999999998,0.00013051538012571543,1.6194419706349056e-05,7.811335045953624e-06,9.104754205024903e-07
-0.6047232,0.1511808,0.0001466385382894624,1.7543070782184074e-05,8.326671521653296e-06,9.190582570665893e-07
-0.6047232,0.17637760000000002,0.00013519693812484508,1.6586818359313376e-05,8.60013808941719e-06,9.755025951438107e-07
-0.6047232,0.20157440000000004,0.0001422959058101441,1.72304366946684e-05,8.44099396432627e-06,9.267180085697724e-07
-0.6047232,0.22677120000000006,0.00012460947387457665,1.5422177441787103e-05,8.252321413324336e-06,9.418044169612388e-07
-0.6047232,0.2519680000000001,0.00014386352135298876,1.738936033102446e-05,8.070973210967719e-06,8.974208984050995e-07
-0.6047232,0.2771648,0.00013565962279694726,1.7774004063700717e-05,7.826799355746528e-06,9.655212389764832e-07
-0.6047232,0.3023616,0.00015105404156219517,1.79852759408742e-05,8.929976694099108e-06,9.521018147804821e-07
-0.6047232,0.3275584,0.00014372120399698833,1.7488034469466082e-05,8.896841395844163e-06,9.906273569642746e-07
-0.6047232,0.35275520000000005,0.00016438591586739534,1.8339479085591235e-05,1.0207845341082193e-05,1.076747539953025e-06
-0.6047232,0.37795200000000007,0.00014743861334202372,1.7779564636386397e-05,8.381529253525964e-06,9.279485351711872e-07
-0.6047232,0.4031488000000001,0.00011751096537804845,1.4814065760503927e-05,7.566982299766578e-06,8.813692149498506e-07
-0.6047232,0.4283456000000001,0.00016850353081445275,1.998509804913728e-05,9.615191625423591e-06,1.0412456608134416e-06
-0.6047232,0.4535424000000001,0.000144935211615853,1.7395802533082072e-05,8.770781110776945e-06,9.505958428938667e-07
-0.6047232,0.47873920000000014,0.0001464482708092262,1.826595317638837e-05,8.115266426729505e-06,9.16844489851591e-07
-0.6047232,0.5039359999999999,0.00013165497557913927,1.6717538800134506e-05,8.3108639756069e-06,9.61769444599357e-07
-0.6047232,0.5291328,0.00016209139645269443,1.765786498405791e-05,1.0385235745268426e-05,1.0543783203074843e-06
-0.6047232,0.5543296,0.00014231590170721937,1.8560080526165693e-05,8.170710417534051e-06,9.592598932732956e-07
-0.6047232,0.5795264,0.0001300263727655391,1.6831943746706955e-05,7.736285008356093e-06,9.224597489810442e-07
-0.6047232,0.6047232,0.0002085423449587459,2.1250598331361238e-05,1.1730683024808756e-05,1.1408276417351398e-06
-0.6047232,0.62992,0.00016702502929339324,1.965014485319127e-05,1.0260072141364858e-05,1.0709758016015835e-06
-0.5795264,-0.62992,0.0001507872404498562,1.7510740606057872e-05,9.411788291352926e-06,1.018999583967181e-06
-0.5795264,-0.6047232,0.00016896087253650367,1.852970308855995e-05,1.0585391140965028e-05,1.058859304956654e-06
-0.5795264,-0.5795264,0.00014856118578142154,1.7775179943656877e-05,9.026710378953123e-06,1.0242606176969534e-06
-0.5795264,-0.5543296,0.0001862740458640727,1.978916196339227e-05,1.0574930576216636e-05,1.042708069522529e-06
-0.5795264,-0.5291328000000001,0.0001377762941287564,1.6469860862485183e-05,8.811439115603121e-06,9.608115721802023e-07
-0.5795264,-0.503936,0.0001293218627210134,1.641085959721968e-05,7.42626330130689e-06,8.750472924188631e-07
-0.5795264,-0.47873920000000003,0.00015334919921939548,1.800845676044023e-05,9.811437367701722e-06,1.0663262162629704e-06
-0.5795264,-0.4535424,0.000131628267478957,1.6424097380021504e-05,8.111387607588056e-06,9.284191949785917e-07
-0.5795264,-0.4283456,0.00013348870300778766,1.6165986218922637e-05,8.11525423031778e-06,9.023115619921599e-07
-0.5795264,-0.40314880000000003,0.00015628204973900802,1.8901013130109522e-05,8.711451980442868e-06,9.802556872610912e-07
-0.5795264,-0.377952,0.00012870548056074412,1.620182915169542e-05,7.69646269408946e-06,8.973610466426612e-07
-0.5795264,-0.3527552,0.00015456734260558972,1.8058285667696027e-05,9.415177201709317e-06,1.032577398898136e-06
-0.5795264,-0.3275584,0.00014997867236116882,1.8236595758397628e-05,8.97034299682671e-06,1.017554723219856e-06
-0.5795264,-0.3023616,0.00017816603046815884,1.9667398181535263e-05,1.0289641482250529e-05,1.0130535317067077e-06
-0.5795264,-0.2771648,0.0001557575198916666,1.7732859999048736e-05,9.485817121223538e-06,1.0403031649520822e-06
-0.5795264,-0.251968,0.00012964077627075472,1.6672752449324096e-05,7.8823240838567e-06,9.228734352805216e-07
-0.5795264,-0.2267712,0.000126999623891307,1.5550638281099607e-05,8.026547224337773e-06,9.197416659664609e-07
-0.5795264,-0.2015744,0.00015721228459059843,1.729355816383636e-05,9.33762145125282e-06,9.801832281291652e-07
-0.5795264,-0.17637760000000002,0.00014596874131140634,1.7111464624546047e-05,8.826527028667005e-06,9.51910957268827e-07
-0.5795264,-0.1511808,0.0001454980741732989,1.7644291561052962e-05,8.537312372939887e-06,9.598535795882415e-07
-0.5795264,-0.12598399999999998,0.00016657089454973493,1.8506447542774357e-05,1.0289593667553559e-05,1.0825445242384878e-06
-0.5795264,-0.10078719999999997,0.00010952121568999544,1.4755274595567737e-05,6.822586926535031e-06,8.531976881499575e-07
-0.5795264,-0.07559039999999995,0.00013858220631921876,1.582193661978069e-05,8.541187183227047e-06,9.18780435360891e-07
-0.5795264,-0.05039360000000004,0.00011776502092638314,1.4803925930056781e-05,8.511530963717835e-06,9.356051041215417e-07
-0.5795264,-0.02519680000000002,0.00013787166676993847,1.6853016078368793e-05,8.066946196831315e-06,9.127462379585478e-07
-0.5795264,0.0,0.0001313431430463861,1.55570190616705e-05,8.381790172180769e-06,9.077838525422584e-07
-0.5795264,0.02519680000000002,0.0001307987033775472,1.6532208849903334e-05,8.114950344983513e-06,9.399521059889322e-07
-0.5795264,0.05039360000000004,0.00010494154179910295,1.4508773831325555e-05,7.263156174749619e-06,9.391819586841377e-07
-0.5795264,0.07559040000000006,0.00015872690382159643,1.8562239355473578e-05,9.07079484664478e-06,9.545978513832043e-07
-0.5795264,0.10078719999999997,0.00015007108013956588,1.6891104572074956e-05,9.59662157139192e-06,9.92766118865214e-07
-0.5795264,0.12598399999999998,0.00013928389469093576,1.6305277262931402e-05,8.370825060088993e-06,9.238072914469185e-07
-0.5795264,0.1511808,0.00013586905666744553,1.7024348034687707e-05,7.678001099958381e-06,9.146019065934224e-07
-0.5795264,0.17637760000000002,0.00012320911668827562,1.5839010280569956e-05,7.4411545303833426e-06,9.025987882695496e-07
-0.5795264,0.20157440000000004,0.0001417867977947891,1.6818835454409742e-05,9.126121433170831e-06,1.0296404239702594e-06
-0.5795264,0.22677120000000006,0.00010986258274851103,1.515745971380498e-05,7.0967175579771705e-06,9.324779429400523e-07
-0.5795264,0.2519680000000001,0.0001302282478379467,1.5794635417426705e-05,8.030216814419133e-06,9.154835641323028e-07
-0.5795264,0.2771648,0.00017100905156025454,1.854687275583036e-05,1.0429633417800552e-05,1.0646877379069328e-06
-0.5795264,0.3023616,0.00014940107401312269,1.7082539181570353e-05,9.44097648239698e-06,1.0037089095793697e-06
-0.5795264,0.3275584,0.00012705315103393996,1.6104016176449923e-05,7.781624491895538e-06,9.271637180232099e-07
-0.5795264,0.35275520000000005,0.00016166813928853485,1.8321301439774373e-05,9.330194154386957e-06,1.0127826904309508e-06
-0.5795264,0.37795200000000007,0.0001500770690476335,1.8774056244497578e-05,9.03008485518221e-06,1.028087346670944e-06
-0.5795264,0.4031488000000001,0.0001353449236294585,1.6035226940070815e-05,8.326794933131929e-06,9.333287972274908e-07
-0.5795264,0.4283456000000001,0.00015709980929214408,1.9107726989472645e-05,9.230077016952907e-06,1.0215415432433508e-06
-0.5795264,0.4535424000000001,0.00017106183651801598,1.92283603755496e-05,1.0300483853960297e-05,1.0801854644026187e-06
-0.5795264,0.47873920000000014,0.00016560610659589045,1.8483454868067832e-05,1.0011576805396138e-05,1.0424422657551818e-06
-0.5795264,0.5039359999999999,0.00016375198303183279,1.936929874488186e-05,9.200606524935092e-06,1.0026803717628792e-06
-0.5795264,0.5291328,0.000149685676074145,1.8142814667127754e-05,8.58222176245177e-06,9.596188369533201e-07
-0.5795264,0.5543296,0.00013052503234693835,1.613671726323814e-05,7.951900173118106e-06,9.298948876604318e-07
-0.5795264,0.5795264,0.00011966134324922263,1.528474057085277e-05,7.122359037079183e-06,8.430378383995322e-07
-0.5795264,0.6047232,0.00015922700260300894,1.751218657186073e-05,1.0215682965481494e-05,1.0667471572871416e-06
-0.5795264,0.62992,0.00015754179992968586,1.858341889680749e-05,9.15615111112349e-06,1.0242239329151268e-06
-0.5543296,-0.62992,0.00013973963570385265,1.7397102045298372e-05,8.24086211110915e-06,9.284955728889978e-07
-0.5543296,-0.6047232,0.00013866333079977854,1.6228448891228192e-05,8.411336394648866e-06,9.327224163939904e-07
-0.5543296,-0.5795264,0.00013437867864423927,1.6233432711392524e-05,8.256490764862187e-06,9.269752600881426e-07
-0.5543296,-0.5543296,0.00017108612822785288,1.9695036946629594e-05,9.456266143175839e-06,1.0022515931223242e-06
-0.5543296,-0.5291328000000001,0.0001703985482064364,1.8309673836004342e-05,1.0256084496740418e-05,1.0543817678567461e-06
-0.5543296,-0.503936,0.00014355191028534155,1.7599743687673156e-05,8.096802760945613e-06,8.938713568881681e-07
-0.5543296,-0.47873920000000003,0.00011890612857632915,1.498389078784449e-05,7.296376527316042e-06,8.588020564076029e-07
-0.5543296,-0.4535424,0.0001331688753894509,1.708005418754219e-05,7.922697606086919e-06,9.390928614449311e-07
-0.5543296,-0.4283456,0.00018692072565702254,2.0730813069721346e-05,1.1215196116936864e-05,1.1253016332074256e-06
-0.5543296,-0.40314880000000003,0.0001430227783111335,1.7252897263310143e-05,8.38589140492464e-06,9.129161801689653e-07
-0.5543296,-0.377952,0.00011821573735643594,1.5500649235378536e-05,7.622241936371521e-06,9.238303091430085e-07
-0.5543296,-0.3527552,0.00016155987650131326,1.8222546929314313e-05,9.685656284707527e-06,1.0310546184810007e-06
-0.5543296,-0.3275584,0.00013741163938666432,1.7270760130781306e-05,8.311473097530944e-06,9.822121408046486e-07
-0.5543296,-0.3023616,0.00013033304108804318,1.577588315943149e-05,8.556192690204962e-06,9.575835589623055e-07
-0.5543296,-0.2771648,0.0001283466896957587,1.6676849185517434e-05,7.82248700372836e-06,9.112728290118968e-07
-0.5543296,-0.251968,0.0001397477411263481,1.6162178385678583e-05,8.896924427068732e-06,9.410225165891837e-07
-0.5543296,-0.2267712,0.00012144158945778668,1.6104520040018444e-05,6.707141271166143e-06,8.186437840457349e-07
-0.5543296,-0.2015744,0.0001610660685835038,1.881037762134409e-05,9.385616152119591e-06,1.0283271716705523e-06
-0.5543296,-0.17637760000000002,0.00015264286047008397,1.7116236291868955e-05,9.152327763666805e-06,9.59878682847419e-07
-0.5543296,-0.1511808,0.00015503130793141642,1.8027179233496424e-05,9.189879989839262e-06,9.70093824969208e-07
-0.5543296,-0.12598399999999998,0.00016363426282100377,1.8430217123291675e-05,9.429829154048505e-06,9.83539670857149e-07
-0.5543296,-0.10078719999999997,0.00016387037441724681,1.777070856627026e-05,1.0101006837747713e-05,1.0106994700008277e-06
-0.5543296,-0.07559039999999995,0.0001313416908206835,1.660266213492963e-05,8.01509271015487e-06,9.336666602385791e-07
-0.5543296,-0.05039360000000004,0.00013609070681016027,1.684200614484518e-05,8.619024142654977e-06,9.919244865620583e-07
-0.5543296,-0.02519680000000002,0.00015354655922113477,1.748610070167926e-05,9.341166330712337e-06,9.979644407086644e-07
-0.5543296,0.0,0.00011983678633633259,1.5406951713617576e-05,7.581256957303375e-06,9.163623048616314e-07
-0.5543296,0.02519680000000002,0.00015818847610833632,1.8327489305477286e-05,9.041271461697099e-06,9.927359611606927e-07
-0.5543296,0.05039360000000004,0.00014058604649720542,1.700789810856533e-05,8.685582015115536e-06,9.631537507491323e-07
-0.5543296,0.07559040000000006,0.0001552325752400144,1.7088653840572704e-05,9.641338314069697e-06,9.971669722373113e-07
-0.5543296,0.10078719999999997,0.00014147004322148047,1.6713513031659385e-05,9.15580532238162e-06,9.896956070427416e-07
-0.5543296,0.12598399999999998,0.0001372435578273609,1.5972358238147092e-05,8.755697882716379e-06,9.490256990333924e-07
-0.5543296,0.1511808,0.00013534624140226724,1.6872081824784474e-05,8.141049094624986e-06,9.22394796868766e-07
-0.5543296,0.17637760000000002,0.0001366727896518177,1.647955291241977e-05,8.681900437494466e-06,9.534507936849922e-07
-0.5543296,0.20157440000000004,0.0001469123669475728,1.7630179350831786e-05,8.785724188206769e-06,9.570379323933795e-07
-0.5543296,0.22677120000000006,0.00011822622411248535,1.5686544511806435e-05,7.581794059594131e-06,9.377832819349095e-07
-0.5543296,0.2519680000000001,0.000127894721815796,1.718883240498598e-05,7.237108316927408e-06,8.730900939312732e-07
-0.5543296,0.2771648,0.00013417339681375567,1.604716042889314e-05,8.381564013083657e-06,9.171019081843946e-07
-0.5543296,0.3023616,0.0001347874391434513,1.571209964769108e-05,8.196704767850908e-06,9.11235954770503e-07
-0.5543296,0.3275584,0.00014905869159035083,1.9754286238657242e-05,8.285401771325495e-06,9.93131987092642e-07
-0.5543296,0.35275520000000005,0.00018337162747437914,1.9459689439106822e-05,1.0615353799706545e-05,1.1058341404383927e-06
-0.5543296,0.37795200000000007,0.0001379218633882166,1.6460652247109806e-05,8.581877646412576e-06,9.475265623858681e-07
-0.5543296,0.4031488000000001,0.0001523899060334548,1.9060118096432594e-05,8.225433811876707e-06,9.604633393720148e-07
-0.5543296,0.4283456000000001,0.00016249188857374238,1.761563120131681e-05,1.0515009752818114e-05,1.0497531332295493e-06
-0.5543296,0.4535424000000001,0.00018088830334545323,1.953602449581402e-05,1.051538711563034e-05,1.0305608502034239e-06
-0.5543296,0.47873920000000014,0.00016322211761664036,1.8363864114706456e-05,9.615570493339005e-06,9.786627285713158e-07
-0.5543296,0.5039359999999999,0.00013461347794423782,1.662997727976126e-05,8.55614193496221e-06,9.747847375102797e-07
-0.5543296,0.5291328,0.00012427129622806908,1.6280714219290314e-05,7.552232533819072e-06,9.005231465323146e-07
-0.5543296,0.5543296,0.00015824014149120368,1.7420314197098964e-05,9.61529988519369e-06,1.00185730622866e-06
-0.5543296,0.5795264,0.00017254568476830206,1.943898404913516e-05,1.0090018323470725e-05,1.0278162323559122e-06
-0.5543296,0.6047232,0.00016987869947668218,2.0046502802429484e-05,1.0070922519950057e-05,1.0669240282942989e-06
-0.5543296,0.62992,0.0001483928177987151,1.8342455268347024e-05,8.500674534725117e-06,1.0000563791014904e-06
-0.5291328000000001,-0.62992,0.00016433158286997194,1.952844040671901e-05,9.36013015014211e-06,1.0057704744085517e-06
-0.5291328000000001,-0.6047232,0.00015283334547898486,1.861293651489145e-05,8.640928821880731e-06,9.891436761218046e-07
-0.5291328000000001,-0.5795264,0.00013069407534265954,1.4647019122190822e-05,9.641186453086665e-06,9.986268324742285e-07
-0.5291328000000001,-0.5543296,0.0001665266065259976,1.9090313131338833e-05,9.411297341007756e-06,9.790858851965938e-07
-0.5291328000000001,-0.5291328000000001,0.0001274387469888571,1.5851208405450565e-05,7.8227497983212e-06,9.002451022771812e-07
-0.5291328000000001,-0.503936,0.0001365751040342428,1.65157569982653e-05,8.096645456013807e-06,9.066294148771967e-07
-0.5291328000000001,-0.47873920000000003,0.00014066052706548728,1.6355729363698163e-05,8.9265509382773e-06,9.650934760775714e-07
-0.5291328000000001,-0.4535424,0.0001302183557696464,1.6376456070766636e-05,8.066815814703085e-06,9.484043310131294e-07
-0.5291328000000001,-0.4283456,0.00016088685789989834,1.885558478126594e-05,9.126009757459535e-06,1.008515571101849e-06
-0.5291328000000001,-0.40314880000000003,0.0001597096425170624,1.7694805366819855e-05,9.515906038934211e-06,9.895127713683097e-07
-0.5291328000000001,-0.377952,0.0001342188080416517,1.7556508423279456e-05,7.955598117611751e-06,9.59147818829218e-07
-0.5291328000000001,-0.3527552,0.0001685946438734733,1.920971971414788e-05,1.0510982422480112e-05,1.0738269390248407e-06
-0.5291328000000001,-0.3275584,0.00013889434562803742,1.7177785963251257e-05,8.64084306924535e-06,9.807209318963718e-07
-0.5291328000000001,-0.3023616,0.00015774002858523514,1.770583575777654e-05,9.456293002107337e-06,9.934924266076735e-07
-0.5291328000000001,-0.2771648,0.0001442054867857563,1.7555442093282532e-05,8.655861191527556e-06,9.72002863269942e-07
-0.5291328000000001,-0.251968,0.0001427733732854604,1.777996137760783e-05,8.27091704201913e-06,9.6494723724663e-07
-0.5291328000000001,-0.2267712,0.00015515014199829708,1.714013788951046e-05,9.611687485544272e-06,1.005756828553755e-06
-0.5291328000000001,-0.2015744,0.00013017119667044124,1.6223290097684465e-05,8.08206443436148e-06,9.5003200054536e-07
-0.5291328000000001,-0.17637760000000002,0.00013648116742626823,1.5845838584762677e-05,8.592906395610817e-06,9.425997486436157e-07
-0.5291328000000001,-0.1511808,0.00014463598634788157,1.7440580627579737e-05,8.496763933988526e-06,9.634486581192684e-07
-0.5291328000000001,-0.12598399999999998,0.000150192728091994,1.771228476845608e-05,9.05254920462597e-06,9.796215572017565e-07
-0.5291328000000001,-0.10078719999999997,0.00015256603766255464,1.804747609454728e-05,9.200517466844155e-06,1.0041580737900987e-06
-0.5291328000000001,-0.07559039999999995,0.00014353667965403627,1.6594566794541013e-05,9.026499425413153e-06,9.589511659206389e-07
-0.5291328000000001,-0.05039360000000004,0.00012969540406497526,1.6231176167724154e-05,7.696562245281356e-06,9.100914592957296e-07
-0.5291328000000001,-0.02519680000000002,0.0001503545699346422,1.6972922063444463e-05,9.356396013390264e-06,9.539074592823001e-07
-0.5291328000000001,0.0,0.00016124714969667234,1.886175146566812e-05,9.83748094295687e-06,1.0808102167912521e-06
-0.5291328000000001,0.02519680000000002,0.0001522329832441728,1.8584442695159404e-05,8.111330060596373e-06,9.175674105152872e-07
-0.5291328000000001,0.05039360000000004,0.00014320742163880627,1.8027600183553232e-05,8.245028915183551e-06,9.611586372169599e-07
-0.5291328000000001,0.07559040000000006,0.0001708536824311384,1.878448153198904e-05,1.0085925894294614e-05,1.0191227433371938e-06
-0.5291328000000001,0.10078719999999997,0.00013542537674474675,1.683585187952951e-05,8.737439212983215e-06,1.002833122613126e-06
-0.5291328000000001,0.12598399999999998,0.0001329118754746707,1.5976467296176574e-05,8.267072160301603e-06,9.269531725279765e-07
-0.5291328000000001,0.1511808,0.00014747601731195076,1.7695215628869455e-05,8.745047278493698e-06,9.709947351512172e-07
