lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,0.00043594401511116385,2.887167469412109e-06
10336.92578806012,11678.893505130372,0.0008401712321258741,4.16576180003824e-06
11678.893505130372,13195.079107728949,0.0008267516547735924,5.683764328694398e-06
13195.079107728949,14908.100033855137,0.0072292552987095965,0.0002915302590827852
14908.100033855137,16843.509978598715,0.02072107880778611,0.0003054345018928666
16843.509978598715,19030.18008699194,0.009276602582114137,0.00047420867884123886
19030.18008699194,21500.72963435102,0.0024601383061543867,1.4792534176658202e-05
21500.72963435102,24292.012618706234,0.0015312243318874727,1.861243854391124e-05
24292.012618706234,27445.667523980028,0.002022310401628362,2.3570777007568556e-05
27445.667523980028,31008.738454910766,0.002099671453185359,2.612317402934185e-05
31008.738454910766,35034.376909395134,0.0023879593819561545,2.8110648709533953e-05
35034.376909395134,39582.63465681801,0.0029017186212398887,3.210715759977405e-05
39582.63465681801,44721.359549995796,0.003963445204613137,0.00036326134394189843
44721.359549995796,50527.20763385328,0.005332931216842735,4.462215009736467e-05
50527.20763385328,57086.78664879187,0.006535736050152272,5.372279474140407e-05
57086.78664879187,64497.9479867639,0.011114751998839417,7.474403234209423e-05
64497.9479867639,72871.24637258488,0.024753793177972706,0.00011875545127486329
72871.24637258488,82331.58904502982,0.053498401497857354,0.0004239996391662338
82331.58904502982,93020.09903908864,0.07778577949568852,0.00021645259901384531
93020.09903908864,105096.22036457229,0.747545593840313,0.002146015394654774
105096.22036457229,118740.0964847108,0.3785433394089369,0.0012461457788420414
118740.0964847108,134155.25757528833,0.06881338326524007,0.00023052832383641564
134155.25757528833,151571.65665103975,0.10520694300335783,0.0007066757957398622
151571.65665103975,171249.09985020658,0.16482440685243735,0.001133844862236224
171249.09985020658,193481.1220479247,0.26467050254120483,0.001632063896957538
193481.1220479247,218599.36561224956,0.39097530614947934,0.0021670161146812735
218599.36561224956,246978.52762215002,0.49800886037933634,0.0015626364453586409
246978.52762215002,279041.94934675103,0.5682875042507497,0.0017084257387211706
279041.94934675103,315267.93136591447,0.6881437765638925,0.002229330276938959
315267.93136591447,356196.86853689345,0.8691128781091982,0.00259984476918179
356196.86853689345,402439.3112416826,1.083789644475488,0.0032415124613253262
402439.3112416826,454685.0731673544,1.2729591990503617,0.003982322326060678
454685.0731673544,513713.52148311073,2.840935864573696,0.005074480768066727
513713.52148311073,580405.2029160084,1.672959937474545,0.004387523799958057
580405.2029160084,655754.9791553401,1.9877352521574632,0.00485709190301358
655754.9791553401,740886.8675308011,2.0628134619526715,0.005035564053451991
740886.8675308011,837070.8083477184,2.1869906975396574,0.005423359544640011
837070.8083477184,945741.6090031759,2.2783167577864907,0.004896329378054073
945741.6090031759,1068520.3474786233,2.2094473169129336,0.005370260270298842
1068520.3474786233,1207238.5544919022,2.253357019848609,0.005678608490033158
1207238.5544919022,1363965.5350417667,2.275812462587827,0.005593117688243209
1363965.5350417667,1541039.2369093709,2.104390125346415,0.005919997270358152
1541039.2369093709,1741101.1265922498,1.909428427719624,0.006167698490964683
1741101.1265922498,1967135.5929265514,1.7787591337751187,0.006865877078784501
1967135.5929265514,2222514.466194315,1.635755487781516,0.006016316673311143
2222514.466194315,2511047.316821868,1.7275745245559722,0.006452953360627583
2511047.316821868,2837038.2839915385,1.1120285790004933,0.005861002075248378
2837038.2839915385,3205350.281897786,0.8475928747971149,0.00470085479285117
3205350.281897786,3621477.541433445,0.602357192643535,0.003947056156551754
3621477.541433445,4091627.569434243,0.5109651737281705,0.0030518302514599563
4091627.569434243,4622813.7480946025,0.30389781117966097,0.003936470102977034
4622813.7480946025,5222959.955890471,0.16262983735215084,0.0024787890832411313
5222959.955890471,5901018.77067384,0.13582087646789615,0.0006473206510424562
5901018.77067384,6667105.018213401,0.07489858264753599,0.0004706484569164217
6667105.018213401,7532646.658368535,0.031061155855341176,0.00031757204521901323
7532646.658368535,8510555.259715367,0.005174817628370901,0.00013803520959265896
8510555.259715367,9615418.605650617,0.000724183044316936,5.5224611741180544e-05
9615418.605650617,10863718.305141963,8.700250933720484e-05,1.9744098171151576e-05
10863718.305141963,12274075.654295562,3.6435011268947323e-06,1.025052306512653e-06
12274075.654295562,13867529.416338455,2.1366147510706645e-07,2.1366147510706647e-07
13867529.416338455,15667849.66375127,0.0,0.0
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
