lower_edges,upper_edges,mean,sigma
1.3136322380859042,1.7843666513398166,0.349747933917285,0.0005019447385155011
1.7843666513398166,2.4237866992766794,0.3457327262720486,0.0005356779269950369
2.4237866992766794,3.292340147233422,0.3417158837630156,0.0004853876722756114
3.292340147233422,4.47213595499958,0.3368479532937209,0.000522978180990532
4.47213595499958,6.074706471871138,0.3193891042411705,0.00043599322742704006
6.074706471871138,8.25155118062516,0.27988082805289716,0.00037407837339746087
8.25155118062516,11.208458746403247,0.35476913334938776,0.0005369466743267941
11.208458746403247,15.224961309675315,0.3608458725494966,0.0005588262522957111
15.224961309675315,20.680760140683336,0.34436886224903246,0.0004709546831544771
20.680760140683336,28.091620812506196,0.35027813721739726,0.000427754265536213
28.091620812506196,38.15813125365886,0.348911336780076,0.0004936658759968593
38.15813125365886,51.83193203730121,0.3893961362092389,0.0005247610059639069
51.83193203730121,70.40568000724123,0.3843825807710552,0.000535492212755377
70.40568000724123,95.63524997900382,0.39670997730814306,0.000529327306064119
95.63524997900382,129.90572689030049,0.39425771874664883,0.0004767725558670409
129.90572689030049,176.45688051845138,0.4106609598077105,0.000582050421986956
176.45688051845138,239.6894380845645,0.4071308264149278,0.0005277797369230791
239.6894380845645,325.58110831663976,0.4140074438348771,0.0004911309701547363
325.58110831663976,442.2516859307447,0.4218727897698439,0.000528958503521002
442.2516859307447,600.7306588512835,0.42548694181102337,0.0005696110985465332
600.7306588512835,815.999884148343,0.4279776153507364,0.0005135389536991907
815.999884148343,1108.409902373483,0.4305947148818063,0.0004988957652968985
1108.409902373483,1505.6037819930052,0.43973051769608956,0.0005684850476588977
1505.6037819930052,2045.130365127151,0.43753577805702804,0.0005500593256616636
2045.130365127151,2777.9939585622974,0.44384486884665836,0.0005364715004532982
2777.9939585622974,3773.4760411367815,0.45339060544145565,0.0005494684746768732
3773.4760411367815,5125.684809049235,0.4506159503430023,0.0005566677502922525
5125.684809049235,6962.451722312593,0.465615287362379,0.000595018428785079
6962.451722312593,9457.416090031758,0.4671937431375427,0.0005373811549046575
9457.416090031758,12846.44011438594,0.48162686315281694,0.0006119473144785575
12846.44011438594,17449.906194404244,0.4974249598997605,0.0005690745597161796
17449.906194404244,23703.004371811738,0.5080445038008892,0.0006383567526521793
23703.004371811738,32196.87315169019,0.5346236636257135,0.0006360283220434222
32196.87315169019,43734.4829577312,0.5663741963972031,0.0006740767522848713
43734.4829577312,59406.54518122585,0.604525552916371,0.000642590792492499
59406.54518122585,80694.6229084243,0.6584407517835222,0.0006313953601244423
80694.6229084243,109611.19092969326,0.7306574729387716,0.0007407081026796494
109611.19092969326,148889.88564529715,0.8237717518674622,0.0007644885126757613
148889.88564529715,202243.93019950733,0.9493286279295196,0.0008780078763042663
202243.93019950733,274717.1651403238,1.1205816177827732,0.0008711539303092234
274717.1651403238,373160.8693931512,1.3371321850699731,0.0009617545629768097
373160.8693931512,506881.44796166965,1.224596869783161,0.0007477521196941735
506881.44796166965,688520.215706289,1.7655945607215966,0.0007414505949457687
688520.215706289,935248.4478226223,2.0349697513165097,0.0006314690490738288
935248.4478226223,1270390.671474128,1.6805408729957536,0.0004825582658911814
1270390.671474128,1725629.656938582,1.8630558428688815,0.0005520308201503641
1725629.656938582,2344001.557765374,1.8807126636972737,0.0006435324540838323
2344001.557765374,3183964.346413671,1.899237836294036,0.0007402270362238636
3183964.346413671,4324924.156150316,1.1702309997191938,0.0006182244043879856
4324924.156150316,5874741.963590541,0.7479752471755146,0.0005157120257060254
5874741.963590541,7979930.258358994,0.30935132151272204,0.0003778421371151231
7979930.258358994,10839503.645084992,0.07054108167829028,0.00018117454309174184
10839503.645084992,14723792.748531198,0.008661415571072514,7.753728136417049e-05
14723792.748531198,20000000.000000004,0.00045265808878653513,9.316096074422296e-06
