lower_edges,upper_edges,mean,sigma
9149.157383867207,10336.92578806012,0.0004365917703334695,8.867676619547851e-07
10336.92578806012,11678.893505130372,0.000839334240976987,1.2746950711520941e-06
11678.893505130372,13195.079107728949,0.0008242499725906948,1.7909249396018775e-06
13195.079107728949,14908.100033855137,0.007072363920259796,6.46311725456808e-05
14908.100033855137,16843.509978598715,0.02082210956107609,0.00010202315370560167
16843.509978598715,19030.18008699194,0.008774447494592696,6.75809432338559e-05
19030.18008699194,21500.72963435102,0.002500649545228571,3.22082763884578e-05
21500.72963435102,24292.012618706234,0.0015288227190121632,5.773813155538652e-06
24292.012618706234,27445.667523980028,0.0020536301436961148,7.244307438847928e-06
27445.667523980028,31008.738454910766,0.0021604773604743284,3.540596395082388e-05
31008.738454910766,35034.376909395134,0.0024168924683442344,9.356074043864893e-06
35034.376909395134,39582.63465681801,0.002960043369642547,3.610929685472407e-05
39582.63465681801,44721.359549995796,0.0036988855883552936,6.199654125742181e-05
44721.359549995796,50527.20763385328,0.005311597528156862,6.773427392722425e-05
50527.20763385328,57086.78664879187,0.0066397719627651315,5.886767001137465e-05
57086.78664879187,64497.9479867639,0.011157439248245858,5.866129276556423e-05
64497.9479867639,72871.24637258488,0.025091066062477487,9.430462668669006e-05
72871.24637258488,82331.58904502982,0.05322253676531153,0.00013654322933395383
82331.58904502982,93020.09903908864,0.0784682388329943,0.00017759501410730878
93020.09903908864,105096.22036457229,0.7483214434081775,0.0006902261206385887
105096.22036457229,118740.0964847108,0.3797616844880509,0.0005201364122364595
118740.0964847108,134155.25757528833,0.06971536588653428,0.00020957724596142277
134155.25757528833,151571.65665103975,0.10504278510983305,0.00024246772716691268
151571.65665103975,171249.09985020658,0.16344299847684327,0.00032355184767936257
171249.09985020658,193481.1220479247,0.26227225235921564,0.0003989903352320437
193481.1220479247,218599.36561224956,0.3874185764989965,0.0005383220067049652
218599.36561224956,246978.52762215002,0.4994581408499755,0.0006083011519976924
246978.52762215002,279041.94934675103,0.5694457518327427,0.0006744459432580679
279041.94934675103,315267.93136591447,0.6892123363199755,0.0007988672123368872
315267.93136591447,356196.86853689345,0.8703621078182782,0.0008768402015814624
356196.86853689345,402439.3112416826,1.081091954706727,0.0009671257373730826
402439.3112416826,454685.0731673544,1.2672676610540763,0.0010386864096390029
454685.0731673544,513713.52148311073,2.844482797709361,0.0016566292818552615
513713.52148311073,580405.2029160084,1.6719414912317363,0.0013292489089932705
580405.2029160084,655754.9791553401,1.9895079963587892,0.0015791850334287262
655754.9791553401,740886.8675308011,2.0646078663550558,0.0016964558384433633
740886.8675308011,837070.8083477184,2.182185701482875,0.0015813743210535054
837070.8083477184,945741.6090031759,2.2864432760545856,0.0017548691128717402
945741.6090031759,1068520.3474786233,2.2126883301602125,0.0019294276595806844
1068520.3474786233,1207238.5544919022,2.2528847994422008,0.0018126038312360213
1207238.5544919022,1363965.5350417667,2.2829358858869164,0.0019248700658761242
1363965.5350417667,1541039.2369093709,2.104101797633274,0.0018535799672519358
1541039.2369093709,1741101.1265922498,1.907836743090951,0.001858353922573313
1741101.1265922498,1967135.5929265514,1.769440840614776,0.0018113008813852975
1967135.5929265514,2222514.466194315,1.637240642645704,0.0019339916825109125
2222514.466194315,2511047.316821868,1.7272707884480096,0.002015563886127149
2511047.316821868,2837038.2839915385,1.1061159693034006,0.0015726636912683685
2837038.2839915385,3205350.281897786,0.8449859450946156,0.0013333229795043186
3205350.281897786,3621477.541433445,0.6022464002742461,0.0013096777320459093
3621477.541433445,4091627.569434243,0.5132501299644318,0.0013261256315737831
4091627.569434243,4622813.7480946025,0.3015903116048994,0.0009964627155812495
4622813.7480946025,5222959.955890471,0.1621520555337902,0.0007617481948075554
5222959.955890471,5901018.77067384,0.13718151375502688,0.0006418792909571115
5901018.77067384,6667105.018213401,0.07657664246470162,0.0007439865550210076
6667105.018213401,7532646.658368535,0.03109685970870416,0.00010696669504194829
7532646.658368535,8510555.259715367,0.005242749431458296,4.402529176867781e-05
8510555.259715367,9615418.605650617,0.0006974954785588218,1.635386775921995e-05
9615418.605650617,10863718.305141963,9.578641191794499e-05,7.007309736613221e-06
10863718.305141963,12274075.654295562,1.5866998322444555e-05,2.9376406622107028e-06
12274075.654295562,13867529.416338455,2.849011443620097e-07,8.54354774779805e-08
13867529.416338455,15667849.66375127,4.1399360415895356e-08,2.9259113309902688e-08
15667849.66375127,17701892.364236828,0.0,0.0
17701892.364236828,20000000.000000004,0.0,0.0
