x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.5628799999999998,0.7331424658277543,0.16035829816761912,7.067842855551425e-05,0.06062399,2.549259995649388e-05
-1.5628799999999998,0.7895380401221972,0.010661281121757614,1.7885967772995472e-05,0.004021600000000004,6.318319488684463e-06
-1.5628799999999998,0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.5628799999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.5628799999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.49776,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,-1.240702634477738,0.0,0.0,0.0,0.0
-1.49776,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.49776,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.49776,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.49776,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,-0.789538040122197,0.085526467689688,5.21583686346637e-05,0.032298140000000065,1.8755199222995484e-05
-1.49776,-0.7331424658277543,0.17093852667090184,7.420901557195618e-05,0.06468212000000012,2.6369073431219846e-05
-1.49776,-0.6767468915333117,0.17116634081316928,7.103587768209273e-05,0.06463674000000001,2.5703891971158028e-05
-1.49776,-0.620351317238869,0.17125118971046566,7.202293040144986e-05,0.06475529,2.5693089552467163e-05
-1.49776,-0.5639557429444264,0.17124676640880415,7.168852767493781e-05,0.06467886999999996,2.5678118873664873e-05
-1.49776,-0.5075601686499838,0.17113067130843043,7.288609767296376e-05,0.06461965999999995,2.6297788083037477e-05
-1.49776,-0.4511645943555411,0.171220437075251,7.31492147747098e-05,0.06464196000000003,2.6298307157632917e-05
-1.49776,-0.3947690200610985,0.1711642640939261,7.261994948733415e-05,0.06466406000000001,2.606483631433256e-05
-1.49776,-0.33837344576665584,0.17116158827105735,7.137592148757982e-05,0.06467642999999995,2.5243057799573333e-05
-1.49776,-0.2819778714722132,0.17119932207183888,7.423152471891494e-05,0.06473817000000003,2.7043052301380307e-05
-1.49776,-0.22558229717777056,0.1710690430365619,7.412387487693451e-05,0.06469353000000008,2.6517337881029606e-05
-1.49776,-0.16918672288332792,0.17099822717662663,7.007013490262589e-05,0.06366709999999992,2.5390937156682443e-05
-1.49776,-0.11279114858888528,0.1710197868590705,7.16777855158528e-05,0.06370710999999998,2.6165346802053096e-05
-1.49776,-0.05639557429444264,0.1710172333059113,6.937498584613986e-05,0.06370998000000005,2.5166305698949298e-05
-1.49776,0.0,0.17104285316621354,7.382843800864078e-05,0.06371771000000002,2.6215352383544537e-05
-1.49776,0.05639557429444264,0.17106419779073465,7.367505560022862e-05,0.06372766000000005,2.6400877461164466e-05
-1.49776,0.11279114858888528,0.1710949468488488,7.099685624974988e-05,0.06371869000000004,2.5376247512807012e-05
-1.49776,0.16918672288332792,0.17103966319916,7.33146633219307e-05,0.06369169999999998,2.6483725147699602e-05
-1.49776,0.22558229717777056,0.1710579697286521,7.115866754916732e-05,0.06471155999999996,2.5454046336000294e-05
-1.49776,0.2819778714722132,0.1711829658598616,7.107718814163184e-05,0.06474081999999995,2.5688410266667758e-05
-1.49776,0.33837344576665584,0.1711308605964655,7.343089480574943e-05,0.06460982999999994,2.613024417737422e-05
-1.49776,0.3947690200610985,0.1711811632114994,6.919180494797856e-05,0.06467264000000003,2.48020477374144e-05
-1.49776,0.4511645943555411,0.17112200206560452,7.166692744730853e-05,0.06470172000000005,2.5851606277874628e-05
-1.49776,0.5075601686499838,0.17109364186714965,7.436999594502871e-05,0.06461777999999996,2.6580142504919794e-05
-1.49776,0.5639557429444264,0.17104226662528443,7.268474005911198e-05,0.06468001999999994,2.6332394395585538e-05
-1.49776,0.620351317238869,0.17106202359081044,7.282451373976933e-05,0.06457294000000005,2.6307885913896778e-05
-1.49776,0.6767468915333115,0.17116133498300082,7.208238546677336e-05,0.06466383999999992,2.6020875088100885e-05
-1.49776,0.7331424658277543,0.1711046167870618,7.222011983062693e-05,0.06469566000000003,2.610449020388558e-05
-1.49776,0.7895380401221972,0.08559394617108503,5.3089602835215434e-05,0.032298859999999985,1.882202350893445e-05
-1.49776,0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,0.902329188711082,0.0,0.0,0.0,0.0
-1.49776,0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,1.0151203372999678,0.0,0.0,0.0,0.0
-1.49776,1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,1.1279114858888526,0.0,0.0,0.0,0.0
-1.49776,1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,1.2407026344777383,0.0,0.0,0.0,0.0
-1.49776,1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,1.3534937830666232,0.0,0.0,0.0,0.0
-1.49776,1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.43264,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,-1.240702634477738,0.0,0.0,0.0,0.0
-1.43264,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.43264,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.43264,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.43264,-0.8459336144166396,0.010698611437486613,1.7981979141713282e-05,0.004034810000000004,6.5319545566600184e-06
-1.43264,-0.789538040122197,0.1603499729409751,7.224509781559651e-05,0.06050423000000006,2.5625449669412626e-05
-1.43264,-0.7331424658277543,0.1710847259819274,7.620535326543644e-05,0.06462405999999997,2.704631619328998e-05
-1.43264,-0.6767468915333117,0.17091190681091073,7.364811782858978e-05,0.06457879000000004,2.631523755585244e-05
-1.43264,-0.620351317238869,0.17108057001779883,7.233784737091596e-05,0.06455841999999999,2.5633571416867843e-05
-1.43264,-0.5639557429444264,0.1711441311593175,7.347684054688779e-05,0.06467186,2.6305069798359224e-05
-1.43264,-0.5075601686499838,0.17108266365978966,7.153210098828622e-05,0.06461471999999996,2.5616657368721073e-05
-1.43264,-0.4511645943555411,0.17100009926722523,7.29230348604641e-05,0.06461937999999998,2.6529663372254033e-05
-1.43264,-0.3947690200610985,0.171025155890935,7.195442032069681e-05,0.06469489000000012,2.6240090133521035e-05
-1.43264,-0.33837344576665584,0.17110278982727942,7.301486504733673e-05,0.06469679999999993,2.588543249819927e-05
-1.43264,-0.2819778714722132,0.17102920793394255,7.23623291853994e-05,0.06478230000000004,2.61491776062426e-05
-1.43264,-0.22558229717777056,0.17100509790616122,7.035222395707346e-05,0.06439209999999992,2.5471882671256775e-05
-1.43264,-0.16918672288332792,0.1708837991705014,7.198156588129682e-05,0.06364841999999997,2.54923864196314e-05
-1.43264,-0.11279114858888528,0.1710005972351572,7.05250726667993e-05,0.06368984999999991,2.5379633632339518e-05
-1.43264,-0.05639557429444264,0.1710335548368764,6.851955189377967e-05,0.06371978999999997,2.4937046982633775e-05
-1.43264,0.0,0.17109434187159708,6.890851646002688e-05,0.06373842000000005,2.50613961536109e-05
-1.43264,0.05639557429444264,0.17095249188523556,7.28573685067361e-05,0.06367022,2.6820090769164135e-05
-1.43264,0.11279114858888528,0.17107403367102017,7.148742899882346e-05,0.06371336999999994,2.595857451202169e-05
-1.43264,0.16918672288332792,0.17100977850531043,7.279053999865054e-05,0.06369367000000005,2.613449143811158e-05
-1.43264,0.22558229717777056,0.17103303347158494,7.205605390184474e-05,0.06433779,2.61338629882435e-05
-1.43264,0.2819778714722132,0.17109359850013922,7.228522854255926e-05,0.06481353999999996,2.5975303362936115e-05
-1.43264,0.33837344576665584,0.17095118618664681,7.37138784036217e-05,0.06466424999999996,2.627326629912766e-05
-1.43264,0.3947690200610985,0.17108085514595336,7.108150697858968e-05,0.06465994999999998,2.562221683419882e-05
-1.43264,0.4511645943555411,0.17123758026915956,7.19811126421803e-05,0.06461482000000003,2.6232081306805813e-05
-1.43264,0.5075601686499838,0.17105988408678774,7.159307142496412e-05,0.06459461999999998,2.5536788819046548e-05
-1.43264,0.5639557429444264,0.1710026241037206,7.274034642784102e-05,0.06466514999999998,2.584411917639551e-05
-1.43264,0.620351317238869,0.17122578846636174,7.368716820001094e-05,0.06463345000000002,2.664798890731649e-05
-1.43264,0.6767468915333115,0.17110150231660545,7.408639939104863e-05,0.06456126,2.6420405944044663e-05
-1.43264,0.7331424658277543,0.1712023868212978,7.541088840844086e-05,0.06469655000000006,2.68130702873066e-05
-1.43264,0.7895380401221972,0.16036899968173826,6.783944377000342e-05,0.060580619999999946,2.4413222258031307e-05
-1.43264,0.8459336144166396,0.010692479084442392,1.833953869043441e-05,0.004023150000000003,6.512679363554826e-06
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.08558005844062842,5.1991647685669594e-05,0.032337479999999995,1.8823936628422603e-05
-1.3675199999999998,-0.789538040122197,0.17104284055309843,7.05087551925307e-05,0.06462420999999999,2.5519698880175236e-05
-1.3675199999999998,-0.7331424658277543,0.17109716379638037,7.2744260370465e-05,0.06470402999999995,2.643023678508823e-05
-1.3675199999999998,-0.6767468915333117,0.17102032851259252,7.477874593932461e-05,0.06463018000000012,2.674043789097512e-05
-1.3675199999999998,-0.620351317238869,0.17117680116423079,6.994907116386662e-05,0.06473002999999998,2.5435405618300652e-05
-1.3675199999999998,-0.5639557429444264,0.17102024525796028,7.161086725543854e-05,0.06462987000000002,2.6172984319930173e-05
-1.3675199999999998,-0.5075601686499838,0.17104086739154714,7.495815057729516e-05,0.06457844000000003,2.6562215978876223e-05
-1.3675199999999998,-0.4511645943555411,0.1711355610568867,7.104274000262053e-05,0.06474823999999994,2.5664570376075472e-05
-1.3675199999999998,-0.3947690200610985,0.17110700904541015,7.230613532300551e-05,0.06467315999999992,2.6137987849455388e-05
-1.3675199999999998,-0.33837344576665584,0.1710443537254705,7.259592825491567e-05,0.06468044000000006,2.621887556392046e-05
-1.3675199999999998,-0.2819778714722132,0.1709654800930761,7.17516366692015e-05,0.06471604000000006,2.6277066095707723e-05
-1.3675199999999998,-0.22558229717777056,0.17108501671910445,7.232355539810747e-05,0.06394813000000003,2.595386302847206e-05
-1.3675199999999998,-0.16918672288332792,0.17110238127515967,7.208176447861206e-05,0.06372864,2.5896853040322073e-05
-1.3675199999999998,-0.11279114858888528,0.1709206335654069,7.091884331890156e-05,0.0636741600000001,2.5517579062754815e-05
-1.3675199999999998,-0.05639557429444264,0.17104470208035596,6.931897960743403e-05,0.06371741,2.5282836346279842e-05
-1.3675199999999998,0.0,0.17107006313723766,7.291633048982979e-05,0.06373202000000006,2.6208979953901907e-05
-1.3675199999999998,0.05639557429444264,0.1710088891330813,7.25271937948824e-05,0.06370846999999998,2.638385997477925e-05
-1.3675199999999998,0.11279114858888528,0.1710929541943749,7.170598383947947e-05,0.06373265999999991,2.5886839375618666e-05
-1.3675199999999998,0.16918672288332792,0.1710991394928369,6.961002627134741e-05,0.06371192999999996,2.4901205696685607e-05
-1.3675199999999998,0.22558229717777056,0.17097178234662633,7.17733907961188e-05,0.06393203000000003,2.631945084114442e-05
-1.3675199999999998,0.2819778714722132,0.17096128436296384,7.371152286446796e-05,0.06476133,2.699203402842346e-05
-1.3675199999999998,0.33837344576665584,0.1710662437422938,7.163781501066225e-05,0.06463666999999992,2.60130215161572e-05
-1.3675199999999998,0.3947690200610985,0.17105533067683612,6.793027959437418e-05,0.06463353000000002,2.447153233846536e-05
-1.3675199999999998,0.4511645943555411,0.17112248642225397,7.178650086806296e-05,0.06468872999999999,2.6061256227982513e-05
-1.3675199999999998,0.5075601686499838,0.17096096099031335,7.12866455775995e-05,0.06458307000000008,2.5848191505222393e-05
-1.3675199999999998,0.5639557429444264,0.17117755426183184,7.1218400554065e-05,0.06462341000000003,2.5538768580308326e-05
-1.3675199999999998,0.620351317238869,0.1711033099869562,7.409257960985475e-05,0.06468444000000008,2.6408125179004002e-05
-1.3675199999999998,0.6767468915333115,0.17122118292993774,7.39496448652978e-05,0.0647094700000001,2.6748485949384792e-05
-1.3675199999999998,0.7331424658277543,0.17114359659702635,7.232565361795031e-05,0.06473847000000003,2.5852681103019663e-05
-1.3675199999999998,0.7895380401221972,0.17107270794945545,7.150947117006727e-05,0.06464190000000003,2.602712818189355e-05
-1.3675199999999998,0.8459336144166396,0.08557333120490117,5.064965672678341e-05,0.03232034999999999,1.8304459312740226e-05
-1.3675199999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.3675199999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.3675199999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3024,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3024,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3024,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3024,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3024,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3024,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3024,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3024,-0.9023291887110823,0.010684365165021916,1.7446814373114786e-05,0.004037349999999996,6.3137739301670956e-06
-1.3024,-0.8459336144166396,0.16042346953142966,6.877900158836332e-05,0.060604400000000065,2.5092785574190493e-05
-1.3024,-0.789538040122197,0.17107098012406452,7.436226471566575e-05,0.06461857000000001,2.7023221673396736e-05
-1.3024,-0.7331424658277543,0.1711797248788325,7.07011434438573e-05,0.06464201000000001,2.578224163798656e-05
-1.3024,-0.6767468915333117,0.1710677271003117,7.040759744035721e-05,0.06473568999999996,2.5505906672386692e-05
-1.3024,-0.620351317238869,0.1711473142570757,7.388796632212488e-05,0.06460424999999999,2.6754806244016673e-05
-1.3024,-0.5639557429444264,0.17113395661808176,7.224758184441335e-05,0.06466365,2.5888723481562382e-05
-1.3024,-0.5075601686499838,0.17110476573750502,7.212151952918109e-05,0.06470500000000003,2.6198697902154303e-05
-1.3024,-0.4511645943555411,0.17102302070334766,7.3946453310294e-05,0.06469296999999993,2.6570273964928192e-05
-1.3024,-0.3947690200610985,0.17111432726191275,7.452716471965487e-05,0.06471426000000001,2.680775836024135e-05
-1.3024,-0.33837344576665584,0.17104315406783602,7.092799130971198e-05,0.06473688999999998,2.5332642394208948e-05
-1.3024,-0.2819778714722132,0.17114199805171307,7.228185478997496e-05,0.06473350999999998,2.613230715769834e-05
-1.3024,-0.22558229717777056,0.17108833957002337,7.22424943323081e-05,0.06371210000000004,2.5888112800541264e-05
-1.3024,-0.16918672288332792,0.1710915409690976,7.081166276970789e-05,0.06373756999999995,2.5718776225809723e-05
-1.3024,-0.11279114858888528,0.1710343930753467,7.611678898894465e-05,0.06371656000000009,2.7235663159411167e-05
-1.3024,-0.05639557429444264,0.17103773406475342,7.046419292998545e-05,0.06372630000000003,2.5438778300781312e-05
-1.3024,0.0,0.1710961934147474,7.01848498868732e-05,0.06374662000000002,2.5462850043185117e-05
-1.3024,0.05639557429444264,0.1712048178178698,6.953932849613062e-05,0.06379003000000003,2.5018733703434e-05
-1.3024,0.11279114858888528,0.17103405365029772,7.223164253449953e-05,0.06371489000000002,2.5968765173979377e-05
-1.3024,0.16918672288332792,0.17102576710628703,7.274297751164429e-05,0.06370652,2.5856191371162834e-05
-1.3024,0.22558229717777056,0.17102208608747765,7.208495207376693e-05,0.06370011999999994,2.6379804390541595e-05
-1.3024,0.2819778714722132,0.17100409355034807,7.344414697652378e-05,0.06454216000000004,2.6521982390979e-05
-1.3024,0.33837344576665584,0.1709819694040481,7.07288754852128e-05,0.06475501000000003,2.5621773458666324e-05
-1.3024,0.3947690200610985,0.17100820286863688,7.33801707018722e-05,0.06472137000000004,2.599052385837973e-05
-1.3024,0.4511645943555411,0.17100832677678607,7.182471590687622e-05,0.06472977999999995,2.599905965051687e-05
-1.3024,0.5075601686499838,0.17101201262034887,7.254986698661556e-05,0.06463849999999995,2.6076597533968623e-05
-1.3024,0.5639557429444264,0.17116238329211997,7.276058734106045e-05,0.06466464000000002,2.6199593300069692e-05
-1.3024,0.620351317238869,0.17112595190227803,7.198560111795616e-05,0.06461145999999994,2.574014419994827e-05
-1.3024,0.6767468915333115,0.17114181784571464,7.050932665540356e-05,0.06464717999999997,2.5484672179975704e-05
-1.3024,0.7331424658277543,0.17107761322271972,7.004428585226582e-05,0.06468545,2.5667984785426508e-05
-1.3024,0.7895380401221972,0.17108716397121979,7.21237753578002e-05,0.0646525100000001,2.5804997535060683e-05
