x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.5628799999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.5628799999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.5628799999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.49776,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,-1.240702634477738,0.0,0.0,0.0,0.0
-1.49776,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.49776,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.49776,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.49776,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,-0.789538040122197,0.0857498115904706,0.0005158470599723316,0.03238500000000001,0.00018668054163362347
-1.49776,-0.7331424658277543,0.17083066051812504,0.0007139996076564676,0.06447600000000009,0.0002538816257232277
-1.49776,-0.6767468915333117,0.17194738842448193,0.0007472278447101198,0.06496600000000002,0.00026634147589472485
-1.49776,-0.620351317238869,0.170689319569906,0.0007313587636304043,0.06449700000000003,0.0002611516631982079
-1.49776,-0.5639557429444264,0.1716529218648803,0.0007299597580519145,0.06482200000000002,0.00026278388719890966
-1.49776,-0.5075601686499838,0.1703820584108453,0.0007309668815812228,0.06430300000000007,0.00026081644161403395
-1.49776,-0.4511645943555411,0.17083886507447868,0.0007289741834347819,0.06458100000000012,0.0002644491867492926
-1.49776,-0.3947690200610985,0.17122436459659093,0.0007098538687160358,0.06468400000000006,0.0002536897761095071
-1.49776,-0.33837344576665584,0.17112904176874874,0.0007075029333920594,0.06465799999999998,0.00025167116317602794
-1.49776,-0.2819778714722132,0.17140500071929105,0.0007163265892443258,0.06484400000000001,0.0002589067335870073
-1.49776,-0.22558229717777056,0.17145863780101203,0.0007135978741411208,0.0646850000000001,0.00026349042146194
-1.49776,-0.16918672288332792,0.17033051518993922,0.0007154582060514894,0.06344299999999996,0.00025868449638251925
-1.49776,-0.11279114858888528,0.1688781387483497,0.0007190590162042735,0.06291599999999994,0.00025837124394891106
-1.49776,-0.05639557429444264,0.17156547299295494,0.0007207736493097474,0.06401700000000005,0.00025946875541196026
-1.49776,0.0,0.16901959301612143,0.0007437768205470054,0.06305499999999994,0.0002670529765651236
-1.49776,0.05639557429444264,0.17048403685804656,0.0006971266787435099,0.06349500000000002,0.00025228083680814195
-1.49776,0.11279114858888528,0.17039748865275203,0.0007023372014091265,0.06348000000000001,0.0002549285950782822
-1.49776,0.16918672288332792,0.17102693149567144,0.0007415641533515213,0.06371299999999991,0.0002666415735191014
-1.49776,0.22558229717777056,0.17150747531051477,0.00071129264458377,0.06475500000000002,0.0002594383997855307
-1.49776,0.2819778714722132,0.16953723334157636,0.0007169084252768276,0.06420900000000007,0.00026277056031328406
-1.49776,0.33837344576665584,0.1701211485057056,0.0007344607625656493,0.06417700000000005,0.00026123536306348223
-1.49776,0.3947690200610985,0.17108774213273717,0.0007461966568834127,0.0645640000000001,0.000264578732905517
-1.49776,0.4511645943555411,0.17126653776310372,0.0007151629401449622,0.06479000000000001,0.0002630648268072063
-1.49776,0.5075601686499838,0.17159952408278392,0.0007295345747177284,0.06481400000000005,0.00026334911573185136
-1.49776,0.5639557429444264,0.17158878449815584,0.000715184969031455,0.06503600000000007,0.0002564302253254234
-1.49776,0.620351317238869,0.17164778942698122,0.0007120545914512779,0.0648170000000001,0.00026015993964132334
-1.49776,0.6767468915333115,0.17134874870045502,0.0007133851042540533,0.06461700000000006,0.00025548303775900743
-1.49776,0.7331424658277543,0.17017696168519386,0.0007331721471269376,0.06453400000000006,0.0002671745239094151
-1.49776,0.7895380401221972,0.08585059919004696,0.0004953716194041057,0.032382,0.00018190977754691423
-1.49776,0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,0.902329188711082,0.0,0.0,0.0,0.0
-1.49776,0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,1.0151203372999678,0.0,0.0,0.0,0.0
-1.49776,1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,1.1279114858888526,0.0,0.0,0.0,0.0
-1.49776,1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,1.2407026344777383,0.0,0.0,0.0,0.0
-1.49776,1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,1.3534937830666232,0.0,0.0,0.0,0.0
-1.49776,1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.43264,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,-1.240702634477738,0.0,0.0,0.0,0.0
-1.43264,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.43264,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.43264,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.43264,-0.8459336144166396,0.01047027835066396,0.00017500262228087657,0.003923999999999966,6.191977114022947e-05
-1.43264,-0.789538040122197,0.16081883316890447,0.0007301383706036284,0.060649,0.00026181356982659797
-1.43264,-0.7331424658277543,0.17050050649334117,0.0007265401866337586,0.06446100000000007,0.0002592985050375566
-1.43264,-0.6767468915333117,0.1709412195309758,0.0007506970428378761,0.06446600000000005,0.00026415643589096485
-1.43264,-0.620351317238869,0.1717298061574164,0.0007171510939354492,0.06490600000000007,0.00025754901571444335
-1.43264,-0.5639557429444264,0.1707979149648691,0.0007307190365842886,0.06451600000000003,0.0002629160871245225
-1.43264,-0.5075601686499838,0.17148231120195653,0.0007453886114653647,0.06466000000000001,0.00026881343095288526
-1.43264,-0.4511645943555411,0.1711394858456996,0.0007461261530828318,0.0647300000000001,0.00026878866670179485
-1.43264,-0.3947690200610985,0.17086971513313562,0.0006883222040916363,0.06467800000000007,0.0002487653516874649
-1.43264,-0.33837344576665584,0.16988061339191515,0.0007154367685518167,0.06440100000000006,0.0002608989598815292
-1.43264,-0.2819778714722132,0.1717706778092496,0.000714222921446411,0.06495500000000007,0.0002569143436633472
-1.43264,-0.22558229717777056,0.17168536899997786,0.0007562049994712862,0.06453200000000006,0.00027393432792553106
-1.43264,-0.16918672288332792,0.1714860460025536,0.0007150780509970208,0.06390700000000002,0.00025354020121793236
-1.43264,-0.11279114858888528,0.17044299311469463,0.0007101470143819301,0.06355700000000007,0.00025700740028993923
-1.43264,-0.05639557429444264,0.17129639061253585,0.0007021027744913565,0.06383,0.00025569215568428444
-1.43264,0.0,0.17113810139109786,0.0007072497596446606,0.0637690000000001,0.00025583410658096305
-1.43264,0.05639557429444264,0.17038058915551693,0.0006848708071089986,0.06346599999999995,0.0002450038180740853
-1.43264,0.11279114858888528,0.17087645260137238,0.000685684808635348,0.0636330000000001,0.00024759971045339087
-1.43264,0.16918672288332792,0.17214315200767905,0.0007317487876965312,0.06405799999999998,0.00026598380285909113
-1.43264,0.22558229717777056,0.1711246273834986,0.0007259262569838877,0.06445700000000007,0.0002668058026661475
-1.43264,0.2819778714722132,0.17097933641412333,0.0007420110290241996,0.06472699999999999,0.00027105339131053974
-1.43264,0.33837344576665584,0.17108891181929659,0.0006940892471117195,0.0646260000000001,0.0002533659770338301
-1.43264,0.3947690200610985,0.17012446033283873,0.0007217400740381447,0.06431000000000008,0.00026327782894731635
-1.43264,0.4511645943555411,0.17140217995397813,0.0007493707959308001,0.06466800000000004,0.0002633992315006747
-1.43264,0.5075601686499838,0.1702216273835662,0.0007407255273847504,0.06421100000000007,0.00026131353536270154
-1.43264,0.5639557429444264,0.16959699518793497,0.0007057243521597359,0.06414299999999996,0.00025585154095884264
-1.43264,0.620351317238869,0.17048911505276268,0.0007355352991192654,0.06445100000000004,0.00026455545465664125
-1.43264,0.6767468915333115,0.17163960857622468,0.0007218182632469331,0.06475800000000001,0.0002604635814797949
-1.43264,0.7331424658277543,0.1713073912795897,0.0006997544068310479,0.06475899999999998,0.0002527900746109781
-1.43264,0.7895380401221972,0.15920808271852438,0.0006869345227459977,0.06020099999999991,0.0002512762200025109
-1.43264,0.8459336144166396,0.010742628687986257,0.00017713551482228382,0.004029999999999959,6.374294598748602e-05
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.08550590461113076,0.0005205186953140174,0.03237499999999997,0.00018688311935619587
-1.3675199999999998,-0.789538040122197,0.16970366756408775,0.0007114255092255354,0.06426399999999997,0.0002566440534479117
-1.3675199999999998,-0.7331424658277543,0.1710580917161237,0.0006946233089353002,0.064646,0.0002496858566820063
-1.3675199999999998,-0.6767468915333117,0.1699889113775723,0.000741626900681129,0.06442300000000001,0.0002722796489038528
-1.3675199999999998,-0.620351317238869,0.17215080904798763,0.0007338303185919622,0.06504400000000005,0.0002624060230271269
-1.3675199999999998,-0.5639557429444264,0.17058428773026627,0.0007313456638742168,0.0645119999999999,0.00026055660756496167
-1.3675199999999998,-0.5075601686499838,0.1716727452728148,0.0007030168944062176,0.06472600000000008,0.0002541486091158105
-1.3675199999999998,-0.4511645943555411,0.1700391369850514,0.000721176211077309,0.06434000000000006,0.00025965326845586847
-1.3675199999999998,-0.3947690200610985,0.17117862662672803,0.0007185779008492165,0.06461500000000006,0.00025812284362759455
-1.3675199999999998,-0.33837344576665584,0.17010276400879235,0.0007062508972318492,0.064408,0.0002534714654232077
-1.3675199999999998,-0.2819778714722132,0.1712196658690383,0.0007294795187133967,0.06481800000000004,0.000264156496521751
-1.3675199999999998,-0.22558229717777056,0.1715951694516135,0.0007313862783235659,0.0640670000000001,0.000258765280651127
-1.3675199999999998,-0.16918672288332792,0.1712956651640942,0.000743317194611464,0.06390400000000003,0.0002691565143726283
-1.3675199999999998,-0.11279114858888528,0.17127756175404452,0.0006832962318003441,0.06375700000000006,0.0002464278346243927
-1.3675199999999998,-0.05639557429444264,0.1715917918553123,0.0007314240512183711,0.06406800000000003,0.0002620114997972849
-1.3675199999999998,0.0,0.1713868066571543,0.0007033109477281552,0.06386100000000011,0.000255571899855936
-1.3675199999999998,0.05639557429444264,0.17149441974755225,0.0007160292671157076,0.06380200000000003,0.0002612796644652307
-1.3675199999999998,0.11279114858888528,0.1703622573335366,0.0007040261146764771,0.06348400000000001,0.000251593010719777
-1.3675199999999998,0.16918672288332792,0.17004107055820813,0.0007006359344066349,0.06332000000000002,0.00025439008297162817
-1.3675199999999998,0.22558229717777056,0.17141300494400247,0.0007083078546311442,0.064131,0.0002552273104116766
-1.3675199999999998,0.2819778714722132,0.171406425747448,0.0007265659538388974,0.0648860000000001,0.0002596390117382071
-1.3675199999999998,0.33837344576665584,0.17152375084994462,0.0007619004953717267,0.06473400000000006,0.0002700484589294186
-1.3675199999999998,0.3947690200610985,0.17014960613253513,0.0007321022015882573,0.06439300000000003,0.00026917839439301083
-1.3675199999999998,0.4511645943555411,0.1707470705669529,0.0007153061548333066,0.06448600000000003,0.00026112063876298065
-1.3675199999999998,0.5075601686499838,0.17134882065445606,0.0007074983169291009,0.06473000000000007,0.0002603745281222496
-1.3675199999999998,0.5639557429444264,0.17154381545235378,0.0007461223987251053,0.06476399999999999,0.00026722970590058675
-1.3675199999999998,0.620351317238869,0.17096774317559177,0.0007029730643126471,0.06473500000000006,0.00025625854803973397
-1.3675199999999998,0.6767468915333115,0.17136902379003874,0.000723740525792945,0.06487300000000007,0.0002645692118668715
-1.3675199999999998,0.7331424658277543,0.1712085425656161,0.0007109190447754265,0.06471199999999995,0.0002583598378343831
-1.3675199999999998,0.7895380401221972,0.17070627435087157,0.0007138508575831727,0.06459000000000006,0.00025627246355308295
-1.3675199999999998,0.8459336144166396,0.0846227046582883,0.0005057769895611602,0.03200300000000002,0.00018251658363913978
-1.3675199999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.3675199999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.3675199999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3024,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3024,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3024,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3024,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3024,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3024,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3024,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3024,-0.9023291887110823,0.010881820086469833,0.00018237601065752815,0.004103999999999966,6.575338400042883e-05
-1.3024,-0.8459336144166396,0.16004617571478824,0.0006861421250580635,0.06033899999999998,0.00024706096032785663
-1.3024,-0.789538040122197,0.1711218096711487,0.0007083670943427358,0.06466900000000003,0.00025270001245802974
-1.3024,-0.7331424658277543,0.1709082569394638,0.000735044190997434,0.06448999999999995,0.0002633842654208431
-1.3024,-0.6767468915333117,0.16959442664778884,0.0007244275387281085,0.06412700000000007,0.0002600394037285219
-1.3024,-0.620351317238869,0.17146130215301916,0.0007257229404258942,0.06473900000000002,0.0002632264560547851
-1.3024,-0.5639557429444264,0.17021529814124495,0.000716664535890883,0.06424299999999994,0.00025481931615144437
-1.3024,-0.5075601686499838,0.1704164054356561,0.0007177046481855636,0.064514,0.0002609864324403107
-1.3024,-0.4511645943555411,0.1719047204985048,0.0007238111504845631,0.06506800000000001,0.0002598478341200749
-1.3024,-0.3947690200610985,0.16976268441806916,0.0007472348026400453,0.06403100000000006,0.0002673228394666076
-1.3024,-0.33837344576665584,0.17162937670477862,0.0007271436738596262,0.06493600000000013,0.0002597101333281684
-1.3024,-0.2819778714722132,0.17223829326378098,0.0007555794140013148,0.0650810000000001,0.0002708538365997037
-1.3024,-0.22558229717777056,0.17166227216055793,0.0007340151395228256,0.06392499999999997,0.0002666054265266571
-1.3024,-0.16918672288332792,0.17094983899166125,0.0007246719857008184,0.06369799999999999,0.0002590673887464589
-1.3024,-0.11279114858888528,0.17130511708794632,0.0007072273900390221,0.06383200000000007,0.0002552428743861741
-1.3024,-0.05639557429444264,0.17039768548073203,0.0006956795927719922,0.06355900000000002,0.00024826629887109657
-1.3024,0.0,0.17153481713073448,0.0007339770606097872,0.06374599999999994,0.00026664317464092623
-1.3024,0.05639557429444264,0.1714908250948402,0.0007179173691083813,0.06392,0.0002632240241446157
-1.3024,0.11279114858888528,0.17022046420133122,0.0007173463338700864,0.06336599999999999,0.0002572434998560961
-1.3024,0.16918672288332792,0.17069669336644605,0.0007276802767634161,0.06350700000000002,0.00026322469154362
-1.3024,0.22558229717777056,0.17100134748855939,0.0006880945385240515,0.06372400000000002,0.00024805514579495105
-1.3024,0.2819778714722132,0.17103165898099512,0.000694950244347221,0.06463300000000002,0.00025310150408751786
-1.3024,0.33837344576665584,0.17050664809240415,0.000731432664474175,0.06465599999999998,0.00025937798854363685
-1.3024,0.3947690200610985,0.17033161001029032,0.0007476384834439591,0.06438900000000006,0.00027267935938208736
-1.3024,0.4511645943555411,0.17154142662679708,0.0007166988769609064,0.06494799999999998,0.0002594235852743482
-1.3024,0.5075601686499838,0.17094812043063484,0.0007222582570028624,0.06450199999999998,0.0002627375630301622
-1.3024,0.5639557429444264,0.1718760726722942,0.0007391187759888493,0.06480400000000007,0.0002680287734990806
-1.3024,0.620351317238869,0.1703635811919843,0.0007365090742354277,0.0642760000000001,0.0002627981866125973
-1.3024,0.6767468915333115,0.17130921385072156,0.0007106657647805624,0.06475500000000005,0.00025887060279022796
-1.3024,0.7331424658277543,0.1720723890343824,0.0007239875005510229,0.06509500000000015,0.00026374521140017364
-1.3024,0.7895380401221972,0.1703573767217716,0.0007359178138376548,0.06439900000000004,0.00026450664029992773
-1.3024,0.8459336144166396,0.16046029769861642,0.0007309662263675578,0.06067700000000004,0.00026667543341444416
-1.3024,0.902329188711082,0.010599277640057466,0.00017562303241220578,0.00404099999999996,6.38701682978743e-05
-1.3024,0.9587247630055249,0.0,0.0,0.0,0.0
-1.3024,1.0151203372999678,0.0,0.0,0.0,0.0
-1.3024,1.0715159115944102,0.0,0.0,0.0,0.0
-1.3024,1.1279114858888526,0.0,0.0,0.0,0.0
-1.3024,1.1843070601832955,0.0,0.0,0.0,0.0
-1.3024,1.2407026344777383,0.0,0.0,0.0,0.0
-1.3024,1.2970982087721807,0.0,0.0,0.0,0.0
-1.3024,1.3534937830666232,0.0,0.0,0.0,0.0
-1.3024,1.409889357361066,0.0,0.0,0.0,0.0
-1.23728,-1.409889357361066,0.0,0.0,0.0,0.0
-1.23728,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.23728,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.23728,-1.240702634477738,0.0,0.0,0.0,0.0
