x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.5628799999999998,0.7895380401221972,0.009280258280265975,8.405614688804719e-05,0.0037092835829396747,2.5670144926340788e-05
-1.5628799999999998,0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.5628799999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.5628799999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.49776,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,-1.240702634477738,0.0,0.0,0.0,0.0
-1.49776,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.49776,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.49776,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.49776,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,-0.789538040122197,0.0736429292370704,0.00024262199216227098,0.030220819820202645,7.357357895217627e-05
-1.49776,-0.7331424658277543,0.14724663912874209,0.0003502412726027838,0.06434868503434034,0.00011231532181282106
-1.49776,-0.6767468915333117,0.1467844555859756,0.00032370034225063,0.060209024421325294,0.00010323390869080636
-1.49776,-0.620351317238869,0.14679236178931895,0.0003416213617881942,0.06304845738819337,0.00010923865925931271
-1.49776,-0.5639557429444264,0.1474712570756014,0.0003417321744166381,0.061078958472372255,0.00010846607813902322
-1.49776,-0.5075601686499838,0.14751861100390204,0.00035395554662016925,0.06059405109660552,0.00010454968117705677
-1.49776,-0.4511645943555411,0.1474634194895893,0.00034914974526956507,0.0596344020023435,0.00010532987567547693
-1.49776,-0.3947690200610985,0.14744215653554862,0.0003460610480175908,0.06065923906487557,0.00010788041351685348
-1.49776,-0.33837344576665584,0.14720420613731663,0.00034333093925860284,0.06123832000092177,0.00010748709833660962
-1.49776,-0.2819778714722132,0.14731780855007523,0.0003545902091908178,0.06311105746092541,0.00011255233068507098
-1.49776,-0.22558229717777056,0.1471201389795307,0.0003322434898469194,0.06115983283441084,0.00010492624231486089
-1.49776,-0.16918672288332792,0.14773557111915836,0.00034725242177630804,0.0254628053616328,5.425325678222671e-05
-1.49776,-0.11279114858888528,0.14786834172808483,0.00033914035163876,0.025252901648305376,5.028538305082296e-05
-1.49776,-0.05639557429444264,0.14823154612408773,0.00034477266524182183,0.02529961999723749,5.2953008264907374e-05
-1.49776,0.0,0.14780500808821362,0.0003340787486926753,0.025277708049033804,5.2107291650229325e-05
-1.49776,0.05639557429444264,0.1477014788383138,0.0003383292022120541,0.025250855912632306,5.207155477658453e-05
-1.49776,0.11279114858888528,0.14790980737301448,0.0003455311352187064,0.025228918160428625,5.19179433749436e-05
-1.49776,0.16918672288332792,0.14746767099976435,0.00034279748926827465,0.02538016826492647,5.397778953371869e-05
-1.49776,0.22558229717777056,0.14804869401892867,0.00035169479843022336,0.06213439573167307,0.00010756528802001047
-1.49776,0.2819778714722132,0.1475237437489211,0.00034487240163371573,0.06294703549513112,0.00010593051243786745
-1.49776,0.33837344576665584,0.14759646007395794,0.00034020005323371174,0.05893112345814191,0.00010019370493702746
-1.49776,0.3947690200610985,0.1470854867876218,0.00032086321423976065,0.06138259418140595,0.0001074605780907203
-1.49776,0.4511645943555411,0.14730996009608627,0.000344756986430927,0.06304814341270519,0.00010380356093561489
-1.49776,0.5075601686499838,0.1474934384516011,0.0003240167706776267,0.06024712150892975,0.00010297472493677126
-1.49776,0.5639557429444264,0.14798091984778244,0.000349997819969542,0.06334503180383755,0.00010944986820735872
-1.49776,0.620351317238869,0.1469980983699656,0.0003363775039976127,0.06018147981310103,0.00010841157472500076
-1.49776,0.6767468915333115,0.1473347580645494,0.00033505670153559787,0.06222103582508695,0.00010902803009720648
-1.49776,0.7331424658277543,0.14793171779495737,0.0003495778022214099,0.06391042342337096,0.00011102172382323012
-1.49776,0.7895380401221972,0.07366608731119376,0.0002449227799535211,0.02949189186097031,7.297495644928105e-05
-1.49776,0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,0.902329188711082,0.0,0.0,0.0,0.0
-1.49776,0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,1.0151203372999678,0.0,0.0,0.0,0.0
-1.49776,1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,1.1279114858888526,0.0,0.0,0.0,0.0
-1.49776,1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,1.2407026344777383,0.0,0.0,0.0,0.0
-1.49776,1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,1.3534937830666232,0.0,0.0,0.0,0.0
-1.49776,1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.43264,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,-1.240702634477738,0.0,0.0,0.0,0.0
-1.43264,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.43264,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.43264,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.43264,-0.8459336144166396,0.009218327304292737,8.09953409002131e-05,0.0035620744131751162,2.487680938187423e-05
-1.43264,-0.789538040122197,0.1385904252538846,0.0003316471433366819,0.055133404065393604,0.00010179886140063529
-1.43264,-0.7331424658277543,0.1472015491967918,0.000337149862846848,0.061268080924911164,0.0001084186955127572
-1.43264,-0.6767468915333117,0.1474054289993105,0.0003510658708800796,0.06142028081231066,0.0001064973909836759
-1.43264,-0.620351317238869,0.1471418103123544,0.0003509658267290233,0.05906666820733326,0.00010656432089121196
-1.43264,-0.5639557429444264,0.14728108090805103,0.0003379467646472428,0.06154262066614751,0.00010964508883080149
-1.43264,-0.5075601686499838,0.14696395572740423,0.0003211766670658292,0.060657360851158325,0.00010132276606524066
-1.43264,-0.4511645943555411,0.1469211353931068,0.00033979610052036727,0.06140176023920152,0.00010741679537957152
-1.43264,-0.3947690200610985,0.147459823195785,0.0003544570941571728,0.063328229987304,0.00010750875188723898
-1.43264,-0.33837344576665584,0.14719807441537833,0.00034878698505661176,0.06223269138735274,0.00010440580000546727
-1.43264,-0.2819778714722132,0.14719583846836304,0.000351248859431842,0.06592603639862603,0.00011126320194013285
-1.43264,-0.22558229717777056,0.1472572600418874,0.0003468484971874007,0.0515483354386434,9.588788377274677e-05
-1.43264,-0.16918672288332792,0.14736664944741637,0.0003434634871633869,0.025145376724073326,5.2914754856045504e-05
-1.43264,-0.11279114858888528,0.14738960233419707,0.0003546588871542639,0.02518774555456311,5.4229072647145974e-05
-1.43264,-0.05639557429444264,0.14827027882431448,0.0003306986565729584,0.025308265819308957,5.163272755488852e-05
-1.43264,0.0,0.14763175450073904,0.0003358793891072132,0.025232331007405455,5.361841777944196e-05
-1.43264,0.05639557429444264,0.14764535588810823,0.00033745141759602103,0.025229563497753994,5.226375074584982e-05
-1.43264,0.11279114858888528,0.14707369133231787,0.0003424941949933869,0.025117183088221248,5.1325760325313005e-05
-1.43264,0.16918672288332792,0.14761495048087445,0.0003527449529738154,0.02516403304841987,5.514743046247205e-05
-1.43264,0.22558229717777056,0.1475911852369972,0.0003320131308635878,0.04951609523281117,9.196203152874055e-05
-1.43264,0.2819778714722132,0.14788418401169756,0.00033543353042716226,0.06589302285720729,0.00011172084359092381
-1.43264,0.33837344576665584,0.1474423728782691,0.0003355570426293211,0.06258430468319796,0.00010891802002244822
-1.43264,0.3947690200610985,0.14758645526312794,0.00033974242128098316,0.06163122817519964,0.00011106685602719315
-1.43264,0.4511645943555411,0.14719241925851903,0.0003316788862544347,0.05907126220717293,0.0001029129196432396
-1.43264,0.5075601686499838,0.1471737876730556,0.00034200122255485663,0.06069773818208702,0.00010705159538870905
-1.43264,0.5639557429444264,0.14731658727382377,0.0003470995016296589,0.06302504233073429,0.00010955895986655456
-1.43264,0.620351317238869,0.1470941238545184,0.00033176529867985394,0.0597902931239344,0.00010629906415126001
-1.43264,0.6767468915333115,0.14742253396175395,0.0003384767963390184,0.0591983215551451,0.00010261505300373552
-1.43264,0.7331424658277543,0.14763379219343958,0.0003425263572745802,0.06232896854418843,0.00011128545540584349
-1.43264,0.7895380401221972,0.13897559466183895,0.00033932635565579386,0.05734662296243966,0.00010401085662825347
-1.43264,0.8459336144166396,0.009263017909940387,8.615104982783206e-05,0.003547700599882733,2.4130894960165995e-05
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.07319359351932604,0.00023568687155351898,0.030641319865803596,7.679821556945941e-05
-1.3675199999999998,-0.789538040122197,0.1474434638999914,0.0003464562436147103,0.06123346186316431,0.00010766132358624944
-1.3675199999999998,-0.7331424658277543,0.1469027757143239,0.00034318046957098697,0.0633132376970632,0.00010584645546874305
-1.3675199999999998,-0.6767468915333117,0.14715375304342004,0.0003423384404613215,0.06194573191138125,0.0001074691844566795
-1.3675199999999998,-0.620351317238869,0.1470336618721138,0.00034227862343872404,0.06276187112733186,0.0001094137676509388
-1.3675199999999998,-0.5639557429444264,0.14721132057569736,0.0003499992804745015,0.0622206369213547,0.00010751628218810588
-1.3675199999999998,-0.5075601686499838,0.14705151682334963,0.0003509311384369143,0.05948915852869869,0.00010435771983605273
-1.3675199999999998,-0.4511645943555411,0.14791040348421586,0.0003402472126880324,0.06385087086521288,0.00010661131147013638
-1.3675199999999998,-0.3947690200610985,0.14770477818454428,0.00033530479181408546,0.06198063747125821,0.00010280710098222626
-1.3675199999999998,-0.33837344576665584,0.14683072250720636,0.00031422127389202305,0.06229475413003527,0.00010444769313555138
-1.3675199999999998,-0.2819778714722132,0.1470637151219953,0.0003338373413521102,0.064074721748451,0.00010837076457438847
-1.3675199999999998,-0.22558229717777056,0.14750840243605323,0.00034746424047660084,0.03429549519479792,6.847879918735872e-05
-1.3675199999999998,-0.16918672288332792,0.14739170118846212,0.00033944725719902504,0.02512468097469807,5.1580190899089374e-05
-1.3675199999999998,-0.11279114858888528,0.14820491599056582,0.00034452564068210615,0.025283448000027468,5.11055856466354e-05
-1.3675199999999998,-0.05639557429444264,0.1476571439430809,0.0003384540769949539,0.025232449196641468,5.364463687433498e-05
-1.3675199999999998,0.0,0.14750787151699135,0.0003512153117409601,0.025226956880022536,5.280967407512736e-05
-1.3675199999999998,0.05639557429444264,0.14812103699850618,0.0003406054615214202,0.02527512002002213,5.305008218188315e-05
-1.3675199999999998,0.11279114858888528,0.14784752396268308,0.0003445107606890342,0.025264394823639236,5.2660563527372654e-05
-1.3675199999999998,0.16918672288332792,0.14774498441079212,0.0003373684166850336,0.025186094781258613,5.153831346549514e-05
-1.3675199999999998,0.22558229717777056,0.14749872491801605,0.0003425579947704688,0.03548750409057832,7.089697636209726e-05
-1.3675199999999998,0.2819778714722132,0.14766385357074896,0.0003276464728026624,0.06633900192881766,0.00011210221853941418
-1.3675199999999998,0.33837344576665584,0.1476656433286546,0.00035010941815721944,0.061083218082665126,0.00010629049084086643
-1.3675199999999998,0.3947690200610985,0.14719125802955366,0.00034098284792473166,0.06117078494232135,0.00010475883119178757
-1.3675199999999998,0.4511645943555411,0.1471472066136739,0.0003450605332181195,0.06236332463186167,0.00011035855425540991
-1.3675199999999998,0.5075601686499838,0.14743217375718065,0.00034920749013148334,0.06066099296206897,0.00010389829257910225
-1.3675199999999998,0.5639557429444264,0.14738021364236065,0.000336139232408946,0.05972425958857629,0.0001035883836486553
-1.3675199999999998,0.620351317238869,0.1469546123955034,0.0003415807017691784,0.06206402312253493,0.00011031527414613757
-1.3675199999999998,0.6767468915333115,0.14763054448630678,0.00033878766770208856,0.0625672113318677,0.00010824195269309616
-1.3675199999999998,0.7331424658277543,0.148021416963531,0.0003421855405612131,0.06452327650036485,0.00011008593734608122
-1.3675199999999998,0.7895380401221972,0.14742449585067727,0.00034261768908640396,0.06160177066340248,0.0001101087794036444
-1.3675199999999998,0.8459336144166396,0.07397976743828498,0.0002481192216127649,0.0309029775563169,7.587452105066656e-05
-1.3675199999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.3675199999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.3675199999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3024,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3024,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3024,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3024,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3024,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3024,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3024,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3024,-0.9023291887110823,0.009304561792803824,8.595482857401018e-05,0.0038230618306910073,2.5289059204177562e-05
-1.3024,-0.8459336144166396,0.13791928649459936,0.0003178206889752637,0.056777288447444535,0.0001020229594789084
-1.3024,-0.789538040122197,0.14732116060882353,0.00033933066143040024,0.06026273555899551,0.00010357792491859308
-1.3024,-0.7331424658277543,0.1468677745289434,0.0003452777854468975,0.06071626134806546,0.00010306860356716613
-1.3024,-0.6767468915333117,0.14681013087031133,0.00034070197495163576,0.06366954070189147,0.00011331167308491604
-1.3024,-0.620351317238869,0.14703316217973578,0.0003313299762282964,0.0598602375951982,0.00010385021013725805
-1.3024,-0.5639557429444264,0.14678774427176197,0.00034742112085144435,0.061735821625104714,0.0001080787323965611
-1.3024,-0.5075601686499838,0.14689208228365483,0.0003405926953633065,0.06257702006078818,0.00011089130865338103
-1.3024,-0.4511645943555411,0.1471846069234922,0.00033708165888581416,0.0628958987985457,0.00010917035183883319
-1.3024,-0.3947690200610985,0.14716238013728866,0.00033396006134760826,0.06222404550444148,0.00010441491749404408
-1.3024,-0.33837344576665584,0.14715545532935048,0.0003611136408789354,0.06464866501827135,0.00011196993162994452
-1.3024,-0.2819778714722132,0.1480079463689061,0.0003286054370748307,0.061715573208469994,0.00010651820437230711
-1.3024,-0.22558229717777056,0.1473840176753986,0.00035906444764242804,0.025722712602743183,5.657130547652179e-05
-1.3024,-0.16918672288332792,0.14706378661208624,0.0003428198339172667,0.025128089868488905,5.3514766502241435e-05
-1.3024,-0.11279114858888528,0.1471972302555236,0.0003431526029830348,0.02516352916872931,5.30323614156395e-05
-1.3024,-0.05639557429444264,0.14782717739934775,0.0003500068236521262,0.025279270838335196,5.3622509979448654e-05
-1.3024,0.0,0.14708985182951514,0.00033715127240216636,0.025180068110643154,5.187248786820311e-05
-1.3024,0.05639557429444264,0.14712792138613706,0.00032468789785429047,0.02514718249505222,5.141866425764012e-05
-1.3024,0.11279114858888528,0.1474325529011564,0.00034003072849543743,0.02519383023110953,5.310418486164538e-05
-1.3024,0.16918672288332792,0.14764298128653278,0.00033320627159297853,0.02517681817268802,4.9735445137517935e-05
-1.3024,0.22558229717777056,0.1472885244851974,0.000328839668306989,0.02571628803097378,5.108933327029412e-05
-1.3024,0.2819778714722132,0.147241565870249,0.00034290554742509143,0.056387992837374834,0.00010306407130904397
-1.3024,0.33837344576665584,0.1472430748657972,0.0003407550731870912,0.06558593824267671,0.0001094235628347539
-1.3024,0.3947690200610985,0.147904277660266,0.00034396339796624213,0.06393661420382955,0.000109360674060723
-1.3024,0.4511645943555411,0.14761123151561856,0.0003447070197234319,0.06396643581437057,0.00010684238827681346
-1.3024,0.5075601686499838,0.14716977801988304,0.00033900800282005134,0.06169427118835577,0.00011090305527691276
-1.3024,0.5639557429444264,0.14724059037898246,0.00034172534123132393,0.06154032775816598,0.00010508955488278483
-1.3024,0.620351317238869,0.1471843376652976,0.00034985532923808134,0.0594999734151277,0.00010609500785805822
-1.3024,0.6767468915333115,0.147307027537253,0.0003441328440154744,0.06081282361984744,0.00010785250524431485
-1.3024,0.7331424658277543,0.14743493458481793,0.00034524801367729306,0.06290286689244137,0.00010913436137783028
-1.3024,0.7895380401221972,0.14748420126327103,0.0003389304460887319,0.06212367267078504,0.00010401872778469944
-1.3024,0.8459336144166396,0.13817956508638463,0.0003277572393984894,0.05744487913549063,9.671637882251218e-05
-1.3024,0.902329188711082,0.009121863782244692,8.413399888181656e-05,0.004045417154906819,2.6361920651851047e-05
-1.3024,0.9587247630055249,0.0,0.0,0.0,0.0
-1.3024,1.0151203372999678,0.0,0.0,0.0,0.0
-1.3024,1.0715159115944102,0.0,0.0,0.0,0.0
-1.3024,1.1279114858888526,0.0,0.0,0.0,0.0
-1.3024,1.1843070601832955,0.0,0.0,0.0,0.0
-1.3024,1.2407026344777383,0.0,0.0,0.0,0.0
-1.3024,1.2970982087721807,0.0,0.0,0.0,0.0
-1.3024,1.3534937830666232,0.0,0.0,0.0,0.0
